集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-15,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,268,26,241,273,24,0,8.79,0.3,0.14,,,,,,,,0.743,💤 眠り型,77.9
2026-07-15,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,249,111,139,175,25,11,14.29,-0.04,0.07,,,,,,,,0.6,❓ データ不足,77.8
2026-07-15,n75c22ba2457f,日光と食事と睡眠の関係について,310,68,241,71,16,2,22.54,2.19,0.14,,,,,,,,0.587,❓ データ不足,77.7
2026-07-15,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,302,60,241,81,17,3,20.99,2.61,0.14,,,,,,,,0.59,❓ データ不足,77.7
2026-07-15,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,307,65,241,57,14,4,24.56,9.96,0.21,,,,,,,,0.583,❓ データ不足,77.6
2026-07-15,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,311,69,241,54,11,2,20.37,9.5,0.29,,,,,,,,0.576,❓ データ不足,77.5
2026-07-15,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,311,69,241,70,17,2,24.29,7.68,0.14,,,,,,,,0.575,❓ データ不足,77.5
2026-07-15,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,269,27,241,460,69,4,15.0,-0.64,0.21,,,,,,,,0.578,💤 眠り型,77.4
2026-07-15,nb5da69fd69ff,日光は見えていたのに、見えていなかった,310,68,241,72,20,3,27.78,8.04,0.14,,,,,,,,0.569,❓ データ不足,77.3
2026-07-15,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,299,57,241,50,8,0,16.0,6.78,0.21,,,,,,,,0.572,❓ データ不足,77.3
2026-07-15,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,354,112,241,90,11,11,12.22,7.47,0.21,,,,,,,,0.581,❓ データ不足,77.2
2026-07-15,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,144,6,139,456,48,18,10.53,-0.12,0.07,,,,,,,,0.599,❓ データ不足,77.0
2026-07-15,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,257,15,241,147,14,1,9.52,0.4,0.21,,,,,,,,0.633,❓ データ不足,77.0
2026-07-15,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,255,13,241,335,55,6,16.42,1.94,0.21,,,,,,,,0.55,💤 眠り型,76.9
2026-07-15,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,287,45,241,140,14,2,10.0,2.52,0.07,,,,,,,,0.601,❓ データ不足,76.8
2026-07-15,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,723,481,241,123,13,2,10.57,4.55,0.36,,,,,,,,0.585,❓ データ不足,76.8
2026-07-15,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,260,18,241,167,17,1,10.18,0.64,0.21,,,,,,,,0.589,❓ データ不足,76.7
2026-07-15,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,9,1,10,822,106,35,12.9,-0.87,26.3,244.0,50.0,4.0,4.0,6.3,,,0.549,🎆 バースト型,76.6
2026-07-15,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,266,24,241,225,18,0,8.0,0.34,0.07,,,,,,,,0.701,❓ データ不足,76.5
2026-07-15,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,298,56,241,63,10,0,15.87,7.89,0.43,,,,,,,,0.535,❓ データ不足,76.5
2026-07-15,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,294,52,241,72,21,2,29.17,3.0,0.14,,,,,,,,0.525,❓ データ不足,76.4
2026-07-15,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,251,9,241,172,16,1,9.3,0.39,0.14,,,,,,,,0.593,❓ データ不足,76.2
2026-07-15,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",299,57,241,89,8,4,8.99,4.65,0.07,,,,,,,,0.607,❓ データ不足,76.2
2026-07-15,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,258,16,241,166,19,1,11.45,1.9,0.29,,,,,,,,0.542,❓ データ不足,76.2
2026-07-15,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,308,66,241,103,13,5,12.62,5.11,0.21,,,,,,,,0.525,❓ データ不足,76.0
2026-07-15,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,265,23,241,197,15,4,7.61,0.75,0.07,,,,,,,,0.685,❓ データ不足,75.7
2026-07-15,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,249,7,241,151,13,0,8.61,-0.58,0.07,,,,,,,,0.602,❓ データ不足,75.7
2026-07-15,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",247,5,241,275,27,1,9.82,-0.85,0.21,,,,,,,,0.553,💤 眠り型,75.7
2026-07-15,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,248,6,241,157,16,4,10.19,0.33,0.07,,,,,,,,0.544,❓ データ不足,75.7
2026-07-15,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,246,4,241,195,20,1,10.26,0.16,0.07,,,,,,,,0.53,❓ データ不足,75.5
2026-07-15,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,311,69,241,72,7,0,9.72,4.8,0.21,,,,,,,,0.544,❓ データ不足,75.5
2026-07-15,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,7,1,8,817,125,35,15.3,-1.82,34.62,263.0,71.0,4.0,2.0,14.0,,,0.479,❓ データ不足,75.2
2026-07-15,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,287,45,241,98,14,3,14.29,1.92,0.07,,,,,,,,0.484,❓ データ不足,75.2
2026-07-15,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,286,44,241,165,15,2,9.09,1.56,0.07,,,,,,,,0.542,❓ データ不足,74.9
2026-07-15,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,254,12,241,192,14,0,7.29,0.07,0.07,,,,,,,,0.672,❓ データ不足,74.9
2026-07-15,n911d43f9e3fa,制作物　仮想通貨の価格取得,561,319,241,66,13,3,19.7,13.37,0.07,,,,,,,,0.462,❓ データ不足,74.8
2026-07-15,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,291,49,241,101,8,0,7.92,3.33,0.07,,,,,,,,0.591,❓ データ不足,74.6
2026-07-15,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,756,514,241,104,13,7,12.5,7.04,0.14,,,,,,,,0.464,❓ データ不足,74.5
2026-07-15,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,253,11,241,202,17,2,8.42,-0.59,0.07,,,,,,,,0.553,❓ データ不足,74.5
2026-07-15,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,275,33,241,364,28,7,7.69,0.92,0.07,,,,,,,,0.599,❓ データ不足,74.4
2026-07-15,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,307,65,241,307,111,9,36.16,-8.25,0.29,,,,,,,,0.443,💤 眠り型,74.3
2026-07-15,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,282,40,241,225,20,5,8.89,1.49,0.21,,,,,,,,0.52,💤 眠り型,74.3
2026-07-15,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,261,19,241,137,9,0,6.57,0.7,0.07,,,,,,,,0.73,❓ データ不足,74.1
2026-07-15,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,247,109,139,344,25,2,7.27,0.26,0.07,,,,,,,,0.623,❓ データ不足,74.1
2026-07-15,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,6,1,7,934,154,28,16.49,-0.72,37.0,259.0,78.0,2.0,3.0,,,,0.434,❓ データ不足,74.0
2026-07-15,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,279,37,241,392,57,10,14.54,2.63,0.36,,,,,,,,0.435,💤 眠り型,73.9
2026-07-15,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,15,1,16,755,104,21,13.77,-1.35,12.21,212.0,56.0,4.0,2.0,5.2,,,0.432,🎆 バースト型,73.8
2026-07-15,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,282,40,241,159,17,2,10.69,1.57,0.07,,,,,,,,0.457,❓ データ不足,73.8
2026-07-15,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,283,41,241,179,12,0,6.7,2.12,0.07,,,,,,,,0.672,❓ データ不足,73.7
2026-07-15,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,8,1,9,757,118,12,15.59,-1.26,30.11,254.0,73.0,4.0,1.0,8.5,,,0.423,❓ データ不足,73.7
2026-07-15,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,682,440,241,102,9,4,8.82,7.0,0.14,,,,,,,,0.496,❓ データ不足,73.6
2026-07-15,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,246,4,241,152,20,0,13.16,0.38,0.07,,,,,,,,0.429,❓ データ不足,73.6
2026-07-15,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,295,53,241,138,19,6,13.77,0.06,0.21,,,,,,,,0.425,❓ データ不足,73.6
2026-07-15,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,354,112,241,76,11,0,14.47,12.79,0.93,,,,,,,,0.42,❓ データ不足,73.5
2026-07-15,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,285,43,241,175,11,2,6.29,2.21,0.07,,,,,,,,0.731,❓ データ不足,73.4
2026-07-15,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,12,1,13,819,135,15,16.48,-2.27,19.0,203.0,61.0,4.0,1.0,7.3,,,0.414,🎆 バースト型,73.4
2026-07-15,n27e2942c02d7,自己紹介/はじめてのnote,311,69,241,236,75,8,31.78,0.58,0.21,,,,,,,,0.413,💤 眠り型,73.4
2026-07-15,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,285,43,241,233,16,4,6.87,0.81,0.21,,,,,,,,0.625,💤 眠り型,73.3
2026-07-15,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",11,1,12,801,101,23,12.61,-0.21,22.75,242.0,65.0,4.0,1.0,6.2,,,0.42,🎆 バースト型,73.3
2026-07-15,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,16,1,17,900,122,16,13.56,-1.61,9.79,225.0,63.0,4.0,2.0,7.3,,,0.411,🎆 バースト型,73.2
2026-07-15,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,14,1,15,780,103,24,13.21,-1.79,16.57,196.0,49.0,4.0,1.0,4.5,,,0.413,🎆 バースト型,73.2
2026-07-15,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,308,66,241,127,13,4,10.24,2.59,1.43,,,,,,,,0.432,🌙 スリーパー型,72.9
2026-07-15,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,250,8,241,267,33,9,12.36,0.52,0.07,,,,,,,,0.397,❓ データ不足,72.6
2026-07-15,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,19,1,20,1025,102,35,9.95,-0.62,10.86,257.0,70.0,4.0,2.0,10.6,,,0.42,🎆 バースト型,72.4
2026-07-15,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,8,0,10,952,95,38,9.98,-1.56,95.2,942.0,392.0,0.0,3.0,5.0,,,0.416,🎆 バースト型,72.3
2026-07-15,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,20,1,21,849,94,4,11.07,-0.37,4.0,183.0,46.0,2.0,3.0,4.0,,,0.393,🎆 バースト型,72.2
2026-07-15,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,10,1,11,730,65,2,8.9,-1.11,23.36,226.0,60.0,2.0,3.0,7.8,,,0.427,🎆 バースト型,71.9
2026-07-15,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,13,1,14,684,82,26,11.99,-1.46,17.43,207.0,60.0,2.0,3.0,5.3,,,0.373,🎆 バースト型,71.8
2026-07-15,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,764,626,139,235,25,10,10.64,5.19,0.29,,,,,,,,0.388,💤 眠り型,71.8
2026-07-15,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,253,11,241,440,36,4,8.18,-1.11,0.14,,,,,,,,0.444,💤 眠り型,71.5
2026-07-15,ndd8de2be7b75,Python独学を失敗しない7つのコツ,764,626,139,201,26,6,12.94,3.97,0.21,,,,,,,,0.355,💤 眠り型,71.4
2026-07-15,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,264,22,241,172,16,2,9.3,0.44,0.07,,,,,,,,0.396,❓ データ不足,71.3
2026-07-15,n30ce9211450c,生成AI歌詞翻訳プロンプト,557,315,241,211,18,4,8.53,4.59,0.71,,,,,,,,0.421,💤 眠り型,71.3
2026-07-15,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,22,1,23,839,97,25,11.56,-0.84,1.93,237.0,62.0,4.0,2.0,2.1,,,0.36,🎆 バースト型,71.3
2026-07-15,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,17,1,18,818,89,20,10.88,-1.05,6.43,193.0,56.0,2.0,3.0,5.7,,,0.368,🎆 バースト型,71.3
2026-07-15,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,279,37,241,307,25,0,8.14,1.54,0.21,,,,,,,,0.429,💤 眠り型,71.1
2026-07-15,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,289,47,241,217,14,0,6.45,1.0,0.14,,,,,,,,0.549,💤 眠り型,70.9
2026-07-15,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,18,1,19,763,73,28,9.57,-1.19,4.21,202.0,58.0,4.0,2.0,3.5,,,0.376,🎆 バースト型,70.9
2026-07-15,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,26,1,27,873,90,16,10.31,-0.46,1.29,189.0,52.0,4.0,1.0,2.5,,,0.36,🎆 バースト型,70.9
2026-07-15,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,21,1,22,999,130,19,13.01,-0.84,2.71,273.0,78.0,4.0,1.0,2.9,,,0.335,🎆 バースト型,70.8
2026-07-15,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,24,1,25,940,109,25,11.6,-1.26,1.57,308.0,86.0,4.0,2.0,3.2,,,0.337,🎆 バースト型,70.6
2026-07-15,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,473,231,241,184,24,18,13.04,6.02,0.36,,,,,,,,0.322,❓ データ不足,70.4
2026-07-15,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,181,3,179,454,57,15,12.56,0.5,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.605,🎆 バースト型,70.0
2026-07-15,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,280,38,241,181,10,0,5.52,2.11,0.07,,,,,,,,0.649,❓ データ不足,69.9
2026-07-15,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,29,1,30,1218,141,31,11.58,-0.65,1.36,366.0,111.0,4.0,1.0,4.0,,,0.31,🎆 バースト型,69.8
2026-07-15,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,256,14,241,189,11,0,5.82,0.4,0.07,,,,,,,,0.587,❓ データ不足,69.8
2026-07-15,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,284,42,241,253,14,2,5.53,1.69,0.14,,,,,,,,0.64,💤 眠り型,69.8
2026-07-15,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,27,1,28,1032,129,36,12.5,-0.76,1.5,324.0,103.0,2.0,3.0,2.5,,,0.282,🎆 バースト型,69.1
2026-07-15,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,276,34,241,265,14,2,5.28,1.28,0.07,,,,,,,,0.644,❓ データ不足,69.0
2026-07-15,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,19,0,21,1251,133,65,10.63,-0.53,6.5,1172.0,638.0,0.0,3.0,6.1,,,0.291,🎆 バースト型,68.9
2026-07-15,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,84,1,84,471,65,30,13.8,-0.45,0.21,49.0,15.0,44.0,2.0,2.0,1.1,0.157,0.348,🎆 バースト型,68.8
2026-07-15,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,28,0,30,1105,119,36,10.77,-0.51,0.79,1045.0,561.0,0.0,3.0,2.7,,,0.284,🎆 バースト型,68.7
2026-07-15,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,262,20,241,191,17,5,8.9,0.62,0.14,,,,,,,,0.317,❓ データ不足,68.5
2026-07-15,n34abd580cd60,Python環境構築を最短3ステップで完了,764,522,241,143,13,2,9.09,6.83,0.14,,,,,,,,0.306,❓ データ不足,68.4
2026-07-15,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,305,63,241,129,7,2,5.43,3.25,0.64,,,,,,,,0.576,❓ データ不足,68.3
2026-07-15,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,28,1,29,1090,103,20,9.45,-0.91,2.57,375.0,112.0,4.0,1.0,3.6,,,0.291,🎆 バースト型,68.2
2026-07-15,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,42,1,43,806,77,9,9.55,-1.29,2.36,150.0,31.0,4.0,4.0,5.0,2.1,0.098,0.452,🎆 バースト型,67.3
2026-07-15,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,177,39,139,334,17,7,5.09,0.27,0.07,,,,,,,,0.588,❓ データ不足,67.3
2026-07-15,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,23,1,24,1040,66,7,6.35,-1.15,10.0,301.0,85.0,4.0,1.0,12.6,,,0.413,🎆 バースト型,67.1
2026-07-15,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,251,9,241,263,25,14,9.51,-1.54,0.07,,,,,,,,0.255,❓ データ不足,67.1
2026-07-15,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,180,2,179,313,48,12,15.34,0.18,0.07,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.43,🎆 バースト型,67.0
2026-07-15,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,362,120,241,173,10,3,5.78,4.32,0.14,,,,,,,,0.453,❓ データ不足,66.6
2026-07-15,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,74,0,75,501,85,24,16.97,-1.16,0.21,450.0,275.0,0.0,2.0,1.3,11.4,0.177,0.233,🎆 バースト型,66.5
2026-07-15,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",170,1,170,380,39,13,10.26,-0.23,0.07,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.478,🎆 バースト型,66.5
