集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-02,n75c22ba2457f,日光と食事と睡眠の関係について,297,68,228,69,15,2,21.74,2.2,0.0,,,,,,,,0.585,❓ データ不足,77.6
2026-07-02,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,294,65,228,54,13,4,24.07,9.4,0.07,,,,,,,,0.575,❓ データ不足,77.5
2026-07-02,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,256,27,228,457,69,4,15.1,-0.71,0.0,,,,,,,,0.575,❓ データ不足,77.4
2026-07-02,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,298,69,228,68,17,2,25.0,7.19,0.0,,,,,,,,0.572,❓ データ不足,77.4
2026-07-02,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,298,69,228,52,10,2,19.23,8.47,0.14,,,,,,,,0.569,❓ データ不足,77.3
2026-07-02,nb5da69fd69ff,日光は見えていたのに、見えていなかった,297,68,228,70,19,3,27.14,7.14,0.07,,,,,,,,0.567,❓ データ不足,77.3
2026-07-02,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,286,57,228,48,8,0,16.67,6.04,0.07,,,,,,,,0.569,❓ データ不足,77.3
2026-07-02,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,341,112,228,89,11,11,12.36,6.63,0.29,,,,,,,,0.583,❓ データ不足,77.2
2026-07-02,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,131,6,126,455,48,18,10.55,-0.15,0.36,,,,,,,,0.6,💤 眠り型,77.0
2026-07-02,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,242,13,228,332,54,6,16.27,1.93,0.14,,,,,,,,0.552,💤 眠り型,76.9
2026-07-02,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,274,45,228,139,14,2,10.07,2.13,0.0,,,,,,,,0.603,❓ データ不足,76.9
2026-07-02,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,710,481,228,118,13,2,11.02,3.89,0.21,,,,,,,,0.578,❓ データ不足,76.8
2026-07-02,n8b80b1c37c22,株価の法則はグラフが知っていた！,339,110,228,60,5,0,8.33,6.22,0.0,,,,,,,,0.687,❓ データ不足,76.7
2026-07-02,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,253,24,228,224,18,0,8.04,0.18,0.07,,,,,,,,0.701,❓ データ不足,76.6
2026-07-02,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,247,18,228,164,17,1,10.37,0.4,0.07,,,,,,,,0.582,❓ データ不足,76.6
2026-07-02,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,285,56,228,59,10,0,16.95,7.2,0.14,,,,,,,,0.533,❓ データ不足,76.5
2026-07-02,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,281,52,228,71,21,2,29.58,2.53,0.21,,,,,,,,0.525,❓ データ不足,76.4
2026-07-02,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,238,9,228,170,16,1,9.41,0.22,0.07,,,,,,,,0.59,❓ データ不足,76.2
2026-07-02,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",286,57,228,88,8,4,9.09,4.34,0.0,,,,,,,,0.606,❓ データ不足,76.2
2026-07-02,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,295,66,228,100,12,5,12.0,4.68,0.07,,,,,,,,0.529,❓ データ不足,76.0
2026-07-02,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,245,16,228,162,17,1,10.49,1.36,0.07,,,,,,,,0.544,❓ データ不足,75.9
2026-07-02,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,236,7,228,150,13,0,8.67,-0.61,0.0,,,,,,,,0.603,❓ データ不足,75.8
2026-07-02,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",234,5,228,274,27,1,9.85,-0.85,0.5,,,,,,,,0.556,💤 眠り型,75.8
2026-07-02,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,235,6,228,156,16,4,10.26,0.26,0.0,,,,,,,,0.544,❓ データ不足,75.8
2026-07-02,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,252,23,228,196,15,4,7.65,0.43,0.21,,,,,,,,0.683,❓ データ不足,75.7
2026-07-02,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,244,15,228,144,12,1,8.33,0.1,0.0,,,,,,,,0.623,❓ データ不足,75.7
2026-07-02,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,233,4,228,194,20,1,10.31,0.0,0.0,,,,,,,,0.532,❓ データ不足,75.5
2026-07-02,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,274,45,228,97,14,3,14.43,1.4,0.0,,,,,,,,0.485,❓ データ不足,75.3
2026-07-02,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,273,44,228,164,15,2,9.15,1.3,0.0,,,,,,,,0.541,❓ データ不足,75.0
2026-07-02,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,7,1,8,807,91,4,11.28,-1.01,24.62,183.0,46.0,2.0,3.0,14.0,,,0.492,❓ データ不足,75.0
2026-07-02,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,241,12,228,191,14,0,7.33,0.02,0.14,,,,,,,,0.672,❓ データ不足,75.0
2026-07-02,n911d43f9e3fa,制作物　仮想通貨の価格取得,548,319,228,65,13,3,20.0,12.04,0.14,,,,,,,,0.461,❓ データ不足,74.8
2026-07-02,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,6,1,7,887,90,33,10.15,-1.11,36.71,257.0,70.0,4.0,2.0,,,,0.502,❓ データ不足,74.7
2026-07-02,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,278,49,228,100,8,0,8.0,3.05,0.07,,,,,,,,0.591,❓ データ不足,74.7
2026-07-02,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,743,514,228,102,13,7,12.75,6.13,0.21,,,,,,,,0.466,❓ データ不足,74.6
2026-07-02,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,262,33,228,363,28,7,7.71,0.73,0.43,,,,,,,,0.6,💤 眠り型,74.5
2026-07-02,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,240,11,228,201,17,2,8.46,-0.69,0.0,,,,,,,,0.552,❓ データ不足,74.5
2026-07-02,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,269,40,228,223,20,5,8.97,1.22,0.86,,,,,,,,0.521,💤 眠り型,74.4
2026-07-02,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,298,69,228,70,6,0,8.57,4.31,0.07,,,,,,,,0.538,❓ データ不足,74.3
2026-07-02,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,29,1,30,779,76,9,9.76,-1.61,3.07,150.0,31.0,4.0,4.0,5.0,,,0.491,🎆 バースト型,74.2
2026-07-02,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,294,65,228,303,110,9,36.3,-8.43,0.0,,,,,,,,0.44,❓ データ不足,74.2
2026-07-02,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,248,19,228,136,9,0,6.62,0.39,0.07,,,,,,,,0.725,❓ データ不足,74.2
2026-07-02,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,234,109,126,343,25,2,7.29,0.22,0.21,,,,,,,,0.62,💤 眠り型,74.1
2026-07-02,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,266,37,228,387,57,10,14.73,2.59,0.79,,,,,,,,0.437,💤 眠り型,74.0
2026-07-02,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,269,40,228,158,17,2,10.76,1.34,0.71,,,,,,,,0.457,❓ データ不足,73.9
2026-07-02,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,669,440,228,100,9,4,9.0,6.34,0.29,,,,,,,,0.495,❓ データ不足,73.8
2026-07-02,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,270,41,228,178,12,0,6.74,1.82,0.07,,,,,,,,0.669,❓ データ不足,73.7
2026-07-02,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,9,1,10,820,96,25,11.71,-1.0,25.1,237.0,62.0,4.0,2.0,4.7,,,0.441,🎆 バースト型,73.7
2026-07-02,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,233,4,228,151,20,0,13.25,0.23,0.0,,,,,,,,0.429,❓ データ不足,73.7
2026-07-02,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,341,112,228,75,11,0,14.67,11.95,1.07,,,,,,,,0.42,🌙 スリーパー型,73.5
2026-07-02,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,272,43,228,174,11,2,6.32,1.9,0.14,,,,,,,,0.73,❓ データ不足,73.5
2026-07-02,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,282,53,228,135,18,5,13.33,-0.22,0.0,,,,,,,,0.419,❓ データ不足,73.4
2026-07-02,n27e2942c02d7,自己紹介/はじめてのnote,298,69,228,233,74,8,31.76,0.58,0.0,,,,,,,,0.413,❓ データ不足,73.4
2026-07-02,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,8,1,9,970,130,19,13.4,-1.13,31.89,273.0,78.0,4.0,1.0,7.0,,,0.42,❓ データ不足,73.4
2026-07-02,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,272,43,228,230,16,4,6.96,0.64,0.43,,,,,,,,0.619,💤 眠り型,73.4
2026-07-02,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,11,1,12,927,109,25,11.76,-1.66,29.42,308.0,86.0,4.0,2.0,9.0,,,0.417,🎆 バースト型,73.1
2026-07-02,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,19,1,20,930,81,16,8.71,-1.42,7.71,277.0,65.0,4.0,3.0,7.1,,,0.464,🎆 バースト型,72.7
2026-07-02,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,17,1,18,1195,244,28,20.42,-3.57,13.0,412.0,114.0,4.0,1.0,10.2,,,0.387,🎆 バースト型,72.7
2026-07-02,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,295,66,228,108,12,4,11.11,2.93,1.07,,,,,,,,0.411,🌙 スリーパー型,72.7
2026-07-02,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,237,8,228,266,33,9,12.41,0.34,0.0,,,,,,,,0.398,❓ データ不足,72.6
2026-07-02,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,20,0,22,2103,264,25,12.55,-2.02,16.64,1870.0,536.0,0.0,4.0,16.6,,,0.396,🎆 バースト型,72.6
2026-07-02,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,13,1,14,861,88,16,10.22,-0.89,16.29,189.0,52.0,4.0,1.0,5.6,,,0.413,🎆 バースト型,72.4
2026-07-02,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,6,0,8,1172,127,65,10.84,-1.0,146.5,1172.0,638.0,0.0,3.0,,,,0.397,❓ データ不足,72.2
2026-07-02,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,751,626,126,231,25,10,10.82,4.62,0.14,,,,,,,,0.399,💤 眠り型,72.2
2026-07-02,n30ce9211450c,生成AI歌詞翻訳プロンプト,544,315,228,201,18,4,8.96,4.16,0.43,,,,,,,,0.424,💤 眠り型,71.8
2026-07-02,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,18,1,19,802,90,28,11.22,-1.07,3.29,264.0,76.0,4.0,2.0,2.6,,,0.372,🎆 バースト型,71.6
2026-07-02,ndd8de2be7b75,Python独学を失敗しない7つのコツ,751,626,126,198,26,6,13.13,3.58,0.14,,,,,,,,0.359,❓ データ不足,71.6
2026-07-02,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,240,11,228,438,36,4,8.22,-1.16,0.14,,,,,,,,0.445,💤 眠り型,71.6
2026-07-02,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,251,22,228,171,16,2,9.36,0.21,0.0,,,,,,,,0.395,❓ データ不足,71.3
2026-07-02,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,266,37,228,304,25,0,8.22,1.3,0.36,,,,,,,,0.429,💤 眠り型,71.2
2026-07-02,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,276,47,228,215,14,0,6.51,0.81,0.07,,,,,,,,0.548,❓ データ不足,71.0
2026-07-02,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,16,1,17,1204,139,31,11.54,-1.18,10.36,366.0,111.0,4.0,1.0,7.8,,,0.35,🎆 バースト型,71.0
2026-07-02,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,61,0,62,498,85,24,17.07,-1.32,0.21,450.0,275.0,0.0,2.0,1.3,16.0,0.249,0.238,🎆 バースト型,70.9
2026-07-02,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",30,2,30,927,133,37,14.35,-1.17,1.5,110.0,26.0,7.0,3.0,3.0,2.0,0.127,0.472,🎆 バースト型,70.8
2026-07-02,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,71,1,71,469,65,30,13.86,-0.64,0.43,49.0,15.0,44.0,2.0,2.0,1.3,0.186,0.353,🎆 バースト型,70.7
2026-07-02,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,460,231,228,179,24,18,13.41,5.69,0.36,,,,,,,,0.323,❓ データ不足,70.5
2026-07-02,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,14,1,15,1016,129,36,12.7,-0.79,25.79,324.0,103.0,2.0,3.0,4.6,,,0.325,🎆 バースト型,70.5
2026-07-02,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,60,0,61,1293,107,91,8.28,-1.08,1.07,1020.0,407.0,34.0,1.0,8.2,43.1,0.296,0.219,🎆 バースト型,70.3
2026-07-02,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,59,0,60,516,48,5,9.3,-1.15,0.5,425.0,264.0,0.0,2.0,2.9,17.1,0.282,0.211,🎆 バースト型,70.3
2026-07-02,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,24,0,26,1854,285,17,15.37,-4.25,18.21,1433.0,796.0,0.0,3.0,23.4,,,0.309,🎆 バースト型,70.2
2026-07-02,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,10,1,11,921,63,2,6.84,-1.16,36.0,301.0,85.0,4.0,1.0,23.8,,,0.481,📊 成長中,70.2
2026-07-02,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,267,38,228,180,10,0,5.56,1.59,0.5,,,,,,,,0.648,❓ データ不足,70.1
2026-07-02,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,271,42,228,251,14,2,5.58,1.5,0.29,,,,,,,,0.637,💤 眠り型,70.0
2026-07-02,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,27,0,29,645,84,40,13.02,-1.44,3.21,538.0,275.0,0.0,3.0,5.1,,,0.308,🎆 バースト型,70.0
2026-07-02,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,168,3,166,453,57,15,12.58,0.43,0.36,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.607,🎆 バースト型,70.0
2026-07-02,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,15,1,16,1060,102,20,9.62,-1.11,15.93,375.0,112.0,4.0,1.0,5.6,,,0.343,🎆 バースト型,69.9
2026-07-02,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,21,0,23,688,81,20,11.77,-1.77,3.14,632.0,330.0,0.0,2.0,3.7,,,0.307,🎆 バースト型,69.7
2026-07-02,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,15,0,17,1097,118,36,10.76,-0.86,9.64,1045.0,561.0,0.0,3.0,5.8,,,0.314,🎆 バースト型,69.6
2026-07-02,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,263,34,228,264,14,2,5.3,1.03,0.36,,,,,,,,0.649,💤 眠り型,69.2
2026-07-02,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,22,0,24,967,101,23,10.44,-2.57,6.21,834.0,438.0,0.0,3.0,8.3,,,0.301,🎆 バースト型,69.1
2026-07-02,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,28,0,30,1478,265,32,17.93,-1.32,2.93,1356.0,652.0,0.0,3.0,5.5,,,0.268,🎆 バースト型,69.0
2026-07-02,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,26,0,28,741,104,29,14.04,-0.28,1.0,694.0,434.0,0.0,2.0,2.4,,,0.27,🎆 バースト型,68.9
2026-07-02,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,23,0,25,812,97,30,11.95,-1.17,1.86,756.0,436.0,0.0,3.0,3.3,,,0.273,🎆 バースト型,68.7
2026-07-02,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,249,20,228,189,17,5,8.99,0.35,0.14,,,,,,,,0.32,❓ データ不足,68.7
2026-07-02,n34abd580cd60,Python環境構築を最短3ステップで完了,751,522,228,141,13,2,9.22,6.07,0.07,,,,,,,,0.309,❓ データ不足,68.6
2026-07-02,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,243,14,228,188,10,0,5.32,0.19,0.0,,,,,,,,0.584,❓ データ不足,68.1
2026-07-02,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",157,1,157,379,39,13,10.29,-0.26,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.481,🎆 バースト型,68.0
2026-07-02,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,164,39,126,333,17,7,5.11,0.22,0.21,,,,,,,,0.588,💤 眠り型,67.4
2026-07-02,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,238,9,228,262,25,14,9.54,-1.86,0.07,,,,,,,,0.257,❓ データ不足,67.2
2026-07-02,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,167,2,166,312,47,12,15.06,0.18,0.29,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.432,🎆 バースト型,67.0
2026-07-02,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,349,120,228,171,10,3,5.85,3.84,0.43,,,,,,,,0.453,❓ データ不足,66.8
2026-07-02,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,224,1,222,306,36,0,11.76,-1.07,0.0,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.494,🎆 バースト型,65.9
