集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-01,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",295,5,289,284,28,2,9.86,-0.83,0.43,,,,,,,,0.558,💤 眠り型,75.8
2026-09-01,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,294,4,289,200,21,2,10.5,0.36,0.07,,,,,,,,0.535,❓ データ不足,75.7
2026-09-01,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,302,12,289,194,15,0,7.73,0.36,0.0,,,,,,,,0.673,❓ データ不足,75.7
2026-09-01,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,309,19,289,138,10,0,7.25,1.85,0.0,,,,,,,,0.735,❓ データ不足,75.7
2026-09-01,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,339,49,289,105,9,0,8.57,4.3,0.07,,,,,,,,0.597,❓ データ不足,75.6
2026-09-01,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,334,44,289,167,16,2,9.58,2.36,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-09-01,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,306,16,289,181,22,2,12.15,3.92,0.07,,,,,,,,0.501,❓ データ不足,75.4
2026-09-01,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,335,45,289,100,15,3,15.0,3.51,0.0,,,,,,,,0.483,❓ データ不足,75.3
2026-09-01,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,7,1,8,582,78,12,13.4,-1.58,21.38,165.0,45.0,4.0,2.0,6.0,,,0.49,❓ データ不足,75.3
2026-09-01,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,333,43,289,247,20,6,8.1,1.5,0.07,,,,,,,,0.609,❓ データ不足,75.2
2026-09-01,n911d43f9e3fa,制作物　仮想通貨の価格取得,609,319,289,69,14,3,20.29,16.64,0.0,,,,,,,,0.473,❓ データ不足,75.1
2026-09-01,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,301,11,289,203,18,2,8.87,-0.15,0.0,,,,,,,,0.554,❓ データ不足,75.0
2026-09-01,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,331,41,289,180,13,0,7.22,3.06,0.0,,,,,,,,0.675,❓ データ不足,74.9
2026-09-01,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,344,54,289,89,20,6,22.47,13.8,0.0,,,,,,,,0.465,❓ データ不足,74.9
2026-09-01,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,323,33,289,370,29,8,7.84,1.45,0.0,,,,,,,,0.614,❓ データ不足,74.9
2026-09-01,n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,8,1,9,816,128,36,15.69,-1.69,34.0,270.0,72.0,4.0,1.0,18.0,,,0.468,❓ データ不足,74.9
2026-09-01,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,330,40,289,239,22,6,9.21,2.29,0.07,,,,,,,,0.533,❓ データ不足,74.8
2026-09-01,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,333,43,289,177,12,2,6.78,3.14,0.0,,,,,,,,0.732,❓ データ不足,74.7
2026-09-01,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,295,109,187,346,26,2,7.51,0.32,0.07,,,,,,,,0.63,❓ データ不足,74.7
2026-09-01,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,804,514,289,105,13,7,12.38,9.43,0.0,,,,,,,,0.463,❓ データ不足,74.5
2026-09-01,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,342,52,289,142,27,10,19.01,0.98,0.07,,,,,,,,0.448,❓ データ不足,74.4
2026-09-01,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,355,65,289,308,111,9,36.04,-7.54,0.0,,,,,,,,0.443,❓ データ不足,74.3
2026-09-01,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,327,37,289,405,58,10,14.32,2.76,0.29,,,,,,,,0.44,💤 眠り型,74.1
2026-09-01,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,330,40,289,161,18,2,11.18,2.23,0.0,,,,,,,,0.458,❓ データ不足,74.0
2026-09-01,n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,13,1,14,1127,147,52,13.04,0.04,36.43,417.0,105.0,4.0,2.0,13.3,,,0.439,🎆 バースト型,73.9
2026-09-01,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,17,1,18,773,122,36,15.78,-0.71,8.29,212.0,53.0,4.0,2.0,5.8,,,0.428,🎆 バースト型,73.8
2026-09-01,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,343,53,289,144,19,8,13.19,0.64,0.0,,,,,,,,0.43,❓ データ不足,73.7
2026-09-01,n27e2942c02d7,自己紹介/はじめてのnote,359,69,289,246,76,10,30.89,0.38,0.0,,,,,,,,0.421,❓ データ不足,73.7
2026-09-01,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,19,1,20,676,81,14,11.98,-1.92,7.21,210.0,53.0,4.0,2.0,6.3,,,0.435,🎆 バースト型,73.6
2026-09-01,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,5,0,7,674,116,34,17.21,0.49,96.29,674.0,336.0,0.0,3.0,,,,0.418,❓ データ不足,73.6
2026-09-01,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,294,4,289,152,20,0,13.16,0.74,0.0,,,,,,,,0.429,❓ データ不足,73.6
2026-09-01,n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,6,1,7,457,51,4,11.16,0.34,15.57,109.0,32.0,2.0,3.0,,,,0.442,❓ データ不足,73.6
2026-09-01,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,402,112,289,76,11,0,14.47,14.3,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-09-01,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,730,440,289,106,9,4,8.49,8.36,0.07,,,,,,,,0.498,❓ データ不足,73.3
2026-09-01,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,20,1,21,850,105,10,12.35,-0.9,9.5,363.0,90.0,4.0,3.0,9.5,,,0.404,🎆 バースト型,72.8
2026-09-01,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,298,8,289,278,35,9,12.59,1.13,0.0,,,,,,,,0.403,❓ データ不足,72.8
2026-09-01,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,16,1,17,602,68,6,11.3,-0.64,8.43,183.0,47.0,4.0,2.0,4.9,,,0.408,🎆 バースト型,72.7
2026-09-01,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,9,1,10,584,84,16,14.38,-0.87,17.4,164.0,49.0,4.0,1.0,3.3,,,0.388,🎆 バースト型,72.6
2026-09-01,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,24,1,25,791,96,19,12.14,-1.04,5.14,143.0,41.0,4.0,2.0,4.8,,,0.399,🎆 バースト型,72.6
2026-09-01,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,12,1,13,612,97,10,15.85,-0.3,15.0,174.0,48.0,2.0,3.0,3.5,,,0.382,🎆 バースト型,72.5
2026-09-01,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,15,1,16,775,105,37,13.55,-0.72,10.93,202.0,58.0,4.0,2.0,3.9,,,0.382,🎆 バースト型,72.3
2026-09-01,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,11,1,12,631,66,14,10.46,0.1,18.58,199.0,55.0,4.0,1.0,4.8,,,0.406,🎆 バースト型,72.3
2026-09-01,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,312,22,289,176,17,4,9.66,1.25,0.0,,,,,,,,0.411,❓ データ不足,72.0
2026-09-01,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,10,1,11,771,90,51,11.67,-1.31,28.45,289.0,86.0,2.0,3.0,6.0,,,0.376,🎆 バースト型,71.8
2026-09-01,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,812,626,187,253,27,13,10.67,5.25,0.07,,,,,,,,0.383,❓ データ不足,71.7
2026-09-01,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,22,1,23,737,111,17,15.06,-0.37,3.79,145.0,44.0,2.0,3.0,3.8,,,0.351,🎆 バースト型,71.5
2026-09-01,ndd8de2be7b75,Python独学を失敗しない7つのコツ,812,626,187,204,27,6,13.24,4.12,0.0,,,,,,,,0.352,❓ データ不足,71.4
2026-09-01,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,301,11,289,447,36,4,8.05,-0.97,0.21,,,,,,,,0.441,💤 眠り型,71.3
2026-09-01,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,337,47,289,229,15,0,6.55,1.64,0.29,,,,,,,,0.558,💤 眠り型,71.3
2026-09-01,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,304,14,289,191,12,0,6.28,1.25,0.0,,,,,,,,0.591,❓ データ不足,71.3
2026-09-01,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,328,38,289,198,13,0,6.57,3.56,0.5,,,,,,,,0.545,❓ データ不足,71.1
2026-09-01,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,332,42,289,257,15,2,5.84,2.24,0.07,,,,,,,,0.648,❓ データ不足,71.0
2026-09-01,n30ce9211450c,生成AI歌詞翻訳プロンプト,605,315,289,228,19,4,8.33,5.56,0.43,,,,,,,,0.42,💤 眠り型,71.0
2026-09-01,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,15,0,17,1032,129,25,12.5,-1.17,12.93,972.0,476.0,0.0,3.0,6.7,,,0.338,🎆 バースト型,70.8
2026-09-01,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,18,1,19,540,50,5,9.26,-0.87,5.21,198.0,52.0,4.0,1.0,3.4,,,0.378,🎆 バースト型,70.7
2026-09-01,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,327,37,289,332,25,0,7.53,2.16,0.43,,,,,,,,0.444,💤 眠り型,70.6
2026-09-01,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,27,1,28,836,92,62,11.0,0.02,2.07,182.0,53.0,4.0,1.0,2.6,,,0.343,🎆 バースト型,70.6
2026-09-01,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,14,1,15,744,81,28,10.89,-0.16,16.36,208.0,62.0,2.0,3.0,2.6,,,0.345,🎆 バースト型,70.6
2026-09-01,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,324,34,289,267,15,2,5.62,2.04,0.0,,,,,,,,0.656,❓ データ不足,70.4
2026-09-01,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,521,231,289,197,26,18,13.2,6.39,0.21,,,,,,,,0.322,❓ データ不足,70.4
2026-09-01,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,229,3,227,457,57,16,12.47,0.55,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.612,🎆 バースト型,70.1
2026-09-01,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,356,66,289,189,13,4,6.88,0.43,1.5,,,,,,,,0.474,🌙 スリーパー型,70.1
2026-09-01,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,21,1,22,684,56,4,8.19,-0.51,5.64,155.0,45.0,4.0,1.0,5.6,,,0.386,🎆 バースト型,69.9
2026-09-01,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",23,0,25,673,92,23,13.67,-0.61,2.14,642.0,364.0,0.0,3.0,1.8,,,0.303,🎆 バースト型,69.9
2026-09-01,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,28,1,29,867,96,34,11.07,-0.54,1.0,185.0,55.0,2.0,3.0,1.7,,,0.317,🎆 バースト型,69.8
2026-09-01,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,21,0,23,777,88,63,11.33,-0.76,2.64,736.0,387.0,0.0,3.0,2.7,,,0.31,🎆 バースト型,69.7
2026-09-01,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,29,1,30,770,85,34,11.04,-0.55,1.57,160.0,50.0,2.0,3.0,1.7,,,0.314,🎆 バースト型,69.7
2026-09-01,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,22,0,24,816,103,50,12.62,-0.82,2.93,772.0,413.0,0.0,3.0,2.8,,,0.299,🎆 バースト型,69.6
2026-09-01,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,24,0,26,1480,128,24,8.65,-0.24,17.36,1167.0,490.0,0.0,3.0,17.4,,,0.344,🎆 バースト型,69.1
2026-09-01,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,26,1,27,795,96,47,12.08,-0.89,2.14,237.0,86.0,2.0,3.0,2.1,,,0.286,🎆 バースト型,69.1
2026-09-01,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,18,0,20,855,101,28,11.81,-0.68,6.43,807.0,468.0,0.0,3.0,4.0,,,0.285,🎆 バースト型,69.0
2026-09-01,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,310,20,289,196,18,5,9.18,1.52,0.0,,,,,,,,0.32,❓ データ不足,68.9
2026-09-01,n34abd580cd60,Python環境構築を最短3ステップで完了,812,522,289,150,14,4,9.33,8.62,0.36,,,,,,,,0.311,❓ データ不足,68.7
2026-09-01,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,28,0,30,857,92,33,10.74,-0.09,1.43,826.0,498.0,0.0,3.0,1.4,,,0.264,🎆 バースト型,68.1
2026-09-01,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,225,39,187,339,17,7,5.01,0.34,0.0,,,,,,,,0.608,❓ データ不足,67.4
2026-09-01,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,299,9,289,266,26,14,9.77,-0.56,0.0,,,,,,,,0.254,❓ データ不足,67.3
2026-09-01,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,18,1,19,736,50,4,6.79,-0.41,6.57,255.0,68.0,4.0,1.0,5.0,,,0.383,🎆 バースト型,67.3
2026-09-01,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,353,63,289,140,7,2,5.0,4.64,0.36,,,,,,,,0.585,❓ データ不足,66.9
2026-09-01,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,228,2,227,323,49,14,15.17,0.33,0.57,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.425,🎆 バースト型,66.8
2026-09-01,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,23,1,24,472,31,8,6.57,-0.7,3.43,134.0,37.0,4.0,1.0,3.5,,,0.379,🎆 バースト型,66.7
2026-09-01,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,311,21,289,230,13,2,5.65,2.13,0.21,,,,,,,,0.473,💤 眠り型,66.7
