集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-24,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,62,6,57,449,47,17,10.47,-0.17,0.21,,,,,,,,0.597,💤 眠り型,77.0
2026-04-24,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,215,55,159,64,5,0,7.81,1.0,0.0,,,,,,,,0.735,❓ データ不足,76.6
2026-04-24,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,175,15,159,135,10,0,7.41,-0.15,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-04-24,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,391,231,159,98,10,8,10.2,2.39,0.5,,,,,,,,0.577,❓ データ不足,76.4
2026-04-24,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,171,11,159,191,15,0,7.85,-0.88,0.07,,,,,,,,0.687,❓ データ不足,76.1
2026-04-24,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",165,5,159,260,26,0,10.0,-0.93,0.0,,,,,,,,0.562,❓ データ不足,76.0
2026-04-24,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,169,9,159,159,13,0,8.18,0.27,0.0,,,,,,,,0.635,❓ データ不足,75.8
2026-04-24,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,167,7,159,142,12,0,8.45,-0.34,0.14,,,,,,,,0.611,❓ データ不足,75.7
2026-04-24,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,204,44,159,153,11,0,7.19,0.04,0.0,,,,,,,,0.74,❓ データ不足,75.6
2026-04-24,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,166,6,159,154,15,4,9.74,0.25,0.07,,,,,,,,0.544,❓ データ不足,75.5
2026-04-24,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,200,40,159,195,14,0,7.18,0.38,0.07,,,,,,,,0.73,❓ データ不足,75.5
2026-04-24,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,164,4,159,183,17,0,9.29,-0.59,0.0,,,,,,,,0.556,❓ データ不足,75.4
2026-04-24,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,178,18,159,158,14,0,8.86,0.09,0.14,,,,,,,,0.575,❓ データ不足,75.4
2026-04-24,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,205,45,159,126,9,0,7.14,0.49,0.0,,,,,,,,0.728,❓ データ不足,75.4
2026-04-24,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,165,109,57,333,23,2,6.91,-0.07,0.07,,,,,,,,0.741,❓ データ不足,75.1
2026-04-24,n27e2942c02d7,自己紹介/はじめてのnote,229,69,159,197,63,3,31.98,-0.22,0.14,,,,,,,,0.47,❓ データ不足,75.0
2026-04-24,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,205,45,159,93,10,3,10.75,-0.92,0.0,,,,,,,,0.495,❓ データ不足,74.8
2026-04-24,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",217,57,159,76,5,0,6.58,1.99,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-04-24,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,184,24,159,218,15,0,6.88,0.17,0.43,,,,,,,,0.696,💤 眠り型,74.4
2026-04-24,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,172,12,159,187,13,0,6.95,0.01,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-04-24,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,225,65,159,283,105,7,37.1,-9.73,0.07,,,,,,,,0.425,❓ データ不足,73.8
2026-04-24,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,176,16,159,146,11,1,7.53,0.09,0.0,,,,,,,,0.575,❓ データ不足,73.7
2026-04-24,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,164,4,159,148,18,0,12.16,-0.18,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-04-24,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,197,37,159,358,51,6,14.25,2.58,0.0,,,,,,,,0.417,❓ データ不足,73.4
2026-04-24,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,641,481,159,96,6,2,6.25,1.56,0.43,,,,,,,,0.686,❓ データ不足,72.8
2026-04-24,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,193,33,159,349,22,2,6.3,0.47,0.0,,,,,,,,0.666,❓ データ不足,72.6
2026-04-24,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,168,8,159,251,29,7,11.55,-0.71,0.71,,,,,,,,0.396,💤 眠り型,72.4
2026-04-24,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,5,-1,7,602,81,30,13.46,1.77,43.0,301.0,104.0,0.0,3.0,,,,0.384,❓ データ不足,72.4
2026-04-24,ndd8de2be7b75,Python独学を失敗しない7つのコツ,682,626,57,98,10,4,10.2,3.3,0.0,,,,,,,,0.411,❓ データ不足,72.3
2026-04-24,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,272,112,159,62,4,7,6.45,3.01,0.0,,,,,,,,0.599,❓ データ不足,71.9
2026-04-24,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,203,43,159,212,12,0,5.66,-0.09,0.21,,,,,,,,0.734,💤 眠り型,71.6
2026-04-24,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,229,69,159,48,3,0,6.25,1.14,0.0,,,,,,,,0.608,❓ データ不足,71.5
2026-04-24,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,6,0,7,326,32,2,9.82,-1.67,46.57,326.0,206.0,0.0,2.0,,,,0.388,❓ データ不足,71.4
2026-04-24,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,674,514,159,68,4,2,5.88,3.27,0.14,,,,,,,,0.663,❓ データ不足,71.3
2026-04-24,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,209,49,159,95,6,0,6.32,1.13,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-04-24,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,171,11,159,417,33,4,7.91,-0.9,0.57,,,,,,,,0.439,💤 眠り型,71.0
2026-04-24,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,8,0,9,378,62,25,16.4,0.69,42.0,377.0,258.0,0.0,2.0,1.0,,,0.333,❓ データ不足,71.0
2026-04-24,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,7,0,8,284,28,6,9.86,-2.91,35.5,284.0,179.0,0.0,2.0,,,,0.371,❓ データ不足,70.9
2026-04-24,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,12,-1,14,575,67,19,11.65,-0.18,15.64,212.0,64.0,2.0,1.0,1.4,,,0.347,🎆 バースト型,70.9
2026-04-24,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,682,626,57,138,9,4,6.52,2.83,0.0,,,,,,,,0.536,❓ データ不足,70.8
2026-04-24,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,10,0,11,407,68,23,16.71,-0.88,37.0,401.0,271.0,0.0,2.0,2.0,,,0.328,🎆 バースト型,70.8
2026-04-24,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,12,0,13,518,89,23,17.18,-0.46,39.85,499.0,290.0,0.0,3.0,3.8,,,0.319,🎆 バースト型,70.6
2026-04-24,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,14,0,15,349,69,25,19.77,-1.36,9.64,308.0,214.0,0.0,2.0,5.9,,,0.317,🎆 バースト型,70.5
2026-04-24,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,10,0,11,908,134,64,14.76,0.3,82.55,884.0,594.0,0.0,2.0,8.0,,,0.321,🎆 バースト型,70.5
2026-04-24,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,17,0,18,566,142,38,25.09,-0.66,4.36,539.0,293.0,0.0,3.0,2.7,,,0.317,🎆 バースト型,70.5
2026-04-24,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,15,0,16,348,48,30,13.79,-0.53,5.79,328.0,196.0,0.0,3.0,2.5,,,0.32,🎆 バースト型,70.4
2026-04-24,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,20,0,21,628,126,24,20.06,-1.09,1.79,608.0,315.0,0.0,3.0,1.5,,,0.311,🎆 バースト型,70.3
2026-04-24,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,183,23,159,183,10,4,5.46,-0.32,0.07,,,,,,,,0.69,❓ データ不足,70.3
2026-04-24,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,11,0,12,443,57,25,12.87,-1.4,36.92,436.0,301.0,0.0,2.0,1.8,,,0.31,🎆 バースト型,70.0
2026-04-24,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,26,0,27,607,108,20,17.79,-1.64,1.21,581.0,304.0,0.0,3.0,1.4,,,0.293,🎆 バースト型,69.8
2026-04-24,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,19,0,20,597,76,10,12.73,0.18,3.57,562.0,326.0,0.0,2.0,2.9,,,0.302,🎆 バースト型,69.8
2026-04-24,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,182,22,159,166,13,2,7.83,-0.21,0.0,,,,,,,,0.396,❓ データ不足,69.7
2026-04-24,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,99,3,97,445,54,14,12.13,0.36,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-04-24,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,27,0,28,480,70,45,14.58,-0.76,0.57,468.0,303.0,0.0,2.0,0.6,,,0.287,🎆 バースト型,69.5
2026-04-24,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,20,-1,22,602,86,20,14.29,-0.03,2.0,328.0,115.0,0.0,3.0,1.7,,,0.278,🎆 バースト型,69.2
2026-04-24,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,24,0,25,436,65,31,14.91,-0.05,1.0,417.0,295.0,0.0,2.0,1.1,,,0.278,🎆 バースト型,69.2
2026-04-24,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,29,0,30,523,72,37,13.77,-1.11,0.57,504.0,319.0,0.0,2.0,0.9,,,0.278,🎆 バースト型,69.1
2026-04-24,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,207,47,159,202,11,0,5.45,0.21,0.43,,,,,,,,0.607,💤 眠り型,69.0
2026-04-24,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,28,0,29,559,67,38,11.99,-0.46,1.07,537.0,337.0,0.0,2.0,1.0,,,0.282,🎆 バースト型,69.0
2026-04-24,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,23,0,24,432,74,29,17.13,-0.67,1.64,406.0,324.0,0.0,2.0,1.6,,,0.259,🎆 バースト型,68.7
2026-04-24,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,18,0,19,637,97,40,15.23,-0.63,4.29,595.0,445.0,0.0,2.0,3.8,,,0.254,🎆 バースト型,68.5
2026-04-24,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,25,0,26,573,106,35,18.5,-0.15,1.14,547.0,381.0,0.0,2.0,1.4,,,0.25,🎆 バースト型,68.4
2026-04-24,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,197,37,159,268,18,0,6.72,1.24,0.14,,,,,,,,0.424,💤 眠り型,68.4
2026-04-24,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,95,39,57,322,15,7,4.66,-0.08,0.07,,,,,,,,0.741,❓ データ不足,67.9
2026-04-24,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,16,0,17,574,43,5,7.49,-1.27,14.64,517.0,268.0,0.0,2.0,6.3,,,0.357,🎆 バースト型,67.9
2026-04-24,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",88,1,88,371,38,11,10.24,-0.06,0.14,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.473,🎆 バースト型,67.8
2026-04-24,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,9,0,10,623,47,22,7.54,-1.41,62.3,599.0,382.0,0.0,2.0,12.0,,,0.348,🎆 バースト型,67.7
2026-04-24,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,30,0,31,660,74,37,11.21,-0.35,1.07,613.0,443.0,0.0,2.0,2.0,,,0.24,🎆 バースト型,67.5
2026-04-24,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,201,41,159,174,8,0,4.6,0.59,0.07,,,,,,,,0.666,❓ データ不足,66.6
2026-04-24,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,169,9,159,252,21,14,8.33,-3.11,0.21,,,,,,,,0.272,💤 眠り型,66.5
2026-04-24,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,180,20,159,184,13,5,7.07,0.26,0.07,,,,,,,,0.335,❓ データ不足,66.5
2026-04-24,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,22,0,23,440,35,18,7.95,-0.54,0.86,425.0,309.0,0.0,2.0,1.0,,,0.286,🎆 バースト型,66.5
2026-04-24,n8b80b1c37c22,株価の法則はグラフが知っていた！,270,110,159,49,2,0,4.08,2.22,0.0,,,,,,,,0.751,❓ データ不足,65.4
2026-04-24,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,155,1,153,298,34,0,11.41,-1.4,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.499,🎆 バースト型,65.4
2026-04-24,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,203,43,159,170,7,2,4.12,0.25,0.07,,,,,,,,0.727,❓ データ不足,65.3
2026-04-24,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,98,2,97,282,41,12,14.54,-0.3,0.07,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.431,🎆 バースト型,65.2
2026-04-24,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,156,1,154,121,12,0,9.92,-0.63,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-04-24,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,167,111,57,166,23,11,13.86,-0.2,0.07,,,,,,,,,❓ データ不足,64.8
2026-04-24,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,119,1,117,307,31,4,10.1,-0.58,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
2026-04-24,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,21,0,22,310,21,0,6.77,-0.56,1.43,290.0,193.0,0.0,2.0,1.4,,,0.289,🎆 バースト型,64.4
2026-04-24,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,158,0,157,494,60,5,12.15,-6.59,0.5,160.0,90.0,0.0,2.0,3.6,2.0,0.087,0.334,🎆 バースト型,64.4
2026-04-24,n26143a47c054,【AIアート/イラスト】Silent Data Diver,158,0,157,114,19,2,16.67,-1.36,0.29,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.408,🎆 バースト型,64.2
2026-04-24,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,161,1,159,166,17,3,10.24,-1.42,0.0,40.0,13.0,4.0,1.0,1.4,0.2,0.035,0.432,🎆 バースト型,64.2
2026-04-24,n34abd580cd60,Python環境構築を最短3ステップで完了,682,522,159,75,3,2,4.0,1.81,0.07,,,,,,,,0.672,❓ データ不足,64.0
2026-04-24,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,174,14,159,184,8,0,4.35,0.02,0.0,,,,,,,,0.576,❓ データ不足,64.0
2026-04-24,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,202,42,159,241,10,0,4.15,0.5,0.43,,,,,,,,0.626,💤 眠り型,64.0
2026-04-24,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,109,1,108,463,55,6,11.88,-1.24,0.79,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.346,🎆 バースト型,63.9
2026-04-24,n30ce9211450c,生成AI歌詞翻訳プロンプト,475,315,159,144,7,2,4.86,2.05,3.71,,,,,,,,0.461,🌙 スリーパー型,63.5
2026-04-24,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,99,3,97,262,16,0,6.11,0.63,0.14,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.534,📉 フェード型,63.4
2026-04-24,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,600,440,159,74,3,4,4.05,2.65,0.5,,,,,,,,0.617,❓ データ不足,63.4
