集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-06,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,284,112,172,51,5,0,9.8,6.74,0.14,,,,,,,,0.79,❓ データ不足,79.2
2026-05-06,n806a5cdbee60,浴びた光を「見える化」する,240,68,172,59,6,0,10.17,1.75,0.21,,,,,,,,0.754,❓ データ不足,79.1
2026-05-06,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,646,474,172,41,5,2,12.2,4.99,0.14,,,,,,,,0.689,❓ データ不足,79.0
2026-05-06,nb5da69fd69ff,日光は見えていたのに、見えていなかった,240,68,172,57,13,2,22.81,1.92,0.43,,,,,,,,0.663,❓ データ不足,79.0
2026-05-06,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,222,50,172,61,6,0,9.84,2.59,0.0,,,,,,,,0.727,❓ データ不足,78.6
2026-05-06,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,242,70,172,43,5,2,11.63,2.57,0.29,,,,,,,,0.675,❓ データ不足,78.6
2026-05-06,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,232,60,172,68,13,0,19.12,0.26,0.0,,,,,,,,0.641,❓ データ不足,78.6
2026-05-06,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,212,40,172,144,14,0,9.72,0.27,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-05-06,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,226,54,172,37,4,0,10.81,3.28,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-06,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,228,56,172,48,5,0,10.42,3.83,0.43,,,,,,,,0.691,❓ データ不足,78.4
2026-05-06,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,208,36,172,250,24,0,9.6,0.04,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-05-06,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,229,57,172,40,4,0,10.0,3.21,0.29,,,,,,,,0.688,❓ データ不足,78.2
2026-05-06,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,230,58,172,53,7,2,13.21,-1.46,0.36,,,,,,,,0.615,❓ データ不足,78.0
2026-05-06,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,211,39,172,181,18,0,9.94,0.29,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-05-06,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,225,53,172,114,14,0,12.28,-1.2,0.0,,,,,,,,0.597,❓ データ不足,77.5
2026-05-06,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,199,27,172,449,66,4,14.7,-0.72,0.0,,,,,,,,0.572,❓ データ不足,77.3
2026-05-06,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,185,13,172,318,51,5,16.04,2.02,0.43,,,,,,,,0.568,💤 眠り型,77.3
2026-05-06,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,232,60,172,36,6,0,16.67,3.47,0.07,,,,,,,,0.565,❓ データ不足,77.2
2026-05-06,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,241,69,172,38,6,0,15.79,3.32,0.14,,,,,,,,0.565,❓ データ不足,77.2
2026-05-06,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,198,26,172,266,22,0,8.27,0.1,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-05-06,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,74,6,70,450,47,17,10.44,-0.17,0.07,,,,,,,,0.595,❓ データ不足,76.9
2026-05-06,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,216,44,172,153,12,0,7.84,0.3,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-05-06,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,217,45,172,126,10,0,7.94,0.78,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-05-06,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,237,65,172,40,8,2,20.0,3.88,0.36,,,,,,,,0.534,❓ データ不足,76.6
2026-05-06,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,187,15,172,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-05-06,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,227,55,172,65,5,0,7.69,1.45,0.07,,,,,,,,0.736,❓ データ不足,76.5
2026-05-06,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,212,40,172,196,15,0,7.65,0.61,0.07,,,,,,,,0.73,❓ データ不足,76.3
2026-05-06,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,183,11,172,191,15,0,7.85,-0.91,0.0,,,,,,,,0.687,❓ データ不足,76.1
2026-05-06,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,403,231,172,114,12,11,10.53,2.94,1.21,,,,,,,,0.547,🌙 スリーパー型,76.0
2026-05-06,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,181,9,172,160,13,0,8.12,0.2,0.07,,,,,,,,0.639,❓ データ不足,75.8
2026-05-06,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,176,4,172,184,18,0,9.78,-0.56,0.07,,,,,,,,0.555,❓ データ不足,75.7
2026-05-06,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",177,5,172,263,26,0,9.89,-0.91,0.21,,,,,,,,0.551,💤 眠り型,75.7
2026-05-06,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,179,7,172,142,12,0,8.45,-0.43,0.0,,,,,,,,0.611,❓ データ不足,75.7
2026-05-06,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,178,6,172,154,15,4,9.74,0.22,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-05-06,n27e2942c02d7,自己紹介/はじめてのnote,241,69,172,207,66,6,31.88,0.09,0.71,,,,,,,,0.489,💤 眠り型,75.5
2026-05-06,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,177,109,70,337,24,2,7.12,-0.05,0.29,,,,,,,,0.735,💤 眠り型,75.4
2026-05-06,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,190,18,172,159,14,0,8.81,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.4
2026-05-06,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,14,1,15,445,62,29,13.93,-0.88,5.79,49.0,13.0,4.0,2.0,4.0,,,0.476,📊 成長中,75.0
2026-05-06,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,217,45,172,94,11,3,11.7,-0.54,0.07,,,,,,,,0.491,❓ データ不足,75.0
2026-05-06,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,653,481,172,99,7,2,7.07,2.07,0.21,,,,,,,,0.692,❓ データ不足,74.8
2026-05-06,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,241,69,172,54,4,0,7.41,2.16,0.43,,,,,,,,0.637,❓ データ不足,74.6
2026-05-06,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",229,57,172,76,5,0,6.58,2.49,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-05-06,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,238,66,172,82,8,2,9.76,2.09,0.5,,,,,,,,0.5,❓ データ不足,74.5
2026-05-06,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,196,24,172,218,15,0,6.88,0.1,0.0,,,,,,,,0.696,❓ データ不足,74.4
2026-05-06,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,184,12,172,187,13,0,6.95,-0.03,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-05-06,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,237,65,172,286,107,7,37.41,-9.4,0.21,,,,,,,,0.423,💤 眠り型,73.7
2026-05-06,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,176,4,172,148,18,0,12.16,-0.19,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-05-06,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,188,16,172,148,11,1,7.43,0.19,0.14,,,,,,,,0.576,❓ データ不足,73.5
2026-05-06,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,209,37,172,362,51,6,14.09,2.65,0.29,,,,,,,,0.415,💤 眠り型,73.3
2026-05-06,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,6,0,8,505,81,22,16.04,-0.61,63.12,505.0,235.0,0.0,3.0,,,,0.405,❓ データ不足,73.1
2026-05-06,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,5,0,7,530,86,45,16.23,-0.87,75.71,530.0,321.0,0.0,2.0,,,,0.396,❓ データ不足,72.9
2026-05-06,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,215,43,172,213,13,0,6.1,0.07,0.07,,,,,,,,0.735,❓ データ不足,72.9
2026-05-06,n8b80b1c37c22,株価の法則はグラフが知っていた！,282,110,172,51,3,0,5.88,3.29,0.14,,,,,,,,0.769,❓ データ不足,72.7
2026-05-06,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,284,112,172,70,5,9,7.14,3.77,0.57,,,,,,,,0.56,❓ データ不足,72.7
2026-05-06,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,205,33,172,349,22,2,6.3,0.43,0.0,,,,,,,,0.666,❓ データ不足,72.6
2026-05-06,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,7,0,9,504,95,26,18.85,-0.28,56.0,496.0,283.0,0.0,3.0,8.0,,,0.382,❓ データ不足,72.5
2026-05-06,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,6,-1,9,468,55,13,11.75,1.59,21.78,196.0,57.0,2.0,1.0,,,,0.397,❓ データ不足,72.5
2026-05-06,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,180,8,172,255,29,9,11.37,-0.49,0.29,,,,,,,,0.4,💤 眠り型,72.5
2026-05-06,ndd8de2be7b75,Python独学を失敗しない7つのコツ,694,626,70,100,11,4,11.0,3.38,0.14,,,,,,,,0.403,❓ データ不足,72.4
2026-05-06,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,686,514,172,76,5,5,6.58,3.78,0.57,,,,,,,,0.607,❓ データ不足,72.3
2026-05-06,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,195,23,172,185,11,4,5.95,-0.31,0.14,,,,,,,,0.696,❓ データ不足,72.0
2026-05-06,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,8,0,10,656,125,38,19.05,0.2,65.6,648.0,357.0,0.0,3.0,4.0,,,0.366,🎆 バースト型,72.0
2026-05-06,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,694,626,70,152,10,7,6.58,2.74,1.0,,,,,,,,0.58,🌙 スリーパー型,71.8
2026-05-06,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,13,0,15,1199,127,61,10.59,-0.52,45.71,937.0,559.0,0.0,2.0,37.4,,,0.37,🎆 バースト型,71.3
2026-05-06,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,183,11,172,427,34,4,7.96,-1.05,0.71,,,,,,,,0.443,💤 眠り型,71.2
2026-05-06,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,9,0,11,473,65,35,13.74,-0.05,43.0,467.0,309.0,0.0,2.0,2.0,,,0.342,🎆 バースト型,71.1
2026-05-06,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,221,49,172,95,6,0,6.32,1.55,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-05-06,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,11,0,13,484,62,13,12.81,-0.51,37.23,477.0,245.0,0.0,3.0,1.4,,,0.343,🎆 バースト型,71.0
2026-05-06,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,12,0,14,541,71,36,13.12,-0.18,38.64,476.0,285.0,0.0,3.0,10.8,,,0.336,🎆 バースト型,70.9
2026-05-06,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,16,0,18,628,80,16,12.74,-1.48,8.79,590.0,324.0,0.0,2.0,3.8,,,0.319,🎆 バースト型,70.3
2026-05-06,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,15,0,17,423,81,15,19.15,-0.72,3.71,408.0,246.0,0.0,3.0,1.7,,,0.306,🎆 バースト型,70.2
2026-05-06,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,9,-1,12,630,65,43,10.32,0.47,19.75,230.0,81.0,0.0,3.0,2.3,,,0.34,🎆 バースト型,70.2
2026-05-06,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,10,0,12,387,65,9,16.8,0.25,32.25,379.0,266.0,0.0,2.0,2.0,,,0.308,🎆 バースト型,70.2
2026-05-06,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,29,0,31,573,147,38,25.65,0.2,0.57,539.0,293.0,0.0,3.0,1.5,,,0.299,🎆 バースト型,70.0
2026-05-06,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,13,0,15,444,64,21,14.41,-0.28,11.79,433.0,279.0,0.0,2.0,1.6,,,0.299,🎆 バースト型,69.8
2026-05-06,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,26,0,28,357,69,25,19.33,-1.4,0.57,308.0,214.0,0.0,2.0,2.5,,,0.291,🎆 バースト型,69.7
2026-05-06,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,194,22,172,167,13,2,7.78,-0.21,0.07,,,,,,,,0.395,❓ データ不足,69.6
2026-05-06,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,111,3,110,446,54,14,12.11,0.34,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.588,🎆 バースト型,69.6
2026-05-06,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,27,0,29,358,50,30,13.97,-0.36,0.86,328.0,196.0,0.0,3.0,1.4,,,0.285,🎆 バースト型,69.4
2026-05-06,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,24,0,26,532,89,23,16.73,-0.79,1.07,499.0,290.0,0.0,3.0,1.8,,,0.281,🎆 バースト型,69.4
2026-05-06,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,24,-1,27,584,67,19,11.47,-0.38,0.64,212.0,64.0,2.0,1.0,0.9,,,0.296,🎆 バースト型,69.3
2026-05-06,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,17,-1,20,626,85,30,13.58,0.71,1.86,311.0,104.0,0.0,3.0,1.3,,,0.28,🎆 バースト型,69.2
2026-05-06,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,219,47,172,204,11,0,5.39,0.3,0.14,,,,,,,,0.612,💤 眠り型,68.9
2026-05-06,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,20,0,22,392,62,25,15.82,-0.24,1.07,377.0,258.0,0.0,2.0,1.1,,,0.268,🎆 バースト型,68.9
2026-05-06,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,213,41,172,175,9,0,5.14,0.84,0.07,,,,,,,,0.665,❓ データ不足,68.8
2026-05-06,n34abd580cd60,Python環境構築を最短3ステップで完了,694,522,172,79,4,2,5.06,2.67,0.29,,,,,,,,0.684,❓ データ不足,68.8
2026-05-06,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,22,0,24,422,70,23,16.59,-0.66,1.29,401.0,271.0,0.0,2.0,1.3,,,0.263,🎆 バースト型,68.8
2026-05-06,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,22,0,24,963,142,64,14.75,-0.06,4.79,884.0,594.0,0.0,2.0,4.9,,,0.261,🎆 バースト型,68.7
2026-05-06,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,612,440,172,75,4,4,5.33,3.47,0.07,,,,,,,,0.617,❓ データ不足,68.7
2026-05-06,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,17,0,19,281,28,6,9.96,-1.03,1.64,268.0,163.0,0.0,3.0,1.2,,,0.295,🎆 バースト型,68.6
2026-05-06,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,16,-1,19,413,41,17,9.93,-0.73,1.43,202.0,67.0,0.0,3.0,0.8,,,0.29,🎆 バースト型,68.5
2026-05-06,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,23,0,25,465,57,25,12.26,-1.52,1.79,436.0,301.0,0.0,2.0,1.7,,,0.255,🎆 バースト型,68.2
2026-05-06,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,19,0,21,312,28,6,8.97,-1.98,2.14,284.0,179.0,0.0,2.0,2.2,,,0.298,🎆 バースト型,68.0
2026-05-06,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,209,37,172,278,18,0,6.47,1.18,0.71,,,,,,,,0.434,💤 眠り型,68.0
2026-05-06,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,215,43,172,170,8,2,4.71,0.6,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-05-06,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,18,0,20,342,32,2,9.36,-0.96,1.36,329.0,206.0,0.0,2.0,1.1,,,0.285,🎆 バースト型,67.9
2026-05-06,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",100,1,101,372,38,11,10.22,-0.12,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.469,🎆 バースト型,67.7
2026-05-06,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,107,39,70,326,16,7,4.91,-0.04,0.29,,,,,,,,0.649,💤 眠り型,67.7
2026-05-06,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,110,2,110,295,44,12,14.92,-0.36,0.93,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.449,🎆 バースト型,66.6
2026-05-06,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,181,9,172,253,21,14,8.3,-3.02,0.07,,,,,,,,0.27,❓ データ不足,66.4
2026-05-06,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,192,20,172,185,13,5,7.03,0.17,0.07,,,,,,,,0.332,❓ データ不足,66.3
2026-05-06,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,28,0,30,596,44,5,7.38,-0.97,1.71,517.0,268.0,0.0,2.0,3.6,,,0.298,🎆 バースト型,65.9
2026-05-06,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,214,42,172,243,11,0,4.53,0.71,0.14,,,,,,,,0.633,💤 眠り型,65.8
2026-05-06,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,167,1,166,298,34,0,11.41,-1.35,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.499,🎆 バースト型,65.4
2026-05-06,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,168,1,167,121,12,0,9.92,-0.47,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-05-06,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,21,0,23,703,51,22,7.25,-1.19,6.14,599.0,382.0,0.0,2.0,6.9,,,0.277,🎆 バースト型,65.0
2026-05-06,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,10,0,12,447,32,10,7.16,-0.63,37.25,429.0,341.0,0.0,2.0,4.5,,,0.279,🎆 バースト型,64.9
2026-05-06,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,179,111,70,166,23,11,13.86,-0.24,0.0,,,,,,,,,❓ データ不足,64.8
2026-05-06,n30ce9211450c,生成AI歌詞翻訳プロンプト,487,315,172,159,8,2,5.03,2.25,1.43,,,,,,,,0.48,🌙 スリーパー型,64.6
2026-05-06,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,131,1,130,307,31,4,10.1,-0.56,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
2026-05-06,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,206,34,172,253,10,0,3.95,0.24,0.0,,,,,,,,0.733,❓ データ不足,64.6
