集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-15,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,296,23,272,199,16,4,8.04,1.41,0.0,,,,,,,,0.688,❓ データ不足,76.4
2026-08-15,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,280,7,272,153,14,0,9.15,-0.46,0.07,,,,,,,,0.602,❓ データ不足,76.2
2026-08-15,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,342,69,272,75,8,0,10.67,5.74,0.21,,,,,,,,0.551,❓ データ不足,76.1
2026-08-15,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,279,6,272,158,17,4,10.76,0.5,0.07,,,,,,,,0.545,❓ データ不足,76.0
2026-08-15,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,339,66,272,103,13,5,12.62,5.99,0.0,,,,,,,,0.525,❓ データ不足,76.0
2026-08-15,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,285,12,272,194,15,0,7.73,0.25,0.0,,,,,,,,0.673,❓ データ不足,75.7
2026-08-15,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,322,49,272,103,9,0,8.74,4.01,0.0,,,,,,,,0.593,❓ データ不足,75.7
2026-08-15,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,292,19,272,138,10,0,7.25,1.47,0.0,,,,,,,,0.735,❓ データ不足,75.7
2026-08-15,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",278,5,272,278,27,2,9.71,-0.85,0.07,,,,,,,,0.552,❓ データ不足,75.6
2026-08-15,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,317,44,272,167,16,2,9.58,2.11,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-08-15,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,277,4,272,198,20,2,10.1,0.33,0.0,,,,,,,,0.538,❓ データ不足,75.6
2026-08-15,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,289,16,272,180,22,2,12.22,3.29,0.79,,,,,,,,0.501,❓ データ不足,75.4
2026-08-15,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,318,45,272,100,15,3,15.0,3.03,0.07,,,,,,,,0.483,❓ データ不足,75.3
2026-08-15,n911d43f9e3fa,制作物　仮想通貨の価格取得,592,319,272,69,14,3,20.29,15.8,0.14,,,,,,,,0.473,❓ データ不足,75.1
2026-08-15,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,284,11,272,203,18,2,8.87,-0.31,0.0,,,,,,,,0.554,❓ データ不足,75.0
2026-08-15,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,306,33,272,370,29,8,7.84,1.3,0.0,,,,,,,,0.614,❓ データ不足,74.9
2026-08-15,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,314,41,272,180,13,0,7.22,2.76,0.0,,,,,,,,0.675,❓ データ不足,74.9
2026-08-15,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,327,54,272,87,19,6,21.84,12.2,2.86,,,,,,,,0.462,🌙 スリーパー型,74.8
2026-08-15,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,313,40,272,236,22,6,9.32,2.03,0.14,,,,,,,,0.529,💤 眠り型,74.8
2026-08-15,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,316,43,272,244,19,6,7.79,1.17,0.43,,,,,,,,0.605,💤 眠り型,74.7
2026-08-15,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,316,43,272,177,12,2,6.78,2.85,0.0,,,,,,,,0.732,❓ データ不足,74.7
2026-08-15,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,787,514,272,105,13,7,12.38,8.7,0.07,,,,,,,,0.463,❓ データ不足,74.5
2026-08-15,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,7,1,8,707,94,19,13.3,0.21,18.12,143.0,41.0,4.0,2.0,2.0,,,0.453,❓ データ不足,74.3
2026-08-15,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,338,65,272,308,111,9,36.04,-7.81,0.0,,,,,,,,0.443,❓ データ不足,74.3
2026-08-15,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,325,52,272,135,27,10,20.0,2.24,3.57,,,,,,,,0.445,🌙 スリーパー型,74.3
2026-08-15,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,17,1,18,970,123,35,12.68,-0.19,10.29,192.0,49.0,4.0,1.0,9.1,,,0.451,🎆 バースト型,74.2
2026-08-15,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,278,109,170,345,25,2,7.25,0.33,0.07,,,,,,,,0.626,❓ データ不足,74.1
2026-08-15,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,310,37,272,399,58,10,14.54,2.75,0.29,,,,,,,,0.437,💤 眠り型,74.0
2026-08-15,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,313,40,272,161,18,2,11.18,2.02,0.0,,,,,,,,0.458,❓ データ不足,74.0
2026-08-15,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,326,53,272,144,19,8,13.19,0.43,0.07,,,,,,,,0.43,❓ データ不足,73.7
2026-08-15,n27e2942c02d7,自己紹介/はじめてのnote,342,69,272,245,76,10,31.02,0.49,0.43,,,,,,,,0.421,💤 眠り型,73.7
2026-08-15,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,277,4,272,152,20,0,13.16,0.67,0.0,,,,,,,,0.429,❓ データ不足,73.6
2026-08-15,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,385,112,272,76,11,0,14.47,13.93,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-08-15,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,713,440,272,105,9,4,8.57,8.06,0.07,,,,,,,,0.498,❓ データ不足,73.4
2026-08-15,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,13,1,14,902,115,78,12.75,-1.36,22.86,274.0,76.0,4.0,2.0,6.6,,,0.423,🎆 バースト型,73.4
2026-08-15,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,15,1,16,865,119,41,13.76,-0.76,14.21,244.0,69.0,4.0,2.0,8.0,,,0.41,🎆 バースト型,73.2
2026-08-15,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,5,0,7,770,101,50,13.12,-0.76,110.0,770.0,413.0,0.0,3.0,,,,0.405,❓ データ不足,73.0
2026-08-15,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,281,8,272,278,35,9,12.59,0.95,0.57,,,,,,,,0.403,💤 眠り型,72.8
2026-08-15,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,14,1,15,777,88,26,11.33,-0.39,13.57,167.0,44.0,4.0,2.0,2.9,,,0.406,🎆 バースト型,72.6
2026-08-15,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,27,1,28,979,106,11,10.83,0.06,3.29,346.0,80.0,4.0,3.0,7.0,,,0.411,🎆 バースト型,72.6
2026-08-15,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",6,0,8,642,92,23,14.33,0.39,80.25,642.0,364.0,0.0,3.0,,,,0.383,❓ データ不足,72.4
2026-08-15,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,10,1,11,805,85,62,10.56,-0.93,18.73,182.0,53.0,4.0,1.0,6.0,,,0.406,🎆 バースト型,72.3
2026-08-15,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,28,1,29,711,86,29,12.1,-0.42,0.57,160.0,43.0,4.0,2.0,1.2,,,0.382,🎆 バースト型,72.1
2026-08-15,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,295,22,272,176,17,4,9.66,0.99,0.14,,,,,,,,0.411,❓ データ不足,72.0
2026-08-15,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,7,0,9,1183,102,24,8.62,-0.4,131.44,1167.0,490.0,0.0,3.0,16.0,,,0.443,❓ データ不足,72.0
2026-08-15,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,795,626,170,252,27,13,10.71,5.39,0.86,,,,,,,,0.385,💤 眠り型,71.8
2026-08-15,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,320,47,272,222,15,0,6.76,1.45,0.07,,,,,,,,0.551,❓ データ不足,71.7
2026-08-15,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,6,1,7,412,30,8,7.28,-0.52,19.14,134.0,37.0,4.0,1.0,,,,0.5,❓ データ不足,71.6
2026-08-15,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,339,66,272,165,13,4,7.88,1.19,1.43,,,,,,,,0.458,🌙 スリーパー型,71.5
2026-08-15,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,284,11,272,444,36,4,8.11,-1.01,0.07,,,,,,,,0.442,❓ データ不足,71.4
2026-08-15,ndd8de2be7b75,Python独学を失敗しない7つのコツ,795,626,170,204,27,6,13.24,4.2,0.21,,,,,,,,0.352,💤 眠り型,71.4
2026-08-15,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,18,0,20,1281,140,49,10.93,-1.02,18.0,1061.0,387.0,0.0,4.0,18.3,,,0.369,🎆 バースト型,71.4
2026-08-15,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,287,14,272,191,12,0,6.28,0.97,0.07,,,,,,,,0.591,❓ データ不足,71.3
2026-08-15,n30ce9211450c,生成AI歌詞翻訳プロンプト,588,315,272,222,19,4,8.56,5.39,0.43,,,,,,,,0.421,💤 眠り型,71.3
2026-08-15,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,20,1,21,743,89,18,11.98,-0.92,3.71,201.0,57.0,4.0,1.0,3.7,,,0.353,🎆 バースト型,71.2
2026-08-15,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,11,1,12,842,94,34,11.16,-0.89,16.42,185.0,55.0,2.0,3.0,2.4,,,0.358,🎆 バースト型,71.1
2026-08-15,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,315,42,272,255,15,2,5.88,2.08,0.0,,,,,,,,0.645,❓ データ不足,71.1
2026-08-15,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,12,1,13,746,84,34,11.26,-0.72,13.46,160.0,50.0,2.0,3.0,2.5,,,0.352,🎆 バースト型,71.0
2026-08-15,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,310,37,272,322,25,0,7.76,1.98,0.5,,,,,,,,0.439,💤 眠り型,70.8
2026-08-15,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,19,1,20,707,85,34,12.02,-0.41,2.36,168.0,50.0,2.0,3.0,2.3,,,0.337,🎆 バースト型,70.7
2026-08-15,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,9,1,10,761,96,47,12.61,-0.76,24.6,237.0,86.0,2.0,3.0,3.0,,,0.33,🎆 バースト型,70.6
2026-08-15,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,307,34,272,267,15,2,5.62,1.81,0.0,,,,,,,,0.656,❓ データ不足,70.4
2026-08-15,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,27,0,29,1013,126,104,12.44,0.09,0.57,960.0,374.0,0.0,3.0,2.5,,,0.323,🎆 バースト型,70.4
2026-08-15,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,504,231,272,191,24,18,12.57,6.3,0.29,,,,,,,,0.321,❓ データ不足,70.3
2026-08-15,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,311,38,272,191,12,0,6.28,3.07,0.64,,,,,,,,0.54,❓ データ不足,70.2
2026-08-15,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,11,0,13,833,90,33,10.8,0.08,64.08,826.0,498.0,0.0,3.0,1.4,,,0.333,🎆 バースト型,70.2
2026-08-15,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,18,1,19,769,104,42,13.52,-0.47,3.14,204.0,64.0,2.0,3.0,2.3,,,0.31,🎆 バースト型,70.1
2026-08-15,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,212,3,210,457,57,16,12.47,0.54,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.612,🎆 バースト型,70.1
2026-08-15,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,29,1,30,944,134,68,14.19,-0.5,0.71,325.0,102.0,2.0,3.0,3.3,,,0.304,🎆 バースト型,70.0
2026-08-15,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,26,1,27,788,123,9,15.61,-0.92,1.64,266.0,77.0,4.0,1.0,3.3,,,0.298,🎆 バースト型,69.9
2026-08-15,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,15,0,17,820,80,60,9.76,-1.36,8.93,781.0,302.0,1.0,2.0,4.3,,,0.338,🎆 バースト型,69.9
2026-08-15,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,23,0,25,985,122,38,12.39,-0.36,2.14,942.0,393.0,0.0,3.0,2.5,,,0.296,🎆 バースト型,69.5
2026-08-15,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,25,1,26,737,90,25,12.21,-0.17,0.64,231.0,76.0,2.0,3.0,0.9,,,0.28,🎆 バースト型,69.0
2026-08-15,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,21,0,23,715,80,24,11.19,0.34,1.79,688.0,347.0,0.0,3.0,1.8,,,0.288,🎆 バースト型,69.0
2026-08-15,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,293,20,272,196,18,5,9.18,1.23,0.0,,,,,,,,0.32,❓ データ不足,68.9
2026-08-15,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,16,1,17,611,41,7,6.71,-0.67,6.43,141.0,38.0,4.0,2.0,5.2,,,0.426,🎆 バースト型,68.4
2026-08-15,n34abd580cd60,Python環境構築を最短3ステップで完了,795,522,272,145,13,2,8.97,8.08,0.07,,,,,,,,0.304,❓ データ不足,68.2
2026-08-15,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,22,1,23,627,41,8,6.54,-1.59,5.57,145.0,39.0,4.0,2.0,5.6,,,0.434,🎆 バースト型,68.2
2026-08-15,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,8,0,10,596,51,14,8.56,-0.54,59.6,590.0,234.0,1.0,3.0,3.0,,,0.303,🎆 バースト型,67.8
2026-08-15,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,336,63,272,133,7,2,5.26,4.23,0.14,,,,,,,,0.578,❓ データ不足,67.7
2026-08-15,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,208,39,170,339,17,7,5.01,0.36,0.14,,,,,,,,0.608,💤 眠り型,67.4
2026-08-15,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,282,9,272,266,26,14,9.77,-0.88,0.07,,,,,,,,0.254,❓ データ不足,67.3
2026-08-15,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,294,21,272,223,13,2,5.83,1.94,0.14,,,,,,,,0.468,💤 眠り型,67.1
2026-08-15,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,20,0,22,1196,85,90,7.11,-1.65,12.5,1021.0,406.0,0.0,3.0,12.5,,,0.346,🎆 バースト型,66.9
2026-08-15,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",201,1,201,381,39,13,10.24,-0.17,0.0,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.476,🎆 バースト型,66.4
2026-08-15,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,36,1,37,870,140,24,16.09,-0.27,2.71,212.0,55.0,4.0,2.0,5.0,2.9,0.096,0.373,🎆 バースト型,66.4
