集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-04,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,224,54,169,37,4,0,10.81,3.09,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-04,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,227,57,169,38,4,0,10.53,3.07,0.14,,,,,,,,0.684,❓ データ不足,78.4
2026-05-04,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,228,58,169,53,7,2,13.21,-1.66,0.36,,,,,,,,0.615,❓ データ不足,78.0
2026-05-04,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,209,39,169,181,18,0,9.94,0.22,0.07,,,,,,,,0.679,❓ データ不足,78.0
2026-05-04,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,206,36,169,250,23,0,9.2,0.04,0.0,,,,,,,,0.712,❓ データ不足,77.9
2026-05-04,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,223,53,169,114,14,0,12.28,-1.25,0.07,,,,,,,,0.597,❓ データ不足,77.5
2026-05-04,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,197,27,169,449,66,4,14.7,-0.71,0.0,,,,,,,,0.572,❓ データ不足,77.3
2026-05-04,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,230,60,169,36,6,0,16.67,3.0,0.14,,,,,,,,0.565,❓ データ不足,77.2
2026-05-04,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,183,13,169,315,50,4,15.87,2.04,0.21,,,,,,,,0.565,💤 眠り型,77.2
2026-05-04,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,239,69,169,38,6,0,15.79,2.92,0.29,,,,,,,,0.565,❓ データ不足,77.2
2026-05-04,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,196,26,169,266,22,0,8.27,0.1,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-05-04,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,72,6,67,449,47,17,10.47,-0.17,0.0,,,,,,,,0.597,❓ データ不足,77.0
2026-05-04,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,214,44,169,153,12,0,7.84,0.24,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-05-04,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,215,45,169,126,10,0,7.94,0.71,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-05-04,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,235,65,169,40,8,2,20.0,3.57,0.36,,,,,,,,0.534,❓ データ不足,76.6
2026-05-04,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,225,55,169,65,5,0,7.69,1.36,0.07,,,,,,,,0.736,❓ データ不足,76.5
2026-05-04,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,185,15,169,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-05-04,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,210,40,169,196,15,0,7.65,0.57,0.07,,,,,,,,0.73,❓ データ不足,76.3
2026-05-04,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,181,11,169,191,15,0,7.85,-0.91,0.0,,,,,,,,0.687,❓ データ不足,76.1
2026-05-04,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,179,9,169,160,13,0,8.12,0.21,0.07,,,,,,,,0.639,❓ データ不足,75.8
2026-05-04,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",175,5,169,262,26,0,9.92,-0.92,0.14,,,,,,,,0.554,💤 眠り型,75.8
2026-05-04,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,177,7,169,142,12,0,8.45,-0.41,0.0,,,,,,,,0.611,❓ データ不足,75.7
2026-05-04,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,174,4,169,184,18,0,9.78,-0.59,0.07,,,,,,,,0.555,❓ データ不足,75.7
2026-05-04,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,401,231,169,107,11,9,10.28,2.8,0.71,,,,,,,,0.538,❓ データ不足,75.6
2026-05-04,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,176,6,169,154,15,4,9.74,0.23,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-05-04,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,175,109,67,337,24,2,7.12,-0.07,0.29,,,,,,,,0.735,💤 眠り型,75.4
2026-05-04,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,188,18,169,159,14,0,8.81,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.4
2026-05-04,n27e2942c02d7,自己紹介/はじめてのnote,239,69,169,203,65,4,32.02,0.04,0.43,,,,,,,,0.481,💤 眠り型,75.3
2026-05-04,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,12,1,12,438,62,29,14.16,-0.54,6.17,49.0,13.0,4.0,2.0,5.0,,,0.477,📊 成長中,75.0
2026-05-04,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,215,45,169,94,11,3,11.7,-0.64,0.07,,,,,,,,0.491,❓ データ不足,75.0
2026-05-04,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,651,481,169,99,7,2,7.07,1.92,0.29,,,,,,,,0.692,❓ データ不足,74.8
2026-05-04,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,239,69,169,54,4,0,7.41,1.93,0.43,,,,,,,,0.637,❓ データ不足,74.6
2026-05-04,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,236,66,169,82,8,2,9.76,1.91,0.5,,,,,,,,0.5,❓ データ不足,74.5
2026-05-04,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",227,57,169,76,5,0,6.58,2.39,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-05-04,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,194,24,169,218,15,0,6.88,0.11,0.0,,,,,,,,0.696,❓ データ不足,74.4
2026-05-04,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,182,12,169,187,13,0,6.95,-0.02,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-05-04,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,684,514,169,72,5,3,6.94,3.64,0.29,,,,,,,,0.643,❓ データ不足,73.8
2026-05-04,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,235,65,169,286,107,7,37.41,-9.48,0.29,,,,,,,,0.423,💤 眠り型,73.7
2026-05-04,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,186,16,169,147,11,1,7.48,0.17,0.07,,,,,,,,0.575,❓ データ不足,73.6
2026-05-04,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,174,4,169,148,18,0,12.16,-0.19,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-05-04,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,6,0,7,640,119,38,18.59,0.22,91.43,640.0,357.0,0.0,3.0,,,,0.414,❓ データ不足,73.5
2026-05-04,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,207,37,169,361,51,6,14.13,2.66,0.21,,,,,,,,0.416,💤 眠り型,73.4
2026-05-04,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,213,43,169,212,13,0,6.13,0.03,0.14,,,,,,,,0.734,💤 眠り型,73.0
2026-05-04,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,282,112,169,70,5,9,7.14,3.62,0.57,,,,,,,,0.56,❓ データ不足,72.7
2026-05-04,n8b80b1c37c22,株価の法則はグラフが知っていた！,280,110,169,51,3,0,5.88,3.03,0.14,,,,,,,,0.769,❓ データ不足,72.7
2026-05-04,ndd8de2be7b75,Python独学を失敗しない7つのコツ,692,626,67,99,11,4,11.11,3.32,0.07,,,,,,,,0.406,❓ データ不足,72.6
2026-05-04,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,203,33,169,349,22,2,6.3,0.44,0.0,,,,,,,,0.666,❓ データ不足,72.6
2026-05-04,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,178,8,169,251,29,7,11.55,-0.53,0.07,,,,,,,,0.396,❓ データ不足,72.4
2026-05-04,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,692,626,67,144,10,5,6.94,2.76,0.43,,,,,,,,0.554,❓ データ不足,72.1
2026-05-04,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,193,23,169,185,11,4,5.95,-0.33,0.14,,,,,,,,0.696,❓ データ不足,72.0
2026-05-04,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,9,0,10,480,61,12,12.71,-0.87,48.0,477.0,245.0,0.0,3.0,1.5,,,0.368,🎆 バースト型,71.8
2026-05-04,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,11,0,12,1105,121,61,10.95,-0.51,92.08,937.0,559.0,0.0,2.0,42.0,,,0.379,🎆 バースト型,71.7
2026-05-04,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,10,0,11,531,70,36,13.18,0.13,48.27,476.0,285.0,0.0,3.0,18.3,,,0.364,🎆 バースト型,71.7
2026-05-04,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,7,0,8,467,65,35,13.92,-0.01,58.38,467.0,309.0,0.0,2.0,,,,0.354,❓ データ不足,71.5
2026-05-04,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,181,11,169,426,34,4,7.98,-1.02,0.64,,,,,,,,0.444,💤 眠り型,71.3
2026-05-04,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,219,49,169,95,6,0,6.32,1.46,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-05-04,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,8,0,9,380,64,8,16.84,0.36,42.22,379.0,266.0,0.0,2.0,1.0,,,0.327,❓ データ不足,70.8
2026-05-04,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,13,0,14,421,80,15,19.0,-0.9,30.07,408.0,246.0,0.0,3.0,2.2,,,0.322,🎆 バースト型,70.7
2026-05-04,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,14,0,15,622,79,16,12.7,-1.45,21.29,590.0,324.0,0.0,2.0,4.6,,,0.333,🎆 バースト型,70.7
2026-05-04,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,7,-1,9,623,65,43,10.43,0.5,25.56,230.0,81.0,0.0,3.0,,,,0.347,❓ データ不足,70.5
2026-05-04,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,11,0,12,441,64,21,14.51,-0.43,36.75,433.0,279.0,0.0,2.0,2.0,,,0.316,🎆 バースト型,70.4
2026-05-04,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,27,0,28,573,147,38,25.65,0.1,0.93,539.0,293.0,0.0,3.0,1.7,,,0.299,🎆 バースト型,70.0
2026-05-04,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,24,0,25,357,69,25,19.33,-1.38,1.07,308.0,214.0,0.0,2.0,2.9,,,0.291,🎆 バースト型,69.7
2026-05-04,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,192,22,169,166,13,2,7.83,-0.21,0.0,,,,,,,,0.396,❓ データ不足,69.7
2026-05-04,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,109,3,107,445,54,14,12.13,0.35,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-05-04,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,22,0,23,531,89,23,16.76,-0.76,1.5,499.0,290.0,0.0,3.0,2.1,,,0.287,🎆 バースト型,69.6
2026-05-04,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,15,-1,17,624,85,30,13.62,0.89,3.71,311.0,104.0,0.0,3.0,1.5,,,0.294,🎆 バースト型,69.6
2026-05-04,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,22,-1,24,583,67,19,11.49,-0.35,0.79,212.0,64.0,2.0,1.0,1.0,,,0.301,🎆 バースト型,69.5
2026-05-04,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,30,0,31,638,127,24,19.91,-0.98,0.79,608.0,315.0,0.0,3.0,1.3,,,0.284,🎆 バースト型,69.5
2026-05-04,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,18,0,19,388,62,25,15.98,-0.06,1.0,377.0,258.0,0.0,2.0,1.0,,,0.286,🎆 バースト型,69.5
2026-05-04,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,25,0,26,358,50,30,13.97,-0.44,0.93,328.0,196.0,0.0,3.0,1.7,,,0.285,🎆 バースト型,69.4
2026-05-04,n34abd580cd60,Python環境構築を最短3ステップで完了,692,522,169,77,4,2,5.19,2.45,0.14,,,,,,,,0.678,❓ データ不足,69.2
2026-05-04,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,20,0,21,420,70,23,16.67,-0.6,1.43,401.0,271.0,0.0,2.0,1.5,,,0.274,🎆 バースト型,69.1
2026-05-04,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,15,0,16,279,28,6,10.04,-1.22,3.64,268.0,163.0,0.0,3.0,1.4,,,0.309,🎆 バースト型,69.1
2026-05-04,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,217,47,169,204,11,0,5.39,0.28,0.29,,,,,,,,0.612,💤 眠り型,68.9
2026-05-04,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,29,0,30,606,76,10,12.54,0.01,1.07,562.0,326.0,0.0,2.0,2.0,,,0.276,🎆 バースト型,68.9
2026-05-04,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,20,0,21,956,140,64,14.64,-0.11,5.64,884.0,594.0,0.0,2.0,5.5,,,0.27,🎆 バースト型,68.9
2026-05-04,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,211,41,169,175,9,0,5.14,0.79,0.07,,,,,,,,0.665,❓ データ不足,68.8
2026-05-04,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,610,440,169,75,4,4,5.33,3.25,0.43,,,,,,,,0.617,❓ データ不足,68.7
2026-05-04,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,14,-1,16,412,41,17,9.95,-0.74,5.36,202.0,67.0,0.0,3.0,1.0,,,0.297,🎆 バースト型,68.7
2026-05-04,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,21,0,22,464,57,25,12.28,-1.53,2.0,436.0,301.0,0.0,2.0,2.0,,,0.26,🎆 バースト型,68.4
2026-05-04,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,30,-1,32,613,87,20,14.19,-0.26,0.93,328.0,115.0,0.0,3.0,1.4,,,0.252,🎆 バースト型,68.4
2026-05-04,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,17,0,18,309,28,6,9.06,-2.0,3.14,284.0,179.0,0.0,2.0,2.5,,,0.303,🎆 バースト型,68.3
2026-05-04,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,207,37,169,273,18,0,6.59,1.21,0.36,,,,,,,,0.428,💤 眠り型,68.2
2026-05-04,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,16,0,17,341,32,2,9.38,-0.98,3.07,329.0,206.0,0.0,2.0,1.3,,,0.292,🎆 バースト型,68.2
2026-05-04,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,213,43,169,170,8,2,4.71,0.52,0.07,,,,,,,,0.727,❓ データ不足,67.9
2026-05-04,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",98,1,98,371,38,11,10.24,-0.11,0.0,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.473,🎆 バースト型,67.8
2026-05-04,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,28,0,29,647,98,40,15.15,-0.67,1.21,595.0,445.0,0.0,2.0,2.5,,,0.233,🎆 バースト型,67.8
2026-05-04,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,105,39,67,325,16,7,4.92,-0.07,0.21,,,,,,,,0.645,💤 眠り型,67.6
2026-05-04,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,179,9,169,252,21,14,8.33,-3.03,0.21,,,,,,,,0.272,💤 眠り型,66.5
2026-05-04,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,190,20,169,185,13,5,7.03,0.19,0.07,,,,,,,,0.332,❓ データ不足,66.3
2026-05-04,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,26,0,27,591,43,5,7.28,-1.04,2.07,517.0,268.0,0.0,2.0,3.9,,,0.305,🎆 バースト型,65.9
2026-05-04,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,212,42,169,243,11,0,4.53,0.67,0.36,,,,,,,,0.633,💤 眠り型,65.8
2026-05-04,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,19,0,20,686,51,22,7.43,-1.21,6.79,599.0,382.0,0.0,2.0,7.2,,,0.287,🎆 バースト型,65.7
2026-05-04,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,8,0,9,434,31,10,7.14,-0.69,48.22,429.0,341.0,0.0,2.0,5.0,,,0.304,❓ データ不足,65.6
2026-05-04,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,165,1,163,298,34,0,11.41,-1.36,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.499,🎆 バースト型,65.4
2026-05-04,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,166,1,164,121,12,0,9.92,-0.5,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-05-04,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,108,2,107,283,41,12,14.49,-0.36,0.07,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.428,🎆 バースト型,65.1
2026-05-04,n30ce9211450c,生成AI歌詞翻訳プロンプト,485,315,169,156,8,2,5.13,2.2,2.0,,,,,,,,0.479,🌙 スリーパー型,65.0
2026-05-04,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,177,111,67,166,23,11,13.86,-0.24,0.0,,,,,,,,,❓ データ不足,64.8
2026-05-04,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,129,1,127,307,31,4,10.1,-0.57,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
2026-05-04,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,171,1,169,168,17,3,10.12,-1.43,0.14,40.0,13.0,4.0,1.0,1.4,0.2,0.035,0.432,🎆 バースト型,64.1
