集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-28,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,217,23,194,186,11,4,5.91,-0.19,0.0,,,,,,,,0.699,❓ データ不足,71.9
2026-05-28,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,5,0,7,690,70,15,10.14,-0.7,98.57,690.0,426.0,0.0,2.0,,,,0.398,❓ データ不足,71.9
2026-05-28,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,8,1,9,643,122,26,18.97,-1.69,25.89,223.0,78.0,2.0,3.0,5.0,,,0.36,❓ データ不足,71.8
2026-05-28,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,708,514,194,81,5,5,6.17,4.41,0.14,,,,,,,,0.619,❓ データ不足,71.5
2026-05-28,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,205,11,194,427,34,4,7.96,-1.18,0.0,,,,,,,,0.443,❓ データ不足,71.2
2026-05-28,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,634,440,194,83,5,4,6.02,4.92,0.29,,,,,,,,0.627,❓ データ不足,71.2
2026-05-28,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,243,49,194,95,6,0,6.32,2.13,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-05-28,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,20,0,22,575,89,38,15.48,-0.2,1.07,560.0,282.0,0.0,3.0,1.1,,,0.322,🎆 バースト型,70.6
2026-05-28,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,23,0,25,1117,102,6,9.13,-3.01,15.36,839.0,354.0,0.0,3.0,16.4,,,0.376,🎆 バースト型,70.6
2026-05-28,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,14,0,16,513,79,56,15.4,-0.97,10.43,498.0,303.0,0.0,2.0,1.9,,,0.32,🎆 バースト型,70.5
2026-05-28,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,15,-1,18,602,82,18,13.62,0.11,5.93,288.0,90.0,0.0,3.0,4.2,,,0.316,🎆 バースト型,70.3
2026-05-28,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,16,0,18,595,86,30,14.45,0.17,3.79,582.0,373.0,0.0,2.0,1.3,,,0.306,🎆 バースト型,70.1
2026-05-28,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,25,0,27,1193,103,86,8.63,-1.54,7.07,1020.0,352.0,0.0,3.0,9.1,,,0.378,🎆 バースト型,70.1
2026-05-28,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,13,0,15,382,77,14,20.16,0.35,9.5,375.0,249.0,0.0,2.0,1.0,,,0.299,🎆 バースト型,70.0
2026-05-28,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,11,0,13,612,139,27,22.71,0.51,47.08,602.0,399.0,0.0,2.0,2.0,,,0.301,🎆 バースト型,70.0
2026-05-28,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,17,-1,20,632,91,27,14.4,0.28,1.93,236.0,76.0,0.0,3.0,2.3,,,0.298,🎆 バースト型,69.8
2026-05-28,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,28,-1,31,519,58,13,11.18,-0.06,0.86,198.0,57.0,2.0,1.0,2.2,,,0.313,🎆 バースト型,69.7
2026-05-28,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,17,0,19,535,76,29,14.21,0.07,1.21,520.0,374.0,0.0,2.0,1.4,,,0.292,🎆 バースト型,69.6
2026-05-28,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,216,22,194,167,13,2,7.78,-0.23,0.0,,,,,,,,0.395,❓ データ不足,69.6
2026-05-28,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,26,0,28,475,83,24,17.47,-1.63,0.36,450.0,275.0,0.0,2.0,1.2,,,0.289,🎆 バースト型,69.6
2026-05-28,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,133,3,132,447,55,14,12.3,0.34,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.586,🎆 バースト型,69.6
2026-05-28,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,21,0,23,417,71,24,17.03,-0.43,0.71,404.0,266.0,0.0,2.0,0.9,,,0.284,🎆 バースト型,69.5
2026-05-28,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,28,0,30,605,84,23,13.88,-2.39,3.07,514.0,235.0,0.0,3.0,4.1,,,0.288,🎆 バースト型,69.5
2026-05-28,n30ce9211450c,生成AI歌詞翻訳プロンプト,509,315,194,170,11,2,6.47,3.05,0.36,,,,,,,,0.484,❓ データ不足,69.4
2026-05-28,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,29,0,31,572,98,28,17.13,-1.97,1.57,496.0,283.0,0.0,3.0,3.3,,,0.274,🎆 バースト型,69.2
2026-05-28,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,27,0,29,600,95,45,15.83,-0.73,1.5,540.0,321.0,0.0,2.0,2.9,,,0.274,🎆 バースト型,69.1
2026-05-28,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,235,41,194,175,9,0,5.14,1.18,0.0,,,,,,,,0.665,❓ データ不足,68.8
2026-05-28,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,241,47,194,208,11,0,5.29,0.41,0.0,,,,,,,,0.612,❓ データ不足,68.5
2026-05-28,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,22,0,24,1011,178,47,17.61,-0.71,3.14,955.0,389.0,1.0,3.0,3.5,,,0.253,🎆 バースト型,68.5
2026-05-28,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,11,-1,14,808,53,8,6.56,-0.26,21.5,260.0,56.0,0.0,3.0,8.2,,,0.439,🎆 バースト型,68.4
2026-05-28,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,237,43,194,170,8,2,4.71,1.11,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-05-28,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",122,1,123,377,38,13,10.08,-0.22,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.476,🎆 バースト型,67.8
2026-05-28,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,231,37,194,285,18,0,6.32,1.01,0.29,,,,,,,,0.438,💤 眠り型,67.8
2026-05-28,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,129,39,92,327,16,7,4.89,0.12,0.0,,,,,,,,0.653,❓ データ不足,67.7
2026-05-28,n34abd580cd60,Python環境構築を最短3ステップで完了,716,522,194,84,4,2,4.76,3.93,0.21,,,,,,,,0.693,❓ データ不足,67.7
2026-05-28,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,24,0,26,480,47,5,9.79,-0.7,2.36,425.0,264.0,0.0,2.0,3.1,,,0.261,🎆 バースト型,67.5
2026-05-28,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,15,0,17,593,49,29,8.26,-1.17,10.07,542.0,378.0,0.0,2.0,5.7,,,0.28,🎆 バースト型,66.7
2026-05-28,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,203,9,194,256,22,14,8.59,-2.8,0.14,,,,,,,,0.266,💤 眠り型,66.6
2026-05-28,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,214,20,194,185,13,5,7.03,0.04,0.0,,,,,,,,0.332,❓ データ不足,66.3
2026-05-28,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,132,2,132,299,45,12,15.05,-0.07,0.07,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.44,🎆 バースト型,66.3
2026-05-28,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,266,72,194,180,8,0,4.44,-1.39,0.64,,,,,,,,0.655,❓ データ不足,65.8
2026-05-28,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,236,42,194,243,11,0,4.53,1.0,0.0,,,,,,,,0.633,❓ データ不足,65.8
2026-05-28,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,189,1,188,301,34,0,11.3,-1.3,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.497,🎆 バースト型,65.4
2026-05-28,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,190,1,189,121,12,0,9.92,-0.24,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-05-28,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,195,1,194,177,17,3,9.6,-1.5,0.43,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.435,🎆 バースト型,64.6
2026-05-28,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,228,34,194,253,10,0,3.95,0.47,0.0,,,,,,,,0.733,❓ データ不足,64.6
2026-05-28,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,153,1,152,308,32,4,10.39,-0.46,0.07,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.446,📉 フェード型,64.6
2026-05-28,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,36,1,37,459,63,29,13.73,-1.02,0.29,49.0,13.0,4.0,2.0,2.0,0.1,0.014,0.43,🎆 バースト型,64.1
2026-05-28,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,208,14,194,187,8,0,4.28,-0.04,0.07,,,,,,,,0.58,❓ データ不足,63.7
2026-05-28,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,227,33,194,431,31,4,7.19,0.18,0.07,,,,,,,,0.238,❓ データ不足,63.7
