集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-25,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,265,13,251,335,55,6,16.42,1.94,0.07,,,,,,,,0.55,❓ データ不足,76.9
2026-07-25,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,733,481,251,126,13,2,10.32,4.99,0.29,,,,,,,,0.591,❓ データ不足,76.8
2026-07-25,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,308,56,251,71,10,0,14.08,8.2,0.64,,,,,,,,0.549,❓ データ不足,76.8
2026-07-25,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,267,15,251,150,14,2,9.33,0.62,0.21,,,,,,,,0.624,❓ データ不足,76.7
2026-07-25,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,270,18,251,171,17,2,9.94,0.79,0.29,,,,,,,,0.594,❓ データ不足,76.6
2026-07-25,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,276,24,251,225,18,0,8.0,0.46,0.0,,,,,,,,0.701,❓ データ不足,76.5
2026-07-25,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,268,16,251,167,19,2,11.38,2.32,0.14,,,,,,,,0.543,❓ データ不足,76.2
2026-07-25,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,261,9,251,177,16,2,9.04,0.49,0.43,,,,,,,,0.603,❓ データ不足,76.1
2026-07-25,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,318,66,251,103,13,5,12.62,5.43,0.0,,,,,,,,0.525,❓ データ不足,76.0
2026-07-25,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,304,52,251,85,23,4,27.06,3.02,0.93,,,,,,,,0.499,❓ データ不足,75.8
2026-07-25,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,258,6,251,157,16,4,10.19,0.38,0.0,,,,,,,,0.544,❓ データ不足,75.7
2026-07-25,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,301,49,251,103,9,0,8.74,3.57,0.14,,,,,,,,0.593,❓ データ不足,75.7
2026-07-25,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,275,23,251,198,15,4,7.58,0.97,0.07,,,,,,,,0.686,❓ データ不足,75.7
2026-07-25,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",257,5,251,277,27,2,9.75,-0.85,0.14,,,,,,,,0.554,💤 眠り型,75.7
2026-07-25,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,259,7,251,152,13,0,8.55,-0.56,0.07,,,,,,,,0.602,❓ データ不足,75.6
2026-07-25,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,256,4,251,198,20,2,10.1,0.25,0.21,,,,,,,,0.538,❓ データ不足,75.6
2026-07-25,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,296,44,251,167,16,2,9.58,1.75,0.14,,,,,,,,0.554,❓ データ不足,75.6
2026-07-25,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,321,69,251,72,7,0,9.72,5.08,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-07-25,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,297,45,251,99,15,3,15.15,2.3,0.07,,,,,,,,0.483,❓ データ不足,75.3
2026-07-25,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,285,33,251,369,29,8,7.86,1.05,0.36,,,,,,,,0.616,💤 眠り型,75.0
2026-07-25,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,7,1,8,685,86,29,12.55,-0.54,20.12,160.0,43.0,4.0,2.0,1.0,,,0.48,❓ データ不足,74.9
2026-07-25,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,293,41,251,180,13,0,7.22,2.34,0.07,,,,,,,,0.675,❓ データ不足,74.9
2026-07-25,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,264,12,251,192,14,0,7.29,0.1,0.0,,,,,,,,0.672,❓ データ不足,74.9
2026-07-25,n911d43f9e3fa,制作物　仮想通貨の価格取得,571,319,251,67,14,3,20.9,14.44,0.07,,,,,,,,0.464,❓ データ不足,74.9
2026-07-25,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,295,43,251,177,12,2,6.78,2.42,0.14,,,,,,,,0.732,❓ データ不足,74.7
2026-07-25,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,292,40,251,231,21,6,9.09,1.66,0.5,,,,,,,,0.526,💤 眠り型,74.6
2026-07-25,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,766,514,251,104,13,7,12.5,7.67,0.07,,,,,,,,0.464,❓ データ不足,74.5
2026-07-25,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,263,11,251,202,17,2,8.42,-0.51,0.0,,,,,,,,0.553,❓ データ不足,74.5
2026-07-25,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,6,0,8,960,119,96,12.4,-0.19,120.0,960.0,374.0,0.0,3.0,,,,0.462,❓ データ不足,74.4
2026-07-25,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,317,65,251,308,111,9,36.04,-8.13,0.07,,,,,,,,0.443,❓ データ不足,74.3
2026-07-25,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,15,1,16,796,137,23,17.21,1.04,13.07,212.0,55.0,4.0,2.0,6.9,,,0.44,🎆 バースト型,74.2
2026-07-25,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,271,19,251,137,9,0,6.57,0.92,0.0,,,,,,,,0.73,❓ データ不足,74.1
2026-07-25,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,257,109,149,344,25,2,7.27,0.29,0.0,,,,,,,,0.623,❓ データ不足,74.1
2026-07-25,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,289,37,251,395,58,10,14.68,2.66,0.29,,,,,,,,0.436,💤 眠り型,74.0
2026-07-25,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,292,40,251,161,18,2,11.18,1.71,0.14,,,,,,,,0.458,❓ データ不足,74.0
2026-07-25,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,19,1,20,862,112,35,12.99,-0.55,7.0,244.0,50.0,4.0,4.0,4.5,,,0.435,🎆 バースト型,73.8
2026-07-25,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,305,53,251,143,19,8,13.29,0.2,0.36,,,,,,,,0.431,❓ データ不足,73.7
2026-07-25,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,256,4,251,152,20,0,13.16,0.49,0.0,,,,,,,,0.429,❓ データ不足,73.6
2026-07-25,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,692,440,251,103,9,4,8.74,7.46,0.14,,,,,,,,0.497,❓ データ不足,73.6
2026-07-25,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,12,1,13,1125,190,69,16.89,-1.56,35.69,391.0,102.0,2.0,3.0,12.2,,,0.416,🎆 バースト型,73.5
2026-07-25,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,364,112,251,76,11,0,14.47,13.28,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-07-25,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,9,1,10,814,106,56,13.02,-0.63,27.2,256.0,68.0,2.0,3.0,5.3,,,0.422,🎆 バースト型,73.4
2026-07-25,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,295,43,251,238,17,6,7.14,0.92,0.36,,,,,,,,0.598,💤 眠り型,73.4
2026-07-25,n27e2942c02d7,自己紹介/はじめてのnote,321,69,251,237,75,8,31.65,0.55,0.07,,,,,,,,0.413,❓ データ不足,73.4
2026-07-25,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,14,1,15,1099,208,36,18.93,-0.1,33.79,395.0,106.0,4.0,2.0,9.8,,,0.408,🎆 バースト型,73.3
2026-07-25,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,10,1,11,824,92,62,11.17,-0.43,27.0,273.0,73.0,4.0,2.0,6.0,,,0.426,🎆 バースト型,73.2
2026-07-25,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,318,66,251,137,13,4,9.49,2.14,1.29,,,,,,,,0.44,🌙 スリーパー型,72.7
2026-07-25,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,260,8,251,269,33,9,12.27,0.64,0.14,,,,,,,,0.398,💤 眠り型,72.6
2026-07-25,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,8,1,9,877,129,63,14.71,-0.06,37.11,325.0,102.0,2.0,3.0,4.5,,,0.384,❓ データ不足,72.5
2026-07-25,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,25,1,26,768,106,22,13.8,-1.04,2.29,212.0,56.0,4.0,2.0,3.2,,,0.387,🎆 バースト型,72.5
2026-07-25,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,17,1,18,858,132,35,15.38,-0.95,7.43,263.0,71.0,4.0,2.0,5.0,,,0.378,🎆 バースト型,72.3
2026-07-25,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,22,1,23,837,137,16,16.37,-1.78,2.79,203.0,61.0,4.0,1.0,3.9,,,0.371,🎆 バースト型,72.1
2026-07-25,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,26,1,27,917,126,18,13.74,-1.0,2.14,225.0,63.0,4.0,2.0,4.5,,,0.374,🎆 バースト型,72.1
2026-07-25,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,24,1,25,794,107,24,13.48,-0.96,1.57,196.0,49.0,4.0,1.0,2.8,,,0.37,🎆 バースト型,72.0
2026-07-25,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,299,47,251,219,15,0,6.85,1.16,0.14,,,,,,,,0.549,💤 眠り型,71.8
2026-07-25,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,774,626,149,238,25,10,10.5,5.43,0.36,,,,,,,,0.382,💤 眠り型,71.6
2026-07-25,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,18,1,19,802,121,12,15.09,-1.2,5.93,254.0,73.0,4.0,1.0,5.2,,,0.353,🎆 バースト型,71.6
2026-07-25,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,290,38,251,182,11,0,6.04,2.43,0.07,,,,,,,,0.65,❓ データ不足,71.6
2026-07-25,n30ce9211450c,生成AI歌詞翻訳プロンプト,567,315,251,216,19,4,8.8,4.97,0.43,,,,,,,,0.42,💤 眠り型,71.6
2026-07-25,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,29,1,30,1050,104,40,9.9,-0.51,2.57,257.0,70.0,4.0,2.0,7.1,,,0.391,🎆 バースト型,71.6
2026-07-25,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",21,1,22,833,102,23,12.24,-0.37,3.64,242.0,65.0,4.0,1.0,4.2,,,0.36,🎆 バースト型,71.5
2026-07-25,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,263,11,251,441,36,4,8.16,-1.06,0.14,,,,,,,,0.444,💤 眠り型,71.5
2026-07-25,ndd8de2be7b75,Python独学を失敗しない7つのコツ,774,626,149,201,26,6,12.94,4.23,0.14,,,,,,,,0.355,💤 眠り型,71.4
2026-07-25,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,16,1,17,992,157,28,15.83,-1.25,9.07,259.0,78.0,2.0,3.0,5.8,,,0.345,🎆 バースト型,71.3
2026-07-25,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,274,22,251,172,16,2,9.3,0.6,0.0,,,,,,,,0.396,❓ データ不足,71.3
2026-07-25,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,11,1,12,841,104,49,12.37,0.01,22.0,232.0,78.0,2.0,3.0,6.4,,,0.349,🎆 バースト型,71.2
2026-07-25,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,294,42,251,255,15,2,5.88,1.82,0.14,,,,,,,,0.645,💤 眠り型,71.1
2026-07-25,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,23,1,24,694,83,26,11.96,-0.96,1.29,207.0,60.0,2.0,3.0,2.8,,,0.346,🎆 バースト型,71.0
2026-07-25,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,289,37,251,313,25,0,7.99,1.7,0.5,,,,,,,,0.435,💤 眠り型,71.0
2026-07-25,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,483,231,251,187,24,18,12.83,6.25,0.29,,,,,,,,0.323,❓ データ不足,70.4
2026-07-25,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,286,34,251,267,15,2,5.62,1.46,0.14,,,,,,,,0.656,💤 眠り型,70.4
2026-07-25,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,28,1,29,770,74,28,9.61,-0.96,0.79,202.0,58.0,4.0,2.0,2.2,,,0.351,🎆 バースト型,70.2
2026-07-25,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,191,3,189,457,57,16,12.47,0.52,0.21,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.612,🎆 バースト型,70.1
2026-07-25,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,27,1,28,843,91,23,10.79,-0.97,2.5,193.0,56.0,2.0,3.0,4.2,,,0.326,🎆 バースト型,70.0
2026-07-25,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,20,1,21,784,67,2,8.55,-0.94,6.07,226.0,60.0,2.0,3.0,6.1,,,0.374,🎆 バースト型,69.9
2026-07-25,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,266,14,251,189,11,0,5.82,0.56,0.0,,,,,,,,0.587,❓ データ不足,69.8
2026-07-25,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,13,1,14,756,85,20,11.24,-0.95,17.14,218.0,80.0,2.0,3.0,3.1,,,0.31,🎆 バースト型,69.7
2026-07-25,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,18,0,20,980,96,38,9.8,-0.92,4.86,942.0,392.0,0.0,3.0,3.2,,,0.328,🎆 バースト型,69.6
2026-07-25,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,272,20,251,192,17,5,8.85,0.81,0.14,,,,,,,,0.315,❓ データ不足,68.4
2026-07-25,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,315,63,251,129,7,2,5.43,3.6,0.07,,,,,,,,0.576,❓ データ不足,68.3
2026-07-25,n34abd580cd60,Python環境構築を最短3ステップで完了,774,522,251,144,13,2,9.03,7.34,0.21,,,,,,,,0.305,❓ データ不足,68.3
2026-07-25,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,29,0,31,1290,135,67,10.47,-0.54,3.5,1172.0,638.0,0.0,3.0,5.1,,,0.261,🎆 バースト型,67.9
2026-07-25,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,187,39,149,337,17,7,5.04,0.31,0.21,,,,,,,,0.599,💤 眠り型,67.3
2026-07-25,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,94,1,94,473,65,31,13.74,-0.37,0.21,49.0,15.0,44.0,2.0,2.0,0.9,0.129,0.347,🎆 バースト型,67.2
2026-07-25,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,261,9,251,265,25,14,9.43,-1.33,0.14,,,,,,,,0.255,💤 眠り型,67.1
2026-07-25,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,190,2,189,314,48,12,15.29,0.22,0.07,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.428,🎆 バースト型,66.9
2026-07-25,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,33,1,34,1107,66,7,5.96,-1.2,5.64,301.0,85.0,4.0,1.0,10.6,9.5,0.221,0.39,🎆 バースト型,66.6
2026-07-25,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",180,1,180,381,39,13,10.24,-0.21,0.07,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.476,🎆 バースト型,66.4
2026-07-25,nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",12,0,14,973,63,23,6.47,0.04,69.5,861.0,390.0,0.0,3.0,18.7,,,0.373,🎆 バースト型,66.3
