集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-22,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,166,39,126,177,15,0,8.47,-0.21,0.0,,,,,,,,0.686,❓ データ不足,76.9
2026-03-22,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,142,15,126,134,10,0,7.46,-0.14,0.0,,,,,,,,0.777,❓ データ不足,76.5
2026-03-22,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",132,5,126,257,26,0,10.12,-1.03,0.0,,,,,,,,0.575,❓ データ不足,76.3
2026-03-22,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,138,11,126,187,15,0,8.02,-0.83,0.14,,,,,,,,0.679,❓ データ不足,76.2
2026-03-22,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,29,6,24,438,46,17,10.5,-0.28,0.29,,,,,,,,0.558,💤 眠り型,76.2
2026-03-22,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,134,7,126,137,12,0,8.76,-0.09,0.07,,,,,,,,0.619,❓ データ不足,76.2
2026-03-22,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,136,9,126,156,13,0,8.33,0.45,0.07,,,,,,,,0.624,❓ データ不足,75.8
2026-03-22,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,133,6,126,152,15,4,9.87,0.11,0.0,,,,,,,,0.547,❓ データ不足,75.6
2026-03-22,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,131,4,126,182,17,0,9.34,-0.56,0.0,,,,,,,,0.557,❓ データ不足,75.5
2026-03-22,ncf485b303b59,使い方で、製品寿命が変わる？！,195,68,126,42,3,0,7.14,0.29,0.14,,,,,,,,0.73,❓ データ不足,75.4
2026-03-22,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,151,24,126,210,15,0,7.14,0.3,0.0,,,,,,,,0.731,❓ データ不足,75.4
2026-03-22,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,145,18,126,149,13,0,8.72,-0.37,0.0,,,,,,,,0.578,❓ データ不足,75.3
2026-03-22,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,177,50,126,58,4,0,6.9,1.31,0.0,,,,,,,,0.733,❓ データ不足,74.9
2026-03-22,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,167,40,126,192,13,0,6.77,0.04,0.0,,,,,,,,0.737,❓ データ不足,74.7
2026-03-22,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,172,45,126,89,9,3,10.11,-1.15,0.14,,,,,,,,0.497,❓ データ不足,74.6
2026-03-22,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,138,11,126,359,30,2,8.36,-0.53,0.64,,,,,,,,0.561,💤 眠り型,74.6
2026-03-22,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,197,70,126,33,2,0,6.06,-0.7,0.0,,,,,,,,1.0,❓ データ不足,74.6
2026-03-22,n27e2942c02d7,自己紹介/はじめてのnote,196,69,126,184,56,1,30.43,-0.89,0.21,,,,,,,,0.443,❓ データ不足,74.3
2026-03-22,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,171,44,126,151,10,0,6.62,-0.19,0.0,,,,,,,,0.73,❓ データ不足,74.3
2026-03-22,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,139,12,126,186,13,0,6.99,0.15,0.14,,,,,,,,0.665,❓ データ不足,74.2
2026-03-22,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,172,45,126,124,8,0,6.45,0.27,0.0,,,,,,,,0.745,❓ データ不足,74.0
2026-03-22,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,191,64,126,31,2,0,6.45,-0.68,0.0,,,,,,,,0.729,❓ データ不足,73.8
2026-03-22,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,192,65,126,274,100,7,36.5,-10.0,0.43,,,,,,,,0.426,💤 眠り型,73.8
2026-03-22,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,131,4,126,147,18,0,12.24,-0.17,0.0,,,,,,,,0.436,❓ データ不足,73.7
2026-03-22,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,184,57,126,31,2,0,6.45,1.11,0.0,,,,,,,,0.686,❓ データ不足,73.3
2026-03-22,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,164,37,126,350,51,6,14.57,1.37,1.07,,,,,,,,0.413,🌙 スリーパー型,73.3
2026-03-22,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,160,33,126,347,22,2,6.34,0.55,0.0,,,,,,,,0.683,❓ データ不足,73.0
2026-03-22,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,358,231,126,82,6,4,7.32,1.42,0.0,,,,,,,,0.546,❓ データ不足,72.7
2026-03-22,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,143,16,126,142,10,0,7.04,-0.07,0.0,,,,,,,,0.558,❓ データ不足,72.4
2026-03-22,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,6,0,7,582,70,34,12.03,-0.28,83.14,582.0,368.0,0.0,2.0,,,,0.389,❓ データ不足,72.3
2026-03-22,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,187,60,126,29,2,0,6.9,-2.28,0.0,,,,,,,,0.564,❓ データ不足,72.2
2026-03-22,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,183,56,126,34,2,0,5.88,1.6,0.0,,,,,,,,0.725,❓ データ不足,72.2
2026-03-22,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,135,8,126,232,25,6,10.78,-1.17,0.29,,,,,,,,0.387,💤 眠り型,71.9
2026-03-22,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,181,54,126,33,2,0,6.06,1.15,0.0,,,,,,,,0.666,❓ データ不足,71.9
2026-03-22,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,12,0,13,382,54,23,14.14,-1.81,29.38,360.0,169.0,0.0,3.0,4.4,,,0.362,🎆 バースト型,71.8
2026-03-22,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,11,0,12,436,74,25,16.97,-0.98,36.33,425.0,232.0,0.0,3.0,2.8,,,0.359,🎆 バースト型,71.8
2026-03-22,n806a5cdbee60,浴びた光を「見える化」する,195,68,126,52,3,0,5.77,-0.64,0.0,,,,,,,,0.721,❓ データ不足,71.8
2026-03-22,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,23,0,24,371,47,20,12.67,0.12,0.29,366.0,154.0,1.0,2.0,0.3,,,0.359,🎆 バースト型,71.5
2026-03-22,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,9,0,10,504,77,21,15.28,1.38,50.4,498.0,310.0,0.0,3.0,3.0,,,0.342,🎆 バースト型,71.2
2026-03-22,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,196,69,126,29,2,0,6.9,-1.12,0.07,,,,,,,,0.505,❓ データ不足,70.9
2026-03-22,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,20,0,21,449,62,12,13.81,0.54,0.64,445.0,258.0,0.0,3.0,0.3,,,0.33,🎆 バースト型,70.8
2026-03-22,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,10,0,11,529,89,22,16.82,0.08,48.09,525.0,322.0,0.0,3.0,1.3,,,0.322,🎆 バースト型,70.6
2026-03-22,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,150,23,126,179,10,4,5.59,-0.28,0.07,,,,,,,,0.678,❓ データ不足,70.6
2026-03-22,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,7,0,8,443,59,19,13.32,-1.13,55.38,443.0,339.0,0.0,2.0,,,,0.323,❓ データ不足,70.5
2026-03-22,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,19,0,20,502,60,24,11.95,-0.2,2.64,480.0,256.0,0.0,3.0,1.8,,,0.328,🎆 バースト型,70.4
2026-03-22,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,170,43,126,206,11,0,5.34,-0.21,0.07,,,,,,,,0.73,❓ データ不足,70.4
2026-03-22,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,25,0,26,356,75,22,21.07,0.91,0.43,341.0,199.0,0.0,3.0,0.8,,,0.31,🎆 バースト型,70.3
2026-03-22,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,16,0,17,521,95,27,18.23,0.54,5.14,491.0,275.0,0.0,3.0,3.3,,,0.307,🎆 バースト型,70.2
2026-03-22,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,13,0,14,414,55,21,13.29,0.23,29.57,403.0,242.0,0.0,3.0,1.8,,,0.304,🎆 バースト型,69.9
2026-03-22,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,182,55,126,58,3,0,5.17,0.52,0.21,,,,,,,,0.731,❓ データ不足,69.8
2026-03-22,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,149,22,126,165,13,2,7.88,-0.21,0.0,,,,,,,,0.397,❓ データ不足,69.8
2026-03-22,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,14,0,15,427,45,18,10.54,-0.95,15.0,412.0,217.0,0.0,3.0,2.1,,,0.32,🎆 バースト型,69.7
2026-03-22,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,24,0,25,421,61,48,14.49,0.02,0.86,404.0,217.0,0.0,3.0,1.0,,,0.295,🎆 バースト型,69.7
2026-03-22,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,66,3,64,439,53,14,12.07,0.42,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-03-22,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,15,0,16,436,72,22,16.51,0.18,6.93,408.0,273.0,0.0,2.0,3.5,,,0.286,🎆 バースト型,69.5
2026-03-22,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,27,0,28,408,57,25,13.97,-0.13,0.79,386.0,212.0,0.0,3.0,1.1,,,0.287,🎆 バースト型,69.4
2026-03-22,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,13,-1,15,564,62,14,10.99,0.22,27.71,362.0,130.0,0.0,3.0,4.3,,,0.298,🎆 バースト型,69.2
2026-03-22,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,17,0,18,474,82,25,17.3,-0.39,2.14,459.0,307.0,0.0,2.0,1.5,,,0.274,🎆 バースト型,69.2
2026-03-22,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,21,0,22,596,77,88,12.92,0.97,1.21,579.0,345.0,0.0,3.0,1.2,,,0.282,🎆 バースト型,69.2
2026-03-22,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,26,0,27,530,64,27,12.08,0.44,0.57,516.0,288.0,0.0,3.0,0.7,,,0.283,🎆 バースト型,69.0
2026-03-22,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,18,0,19,603,63,33,10.45,0.16,1.79,595.0,376.0,0.0,2.0,0.7,,,0.295,🎆 バースト型,68.9
2026-03-22,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,164,37,126,256,18,0,7.03,0.36,0.29,,,,,,,,0.418,💤 眠り型,68.9
2026-03-22,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,22,0,23,559,68,39,12.16,-0.47,0.57,550.0,381.0,0.0,2.0,0.6,,,0.269,🎆 バースト型,68.6
2026-03-22,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,28,0,29,534,82,18,15.36,0.78,1.5,491.0,286.0,0.0,3.0,2.0,,,0.254,🎆 バースト型,68.5
2026-03-22,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,174,47,126,184,9,0,4.89,0.03,0.36,,,,,,,,0.706,❓ データ不足,68.4
2026-03-22,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,30,1,26,603,71,54,11.77,-0.41,1.07,346.0,116.0,8.0,2.0,1.2,,,0.233,🎆 バースト型,67.4
2026-03-22,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,147,20,126,181,13,5,7.18,0.48,0.0,,,,,,,,0.348,❓ データ不足,67.1
2026-03-22,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",55,1,55,355,37,11,10.42,0.17,0.0,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.49,🎆 バースト型,66.9
2026-03-22,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,136,9,126,246,20,12,8.13,-3.2,0.07,,,,,,,,0.287,❓ データ不足,66.7
2026-03-22,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,192,65,126,46,2,0,4.35,-1.04,0.21,,,,,,,,0.75,❓ データ不足,66.6
2026-03-22,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,122,1,120,297,34,0,11.45,-1.58,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.502,🎆 バースト型,66.0
2026-03-22,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,123,1,121,118,11,0,9.32,-0.9,0.0,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.489,🎆 バースト型,66.0
2026-03-22,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,86,1,84,304,31,4,10.2,-0.59,0.0,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.47,📉 フェード型,65.8
2026-03-22,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,125,0,124,475,59,4,12.42,-6.06,1.93,160.0,90.0,0.0,2.0,3.6,2.5,0.109,0.339,🎆 バースト型,65.7
2026-03-22,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",184,57,126,73,3,0,4.11,1.08,0.0,,,,,,,,0.75,❓ データ不足,65.5
2026-03-22,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,128,1,126,164,17,3,10.37,-1.58,0.79,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.438,🎆 バースト型,65.2
2026-03-22,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,8,0,9,383,24,4,6.27,-0.23,42.56,380.0,239.0,0.0,2.0,3.0,,,0.352,❓ データ不足,65.1
2026-03-22,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,76,1,75,437,55,6,12.59,-1.02,1.29,99.0,28.0,4.0,2.0,3.8,1.2,0.085,0.36,🎆 バースト型,65.1
2026-03-22,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,65,2,64,270,40,12,14.81,0.0,0.0,37.0,12.0,5.0,1.0,0.8,0.1,0.019,0.451,🎆 バースト型,65.0
2026-03-22,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,134,111,24,164,23,11,14.02,-0.03,0.07,,,,,,,,,❓ データ不足,64.8
2026-03-22,n26143a47c054,【AIアート/イラスト】Silent Data Diver,125,0,124,108,18,2,16.67,-0.95,0.07,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.431,🎆 バースト型,64.8
2026-03-22,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,192,65,126,31,4,0,12.9,-0.32,0.0,,,,,,,,,❓ データ不足,64.7
2026-03-22,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,168,41,126,172,7,0,4.07,0.18,0.0,,,,,,,,0.683,❓ データ不足,64.5
2026-03-22,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,8,-1,10,591,35,13,5.92,-0.42,36.8,364.0,112.0,0.0,3.0,4.0,,,0.362,🎆 バースト型,64.4
2026-03-22,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,176,49,126,92,4,0,4.35,0.69,0.0,,,,,,,,0.586,❓ データ不足,64.2
2026-03-22,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,186,59,126,38,4,0,10.53,-0.38,0.0,,,,,,,,,❓ データ不足,64.1
2026-03-22,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,141,14,126,183,8,0,4.37,0.05,0.07,,,,,,,,0.576,❓ データ不足,64.1
2026-03-22,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,123,1,121,191,17,5,8.9,1.02,0.0,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.383,🎆 バースト型,63.8
2026-03-22,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,77,1,76,254,30,9,11.81,-0.02,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.425,🎆 バースト型,63.6
2026-03-22,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,129,2,126,149,13,2,8.72,1.1,0.29,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.468,🎆 バースト型,63.5
2026-03-22,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,160,33,126,429,30,4,6.99,0.26,0.14,,,,,,,,0.242,💤 眠り型,63.4
2026-03-22,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,121,0,120,720,56,0,7.78,-3.52,0.64,260.0,70.0,0.0,3.0,9.8,2.6,0.07,0.428,🎆 バースト型,63.4
2026-03-22,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,90,0,89,333,48,6,14.41,-6.95,0.14,164.0,87.0,0.0,3.0,3.9,1.5,0.064,0.321,🎆 バースト型,63.1
2026-03-22,n30ce9211450c,生成AI歌詞翻訳プロンプト,442,315,126,83,3,0,3.61,0.94,0.0,,,,,,,,0.729,❓ データ不足,62.9
2026-03-22,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,26,0,27,311,20,2,6.43,0.96,0.43,301.0,209.0,0.0,2.0,0.5,,,0.262,🎆 バースト型,62.7
2026-03-22,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,117,0,116,226,24,0,10.62,-4.18,0.36,125.0,40.0,0.0,3.0,3.0,0.4,0.022,0.394,🎆 バースト型,62.7
2026-03-22,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,71,2,69,258,38,7,14.73,0.1,0.07,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.376,🎆 バースト型,62.5
2026-03-22,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,72,1,71,329,44,17,13.37,-1.27,0.21,95.0,26.0,4.0,2.0,3.2,0.4,0.029,0.357,🎆 バースト型,62.5
2026-03-22,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,64,1,64,426,72,19,16.9,-0.76,0.29,136.0,39.0,4.0,2.0,2.9,0.7,0.036,0.335,🎆 バースト型,62.3
2026-03-22,ndd8de2be7b75,Python独学を失敗しない7つのコツ,649,626,24,74,6,0,8.11,0.23,0.14,,,,,,,,,❓ データ不足,62.1
2026-03-22,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,75,0,75,328,45,7,13.72,-0.38,0.0,272.0,121.0,0.0,3.0,1.9,0.3,0.008,0.365,🎆 バースト型,61.9
2026-03-22,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,14,0,15,486,29,13,5.97,0.57,11.14,460.0,330.0,0.0,2.0,3.7,,,0.278,🎆 バースト型,61.9
2026-03-22,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,66,3,64,255,14,0,5.49,0.72,0.29,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.551,📉 フェード型,61.8
2026-03-22,nf92bd63e6f7f,自作PC,1890,1763,126,26,1,0,3.85,-2.12,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-03-22,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,114,0,113,94,12,0,12.77,-1.04,0.0,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.37,🎆 バースト型,61.7
2026-03-22,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,84,0,83,200,32,5,16.0,-0.59,0.07,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.359,🎆 バースト型,61.6
2026-03-22,nd71be82fefe9,【AIアート】 ファッションチェンジ,70,1,69,316,41,15,12.97,0.88,0.0,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.355,🎆 バースト型,61.6
2026-03-22,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,89,0,88,350,47,4,13.43,-3.25,1.64,204.0,104.0,0.0,3.0,2.8,1.5,0.051,0.291,🎆 バースト型,61.5
