集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-13,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,192,43,149,210,12,0,5.71,-0.15,0.29,,,,,,,,0.737,💤 眠り型,71.8
2026-04-13,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,663,514,149,66,4,2,6.06,2.87,0.14,,,,,,,,0.653,❓ データ不足,71.7
2026-04-13,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,218,69,149,48,3,0,6.25,0.46,0.14,,,,,,,,0.608,❓ データ不足,71.5
2026-04-13,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,8,0,10,566,70,10,12.37,-1.24,56.6,562.0,326.0,0.0,2.0,2.0,,,0.357,🎆 バースト型,71.4
2026-04-13,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,160,11,149,413,33,4,7.99,-0.8,2.64,,,,,,,,0.439,🌙 スリーパー型,71.1
2026-04-13,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,15,0,17,599,108,20,18.03,-2.08,6.36,581.0,304.0,0.0,3.0,2.0,,,0.334,🎆 バースト型,71.0
2026-04-13,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,9,-1,12,587,85,20,14.48,0.34,27.92,328.0,115.0,0.0,3.0,2.3,,,0.336,🎆 バースト型,71.0
2026-04-13,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,5,0,7,454,38,5,8.37,-0.34,64.86,454.0,268.0,0.0,2.0,,,,0.414,❓ データ不足,70.9
2026-04-13,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,671,626,47,138,9,4,6.52,2.84,0.21,,,,,,,,0.536,❓ データ不足,70.8
2026-04-13,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",206,57,149,76,4,0,5.26,1.56,0.07,,,,,,,,0.763,❓ データ不足,70.5
2026-04-13,n30ce9211450c,生成AI歌詞翻訳プロンプト,464,315,149,94,5,0,5.32,1.77,0.57,,,,,,,,0.745,❓ データ不足,70.5
2026-04-13,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,172,23,149,182,10,4,5.49,-0.31,0.14,,,,,,,,0.687,❓ データ不足,70.4
2026-04-13,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,7,0,9,596,94,34,15.77,0.03,66.22,595.0,445.0,0.0,2.0,1.0,,,0.315,❓ データ不足,70.4
2026-04-13,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,16,0,18,477,70,45,14.68,-0.89,2.21,468.0,303.0,0.0,2.0,0.9,,,0.312,🎆 バースト型,70.3
2026-04-13,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,13,0,15,429,65,31,15.15,0.29,9.57,417.0,295.0,0.0,2.0,1.7,,,0.31,🎆 バースト型,70.2
2026-04-13,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,17,0,19,548,66,36,12.04,-0.5,2.07,537.0,337.0,0.0,2.0,1.0,,,0.308,🎆 バースト型,69.8
2026-04-13,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,18,0,20,520,72,37,13.85,-1.41,1.79,504.0,319.0,0.0,2.0,1.3,,,0.297,🎆 バースト型,69.7
2026-04-13,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,171,22,149,166,13,2,7.83,-0.21,0.07,,,,,,,,0.396,❓ データ不足,69.7
2026-04-13,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,14,0,16,564,103,35,18.26,-0.16,5.64,547.0,381.0,0.0,2.0,2.1,,,0.284,🎆 バースト型,69.5
2026-04-13,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,23,0,25,524,64,34,12.21,-0.61,1.21,498.0,313.0,0.0,3.0,1.5,,,0.293,🎆 バースト型,69.4
2026-04-13,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,12,0,14,417,72,26,17.27,-0.47,29.79,406.0,324.0,0.0,2.0,1.8,,,0.283,🎆 バースト型,69.4
2026-04-13,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",77,1,78,371,38,11,10.24,0.02,1.0,24.0,6.0,4.0,2.0,0.4,0.4,0.117,0.473,🎆 バースト型,69.3
2026-04-13,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,21,0,23,390,57,22,14.62,-1.14,1.07,374.0,262.0,0.0,2.0,1.1,,,0.277,🎆 バースト型,69.2
2026-04-13,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,27,0,29,670,95,37,14.18,-1.01,2.79,590.0,354.0,0.0,2.0,3.8,,,0.278,🎆 バースト型,69.2
2026-04-13,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,22,0,24,552,74,44,13.41,-0.4,1.86,517.0,309.0,0.0,3.0,2.2,,,0.279,🎆 バースト型,69.1
2026-04-13,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,20,0,22,579,71,27,12.26,-1.07,2.43,545.0,311.0,0.0,3.0,2.4,,,0.285,🎆 バースト型,69.1
2026-04-13,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,24,0,26,461,63,24,13.67,-0.87,1.5,433.0,287.0,0.0,2.0,1.6,,,0.263,🎆 バースト型,68.7
2026-04-13,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,25,0,27,577,99,33,17.16,-0.02,1.5,541.0,370.0,0.0,2.0,1.9,,,0.26,🎆 バースト型,68.7
2026-04-13,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,26,0,28,778,77,70,9.9,-0.73,2.21,693.0,346.0,0.0,3.0,4.2,,,0.295,🎆 バースト型,68.6
2026-04-13,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,186,37,149,266,18,0,6.77,1.04,0.43,,,,,,,,0.42,💤 眠り型,68.4
2026-04-13,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,28,0,30,635,74,37,11.65,-0.43,1.36,585.0,368.0,0.0,2.0,2.3,,,0.257,🎆 バースト型,68.1
2026-04-13,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,20,0,22,682,79,39,11.58,-0.25,2.36,649.0,507.0,0.0,2.0,2.4,,,0.254,🎆 バースト型,68.0
2026-04-13,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,19,0,21,650,73,34,11.23,-0.36,3.0,613.0,443.0,0.0,2.0,2.8,,,0.257,🎆 バースト型,68.0
2026-04-13,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,29,0,31,465,62,19,13.33,-0.28,0.71,443.0,339.0,0.0,2.0,1.0,,,0.241,🎆 バースト型,67.9
2026-04-13,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,84,39,47,321,15,7,4.67,-0.07,0.14,,,,,,,,0.729,💤 眠り型,67.8
2026-04-13,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,198,49,149,95,5,0,5.26,0.93,0.14,,,,,,,,0.576,❓ データ不足,67.7
2026-04-13,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,11,0,13,435,35,18,8.05,-0.63,33.46,425.0,309.0,0.0,2.0,2.0,,,0.313,🎆 バースト型,67.4
2026-04-13,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,196,47,149,199,10,0,5.03,0.15,0.57,,,,,,,,0.602,❓ データ不足,67.3
2026-04-13,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,169,20,149,183,13,5,7.1,0.37,0.07,,,,,,,,0.339,❓ データ不足,66.7
2026-04-13,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,190,41,149,174,8,0,4.6,0.43,0.14,,,,,,,,0.666,❓ データ不足,66.6
2026-04-13,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,145,1,144,121,12,0,9.92,-0.78,0.21,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.485,🎆 バースト型,66.3
2026-04-13,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,158,9,149,249,20,12,8.03,-3.17,0.07,,,,,,,,0.277,❓ データ不足,66.3
2026-04-13,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,87,2,87,282,41,12,14.54,-0.22,0.71,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.431,🎆 バースト型,66.1
2026-04-13,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,10,0,12,302,21,0,6.95,-0.86,25.17,290.0,193.0,0.0,2.0,3.0,,,0.328,🎆 バースト型,66.0
2026-04-13,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,144,1,143,298,34,0,11.41,-1.47,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.499,🎆 バースト型,65.9
2026-04-13,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,589,440,149,67,3,4,4.48,1.99,0.29,,,,,,,,0.632,❓ データ不足,65.6
2026-04-13,n8b80b1c37c22,株価の法則はグラフが知っていた！,259,110,149,49,2,0,4.08,1.57,0.07,,,,,,,,0.751,❓ データ不足,65.4
2026-04-13,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,108,1,107,307,31,4,10.1,-0.6,0.14,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.452,📉 フェード型,65.3
2026-04-13,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,150,1,149,166,17,3,10.24,-1.45,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.432,🎆 バースト型,64.9
2026-04-13,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,156,111,47,165,23,11,13.94,-0.12,0.07,,,,,,,,,❓ データ不足,64.8
2026-04-13,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,147,0,147,489,60,5,12.27,-6.51,0.71,160.0,90.0,0.0,2.0,3.6,2.1,0.092,0.334,🎆 バースト型,64.6
2026-04-13,n26143a47c054,【AIアート/イラスト】Silent Data Diver,147,0,147,113,19,2,16.81,-1.27,0.29,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.414,🎆 バースト型,64.4
2026-04-13,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,98,1,98,456,55,6,12.06,-1.13,0.93,99.0,28.0,4.0,2.0,3.8,1.1,0.078,0.352,🎆 バースト型,64.4
2026-04-13,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,145,1,144,197,18,5,9.14,0.9,0.36,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.385,🎆 バースト型,64.1
2026-04-13,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,163,14,149,184,8,0,4.35,0.03,0.07,,,,,,,,0.576,❓ データ不足,64.0
2026-04-13,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,24,-1,27,706,50,41,7.08,-3.11,2.64,581.0,224.0,0.0,3.0,4.2,,,0.241,🎆 バースト型,63.6
2026-04-13,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,88,3,87,261,16,0,6.13,0.5,0.36,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.536,📉 フェード型,63.5
2026-04-13,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,182,33,149,430,30,4,6.98,0.22,0.07,,,,,,,,0.24,❓ データ不足,63.3
2026-04-13,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,151,2,149,151,13,2,8.61,0.94,0.14,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.459,🎆 バースト型,63.1
