集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-12,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,250,11,238,202,17,2,8.42,-0.61,0.07,,,,,,,,0.553,❓ データ不足,74.5
2026-07-12,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",8,1,9,790,99,23,12.53,-0.36,29.11,242.0,65.0,4.0,1.0,10.0,,,0.465,❓ データ不足,74.5
2026-07-12,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,9,1,10,808,135,15,16.71,-2.37,23.6,203.0,61.0,4.0,1.0,11.0,,,0.451,📊 成長中,74.5
2026-07-12,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,272,33,238,364,28,7,7.69,0.88,0.29,,,,,,,,0.599,💤 眠り型,74.4
2026-07-12,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,279,40,238,224,20,5,8.93,1.43,0.14,,,,,,,,0.521,💤 眠り型,74.3
2026-07-12,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,304,65,238,307,111,9,36.16,-8.29,0.29,,,,,,,,0.443,💤 眠り型,74.3
2026-07-12,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,244,109,136,344,25,2,7.27,0.25,0.14,,,,,,,,0.623,💤 眠り型,74.1
2026-07-12,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,258,19,238,137,9,0,6.57,0.63,0.14,,,,,,,,0.73,❓ データ不足,74.1
2026-07-12,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,5,0,7,931,92,38,9.88,-2.14,133.0,931.0,392.0,0.0,3.0,,,,0.477,❓ データ不足,74.0
2026-07-12,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,12,1,13,739,102,20,13.8,-1.32,18.69,212.0,56.0,4.0,2.0,5.2,,,0.44,🎆 バースト型,74.0
2026-07-12,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,276,37,238,391,57,10,14.58,2.62,0.57,,,,,,,,0.435,💤 眠り型,73.9
2026-07-12,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,11,1,12,776,102,24,13.14,-1.96,19.0,196.0,49.0,4.0,1.0,6.4,,,0.437,🎆 バースト型,73.9
2026-07-12,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,279,40,238,159,17,2,10.69,1.52,0.71,,,,,,,,0.457,❓ データ不足,73.8
2026-07-12,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,679,440,238,101,9,4,8.91,6.86,0.07,,,,,,,,0.496,❓ データ不足,73.7
2026-07-12,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,13,1,14,894,122,16,13.65,-1.66,20.86,225.0,63.0,4.0,2.0,9.6,,,0.429,🎆 バースト型,73.7
2026-07-12,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,280,41,238,179,12,0,6.7,2.06,0.07,,,,,,,,0.672,❓ データ不足,73.7
2026-07-12,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,292,53,238,138,19,6,13.77,-0.0,0.21,,,,,,,,0.425,❓ データ不足,73.6
2026-07-12,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,243,4,238,152,20,0,13.16,0.35,0.07,,,,,,,,0.429,❓ データ不足,73.6
2026-07-12,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,351,112,238,76,11,0,14.47,12.61,1.14,,,,,,,,0.42,🌙 スリーパー型,73.5
2026-07-12,n27e2942c02d7,自己紹介/はじめてのnote,308,69,238,236,75,8,31.78,0.59,0.21,,,,,,,,0.413,💤 眠り型,73.4
2026-07-12,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,282,43,238,175,11,2,6.29,2.15,0.07,,,,,,,,0.731,❓ データ不足,73.4
2026-07-12,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,282,43,238,233,16,4,6.87,0.78,0.21,,,,,,,,0.625,💤 眠り型,73.3
2026-07-12,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,7,1,8,711,65,2,9.14,-1.1,29.75,226.0,60.0,2.0,3.0,12.0,,,0.466,❓ データ不足,73.1
2026-07-12,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,305,66,238,121,13,4,10.74,2.68,1.14,,,,,,,,0.425,🌙 スリーパー型,73.0
2026-07-12,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,16,1,17,1019,101,35,9.91,-0.69,15.86,257.0,70.0,4.0,2.0,13.2,,,0.437,📊 成長中,72.9
2026-07-12,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,10,1,11,679,82,26,12.08,-1.54,21.73,207.0,60.0,2.0,3.0,8.0,,,0.408,🎆 バースト型,72.9
2026-07-12,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,247,8,238,267,33,9,12.36,0.48,0.07,,,,,,,,0.397,❓ データ不足,72.6
2026-07-12,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,17,1,18,849,94,4,11.07,-0.37,7.79,183.0,46.0,2.0,3.0,5.1,,,0.393,🎆 バースト型,72.2
2026-07-12,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,761,626,136,233,25,10,10.73,5.08,0.21,,,,,,,,0.394,💤 眠り型,72.1
2026-07-12,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,14,1,15,811,89,20,10.97,-1.07,17.79,193.0,56.0,2.0,3.0,7.0,,,0.38,🎆 バースト型,71.7
2026-07-12,ndd8de2be7b75,Python独学を失敗しない7つのコツ,761,626,136,199,26,6,13.07,3.9,0.07,,,,,,,,0.356,❓ データ不足,71.5
2026-07-12,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,250,11,238,439,36,4,8.2,-1.12,0.14,,,,,,,,0.444,💤 眠り型,71.5
2026-07-12,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,15,1,16,761,73,28,9.59,-1.25,10.93,202.0,58.0,4.0,2.0,4.4,,,0.394,🎆 バースト型,71.5
2026-07-12,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,29,1,30,982,83,16,8.45,-1.28,5.21,277.0,65.0,4.0,3.0,6.3,,,0.427,🎆 バースト型,71.4
2026-07-12,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,19,1,20,839,97,25,11.56,-0.9,3.57,237.0,62.0,4.0,2.0,2.5,,,0.36,🎆 バースト型,71.3
2026-07-12,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,261,22,238,172,16,2,9.3,0.39,0.07,,,,,,,,0.396,❓ データ不足,71.3
2026-07-12,n30ce9211450c,生成AI歌詞翻訳プロンプト,554,315,238,210,18,4,8.57,4.49,0.86,,,,,,,,0.421,💤 眠り型,71.3
2026-07-12,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,23,1,24,871,90,16,10.33,-0.51,2.43,189.0,52.0,4.0,1.0,2.9,,,0.374,🎆 バースト型,71.3
2026-07-12,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,27,1,28,1231,246,28,19.98,-3.0,3.5,412.0,114.0,4.0,1.0,7.0,,,0.34,🎆 バースト型,71.2
2026-07-12,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,18,1,19,998,130,19,13.03,-0.9,5.0,273.0,78.0,4.0,1.0,3.5,,,0.343,🎆 バースト型,71.1
2026-07-12,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,276,37,238,306,25,0,8.17,1.48,0.36,,,,,,,,0.429,💤 眠り型,71.1
2026-07-12,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,21,1,22,938,109,25,11.62,-1.33,3.79,308.0,86.0,4.0,2.0,3.7,,,0.35,🎆 バースト型,71.0
2026-07-12,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,286,47,238,217,14,0,6.45,0.97,0.14,,,,,,,,0.549,💤 眠り型,70.9
2026-07-12,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,28,1,29,809,93,28,11.5,-0.66,0.86,264.0,76.0,4.0,2.0,1.7,,,0.339,🎆 バースト型,70.7
2026-07-12,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,470,231,238,183,24,18,13.11,5.96,0.43,,,,,,,,0.323,❓ データ不足,70.5
2026-07-12,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,178,3,176,454,57,15,12.56,0.49,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.605,🎆 バースト型,70.0
2026-07-12,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,26,1,27,1216,140,31,11.51,-0.74,2.29,366.0,111.0,4.0,1.0,4.5,,,0.315,🎆 バースト型,69.9
2026-07-12,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,277,38,238,181,10,0,5.52,2.0,0.57,,,,,,,,0.649,❓ データ不足,69.9
2026-07-12,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,281,42,238,253,14,2,5.53,1.65,0.21,,,,,,,,0.64,💤 眠り型,69.8
2026-07-12,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,253,14,238,189,11,0,5.82,0.34,0.07,,,,,,,,0.587,❓ データ不足,69.8
2026-07-12,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,24,1,25,1031,129,36,12.51,-0.78,2.21,324.0,103.0,2.0,3.0,2.9,,,0.287,🎆 バースト型,69.3
2026-07-12,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,16,0,18,1243,133,65,10.7,-0.57,11.93,1172.0,638.0,0.0,3.0,7.1,,,0.302,🎆 バースト型,69.2
2026-07-12,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,25,0,27,1102,119,36,10.8,-0.56,1.0,1045.0,561.0,0.0,3.0,3.0,,,0.295,🎆 バースト型,69.1
2026-07-12,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,273,34,238,265,14,2,5.28,1.23,0.29,,,,,,,,0.644,💤 眠り型,69.0
2026-07-12,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,81,1,81,471,65,30,13.8,-0.48,0.29,49.0,15.0,44.0,2.0,2.0,1.1,0.157,0.348,🎆 バースト型,68.8
2026-07-12,n34abd580cd60,Python環境構築を最短3ステップで完了,761,522,238,141,13,2,9.22,6.67,0.0,,,,,,,,0.309,❓ データ不足,68.6
2026-07-12,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,259,20,238,190,17,5,8.95,0.56,0.14,,,,,,,,0.318,❓ データ不足,68.6
2026-07-12,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,25,1,26,1087,103,20,9.48,-0.94,3.14,375.0,112.0,4.0,1.0,4.1,,,0.299,🎆 バースト型,68.5
2026-07-12,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,302,63,238,128,7,2,5.47,3.14,0.79,,,,,,,,0.575,❓ データ不足,68.4
2026-07-12,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",167,1,167,380,39,13,10.26,-0.23,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.478,🎆 バースト型,67.9
2026-07-12,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,20,1,21,1031,66,7,6.4,-1.17,14.64,301.0,85.0,4.0,1.0,14.6,,,0.432,📊 成長中,67.8
2026-07-12,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,39,1,40,800,77,9,9.62,-1.34,2.71,150.0,31.0,4.0,4.0,5.0,2.1,0.098,0.46,🎆 バースト型,67.6
2026-07-12,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,71,0,72,501,85,24,16.97,-1.18,0.21,450.0,275.0,0.0,2.0,1.3,12.2,0.19,0.233,🎆 バースト型,67.3
2026-07-12,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,174,39,136,334,17,7,5.09,0.26,0.14,,,,,,,,0.588,💤 眠り型,67.3
2026-07-12,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,248,9,238,263,25,14,9.51,-1.61,0.07,,,,,,,,0.255,❓ データ不足,67.1
2026-07-12,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,177,2,176,313,47,12,15.02,0.17,0.07,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.43,🎆 バースト型,67.0
2026-07-12,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,359,120,238,173,10,3,5.78,4.22,0.29,,,,,,,,0.453,❓ データ不足,66.6
