集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-16,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,313,70,242,57,11,2,19.3,8.16,0.29,,,,,,,,0.62,❓ データ不足,78.3
2026-07-16,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,301,58,242,62,10,2,16.13,1.58,0.14,,,,,,,,0.623,❓ データ不足,78.3
2026-07-16,n8b80b1c37c22,株価の法則はグラフが知っていた！,353,110,242,64,6,0,9.38,7.03,0.29,,,,,,,,0.694,❓ データ不足,77.9
2026-07-16,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,303,60,242,45,10,0,22.22,10.51,0.21,,,,,,,,0.596,❓ データ不足,77.9
2026-07-16,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,269,26,242,273,24,0,8.79,0.31,0.14,,,,,,,,0.743,💤 眠り型,77.9
2026-07-16,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,250,111,140,175,25,11,14.29,-0.03,0.07,,,,,,,,0.6,❓ データ不足,77.8
2026-07-16,n75c22ba2457f,日光と食事と睡眠の関係について,311,68,242,71,16,2,22.54,2.19,0.14,,,,,,,,0.587,❓ データ不足,77.7
2026-07-16,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,303,60,242,81,17,3,20.99,2.63,0.14,,,,,,,,0.59,❓ データ不足,77.7
2026-07-16,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,308,65,242,57,14,4,24.56,10.02,0.21,,,,,,,,0.583,❓ データ不足,77.6
2026-07-16,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,312,69,242,70,17,2,24.29,7.71,0.14,,,,,,,,0.575,❓ データ不足,77.5
2026-07-16,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,312,69,242,54,11,2,20.37,9.58,0.14,,,,,,,,0.576,❓ データ不足,77.5
2026-07-16,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,300,57,242,51,9,0,17.65,6.86,0.21,,,,,,,,0.573,❓ データ不足,77.4
2026-07-16,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,270,27,242,460,69,4,15.0,-0.64,0.21,,,,,,,,0.578,💤 眠り型,77.4
2026-07-16,nb5da69fd69ff,日光は見えていたのに、見えていなかった,311,68,242,72,20,3,27.78,8.11,0.14,,,,,,,,0.569,❓ データ不足,77.3
2026-07-16,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,355,112,242,90,11,11,12.22,7.54,0.07,,,,,,,,0.581,❓ データ不足,77.2
2026-07-16,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,258,15,242,147,14,1,9.52,0.43,0.21,,,,,,,,0.633,❓ データ不足,77.0
2026-07-16,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,145,6,140,456,48,18,10.53,-0.12,0.07,,,,,,,,0.599,❓ データ不足,77.0
2026-07-16,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,256,13,242,335,55,6,16.42,1.95,0.21,,,,,,,,0.55,💤 眠り型,76.9
2026-07-16,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",300,57,242,90,9,4,10.0,4.7,0.14,,,,,,,,0.608,❓ データ不足,76.9
2026-07-16,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,724,481,242,123,13,2,10.57,4.61,0.36,,,,,,,,0.585,❓ データ不足,76.8
2026-07-16,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,288,45,242,140,14,2,10.0,2.54,0.07,,,,,,,,0.601,❓ データ不足,76.8
2026-07-16,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,299,56,242,66,10,0,15.15,7.94,0.5,,,,,,,,0.542,❓ データ不足,76.7
2026-07-16,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,261,18,242,167,17,1,10.18,0.66,0.21,,,,,,,,0.589,❓ データ不足,76.7
2026-07-16,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,6,1,7,734,126,19,17.17,1.45,30.29,212.0,55.0,4.0,2.0,,,,0.538,❓ データ不足,76.6
2026-07-16,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,267,24,242,225,18,0,8.0,0.36,0.07,,,,,,,,0.701,❓ データ不足,76.5
2026-07-16,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,259,16,242,166,19,1,11.45,1.95,0.29,,,,,,,,0.542,❓ データ不足,76.2
2026-07-16,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,252,9,242,172,16,1,9.3,0.4,0.14,,,,,,,,0.593,❓ データ不足,76.2
2026-07-16,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,309,66,242,103,13,5,12.62,5.15,0.21,,,,,,,,0.525,❓ データ不足,76.0
2026-07-16,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,10,1,11,824,107,35,12.99,-0.82,24.09,244.0,50.0,4.0,4.0,5.2,,,0.522,🎆 バースト型,76.0
2026-07-16,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,250,7,242,151,13,0,8.61,-0.57,0.07,,,,,,,,0.602,❓ データ不足,75.7
2026-07-16,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,292,49,242,102,9,0,8.82,3.36,0.14,,,,,,,,0.592,❓ データ不足,75.7
2026-07-16,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,249,6,242,157,16,4,10.19,0.34,0.07,,,,,,,,0.544,❓ データ不足,75.7
2026-07-16,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",248,5,242,275,27,1,9.82,-0.85,0.07,,,,,,,,0.553,❓ データ不足,75.7
2026-07-16,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,266,23,242,197,15,4,7.61,0.77,0.07,,,,,,,,0.685,❓ データ不足,75.7
2026-07-16,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,247,4,242,195,20,1,10.26,0.17,0.07,,,,,,,,0.53,❓ データ不足,75.5
2026-07-16,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,312,69,242,72,7,0,9.72,4.84,0.14,,,,,,,,0.544,❓ データ不足,75.5
2026-07-16,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,295,52,242,81,23,3,28.4,3.02,0.71,,,,,,,,0.489,❓ データ不足,75.5
2026-07-16,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,288,45,242,98,14,3,14.29,1.95,0.07,,,,,,,,0.484,❓ データ不足,75.2
2026-07-16,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,287,44,242,165,15,2,9.09,1.58,0.07,,,,,,,,0.542,❓ データ不足,74.9
2026-07-16,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,255,12,242,192,14,0,7.29,0.08,0.07,,,,,,,,0.672,❓ データ不足,74.9
2026-07-16,n911d43f9e3fa,制作物　仮想通貨の価格取得,562,319,242,67,14,3,20.9,13.51,0.14,,,,,,,,0.464,❓ データ不足,74.9
2026-07-16,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,8,1,9,825,125,35,15.15,-1.44,31.67,263.0,71.0,4.0,2.0,11.0,,,0.462,❓ データ不足,74.7
2026-07-16,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,757,514,242,104,13,7,12.5,7.12,0.14,,,,,,,,0.464,❓ データ不足,74.5
2026-07-16,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,254,11,242,202,17,2,8.42,-0.58,0.07,,,,,,,,0.553,❓ データ不足,74.5
2026-07-16,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,276,33,242,364,28,7,7.69,0.93,0.07,,,,,,,,0.599,❓ データ不足,74.4
2026-07-16,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,308,65,242,307,111,9,36.16,-8.26,0.29,,,,,,,,0.443,💤 眠り型,74.3
2026-07-16,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,283,40,242,225,20,5,8.89,1.51,0.14,,,,,,,,0.52,💤 眠り型,74.3
2026-07-16,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,248,109,140,344,25,2,7.27,0.26,0.07,,,,,,,,0.623,❓ データ不足,74.1
2026-07-16,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,262,19,242,137,9,0,6.57,0.73,0.07,,,,,,,,0.73,❓ データ不足,74.1
2026-07-16,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,280,37,242,392,57,10,14.54,2.63,0.36,,,,,,,,0.435,💤 眠り型,73.9
2026-07-16,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,283,40,242,159,17,2,10.69,1.58,0.07,,,,,,,,0.457,❓ データ不足,73.8
2026-07-16,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,284,41,242,179,12,0,6.7,2.14,0.07,,,,,,,,0.672,❓ データ不足,73.7
2026-07-16,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,296,53,242,138,19,6,13.77,0.08,0.21,,,,,,,,0.425,❓ データ不足,73.6
2026-07-16,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,683,440,242,102,9,4,8.82,7.06,0.14,,,,,,,,0.496,❓ データ不足,73.6
2026-07-16,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,247,4,242,152,20,0,13.16,0.39,0.07,,,,,,,,0.429,❓ データ不足,73.6
2026-07-16,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,7,1,8,942,154,28,16.35,-0.88,33.38,259.0,78.0,2.0,3.0,8.0,,,0.418,❓ データ不足,73.5
2026-07-16,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,355,112,242,76,11,0,14.47,12.87,0.07,,,,,,,,0.42,❓ データ不足,73.5
2026-07-16,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,16,1,17,756,104,21,13.76,-1.37,8.79,212.0,56.0,4.0,2.0,4.8,,,0.421,🎆 バースト型,73.5
2026-07-16,n27e2942c02d7,自己紹介/はじめてのnote,312,69,242,236,75,8,31.78,0.58,0.21,,,,,,,,0.413,💤 眠り型,73.4
2026-07-16,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,9,1,10,765,118,12,15.42,-1.34,27.9,254.0,73.0,4.0,1.0,8.3,,,0.413,🎆 バースト型,73.4
2026-07-16,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,286,43,242,175,11,2,6.29,2.23,0.07,,,,,,,,0.731,❓ データ不足,73.4
2026-07-16,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,286,43,242,233,16,4,6.87,0.82,0.21,,,,,,,,0.625,💤 眠り型,73.3
2026-07-16,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,13,1,14,821,136,15,16.57,-2.31,17.79,203.0,61.0,4.0,1.0,6.6,,,0.403,🎆 バースト型,73.1
2026-07-16,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",12,1,13,802,101,23,12.59,-0.2,21.08,242.0,65.0,4.0,1.0,5.3,,,0.406,🎆 バースト型,72.9
2026-07-16,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,309,66,242,132,13,4,9.85,2.54,1.71,,,,,,,,0.438,🌙 スリーパー型,72.9
2026-07-16,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,17,1,18,902,123,17,13.64,-1.49,7.86,225.0,63.0,4.0,2.0,6.8,,,0.402,🎆 バースト型,72.9
2026-07-16,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,15,1,16,781,103,24,13.19,-1.8,10.21,196.0,49.0,4.0,1.0,4.1,,,0.402,🎆 バースト型,72.9
2026-07-16,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,251,8,242,267,33,9,12.36,0.53,0.07,,,,,,,,0.397,❓ データ不足,72.6
2026-07-16,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,20,1,21,1025,102,35,9.95,-0.56,9.86,257.0,70.0,4.0,2.0,9.9,,,0.42,🎆 バースト型,72.4
2026-07-16,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,21,1,22,849,94,4,11.07,-0.37,3.0,183.0,46.0,2.0,3.0,3.7,,,0.393,🎆 バースト型,72.2
2026-07-16,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,9,0,11,955,95,38,9.95,-1.57,86.82,942.0,392.0,0.0,3.0,4.3,,,0.401,🎆 バースト型,71.9
2026-07-16,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,14,1,15,684,82,26,11.99,-1.25,17.43,207.0,60.0,2.0,3.0,4.6,,,0.373,🎆 バースト型,71.8
2026-07-16,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,765,626,140,235,25,10,10.64,5.23,0.29,,,,,,,,0.388,💤 眠り型,71.8
2026-07-16,n30ce9211450c,生成AI歌詞翻訳プロンプト,558,315,242,213,19,4,8.92,4.64,0.86,,,,,,,,0.422,💤 眠り型,71.7
2026-07-16,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,254,11,242,440,36,4,8.18,-1.1,0.14,,,,,,,,0.444,💤 眠り型,71.5
2026-07-16,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,11,1,12,736,65,2,8.83,-1.03,21.92,226.0,60.0,2.0,3.0,7.4,,,0.418,🎆 バースト型,71.5
2026-07-16,ndd8de2be7b75,Python独学を失敗しない7つのコツ,765,626,140,201,26,6,12.94,4.02,0.21,,,,,,,,0.355,💤 眠り型,71.4
2026-07-16,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,265,22,242,172,16,2,9.3,0.46,0.07,,,,,,,,0.396,❓ データ不足,71.3
2026-07-16,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,23,1,24,839,97,25,11.56,-0.77,1.36,237.0,62.0,4.0,2.0,1.9,,,0.36,🎆 バースト型,71.3
2026-07-16,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,18,1,19,822,89,20,10.83,-1.09,5.93,193.0,56.0,2.0,3.0,5.6,,,0.363,🎆 バースト型,71.2
2026-07-16,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,280,37,242,307,25,0,8.14,1.55,0.21,,,,,,,,0.429,💤 眠り型,71.1
2026-07-16,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,290,47,242,217,14,0,6.45,1.02,0.14,,,,,,,,0.549,💤 眠り型,70.9
2026-07-16,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,19,1,20,763,73,28,9.57,-1.2,3.5,202.0,58.0,4.0,2.0,3.2,,,0.376,🎆 バースト型,70.9
2026-07-16,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,27,1,28,873,90,16,10.31,-0.47,0.86,189.0,52.0,4.0,1.0,2.4,,,0.36,🎆 バースト型,70.9
2026-07-16,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,22,1,23,999,130,19,13.01,-0.85,2.07,273.0,78.0,4.0,1.0,2.7,,,0.335,🎆 バースト型,70.8
2026-07-16,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,25,1,26,940,110,25,11.7,-1.26,0.93,308.0,86.0,4.0,2.0,3.1,,,0.337,🎆 バースト型,70.6
2026-07-16,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,474,231,242,184,24,18,13.04,6.06,0.36,,,,,,,,0.322,❓ データ不足,70.4
2026-07-16,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,182,3,180,454,57,15,12.56,0.5,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.605,🎆 バースト型,70.0
2026-07-16,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,281,38,242,181,10,0,5.52,2.15,0.07,,,,,,,,0.649,❓ データ不足,69.9
2026-07-16,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,285,42,242,253,14,2,5.53,1.7,0.14,,,,,,,,0.64,💤 眠り型,69.8
2026-07-16,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,257,14,242,189,11,0,5.82,0.41,0.07,,,,,,,,0.587,❓ データ不足,69.8
2026-07-16,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,277,34,242,265,14,2,5.28,1.3,0.07,,,,,,,,0.644,❓ データ不足,69.0
2026-07-16,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,28,1,29,1035,129,36,12.46,-0.77,1.36,324.0,103.0,2.0,3.0,2.5,,,0.279,🎆 バースト型,69.0
2026-07-16,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,29,0,31,1105,119,36,10.77,-0.51,0.57,1045.0,561.0,0.0,3.0,2.6,,,0.284,🎆 バースト型,68.7
2026-07-16,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,20,0,22,1262,134,66,10.62,-0.53,6.43,1172.0,638.0,0.0,3.0,6.4,,,0.287,🎆 バースト型,68.7
2026-07-16,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,263,20,242,191,17,5,8.9,0.65,0.14,,,,,,,,0.317,❓ データ不足,68.5
2026-07-16,n34abd580cd60,Python環境構築を最短3ステップで完了,765,522,242,143,13,2,9.09,6.89,0.14,,,,,,,,0.306,❓ データ不足,68.4
2026-07-16,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,306,63,242,129,7,2,5.43,3.29,0.57,,,,,,,,0.576,❓ データ不足,68.3
2026-07-16,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,29,1,30,1090,103,20,9.45,-0.86,2.14,375.0,112.0,4.0,1.0,3.5,,,0.291,🎆 バースト型,68.2
2026-07-16,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,85,1,85,471,65,30,13.8,-0.45,0.14,49.0,15.0,44.0,2.0,2.0,1.0,0.143,0.348,🎆 バースト型,68.0
2026-07-16,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,178,39,140,334,17,7,5.09,0.28,0.07,,,,,,,,0.588,❓ データ不足,67.3
2026-07-16,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,252,9,242,263,25,14,9.51,-1.52,0.07,,,,,,,,0.255,❓ データ不足,67.1
2026-07-16,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,181,2,180,313,48,12,15.34,0.19,0.07,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.43,🎆 バースト型,67.0
2026-07-16,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,43,1,44,807,77,9,9.54,-1.31,2.0,150.0,31.0,4.0,4.0,5.0,2.0,0.093,0.449,🎆 バースト型,67.0
2026-07-16,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,24,1,25,1043,66,7,6.33,-1.18,8.71,301.0,85.0,4.0,1.0,12.1,,,0.407,🎆 バースト型,66.9
2026-07-16,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,363,120,242,173,10,3,5.78,4.36,0.14,,,,,,,,0.453,❓ データ不足,66.6
2026-07-16,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",171,1,171,380,39,13,10.26,-0.23,0.07,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.478,🎆 バースト型,66.5
2026-07-16,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,75,0,76,501,85,24,16.97,-1.16,0.21,450.0,275.0,0.0,2.0,1.3,11.1,0.173,0.233,🎆 バースト型,66.3
