集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-09,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,162,17,144,138,17,0,12.32,-0.22,0.07,,,,,,,,0.74,❓ データ不足,79.6
2026-04-09,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,197,52,144,50,12,0,24.0,-1.15,0.29,,,,,,,,0.692,❓ データ不足,79.4
2026-04-09,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,207,62,144,117,14,0,11.97,-0.03,0.29,,,,,,,,0.73,❓ データ不足,79.4
2026-04-09,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,204,59,144,41,5,0,12.2,0.21,0.14,,,,,,,,0.725,❓ データ不足,79.4
2026-04-09,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,191,46,144,99,16,0,16.16,-0.53,0.43,,,,,,,,0.686,❓ データ不足,79.3
2026-04-09,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,205,60,144,67,11,0,16.42,-1.14,0.14,,,,,,,,0.639,❓ データ不足,78.6
2026-04-09,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,619,474,144,39,4,2,10.26,1.94,0.29,,,,,,,,0.692,❓ データ不足,78.4
2026-04-09,n806a5cdbee60,浴びた光を「見える化」する,213,68,144,55,5,0,9.09,0.06,0.14,,,,,,,,0.735,❓ データ不足,78.1
2026-04-09,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,209,64,144,35,3,0,8.57,0.22,0.21,,,,,,,,0.769,❓ データ不足,78.0
2026-04-09,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,203,58,144,48,5,0,10.42,-2.98,0.14,,,,,,,,0.659,❓ データ不足,78.0
2026-04-09,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,181,36,144,250,23,0,9.2,0.07,0.07,,,,,,,,0.712,❓ データ不足,77.9
2026-04-09,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,257,112,144,49,4,0,8.16,3.2,0.21,,,,,,,,0.777,❓ データ不足,77.6
2026-04-09,n911d43f9e3fa,制作物　仮想通貨の価格取得,464,319,144,47,4,0,8.51,1.98,0.21,,,,,,,,0.721,❓ データ不足,77.4
2026-04-09,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,185,40,144,143,12,0,8.39,-0.14,0.07,,,,,,,,0.721,❓ データ不足,77.3
2026-04-09,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,158,13,144,311,48,4,15.43,2.2,0.57,,,,,,,,0.565,💤 眠り型,77.2
2026-04-09,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,172,27,144,447,66,4,14.77,-0.63,1.14,,,,,,,,0.569,🌙 スリーパー型,77.2
2026-04-09,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,171,26,144,266,22,0,8.27,0.14,0.07,,,,,,,,0.727,❓ データ不足,77.2
2026-04-09,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,211,66,144,75,7,0,9.33,0.26,0.21,,,,,,,,0.649,❓ データ不足,77.2
2026-04-09,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,195,50,144,61,5,0,8.2,1.53,0.21,,,,,,,,0.727,❓ データ不足,77.1
2026-04-09,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,198,53,144,112,12,0,10.71,-1.34,0.64,,,,,,,,0.597,❓ データ不足,77.1
2026-04-09,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,47,6,42,446,47,17,10.54,-0.12,0.43,,,,,,,,0.59,💤 眠り型,76.8
2026-04-09,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,205,60,144,34,4,0,11.76,-0.86,0.29,,,,,,,,0.56,❓ データ不足,76.7
2026-04-09,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,184,39,144,179,15,0,8.38,-0.23,0.14,,,,,,,,0.68,❓ データ不足,76.7
2026-04-09,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,202,57,144,36,3,0,8.33,1.58,0.29,,,,,,,,0.68,❓ データ不足,76.6
2026-04-09,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,160,15,144,135,10,0,7.41,-0.14,0.07,,,,,,,,0.783,❓ データ不足,76.5
2026-04-09,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,199,54,144,37,3,0,8.11,1.65,0.29,,,,,,,,0.68,❓ データ不足,76.4
2026-04-09,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,201,56,144,39,3,0,7.69,2.02,0.29,,,,,,,,0.732,❓ データ不足,76.4
2026-04-09,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,214,69,144,33,4,0,12.12,0.16,0.21,,,,,,,,0.538,❓ データ不足,76.3
2026-04-09,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,156,11,144,189,15,0,7.94,-0.85,0.07,,,,,,,,0.683,❓ データ不足,76.2
2026-04-09,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",150,5,144,260,26,0,10.0,-0.97,0.14,,,,,,,,0.562,💤 眠り型,76.0
2026-04-09,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,152,7,144,140,12,0,8.57,-0.21,0.14,,,,,,,,0.613,❓ データ不足,75.9
2026-04-09,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,154,9,144,159,13,0,8.18,0.36,0.21,,,,,,,,0.635,❓ データ不足,75.8
2026-04-09,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,189,44,144,153,11,0,7.19,-0.1,0.14,,,,,,,,0.74,❓ データ不足,75.6
2026-04-09,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,163,18,144,156,14,0,8.97,-0.07,0.43,,,,,,,,0.577,❓ データ不足,75.6
2026-04-09,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,151,6,144,153,15,4,9.8,0.22,0.07,,,,,,,,0.545,❓ データ不足,75.5
2026-04-09,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,149,4,144,183,17,0,9.29,-0.58,0.07,,,,,,,,0.556,❓ データ不足,75.4
2026-04-09,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,190,45,144,126,9,0,7.14,0.33,0.14,,,,,,,,0.728,❓ データ不足,75.4
2026-04-09,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,169,24,144,211,15,0,7.11,0.26,0.07,,,,,,,,0.73,❓ データ不足,75.3
2026-04-09,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,150,109,42,332,23,2,6.93,-0.06,0.07,,,,,,,,0.729,❓ データ不足,75.0
2026-04-09,n27e2942c02d7,自己紹介/はじめてのnote,214,69,144,195,61,3,31.28,-0.57,0.64,,,,,,,,0.468,❓ データ不足,75.0
2026-04-09,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,376,231,144,91,8,7,8.79,1.85,0.5,,,,,,,,0.553,❓ データ不足,74.9
2026-04-09,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,190,45,144,93,10,3,10.75,-1.09,0.29,,,,,,,,0.495,❓ データ不足,74.8
2026-04-09,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,185,40,144,194,13,0,6.7,0.18,0.14,,,,,,,,0.731,❓ データ不足,74.5
2026-04-09,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,626,481,144,90,6,2,6.67,0.88,0.43,,,,,,,,0.734,❓ データ不足,74.4
2026-04-09,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,157,12,144,187,13,0,6.95,0.07,0.07,,,,,,,,0.664,❓ データ不足,74.1
2026-04-09,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,210,65,144,282,103,7,36.52,-10.0,0.43,,,,,,,,0.426,💤 眠り型,73.8
2026-04-09,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,161,16,144,146,11,1,7.53,-0.05,0.29,,,,,,,,0.575,❓ データ不足,73.7
2026-04-09,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,149,4,144,148,18,0,12.16,-0.16,0.07,,,,,,,,0.434,❓ データ不足,73.6
2026-04-09,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,200,55,144,64,4,0,6.25,0.67,0.29,,,,,,,,0.735,❓ データ不足,73.4
2026-04-09,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,182,37,144,356,51,6,14.33,2.11,0.21,,,,,,,,0.415,💤 眠り型,73.4
2026-04-09,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,5,-1,7,569,84,20,14.76,1.09,45.29,317.0,115.0,0.0,3.0,,,,0.401,❓ データ不足,73.0
2026-04-09,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,210,65,144,51,3,0,5.88,-0.64,0.21,,,,,,,,0.771,❓ データ不足,72.7
2026-04-09,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,84,3,82,445,54,14,12.13,0.37,0.43,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.591,🎆 バースト型,72.6
2026-04-09,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,178,33,144,349,22,2,6.3,0.53,0.14,,,,,,,,0.666,💤 眠り型,72.6
2026-04-09,ndd8de2be7b75,Python独学を失敗しない7つのコツ,667,626,42,98,10,4,10.2,3.39,0.64,,,,,,,,0.411,❓ データ不足,72.3
2026-04-09,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,153,8,144,241,27,6,11.2,-0.92,0.5,,,,,,,,0.389,💤 眠り型,72.1
2026-04-09,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,257,112,144,62,4,7,6.45,1.91,0.29,,,,,,,,0.599,❓ データ不足,71.9
2026-04-09,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,11,0,12,587,107,20,18.23,-2.02,48.92,581.0,304.0,0.0,3.0,1.5,,,0.361,🎆 バースト型,71.9
2026-04-09,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,188,43,144,209,12,0,5.74,-0.18,0.21,,,,,,,,0.735,💤 眠り型,71.8
2026-04-09,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,659,514,144,66,4,2,6.06,2.62,0.14,,,,,,,,0.653,❓ データ不足,71.7
2026-04-09,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,214,69,144,48,3,0,6.25,0.07,0.14,,,,,,,,0.608,❓ データ不足,71.5
2026-04-09,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,12,0,13,469,70,45,14.93,-0.99,36.08,468.0,303.0,0.0,2.0,0.2,,,0.344,🎆 バースト型,71.3
2026-04-09,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,156,11,144,405,33,4,8.15,-0.74,2.93,,,,,,,,0.435,🌙 スリーパー型,71.2
2026-04-09,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,9,0,10,418,65,31,15.55,0.57,41.8,417.0,295.0,0.0,2.0,0.5,,,0.342,🎆 バースト型,71.2
2026-04-09,n30ce9211450c,生成AI歌詞翻訳プロンプト,460,315,144,91,5,0,5.49,1.61,0.43,,,,,,,,0.739,❓ データ不足,71.1
2026-04-09,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,8,0,9,406,72,26,17.73,0.12,45.11,406.0,324.0,0.0,2.0,0.0,,,0.329,❓ データ不足,70.9
2026-04-09,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,667,626,42,138,9,4,6.52,2.68,0.29,,,,,,,,0.536,❓ データ不足,70.8
2026-04-09,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",202,57,144,76,4,0,5.26,1.46,0.14,,,,,,,,0.763,❓ データ不足,70.5
2026-04-09,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,14,0,15,513,72,37,14.04,-1.41,13.86,504.0,319.0,0.0,2.0,1.3,,,0.321,🎆 バースト型,70.5
2026-04-09,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,13,0,14,543,66,36,12.15,-0.52,38.79,537.0,337.0,0.0,2.0,1.0,,,0.326,🎆 バースト型,70.4
2026-04-09,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,168,23,144,182,10,4,5.49,-0.3,0.21,,,,,,,,0.687,❓ データ不足,70.4
2026-04-09,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,10,0,11,551,103,35,18.69,0.54,50.09,547.0,381.0,0.0,2.0,1.3,,,0.306,🎆 バースト型,70.2
2026-04-09,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,19,0,20,521,64,34,12.28,-0.57,2.14,498.0,313.0,0.0,3.0,1.9,,,0.308,🎆 バースト型,69.9
2026-04-09,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,16,0,17,568,71,27,12.5,-1.25,4.86,545.0,311.0,0.0,3.0,2.6,,,0.308,🎆 バースト型,69.9
2026-04-09,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,30,0,31,399,55,23,13.78,-1.69,0.79,360.0,169.0,0.0,3.0,1.7,,,0.301,🎆 バースト型,69.8
2026-04-09,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,167,22,144,166,13,2,7.83,-0.2,0.07,,,,,,,,0.396,❓ データ不足,69.7
2026-04-09,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,17,0,18,387,57,22,14.73,-1.15,1.86,374.0,262.0,0.0,2.0,1.3,,,0.291,🎆 バースト型,69.6
2026-04-09,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,23,0,24,665,95,37,14.29,-0.86,4.14,590.0,354.0,0.0,2.0,4.7,,,0.291,🎆 バースト型,69.6
2026-04-09,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,18,0,19,547,74,44,13.53,-0.38,3.21,517.0,309.0,0.0,3.0,2.7,,,0.295,🎆 バースト型,69.6
2026-04-09,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,29,0,30,460,75,25,16.3,-1.34,1.14,425.0,232.0,0.0,3.0,1.6,,,0.285,🎆 バースト型,69.5
2026-04-09,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",73,1,73,369,38,11,10.3,0.07,1.0,24.0,6.0,4.0,2.0,0.4,0.4,0.117,0.471,🎆 バースト型,69.3
2026-04-09,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,20,0,21,457,62,24,13.57,-0.88,2.21,433.0,287.0,0.0,2.0,1.8,,,0.278,🎆 バースト型,69.1
2026-04-09,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,21,0,22,572,99,33,17.31,0.12,2.21,541.0,370.0,0.0,2.0,2.2,,,0.27,🎆 バースト型,69.0
2026-04-09,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,28,0,29,541,90,22,16.64,-0.1,0.86,525.0,322.0,0.0,3.0,0.8,,,0.27,🎆 バースト型,69.0
2026-04-09,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,22,0,23,774,77,70,9.95,-0.74,5.0,693.0,346.0,0.0,3.0,5.4,,,0.304,🎆 バースト型,68.9
2026-04-09,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,7,0,8,425,35,18,8.24,-0.87,53.12,425.0,309.0,0.0,2.0,,,,0.352,❓ データ不足,68.9
2026-04-09,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,27,0,28,520,80,21,15.38,0.38,1.0,498.0,310.0,0.0,3.0,1.1,,,0.262,🎆 バースト型,68.7
2026-04-09,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,15,0,16,644,73,34,11.34,-0.35,6.79,613.0,443.0,0.0,2.0,3.9,,,0.274,🎆 バースト型,68.6
2026-04-09,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,24,0,25,630,74,37,11.75,-0.38,2.43,585.0,368.0,0.0,2.0,2.6,,,0.269,🎆 バースト型,68.5
2026-04-09,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,182,37,144,265,18,0,6.79,0.91,0.5,,,,,,,,0.42,💤 眠り型,68.4
2026-04-09,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,16,0,17,679,79,39,11.63,-0.26,4.14,649.0,507.0,0.0,2.0,3.3,,,0.266,🎆 バースト型,68.4
2026-04-09,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,6,0,7,286,20,0,6.99,-1.5,40.86,286.0,193.0,0.0,2.0,,,,0.396,❓ データ不足,68.2
2026-04-09,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,25,0,26,463,62,19,13.39,-0.34,0.93,443.0,339.0,0.0,2.0,1.1,,,0.245,🎆 バースト型,68.1
2026-04-09,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,80,39,42,321,15,7,4.67,-0.06,0.29,,,,,,,,0.729,💤 眠り型,67.8
2026-04-09,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,194,49,144,95,5,0,5.26,0.84,0.21,,,,,,,,0.576,❓ データ不足,67.7
2026-04-09,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,192,47,144,196,10,0,5.1,0.1,0.79,,,,,,,,0.596,❓ データ不足,67.5
2026-04-09,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,165,20,144,183,13,5,7.1,0.41,0.14,,,,,,,,0.339,❓ データ不足,66.7
2026-04-09,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,141,1,139,120,12,0,10.0,-0.87,0.14,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.49,🎆 バースト型,66.5
2026-04-09,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,154,9,144,249,20,12,8.03,-3.16,0.14,,,,,,,,0.277,💤 眠り型,66.3
2026-04-09,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,140,1,138,298,34,0,11.41,-1.49,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.499,🎆 バースト型,65.9
2026-04-09,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,585,440,144,67,3,4,4.48,1.56,0.71,,,,,,,,0.632,❓ データ不足,65.6
2026-04-09,n8b80b1c37c22,株価の法則はグラフが知っていた！,255,110,144,49,2,0,4.08,1.18,0.14,,,,,,,,0.751,❓ データ不足,65.4
2026-04-09,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,104,1,102,307,31,4,10.1,-0.59,0.21,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.452,📉 フェード型,65.3
2026-04-09,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,83,2,82,280,40,12,14.29,-0.18,0.64,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.43,🎆 バースト型,65.2
2026-04-09,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,143,0,142,487,60,5,12.32,-6.45,0.71,160.0,90.0,0.0,2.0,3.6,2.2,0.096,0.334,🎆 バースト型,64.9
2026-04-09,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,146,1,144,166,17,3,10.24,-1.46,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.432,🎆 バースト型,64.9
2026-04-09,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,152,111,42,165,23,11,13.94,-0.09,0.07,,,,,,,,,❓ データ不足,64.8
2026-04-09,n26143a47c054,【AIアート/イラスト】Silent Data Diver,143,0,142,110,18,2,16.36,-1.15,0.14,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.415,🎆 バースト型,64.4
2026-04-09,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,186,41,144,173,7,0,4.05,0.35,0.07,,,,,,,,0.671,❓ データ不足,64.3
2026-04-09,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,94,1,93,450,55,6,12.22,-1.09,0.71,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.354,🎆 バースト型,64.2
2026-04-09,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,159,14,144,184,8,0,4.35,0.03,0.07,,,,,,,,0.576,❓ データ不足,64.0
2026-04-09,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,20,-1,22,699,49,41,7.01,-3.8,7.36,581.0,224.0,0.0,3.0,5.2,,,0.254,🎆 バースト型,63.8
2026-04-09,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,178,33,144,430,30,4,6.98,0.24,0.07,,,,,,,,0.24,❓ データ不足,63.3
2026-04-09,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,147,2,144,151,13,2,8.61,1.0,0.14,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.459,🎆 バースト型,63.1
2026-04-09,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,19,0,20,441,28,9,6.35,-1.0,4.79,388.0,256.0,0.0,2.0,4.4,,,0.279,🎆 バースト型,63.0
2026-04-09,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,95,1,94,257,30,9,11.67,-0.08,0.14,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.405,🎆 バースト型,63.0
2026-04-09,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,139,0,138,737,57,0,7.73,-3.34,1.14,260.0,70.0,0.0,3.0,9.8,2.4,0.065,0.42,🎆 バースト型,62.8
