集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-06,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,220,17,202,139,17,0,12.23,-0.33,0.07,,,,,,,,0.745,❓ データ不足,79.7
2026-06-06,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,255,52,202,53,14,0,26.42,1.03,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-06-06,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,250,47,202,94,20,0,21.28,1.4,0.07,,,,,,,,0.69,❓ データ不足,79.4
2026-06-06,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,677,474,202,44,7,2,15.91,7.45,0.29,,,,,,,,0.696,❓ データ不足,79.4
2026-06-06,ncf485b303b59,使い方で、製品寿命が変わる？！,271,68,202,57,7,0,12.28,7.02,0.36,,,,,,,,0.698,❓ データ不足,79.1
2026-06-06,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,249,46,202,107,18,0,16.82,0.41,0.29,,,,,,,,0.674,❓ データ不足,79.1
2026-06-06,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,263,60,202,71,14,0,19.72,1.41,0.29,,,,,,,,0.657,❓ データ不足,78.9
2026-06-06,n806a5cdbee60,浴びた光を「見える化」する,271,68,202,61,6,0,9.84,3.17,0.21,,,,,,,,0.747,❓ データ不足,78.8
2026-06-06,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,243,40,202,145,14,0,9.66,0.79,0.07,,,,,,,,0.73,❓ データ不足,78.5
2026-06-06,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,257,54,202,37,4,0,10.81,4.74,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-06-06,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,253,50,202,62,6,0,9.68,3.67,0.07,,,,,,,,0.732,❓ データ不足,78.5
2026-06-06,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,273,70,202,46,6,2,13.04,5.13,0.36,,,,,,,,0.65,❓ データ不足,78.5
2026-06-06,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,261,58,202,55,8,2,14.55,0.02,0.14,,,,,,,,0.62,❓ データ不足,78.2
2026-06-06,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,239,36,202,251,24,0,9.56,0.18,0.07,,,,,,,,0.702,❓ データ不足,78.1
2026-06-06,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,242,39,202,182,18,0,9.89,0.88,0.07,,,,,,,,0.68,❓ データ不足,78.0
2026-06-06,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,267,64,202,45,6,0,13.33,5.5,0.57,,,,,,,,0.604,❓ データ不足,77.8
2026-06-06,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,229,26,202,267,23,0,8.61,0.09,0.07,,,,,,,,0.727,❓ データ不足,77.6
2026-06-06,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,210,111,100,170,23,11,13.53,-0.41,0.43,,,,,,,,0.581,❓ データ不足,77.4
2026-06-06,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,263,60,202,38,7,0,18.42,6.93,0.14,,,,,,,,0.573,❓ データ不足,77.4
2026-06-06,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,44,0,45,1609,159,73,9.88,-0.98,48.0,937.0,559.0,0.0,2.0,26.3,48.0,0.359,0.3,🎆 バースト型,77.3
2026-06-06,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,230,27,202,451,67,4,14.86,-0.81,0.14,,,,,,,,0.57,💤 眠り型,77.2
2026-06-06,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,268,65,202,44,10,2,22.73,7.46,0.29,,,,,,,,0.561,❓ データ不足,77.2
2026-06-06,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,272,69,202,63,15,2,23.81,5.62,0.57,,,,,,,,0.559,❓ データ不足,77.1
2026-06-06,n75c22ba2457f,日光と食事と睡眠の関係について,271,68,202,58,12,0,20.69,1.96,0.5,,,,,,,,0.559,❓ データ不足,77.1
2026-06-06,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,216,13,202,326,52,6,15.95,1.85,0.64,,,,,,,,0.553,💤 眠り型,76.9
2026-06-06,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,105,6,100,450,47,17,10.44,-0.19,0.07,,,,,,,,0.594,❓ データ不足,76.9
2026-06-06,nb5da69fd69ff,日光は見えていたのに、見えていなかった,271,68,202,62,15,3,24.19,4.86,0.5,,,,,,,,0.543,❓ データ不足,76.8
2026-06-06,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,247,44,202,154,12,0,7.79,0.78,0.07,,,,,,,,0.745,❓ データ不足,76.7
2026-06-06,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,272,69,202,44,7,2,15.91,6.6,0.5,,,,,,,,0.543,❓ データ不足,76.7
2026-06-06,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,248,45,202,127,10,0,7.87,1.32,0.07,,,,,,,,0.727,❓ データ不足,76.6
2026-06-06,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,258,55,202,67,5,0,7.46,2.13,0.14,,,,,,,,0.736,❓ データ不足,76.1
2026-06-06,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,218,15,202,137,10,0,7.3,-0.17,0.14,,,,,,,,0.75,❓ データ不足,75.9
2026-06-06,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,259,56,202,53,6,0,11.32,5.18,0.57,,,,,,,,0.525,❓ データ不足,75.8
2026-06-06,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",208,5,202,265,26,0,9.81,-0.89,0.36,,,,,,,,0.556,💤 眠り型,75.8
2026-06-06,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,260,57,202,43,4,0,9.3,3.94,0.5,,,,,,,,0.565,❓ データ不足,75.6
2026-06-06,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,209,6,202,154,15,4,9.74,0.18,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-06-06,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,221,18,202,162,14,0,8.64,0.11,0.29,,,,,,,,0.582,❓ データ不足,75.3
2026-06-06,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,207,4,202,191,19,0,9.95,-0.3,0.57,,,,,,,,0.53,❓ データ不足,75.3
2026-06-06,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,248,45,202,95,12,3,12.63,0.26,0.07,,,,,,,,0.489,❓ データ不足,75.2
2026-06-06,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,227,24,202,221,16,0,7.24,-0.03,0.21,,,,,,,,0.701,💤 眠り型,75.2
2026-06-06,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,210,7,202,148,12,0,8.11,-0.6,0.5,,,,,,,,0.603,❓ データ不足,75.1
2026-06-06,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,684,481,202,108,9,2,8.33,2.85,0.64,,,,,,,,0.578,❓ データ不足,74.9
2026-06-06,n911d43f9e3fa,制作物　仮想通貨の価格取得,522,319,202,60,10,3,16.67,9.15,0.93,,,,,,,,0.457,❓ データ不足,74.6
2026-06-06,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,315,112,202,74,6,10,8.11,5.29,0.29,,,,,,,,0.577,❓ データ不足,74.6
2026-06-06,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,6,0,7,501,56,0,11.18,-1.92,112.29,786.0,303.0,0.0,2.0,,,,0.474,❓ データ不足,74.5
2026-06-06,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",260,57,202,76,5,0,6.58,3.3,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-06-06,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,212,9,202,164,13,0,7.93,0.05,0.57,,,,,,,,0.576,❓ データ不足,74.3
2026-06-06,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,269,66,202,83,8,2,9.64,3.47,0.07,,,,,,,,0.498,❓ データ不足,74.3
2026-06-06,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,219,16,202,159,13,1,8.18,0.49,1.14,,,,,,,,0.547,🌙 スリーパー型,74.1
2026-06-06,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,215,12,202,187,13,0,6.95,-0.07,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-06-06,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,268,65,202,291,107,7,36.77,-8.76,0.57,,,,,,,,0.432,💤 眠り型,74.0
2026-06-06,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,214,11,202,198,16,2,8.08,-0.85,0.5,,,,,,,,0.549,❓ データ不足,74.0
2026-06-06,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,7,0,8,1548,314,68,20.28,-2.6,332.75,2657.0,848.0,0.0,2.0,5.0,,,0.421,❓ データ不足,73.7
2026-06-06,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,7,0,8,674,96,37,14.24,0.77,153.88,1231.0,492.0,0.0,2.0,0.0,,,0.428,❓ データ不足,73.7
2026-06-06,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,207,4,202,149,19,0,12.75,-0.05,0.07,,,,,,,,0.43,❓ データ不足,73.6
2026-06-06,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,240,37,202,370,52,6,14.05,2.46,0.64,,,,,,,,0.424,💤 眠り型,73.6
2026-06-06,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,208,109,100,338,24,2,7.1,0.14,0.29,,,,,,,,0.607,💤 眠り型,73.5
2026-06-06,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,236,33,202,351,23,2,6.55,0.47,0.14,,,,,,,,0.665,💤 眠り型,73.2
2026-06-06,n27e2942c02d7,自己紹介/はじめてのnote,272,69,202,223,71,8,31.84,0.52,1.57,,,,,,,,0.403,🌙 スリーパー型,73.1
2026-06-06,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,256,53,202,131,15,5,11.45,-0.97,1.14,,,,,,,,0.418,🌙 スリーパー型,73.0
2026-06-06,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,226,23,202,188,12,4,6.38,-0.12,0.29,,,,,,,,0.671,❓ データ不足,72.9
2026-06-06,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,18,1,17,655,138,51,21.07,-1.57,5.5,160.0,48.0,4.0,1.0,5.0,,,0.393,🎆 バースト型,72.9
2026-06-06,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,10,1,10,449,78,24,17.37,-1.87,57.8,138.0,147.0,10.0,1.0,110.0,,,0.388,📊 成長中,72.7
2026-06-06,ndd8de2be7b75,Python独学を失敗しない7つのコツ,725,626,100,111,12,4,10.81,3.0,1.07,,,,,,,,0.415,🌙 スリーパー型,72.7
2026-06-06,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,211,8,202,262,31,9,11.83,-0.15,0.93,,,,,,,,0.402,💤 眠り型,72.6
2026-06-06,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,246,43,202,216,13,0,6.02,0.36,0.36,,,,,,,,0.699,💤 眠り型,72.3
2026-06-06,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,643,440,202,89,7,4,7.87,5.09,1.21,,,,,,,,0.487,🌙 スリーパー型,72.2
2026-06-06,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,725,626,100,170,16,10,9.41,3.17,2.71,,,,,,,,0.418,🌙 スリーパー型,72.0
2026-06-06,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,243,40,202,205,15,0,7.32,0.9,0.79,,,,,,,,0.505,💤 眠り型,71.8
2026-06-06,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,269,66,202,78,8,2,10.26,2.66,2.07,,,,,,,,0.389,🌙 スリーパー型,71.7
2026-06-06,n8b80b1c37c22,株価の法則はグラフが知っていた！,313,110,202,53,3,0,5.66,5.11,0.21,,,,,,,,0.75,❓ データ不足,71.7
2026-06-06,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,717,514,202,86,7,6,8.14,4.46,1.29,,,,,,,,0.447,🌙 スリーパー型,71.6
2026-06-06,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,38,0,39,574,98,28,17.07,-1.75,9.64,496.0,283.0,0.0,3.0,3.3,16.2,0.229,0.291,🎆 バースト型,71.4
2026-06-06,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,214,11,202,428,34,4,7.94,-1.2,0.29,,,,,,,,0.445,💤 眠り型,71.2
2026-06-06,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,13,0,14,717,119,54,16.6,-1.35,100.93,700.0,480.0,0.0,2.0,118.8,,,0.34,📊 成長中,71.2
2026-06-06,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,252,49,202,95,6,0,6.32,2.31,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-06-06,n34abd580cd60,Python環境構築を最短3ステップで完了,725,522,202,90,6,2,6.67,4.16,1.0,,,,,,,,0.53,🌙 スリーパー型,71.0
2026-06-06,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,8,1,8,755,148,34,19.6,-1.19,96.88,767.0,234.0,8.0,1.0,4.0,,,0.32,❓ データ不足,70.6
2026-06-06,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,15,0,16,570,122,8,21.4,-7.83,48.21,538.0,337.0,0.0,2.0,72.2,,,0.317,📊 成長中,70.5
2026-06-06,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,225,22,202,168,14,2,8.33,-0.2,0.14,,,,,,,,0.394,❓ データ不足,70.3
2026-06-06,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,11,1,11,744,127,45,17.07,-2.31,85.0,206.0,241.0,9.0,3.0,182.2,,,0.309,📊 成長中,70.2
2026-06-06,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,39,0,40,785,136,38,17.32,-1.35,14.29,648.0,357.0,0.0,3.0,5.4,19.8,0.214,0.282,🎆 バースト型,70.2
2026-06-06,n30ce9211450c,生成AI歌詞翻訳プロンプト,518,315,202,179,14,4,7.82,3.18,1.93,,,,,,,,0.411,🌙 スリーパー型,70.1
2026-06-06,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,12,1,12,739,101,23,13.67,-1.12,77.42,196.0,243.0,12.0,1.0,146.6,,,0.31,📊 成長中,70.1
2026-06-06,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,29,0,29,577,90,38,15.6,-0.14,0.43,560.0,282.0,0.0,3.0,0.8,,,0.307,🎆 バースト型,70.1
2026-06-06,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,272,69,202,64,4,0,6.25,3.59,0.71,,,,,,,,0.532,❓ データ不足,70.0
2026-06-06,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,20,0,21,630,139,27,22.06,-3.7,47.14,602.0,399.0,0.0,2.0,50.0,,,0.3,📊 成長中,70.0
2026-06-06,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,23,0,23,523,80,56,15.3,-0.81,1.43,498.0,303.0,0.0,2.0,1.7,,,0.3,🎆 バースト型,69.9
2026-06-06,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,142,3,140,447,55,14,12.3,0.35,0.14,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.594,🎆 バースト型,69.7
2026-06-06,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,26,-1,27,633,92,27,14.53,0.31,0.57,236.0,76.0,0.0,3.0,1.4,,,0.292,🎆 バースト型,69.6
2026-06-06,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,434,231,202,145,18,17,12.41,4.56,3.36,,,,,,,,0.297,🌙 スリーパー型,69.5
2026-06-06,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,14,0,15,819,76,15,9.28,2.16,81.57,742.0,426.0,0.0,2.0,118.0,,,0.334,📊 成長中,69.4
2026-06-06,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,26,0,26,536,76,29,14.18,-0.04,0.43,520.0,374.0,0.0,2.0,0.9,,,0.284,🎆 バースト型,69.4
2026-06-06,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,22,0,22,393,79,14,20.1,0.27,1.29,375.0,249.0,0.0,2.0,1.3,,,0.275,🎆 バースト型,69.2
2026-06-06,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,17,1,17,720,131,26,18.19,-2.57,57.5,223.0,238.0,17.0,1.0,76.0,,,0.274,📊 成長中,69.2
2026-06-06,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,25,0,25,609,91,31,14.94,0.41,1.36,582.0,373.0,0.0,2.0,1.6,,,0.274,🎆 バースト型,69.1
2026-06-06,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,9,1,9,582,45,15,7.73,-0.39,78.11,699.0,190.0,7.0,3.0,1.3,,,0.37,❓ データ不足,68.7
2026-06-06,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,19,1,19,707,133,22,18.81,-4.71,53.93,209.0,233.0,19.0,1.0,62.0,,,0.258,📊 成長中,68.7
2026-06-06,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,244,41,202,176,9,0,5.11,1.28,0.07,,,,,,,,0.665,❓ データ不足,68.7
2026-06-06,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,24,-1,26,609,86,18,14.12,10.7,45.07,288.0,203.0,22.0,3.0,38.3,,,0.254,📊 成長中,68.4
2026-06-06,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",131,1,131,377,38,13,10.08,-0.24,0.5,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.489,🎆 バースト型,68.1
2026-06-06,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,246,43,202,171,8,2,4.68,1.26,0.07,,,,,,,,0.729,❓ データ不足,67.8
2026-06-06,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,16,1,16,559,64,23,11.45,-2.47,42.79,67.0,186.0,16.0,1.0,62.8,,,0.249,📊 成長中,67.8
2026-06-06,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,40,-1,42,663,70,43,10.56,0.33,4.29,230.0,81.0,0.0,3.0,1.4,6.0,0.183,0.285,🎆 バースト型,67.6
2026-06-06,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,28,0,29,1397,130,19,9.31,-1.11,113.5,897.0,461.0,28.0,1.0,85.0,,,0.271,📊 成長中,67.5
2026-06-06,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,141,2,140,300,46,12,15.33,0.03,1.21,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.438,🎆 バースト型,67.2
2026-06-06,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,240,37,202,287,18,0,6.27,0.96,1.21,,,,,,,,0.418,🌙 スリーパー型,67.1
2026-06-06,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,250,47,202,210,11,0,5.24,0.44,0.71,,,,,,,,0.547,💤 眠り型,67.0
2026-06-06,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,223,20,202,186,14,5,7.53,0.03,0.14,,,,,,,,0.326,❓ データ不足,67.0
2026-06-06,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,222,19,202,134,6,0,4.48,-0.05,0.14,,,,,,,,0.719,❓ データ不足,66.8
