集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-21,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,165,39,125,177,15,0,8.47,-0.21,0.14,,,,,,,,0.686,❓ データ不足,76.9
2026-03-21,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,184,58,125,44,4,0,9.09,-3.06,0.0,,,,,,,,0.648,❓ データ不足,76.9
2026-03-21,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,141,15,125,134,10,0,7.46,-0.14,0.0,,,,,,,,0.777,❓ データ不足,76.5
2026-03-21,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,28,6,23,437,46,17,10.53,-0.29,0.36,,,,,,,,0.564,💤 眠り型,76.3
2026-03-21,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",131,5,125,257,26,0,10.12,-1.05,0.0,,,,,,,,0.575,❓ データ不足,76.3
2026-03-21,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,133,7,125,137,12,0,8.76,-0.08,0.07,,,,,,,,0.619,❓ データ不足,76.2
2026-03-21,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,137,11,125,187,15,0,8.02,-0.83,0.14,,,,,,,,0.679,❓ データ不足,76.2
2026-03-21,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,135,9,125,156,13,0,8.33,0.46,0.07,,,,,,,,0.624,❓ データ不足,75.8
2026-03-21,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,132,6,125,152,15,4,9.87,0.11,0.0,,,,,,,,0.547,❓ データ不足,75.6
2026-03-21,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,130,4,125,182,17,0,9.34,-0.56,0.0,,,,,,,,0.557,❓ データ不足,75.5
2026-03-21,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,150,24,125,210,15,0,7.14,0.3,0.0,,,,,,,,0.731,❓ データ不足,75.4
2026-03-21,ncf485b303b59,使い方で、製品寿命が変わる？！,194,68,125,42,3,0,7.14,0.26,0.14,,,,,,,,0.73,❓ データ不足,75.4
2026-03-21,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,144,18,125,149,13,0,8.72,-0.38,0.0,,,,,,,,0.578,❓ データ不足,75.3
2026-03-21,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,176,50,125,58,4,0,6.9,1.31,0.0,,,,,,,,0.733,❓ データ不足,74.9
2026-03-21,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,137,11,125,358,30,2,8.38,-0.52,0.64,,,,,,,,0.563,💤 眠り型,74.7
2026-03-21,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,166,40,125,192,13,0,6.77,0.03,0.14,,,,,,,,0.737,❓ データ不足,74.7
2026-03-21,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,196,70,125,33,2,0,6.06,-0.71,0.0,,,,,,,,1.0,❓ データ不足,74.6
2026-03-21,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,171,45,125,89,9,3,10.11,-1.16,0.14,,,,,,,,0.497,❓ データ不足,74.6
2026-03-21,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,170,44,125,151,10,0,6.62,-0.19,0.0,,,,,,,,0.73,❓ データ不足,74.3
2026-03-21,n27e2942c02d7,自己紹介/はじめてのnote,195,69,125,184,56,1,30.43,-0.9,0.29,,,,,,,,0.443,❓ データ不足,74.3
2026-03-21,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,138,12,125,186,13,0,6.99,0.15,0.14,,,,,,,,0.665,❓ データ不足,74.2
2026-03-21,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,171,45,125,124,8,0,6.45,0.28,0.0,,,,,,,,0.745,❓ データ不足,74.0
2026-03-21,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,191,65,125,274,100,7,36.5,-10.03,0.43,,,,,,,,0.426,💤 眠り型,73.8
2026-03-21,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,190,64,125,31,2,0,6.45,-0.69,0.0,,,,,,,,0.729,❓ データ不足,73.8
2026-03-21,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,130,4,125,147,18,0,12.24,-0.17,0.0,,,,,,,,0.436,❓ データ不足,73.7
2026-03-21,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,163,37,125,349,50,6,14.33,1.34,1.07,,,,,,,,0.413,🌙 スリーパー型,73.3
2026-03-21,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,183,57,125,31,2,0,6.45,1.17,0.0,,,,,,,,0.686,❓ データ不足,73.3
2026-03-21,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,159,33,125,347,22,2,6.34,0.55,0.0,,,,,,,,0.683,❓ データ不足,73.0
2026-03-21,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,357,231,125,82,6,4,7.32,1.42,0.0,,,,,,,,0.546,❓ データ不足,72.7
2026-03-21,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,10,0,11,428,74,25,17.29,-1.08,38.91,425.0,232.0,0.0,3.0,1.0,,,0.383,🎆 バースト型,72.5
2026-03-21,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,142,16,125,142,10,0,7.04,-0.07,0.0,,,,,,,,0.558,❓ データ不足,72.4
2026-03-21,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,182,56,125,34,2,0,5.88,1.66,0.0,,,,,,,,0.725,❓ データ不足,72.2
2026-03-21,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,186,60,125,29,2,0,6.9,-2.29,0.0,,,,,,,,0.564,❓ データ不足,72.2
2026-03-21,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,8,0,9,498,77,21,15.46,1.49,55.33,498.0,310.0,0.0,3.0,0.0,,,0.369,❓ データ不足,72.1
2026-03-21,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,11,0,12,370,54,23,14.59,-1.59,30.83,360.0,169.0,0.0,3.0,2.5,,,0.366,🎆 バースト型,71.9
2026-03-21,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,134,8,125,232,25,6,10.78,-1.18,0.36,,,,,,,,0.387,💤 眠り型,71.9
2026-03-21,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,180,54,125,33,2,0,6.06,1.19,0.0,,,,,,,,0.666,❓ データ不足,71.9
2026-03-21,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,22,0,23,370,47,20,12.7,0.17,0.29,366.0,154.0,1.0,2.0,0.3,,,0.372,🎆 バースト型,71.9
2026-03-21,n806a5cdbee60,浴びた光を「見える化」する,194,68,125,52,3,0,5.77,-0.64,0.0,,,,,,,,0.721,❓ データ不足,71.8
2026-03-21,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,19,0,20,447,62,12,13.87,0.61,0.64,445.0,258.0,0.0,3.0,0.2,,,0.356,🎆 バースト型,71.6
2026-03-21,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,6,0,7,438,58,19,13.24,-1.15,62.57,438.0,339.0,0.0,2.0,,,,0.357,❓ データ不足,71.5
2026-03-21,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,9,0,10,526,89,22,16.92,0.13,52.6,525.0,322.0,0.0,3.0,0.5,,,0.346,🎆 バースト型,71.4
2026-03-21,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,195,69,125,28,2,0,7.14,-1.12,0.0,,,,,,,,0.502,❓ データ不足,71.3
2026-03-21,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,149,23,125,178,10,4,5.62,-0.28,0.0,,,,,,,,0.675,❓ データ不足,70.7
2026-03-21,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,15,0,16,517,94,27,18.18,0.55,7.0,491.0,275.0,0.0,3.0,3.2,,,0.322,🎆 バースト型,70.7
2026-03-21,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,18,0,19,501,60,24,11.98,-0.2,2.79,480.0,256.0,0.0,3.0,1.9,,,0.338,🎆 バースト型,70.7
2026-03-21,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,24,0,25,355,75,22,21.13,0.93,0.64,341.0,199.0,0.0,3.0,0.8,,,0.318,🎆 バースト型,70.6
2026-03-21,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,169,43,125,205,11,0,5.37,-0.21,0.0,,,,,,,,0.73,❓ データ不足,70.5
2026-03-21,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,12,0,13,411,54,21,13.14,0.17,31.62,403.0,242.0,0.0,3.0,1.6,,,0.321,🎆 バースト型,70.4
2026-03-21,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,13,0,14,423,45,18,10.64,-1.17,30.21,412.0,217.0,0.0,3.0,1.8,,,0.335,🎆 バースト型,70.2
2026-03-21,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,23,0,24,420,60,48,14.29,0.02,0.86,404.0,217.0,0.0,3.0,1.0,,,0.301,🎆 バースト型,69.9
2026-03-21,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,181,55,125,58,3,0,5.17,0.54,0.21,,,,,,,,0.731,❓ データ不足,69.8
2026-03-21,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,148,22,125,165,13,2,7.88,-0.21,0.0,,,,,,,,0.397,❓ データ不足,69.8
2026-03-21,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,14,0,15,432,72,22,16.67,0.33,11.36,408.0,273.0,0.0,2.0,3.4,,,0.292,🎆 バースト型,69.7
2026-03-21,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,65,3,63,439,53,14,12.07,0.42,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-03-21,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,26,0,27,407,57,25,14.0,-0.1,0.93,386.0,212.0,0.0,3.0,1.1,,,0.293,🎆 バースト型,69.6
2026-03-21,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,20,0,21,594,77,88,12.96,0.99,1.07,579.0,345.0,0.0,3.0,1.2,,,0.294,🎆 バースト型,69.5
2026-03-21,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,12,-1,14,556,62,14,11.15,0.31,27.14,362.0,130.0,0.0,3.0,3.6,,,0.303,🎆 バースト型,69.4
2026-03-21,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,25,0,26,528,64,27,12.12,0.53,0.57,516.0,288.0,0.0,3.0,0.7,,,0.295,🎆 バースト型,69.4
2026-03-21,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,30,0,31,480,58,20,12.08,-0.47,0.64,455.0,263.0,0.0,3.0,1.1,,,0.29,🎆 バースト型,69.3
2026-03-21,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,16,0,17,471,82,25,17.41,-0.44,2.5,459.0,307.0,0.0,2.0,1.3,,,0.28,🎆 バースト型,69.3
2026-03-21,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,17,0,18,602,63,33,10.47,0.15,2.86,595.0,376.0,0.0,2.0,0.7,,,0.303,🎆 バースト型,69.2
2026-03-21,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,21,0,22,556,68,39,12.23,-0.46,0.43,550.0,381.0,0.0,2.0,0.4,,,0.282,🎆 バースト型,69.0
2026-03-21,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,163,37,125,256,18,0,7.03,0.33,0.29,,,,,,,,0.418,💤 眠り型,68.9
2026-03-21,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,27,0,28,531,82,18,15.44,0.76,1.71,491.0,286.0,0.0,3.0,2.0,,,0.261,🎆 バースト型,68.7
2026-03-21,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,173,47,125,183,9,0,4.92,0.03,0.36,,,,,,,,0.705,❓ データ不足,68.5
2026-03-21,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,29,1,25,602,71,54,11.79,-0.39,1.07,346.0,116.0,8.0,2.0,1.2,,,0.238,🎆 バースト型,67.6
2026-03-21,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,146,20,125,181,13,5,7.18,0.48,0.0,,,,,,,,0.348,❓ データ不足,67.1
2026-03-21,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,191,65,125,45,2,0,4.44,-1.03,0.14,,,,,,,,0.745,❓ データ不足,67.0
2026-03-21,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",54,1,54,355,37,11,10.42,0.17,0.0,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.49,🎆 バースト型,66.9
2026-03-21,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,135,9,125,246,20,12,8.13,-3.2,0.07,,,,,,,,0.287,❓ データ不足,66.7
2026-03-21,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,7,0,8,378,24,4,6.35,-0.17,47.25,378.0,239.0,0.0,2.0,,,,0.384,❓ データ不足,66.3
2026-03-21,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,122,1,120,118,11,0,9.32,-0.88,0.0,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.489,🎆 バースト型,66.0
2026-03-21,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,121,1,119,297,34,0,11.45,-1.61,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.502,🎆 バースト型,66.0
2026-03-21,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,30,0,31,396,32,18,8.08,0.61,1.21,356.0,231.0,0.0,2.0,1.7,,,0.26,🎆 バースト型,65.8
2026-03-21,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,85,1,83,304,31,4,10.2,-0.59,0.0,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.47,📉 フェード型,65.8
2026-03-21,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,124,0,123,475,59,4,12.42,-6.02,2.07,160.0,90.0,0.0,2.0,3.6,2.5,0.109,0.339,🎆 バースト型,65.7
2026-03-21,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",183,57,125,73,3,0,4.11,1.08,0.0,,,,,,,,0.75,❓ データ不足,65.5
2026-03-21,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,127,1,125,164,17,3,10.37,-1.62,0.79,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.438,🎆 バースト型,65.2
2026-03-21,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,75,1,74,436,55,6,12.61,-1.04,1.29,99.0,28.0,4.0,2.0,3.8,1.2,0.085,0.362,🎆 バースト型,65.2
2026-03-21,n26143a47c054,【AIアート/イラスト】Silent Data Diver,124,0,123,107,18,2,16.82,-0.94,0.0,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.441,🎆 バースト型,65.1
2026-03-21,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,64,2,63,270,40,12,14.81,0.0,0.0,37.0,12.0,5.0,1.0,0.8,0.1,0.019,0.451,🎆 バースト型,65.0
2026-03-21,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,7,-1,9,586,35,13,5.97,-0.42,40.33,363.0,112.0,0.0,3.0,,,,0.375,❓ データ不足,64.9
2026-03-21,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,133,111,23,164,23,11,14.02,-0.02,0.07,,,,,,,,,❓ データ不足,64.8
2026-03-21,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,191,65,125,31,4,0,12.9,-0.33,0.0,,,,,,,,,❓ データ不足,64.7
2026-03-21,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,167,41,125,172,7,0,4.07,0.17,0.0,,,,,,,,0.683,❓ データ不足,64.5
2026-03-21,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,188,62,125,108,12,0,11.11,-0.4,0.0,,,,,,,,,❓ データ不足,64.3
2026-03-21,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,140,14,125,182,8,0,4.4,0.06,0.0,,,,,,,,0.576,❓ データ不足,64.2
2026-03-21,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,175,49,125,92,4,0,4.35,0.69,0.0,,,,,,,,0.586,❓ データ不足,64.2
2026-03-21,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,185,59,125,38,4,0,10.53,-0.38,0.0,,,,,,,,,❓ データ不足,64.1
2026-03-21,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,122,1,120,191,17,5,8.9,1.02,0.0,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.383,🎆 バースト型,63.8
2026-03-21,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,120,0,119,719,56,0,7.79,-3.56,0.57,260.0,70.0,0.0,3.0,9.8,2.7,0.073,0.43,🎆 バースト型,63.6
2026-03-21,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,76,1,75,254,30,9,11.81,-0.02,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.425,🎆 バースト型,63.6
2026-03-21,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,128,2,125,146,13,2,8.9,1.1,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.461,🎆 バースト型,63.5
2026-03-21,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,159,33,125,429,30,4,6.99,0.27,0.21,,,,,,,,0.242,💤 眠り型,63.4
2026-03-21,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,25,0,26,309,20,2,6.47,1.06,0.36,301.0,209.0,0.0,2.0,0.4,,,0.274,🎆 バースト型,63.2
2026-03-21,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,89,0,88,333,48,6,14.41,-6.91,0.14,164.0,87.0,0.0,3.0,3.9,1.5,0.064,0.321,🎆 バースト型,63.1
2026-03-21,n30ce9211450c,生成AI歌詞翻訳プロンプト,441,315,125,83,3,0,3.61,0.94,0.0,,,,,,,,0.729,❓ データ不足,62.9
2026-03-21,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,70,2,68,257,38,7,14.79,0.11,0.0,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.389,🎆 バースト型,62.9
2026-03-21,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,116,0,115,225,24,0,10.67,-4.17,0.29,125.0,40.0,0.0,3.0,3.0,0.4,0.022,0.397,🎆 バースト型,62.8
2026-03-21,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,71,1,70,329,44,17,13.37,-1.27,0.21,95.0,26.0,4.0,2.0,3.2,0.4,0.029,0.357,🎆 バースト型,62.5
2026-03-21,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,63,1,63,426,72,19,16.9,-0.76,0.36,136.0,39.0,4.0,2.0,2.9,0.7,0.036,0.335,🎆 バースト型,62.3
2026-03-21,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,13,0,14,480,29,13,6.04,0.75,34.29,460.0,330.0,0.0,2.0,3.3,,,0.283,🎆 バースト型,62.3
2026-03-21,ndd8de2be7b75,Python独学を失敗しない7つのコツ,648,626,23,74,6,0,8.11,0.1,0.14,,,,,,,,,❓ データ不足,62.1
2026-03-21,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,74,0,74,328,45,7,13.72,-0.4,0.07,272.0,121.0,0.0,3.0,1.9,0.3,0.008,0.365,🎆 バースト型,61.9
2026-03-21,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,65,3,63,255,14,0,5.49,0.72,0.29,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.551,📉 フェード型,61.8
2026-03-21,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,113,0,112,94,12,0,12.77,-1.04,0.0,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.37,🎆 バースト型,61.7
2026-03-21,nf92bd63e6f7f,自作PC,1889,1763,125,26,1,0,3.85,-2.09,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-03-21,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,83,0,82,200,32,5,16.0,-0.59,0.07,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.359,🎆 バースト型,61.6
2026-03-21,nd71be82fefe9,【AIアート】 ファッションチェンジ,69,1,68,316,41,15,12.97,0.94,0.0,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.355,🎆 バースト型,61.6
