集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-24,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,297,46,250,117,22,0,18.8,1.32,0.14,,,,,,,,0.67,❓ データ不足,79.1
2026-07-24,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,287,36,250,257,28,0,10.89,0.8,0.14,,,,,,,,0.698,💤 眠り型,78.7
2026-07-24,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,290,39,250,192,22,0,11.46,1.74,0.14,,,,,,,,0.673,❓ データ不足,78.6
2026-07-24,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,315,64,250,55,11,0,20.0,9.11,0.21,,,,,,,,0.63,❓ データ不足,78.5
2026-07-24,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,321,70,250,57,11,2,19.3,8.79,0.07,,,,,,,,0.62,❓ データ不足,78.3
2026-07-24,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,309,58,250,62,10,2,16.13,1.89,0.07,,,,,,,,0.623,❓ データ不足,78.3
2026-07-24,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,277,26,250,273,24,0,8.79,0.34,0.0,,,,,,,,0.743,❓ データ不足,77.9
2026-07-24,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,311,60,250,45,10,0,22.22,11.0,0.07,,,,,,,,0.596,❓ データ不足,77.9
2026-07-24,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,258,111,148,175,25,11,14.29,0.07,0.0,,,,,,,,0.6,❓ データ不足,77.8
2026-07-24,n8b80b1c37c22,株価の法則はグラフが知っていた！,361,110,250,65,6,0,9.23,7.34,0.07,,,,,,,,0.697,❓ データ不足,77.8
2026-07-24,n75c22ba2457f,日光と食事と睡眠の関係について,319,68,250,71,16,2,22.54,2.15,0.0,,,,,,,,0.587,❓ データ不足,77.7
2026-07-24,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,311,60,250,81,17,3,20.99,2.81,0.07,,,,,,,,0.59,❓ データ不足,77.7
2026-07-24,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,316,65,250,57,14,4,24.56,10.36,0.0,,,,,,,,0.583,❓ データ不足,77.6
2026-07-24,nb5da69fd69ff,日光は見えていたのに、見えていなかった,319,68,250,74,21,3,28.38,8.61,0.14,,,,,,,,0.577,❓ データ不足,77.5
2026-07-24,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,320,69,250,70,17,2,24.29,7.79,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-07-24,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,320,69,250,54,11,2,20.37,9.98,0.0,,,,,,,,0.576,❓ データ不足,77.5
2026-07-24,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",308,57,250,91,10,4,10.99,4.98,0.14,,,,,,,,0.61,❓ データ不足,77.4
2026-07-24,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,278,27,250,460,69,4,15.0,-0.61,0.0,,,,,,,,0.578,❓ データ不足,77.4
2026-07-24,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,308,57,250,51,9,0,17.65,7.42,0.07,,,,,,,,0.573,❓ データ不足,77.4
2026-07-24,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,296,45,250,142,15,2,10.56,2.75,0.14,,,,,,,,0.612,❓ データ不足,77.3
2026-07-24,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,363,112,250,90,11,11,12.22,7.95,0.0,,,,,,,,0.581,❓ データ不足,77.2
2026-07-24,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,153,6,148,459,48,19,10.46,-0.11,0.21,,,,,,,,0.606,💤 眠り型,77.1
2026-07-24,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,264,13,250,335,55,6,16.42,1.93,0.07,,,,,,,,0.55,❓ データ不足,76.9
2026-07-24,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,307,56,250,71,10,0,14.08,8.17,0.64,,,,,,,,0.549,❓ データ不足,76.8
2026-07-24,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,732,481,250,126,13,2,10.32,4.94,0.29,,,,,,,,0.591,❓ データ不足,76.8
2026-07-24,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,266,15,250,150,14,2,9.33,0.59,0.21,,,,,,,,0.624,❓ データ不足,76.7
2026-07-24,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,269,18,250,171,17,2,9.94,0.77,0.29,,,,,,,,0.594,❓ データ不足,76.6
2026-07-24,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,275,24,250,225,18,0,8.0,0.44,0.0,,,,,,,,0.701,❓ データ不足,76.5
2026-07-24,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,260,9,250,176,16,2,9.09,0.48,0.36,,,,,,,,0.602,❓ データ不足,76.2
2026-07-24,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,267,16,250,167,19,2,11.38,2.27,0.21,,,,,,,,0.543,❓ データ不足,76.2
2026-07-24,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,317,66,250,103,13,5,12.62,5.39,0.0,,,,,,,,0.525,❓ データ不足,76.0
2026-07-24,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,303,52,250,85,23,4,27.06,3.02,0.93,,,,,,,,0.499,❓ データ不足,75.8
2026-07-24,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,6,1,7,684,84,29,12.28,-0.7,22.86,160.0,43.0,4.0,2.0,,,,0.515,❓ データ不足,75.8
2026-07-24,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,257,6,250,157,16,4,10.19,0.38,0.0,,,,,,,,0.544,❓ データ不足,75.7
2026-07-24,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,300,49,250,103,9,0,8.74,3.54,0.14,,,,,,,,0.593,❓ データ不足,75.7
2026-07-24,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",256,5,250,277,27,2,9.75,-0.85,0.14,,,,,,,,0.554,💤 眠り型,75.7
2026-07-24,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,274,23,250,197,15,4,7.61,0.95,0.0,,,,,,,,0.685,❓ データ不足,75.7
2026-07-24,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,258,7,250,152,13,0,8.55,-0.56,0.07,,,,,,,,0.602,❓ データ不足,75.6
2026-07-24,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,295,44,250,167,16,2,9.58,1.73,0.14,,,,,,,,0.554,❓ データ不足,75.6
2026-07-24,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,255,4,250,198,20,2,10.1,0.24,0.21,,,,,,,,0.538,❓ データ不足,75.6
2026-07-24,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,320,69,250,72,7,0,9.72,5.06,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-07-24,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,296,45,250,99,15,3,15.15,2.26,0.07,,,,,,,,0.483,❓ データ不足,75.3
2026-07-24,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,5,0,7,955,119,96,12.46,-0.07,136.43,955.0,374.0,0.0,3.0,,,,0.489,❓ データ不足,75.2
2026-07-24,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,284,33,250,369,29,8,7.86,1.03,0.36,,,,,,,,0.616,💤 眠り型,75.0
2026-07-24,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,263,12,250,192,14,0,7.29,0.1,0.0,,,,,,,,0.672,❓ データ不足,74.9
2026-07-24,n911d43f9e3fa,制作物　仮想通貨の価格取得,570,319,250,67,14,3,20.9,14.31,0.07,,,,,,,,0.464,❓ データ不足,74.9
2026-07-24,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,292,41,250,180,13,0,7.22,2.31,0.07,,,,,,,,0.675,❓ データ不足,74.9
2026-07-24,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,294,43,250,177,12,2,6.78,2.4,0.14,,,,,,,,0.732,❓ データ不足,74.7
2026-07-24,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,765,514,250,104,13,7,12.5,7.59,0.07,,,,,,,,0.464,❓ データ不足,74.5
2026-07-24,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,262,11,250,202,17,2,8.42,-0.52,0.0,,,,,,,,0.553,❓ データ不足,74.5
2026-07-24,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,291,40,250,227,21,6,9.25,1.64,0.21,,,,,,,,0.519,💤 眠り型,74.5
2026-07-24,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,14,1,15,792,136,23,17.17,0.96,19.29,212.0,55.0,4.0,2.0,7.2,,,0.447,🎆 バースト型,74.4
2026-07-24,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,316,65,250,308,111,9,36.04,-8.11,0.07,,,,,,,,0.443,❓ データ不足,74.3
2026-07-24,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,270,19,250,137,9,0,6.57,0.89,0.0,,,,,,,,0.73,❓ データ不足,74.1
2026-07-24,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,256,109,148,344,25,2,7.27,0.29,0.0,,,,,,,,0.623,❓ データ不足,74.1
2026-07-24,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,291,40,250,161,18,2,11.18,1.7,0.14,,,,,,,,0.458,❓ データ不足,74.0
2026-07-24,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,18,1,19,860,112,35,13.02,-0.53,7.79,244.0,50.0,4.0,4.0,4.8,,,0.443,🎆 バースト型,74.0
2026-07-24,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,8,1,9,813,105,56,12.92,-0.71,30.11,256.0,68.0,2.0,3.0,7.5,,,0.442,❓ データ不足,74.0
2026-07-24,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,288,37,250,395,58,10,14.68,2.65,0.29,,,,,,,,0.436,💤 眠り型,74.0
2026-07-24,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,11,1,12,1121,190,69,16.95,-1.55,38.33,391.0,102.0,2.0,3.0,13.8,,,0.429,🎆 バースト型,73.9
2026-07-24,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,304,53,250,143,19,8,13.29,0.19,0.36,,,,,,,,0.431,❓ データ不足,73.7
2026-07-24,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,691,440,250,103,9,4,8.74,7.4,0.14,,,,,,,,0.497,❓ データ不足,73.6
2026-07-24,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,255,4,250,152,20,0,13.16,0.47,0.0,,,,,,,,0.429,❓ データ不足,73.6
2026-07-24,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,363,112,250,76,11,0,14.47,13.23,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-07-24,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,13,1,14,1092,207,36,18.96,-0.01,33.29,395.0,106.0,4.0,2.0,10.1,,,0.415,🎆 バースト型,73.5
2026-07-24,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,294,43,250,238,17,6,7.14,0.91,0.36,,,,,,,,0.598,💤 眠り型,73.4
2026-07-24,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,9,1,10,814,92,62,11.3,-0.47,28.7,273.0,73.0,4.0,2.0,4.7,,,0.433,🎆 バースト型,73.4
2026-07-24,n27e2942c02d7,自己紹介/はじめてのnote,320,69,250,237,75,8,31.65,0.56,0.07,,,,,,,,0.413,❓ データ不足,73.4
2026-07-24,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,7,1,8,875,129,63,14.74,-0.15,41.5,325.0,102.0,2.0,3.0,7.0,,,0.404,❓ データ不足,73.1
2026-07-24,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,317,66,250,137,13,4,9.49,2.2,1.43,,,,,,,,0.44,🌙 スリーパー型,72.7
2026-07-24,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,259,8,250,267,33,9,12.36,0.64,0.0,,,,,,,,0.397,❓ データ不足,72.6
2026-07-24,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,24,1,25,768,106,22,13.8,-1.05,2.5,212.0,56.0,4.0,2.0,3.3,,,0.387,🎆 バースト型,72.5
2026-07-24,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,21,1,22,836,137,16,16.39,-1.77,2.93,203.0,61.0,4.0,1.0,4.1,,,0.379,🎆 バースト型,72.4
2026-07-24,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,16,1,17,858,132,35,15.38,-1.1,9.0,263.0,71.0,4.0,2.0,5.5,,,0.378,🎆 バースト型,72.3
2026-07-24,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,25,1,26,917,126,18,13.74,-1.1,2.64,225.0,63.0,4.0,2.0,4.7,,,0.374,🎆 バースト型,72.1
2026-07-24,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,23,1,24,792,107,24,13.51,-1.0,1.79,196.0,49.0,4.0,1.0,2.8,,,0.376,🎆 バースト型,72.1
2026-07-24,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,17,1,18,800,121,12,15.12,-1.15,6.71,254.0,73.0,4.0,1.0,5.5,,,0.36,🎆 バースト型,71.8
2026-07-24,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,298,47,250,219,15,0,6.85,1.14,0.14,,,,,,,,0.549,💤 眠り型,71.8
2026-07-24,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,773,626,148,237,25,10,10.55,5.4,0.29,,,,,,,,0.384,💤 眠り型,71.7
2026-07-24,n30ce9211450c,生成AI歌詞翻訳プロンプト,566,315,250,215,19,4,8.84,4.92,0.36,,,,,,,,0.42,💤 眠り型,71.6
2026-07-24,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,29,1,30,873,97,5,11.11,-0.25,2.14,183.0,46.0,2.0,3.0,3.5,,,0.375,🎆 バースト型,71.6
2026-07-24,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",20,1,21,831,102,23,12.27,-0.34,4.36,242.0,65.0,4.0,1.0,4.4,,,0.365,🎆 バースト型,71.6
2026-07-24,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,15,1,16,990,157,28,15.86,-1.24,11.36,259.0,78.0,2.0,3.0,6.2,,,0.353,🎆 バースト型,71.6
2026-07-24,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,289,38,250,182,11,0,6.04,2.39,0.07,,,,,,,,0.65,❓ データ不足,71.6
2026-07-24,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,28,1,29,1050,104,40,9.9,-0.53,2.93,257.0,70.0,4.0,2.0,7.4,,,0.391,🎆 バースト型,71.6
2026-07-24,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,10,1,11,839,102,49,12.16,-0.09,23.82,232.0,78.0,2.0,3.0,7.5,,,0.36,🎆 バースト型,71.5
2026-07-24,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,262,11,250,441,36,4,8.16,-1.06,0.14,,,,,,,,0.444,💤 眠り型,71.5
2026-07-24,ndd8de2be7b75,Python独学を失敗しない7つのコツ,773,626,148,201,26,6,12.94,4.19,0.14,,,,,,,,0.355,💤 眠り型,71.4
2026-07-24,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,273,22,250,172,16,2,9.3,0.58,0.0,,,,,,,,0.396,❓ データ不足,71.3
2026-07-24,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,293,42,250,255,15,2,5.88,1.8,0.14,,,,,,,,0.645,💤 眠り型,71.1
2026-07-24,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,288,37,250,313,25,0,7.99,1.68,0.5,,,,,,,,0.435,💤 眠り型,71.0
2026-07-24,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,22,1,23,694,83,26,11.96,-1.03,1.71,207.0,60.0,2.0,3.0,2.9,,,0.346,🎆 バースト型,71.0
2026-07-24,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,482,231,250,185,24,18,12.97,6.22,0.14,,,,,,,,0.322,❓ データ不足,70.4
2026-07-24,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,285,34,250,267,15,2,5.62,1.44,0.14,,,,,,,,0.656,💤 眠り型,70.4
2026-07-24,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,27,1,28,770,74,28,9.61,-0.96,0.86,202.0,58.0,4.0,2.0,2.3,,,0.351,🎆 バースト型,70.2
2026-07-24,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,190,3,188,457,57,16,12.47,0.52,0.21,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.612,🎆 バースト型,70.1
2026-07-24,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,26,1,27,840,91,23,10.83,-0.96,2.5,193.0,56.0,2.0,3.0,4.2,,,0.328,🎆 バースト型,70.1
2026-07-24,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,19,1,20,772,67,2,8.68,-0.97,6.14,226.0,60.0,2.0,3.0,5.6,,,0.371,🎆 バースト型,70.0
2026-07-24,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,265,14,250,189,11,0,5.82,0.54,0.0,,,,,,,,0.587,❓ データ不足,69.8
2026-07-24,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,17,0,19,978,96,38,9.82,-0.9,5.93,942.0,392.0,0.0,3.0,3.3,,,0.335,🎆 バースト型,69.8
2026-07-24,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,12,1,13,756,85,20,11.24,-0.9,18.46,218.0,80.0,2.0,3.0,3.7,,,0.31,🎆 バースト型,69.7
2026-07-24,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,32,1,33,1104,66,7,5.98,-1.16,6.14,301.0,85.0,4.0,1.0,10.6,11.7,0.272,0.393,🎆 バースト型,69.6
2026-07-24,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,271,20,250,192,17,5,8.85,0.79,0.14,,,,,,,,0.315,❓ データ不足,68.4
2026-07-24,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,314,63,250,129,7,2,5.43,3.56,0.14,,,,,,,,0.576,❓ データ不足,68.3
2026-07-24,n34abd580cd60,Python環境構築を最短3ステップで完了,773,522,250,144,13,2,9.03,7.27,0.21,,,,,,,,0.305,❓ データ不足,68.3
2026-07-24,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,28,0,30,1286,135,67,10.5,-0.52,3.5,1172.0,638.0,0.0,3.0,5.2,,,0.264,🎆 バースト型,68.0
2026-07-24,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,186,39,148,337,17,7,5.04,0.31,0.21,,,,,,,,0.599,💤 眠り型,67.3
2026-07-24,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,93,1,93,473,65,31,13.74,-0.38,0.21,49.0,15.0,44.0,2.0,2.0,0.9,0.129,0.347,🎆 バースト型,67.2
2026-07-24,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,260,9,250,265,25,14,9.43,-1.34,0.14,,,,,,,,0.255,💤 眠り型,67.1
2026-07-24,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,189,2,188,314,48,12,15.29,0.22,0.07,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.428,🎆 バースト型,66.9
2026-07-24,nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",11,0,13,968,62,23,6.4,0.18,74.46,861.0,390.0,0.0,3.0,21.4,,,0.383,🎆 バースト型,66.4
2026-07-24,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",179,1,179,381,39,13,10.24,-0.21,0.07,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.476,🎆 バースト型,66.4
