集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-22,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,278,59,218,50,10,3,20.0,5.86,0.36,,,,,,,,0.678,❓ データ不足,79.2
2026-06-22,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,259,40,218,148,16,0,10.81,1.14,0.21,,,,,,,,0.729,❓ データ不足,79.1
2026-06-22,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,265,46,218,113,21,0,18.58,0.73,0.36,,,,,,,,0.664,❓ データ不足,79.0
2026-06-22,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,255,36,218,253,26,0,10.28,0.33,0.14,,,,,,,,0.716,💤 眠り型,78.7
2026-06-22,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,283,64,218,50,9,0,18.0,7.16,0.21,,,,,,,,0.62,❓ データ不足,78.3
2026-06-22,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,258,39,218,187,20,0,10.7,1.2,0.29,,,,,,,,0.674,❓ データ不足,78.3
2026-06-22,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,277,58,218,60,9,2,15.0,0.78,0.07,,,,,,,,0.62,❓ データ不足,78.2
2026-06-22,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,289,70,218,52,9,2,17.31,6.22,0.14,,,,,,,,0.607,❓ データ不足,78.0
2026-06-22,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,245,26,218,271,24,0,8.86,0.16,0.29,,,,,,,,0.737,💤 眠り型,77.9
2026-06-22,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,279,60,218,42,9,0,21.43,8.72,0.21,,,,,,,,0.589,❓ データ不足,77.7
2026-06-22,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,279,60,218,79,16,3,20.25,2.11,0.5,,,,,,,,0.588,❓ データ不足,77.7
2026-06-22,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,226,111,116,174,25,11,14.37,-0.4,0.21,,,,,,,,0.596,❓ データ不足,77.7
2026-06-22,n75c22ba2457f,日光と食事と睡眠の関係について,287,68,218,69,15,2,21.74,2.29,0.64,,,,,,,,0.585,❓ データ不足,77.6
2026-06-22,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,284,65,218,54,13,4,24.07,8.97,0.36,,,,,,,,0.575,❓ データ不足,77.5
2026-06-22,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,246,27,218,457,69,4,15.1,-0.77,0.43,,,,,,,,0.575,💤 眠り型,77.4
2026-06-22,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,288,69,218,68,17,2,25.0,6.71,0.29,,,,,,,,0.572,❓ データ不足,77.4
2026-06-22,nb5da69fd69ff,日光は見えていたのに、見えていなかった,287,68,218,69,19,3,27.54,6.35,0.29,,,,,,,,0.566,❓ データ不足,77.3
2026-06-22,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,331,112,218,60,9,0,15.0,11.2,0.07,,,,,,,,0.571,❓ データ不足,77.3
2026-06-22,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,276,57,218,47,8,0,17.02,5.18,0.21,,,,,,,,0.568,❓ データ不足,77.3
2026-06-22,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,288,69,218,50,9,2,18.0,7.84,0.14,,,,,,,,0.562,❓ データ不足,77.2
2026-06-22,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,51,0,52,495,84,24,16.97,-1.45,0.5,450.0,275.0,0.0,2.0,1.3,23.5,0.366,0.247,🎆 バースト型,77.1
2026-06-22,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,50,0,51,1281,107,90,8.35,-1.17,2.0,1020.0,407.0,34.0,1.0,8.2,64.0,0.439,0.233,🎆 バースト型,76.9
2026-06-22,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,232,13,218,332,54,6,16.27,1.89,0.43,,,,,,,,0.552,💤 眠り型,76.9
2026-06-22,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,264,45,218,139,14,2,10.07,1.81,0.71,,,,,,,,0.603,❓ データ不足,76.9
2026-06-22,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,121,6,116,452,47,17,10.4,-0.19,0.14,,,,,,,,0.592,💤 眠り型,76.8
2026-06-22,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,49,0,50,509,47,5,9.23,-1.19,0.79,425.0,264.0,0.0,2.0,2.9,25.4,0.418,0.222,🎆 バースト型,76.8
2026-06-22,n8b80b1c37c22,株価の法則はグラフが知っていた！,329,110,218,60,5,0,8.33,5.75,0.21,,,,,,,,0.687,❓ データ不足,76.7
2026-06-22,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,331,112,218,85,9,11,10.59,6.13,0.14,,,,,,,,0.583,❓ データ不足,76.7
2026-06-22,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,700,481,218,117,12,2,10.26,3.39,0.36,,,,,,,,0.577,❓ データ不足,76.5
2026-06-22,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,271,52,218,70,21,2,30.0,1.99,1.07,,,,,,,,0.526,🌙 スリーパー型,76.4
2026-06-22,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,275,56,218,57,9,0,15.79,6.49,0.21,,,,,,,,0.526,❓ データ不足,76.3
2026-06-22,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,237,18,218,163,16,1,9.82,0.25,0.07,,,,,,,,0.582,❓ データ不足,76.3
2026-06-22,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",276,57,218,88,8,4,9.09,3.96,0.43,,,,,,,,0.606,❓ データ不足,76.2
2026-06-22,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",20,2,20,913,132,37,14.46,-1.39,4.0,110.0,26.0,7.0,3.0,4.0,,,0.519,🎆 バースト型,76.1
2026-06-22,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,285,66,218,100,12,5,12.0,4.36,0.79,,,,,,,,0.529,❓ データ不足,76.0
2026-06-22,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,243,24,218,223,17,0,7.62,0.05,0.14,,,,,,,,0.701,💤 眠り型,75.9
2026-06-22,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,235,16,218,162,17,1,10.49,1.0,0.21,,,,,,,,0.544,❓ データ不足,75.9
2026-06-22,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,225,6,218,156,16,4,10.26,0.2,0.07,,,,,,,,0.544,❓ データ不足,75.8
2026-06-22,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",224,5,218,267,27,1,10.11,-0.88,0.07,,,,,,,,0.55,❓ データ不足,75.8
2026-06-22,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,226,7,218,150,13,0,8.67,-0.65,0.07,,,,,,,,0.603,❓ データ不足,75.8
2026-06-22,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,234,15,218,144,12,1,8.33,-0.02,0.5,,,,,,,,0.623,❓ データ不足,75.7
2026-06-22,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,228,9,218,169,15,1,8.88,0.13,0.21,,,,,,,,0.589,❓ データ不足,75.7
2026-06-22,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,9,1,10,868,80,16,9.22,-1.97,30.7,277.0,65.0,4.0,3.0,10.0,,,0.57,🎆 バースト型,75.6
2026-06-22,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,223,4,218,194,20,1,10.31,-0.13,0.14,,,,,,,,0.532,❓ データ不足,75.5
2026-06-22,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,19,1,20,752,73,9,9.71,-2.1,7.36,150.0,31.0,4.0,4.0,6.8,,,0.543,🎆 バースト型,75.4
2026-06-22,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,264,45,218,97,14,3,14.43,0.95,0.14,,,,,,,,0.485,❓ データ不足,75.3
2026-06-22,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,10,0,12,1975,257,21,13.01,-2.55,164.58,1870.0,536.0,0.0,4.0,26.2,,,0.492,🎆 バースト型,75.3
2026-06-22,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,231,12,218,189,14,0,7.41,-0.02,0.07,,,,,,,,0.664,❓ データ不足,75.0
2026-06-22,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,242,23,218,193,14,4,7.25,0.16,0.29,,,,,,,,0.679,❓ データ不足,75.0
2026-06-22,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,263,44,218,164,15,2,9.15,1.07,0.57,,,,,,,,0.541,❓ データ不足,75.0
2026-06-22,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,7,1,8,1103,238,28,21.58,-5.18,54.0,412.0,114.0,4.0,1.0,20.0,,,0.467,❓ データ不足,74.9
2026-06-22,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,268,49,218,99,8,0,8.08,2.74,0.29,,,,,,,,0.59,❓ データ不足,74.8
2026-06-22,n911d43f9e3fa,制作物　仮想通貨の価格取得,538,319,218,64,12,3,18.75,10.86,0.21,,,,,,,,0.46,❓ データ不足,74.7
2026-06-22,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,230,11,218,201,17,2,8.46,-0.77,0.07,,,,,,,,0.552,❓ データ不足,74.5
2026-06-22,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,288,69,218,69,6,0,8.7,4.02,0.07,,,,,,,,0.538,❓ データ不足,74.5
2026-06-22,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,733,514,218,100,12,7,12.0,5.32,0.36,,,,,,,,0.462,❓ データ不足,74.4
2026-06-22,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,8,1,9,779,89,28,11.42,-1.57,30.22,264.0,76.0,4.0,2.0,4.0,,,0.466,❓ データ不足,74.3
2026-06-22,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,284,65,218,303,110,9,36.3,-8.67,0.36,,,,,,,,0.44,💤 眠り型,74.2
2026-06-22,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,224,109,116,340,25,2,7.35,0.17,0.07,,,,,,,,0.611,❓ データ不足,74.1
2026-06-22,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,6,1,7,1126,133,31,11.81,-2.03,52.29,366.0,111.0,4.0,1.0,,,,0.445,❓ データ不足,73.9
2026-06-22,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,256,37,218,378,56,8,14.81,2.54,0.5,,,,,,,,0.43,💤 眠り型,73.8
2026-06-22,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,262,43,218,225,15,2,6.67,0.51,0.64,,,,,,,,0.686,💤 眠り型,73.8
2026-06-22,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,223,4,218,151,20,0,13.25,0.1,0.07,,,,,,,,0.429,❓ データ不足,73.7
2026-06-22,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,272,53,218,135,18,5,13.33,-0.53,0.14,,,,,,,,0.419,❓ データ不足,73.4
2026-06-22,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,61,1,61,464,63,29,13.58,-0.73,0.21,49.0,15.0,44.0,2.0,2.0,1.6,0.229,0.363,🎆 バースト型,73.4
2026-06-22,n27e2942c02d7,自己紹介/はじめてのnote,288,69,218,233,74,8,31.76,0.57,0.43,,,,,,,,0.413,💤 眠り型,73.4
2026-06-22,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,252,33,218,357,26,4,7.28,0.59,0.43,,,,,,,,0.576,💤 眠り型,73.3
2026-06-22,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,659,440,218,96,8,4,8.33,5.87,0.29,,,,,,,,0.494,❓ データ不足,73.0
2026-06-22,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,259,40,218,217,17,4,7.83,1.08,0.79,,,,,,,,0.516,💤 眠り型,72.9
2026-06-22,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,5,0,7,1037,114,36,10.99,-1.14,148.14,1037.0,561.0,0.0,3.0,,,,0.417,❓ データ不足,72.8
2026-06-22,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,285,66,218,98,12,4,12.24,3.02,1.14,,,,,,,,0.405,🌙 スリーパー型,72.8
2026-06-22,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,227,8,218,266,33,9,12.41,0.15,0.14,,,,,,,,0.398,💤 眠り型,72.6
2026-06-22,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,260,41,218,177,11,0,6.21,1.6,0.07,,,,,,,,0.667,❓ データ不足,72.4
2026-06-22,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,741,626,116,229,24,10,10.48,4.14,3.0,,,,,,,,0.406,🌙 スリーパー型,72.3
2026-06-22,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,238,19,218,135,8,0,5.93,0.2,0.07,,,,,,,,0.721,❓ データ不足,72.3
2026-06-22,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,262,43,218,172,10,2,5.81,1.63,0.07,,,,,,,,0.732,❓ データ不足,72.0
2026-06-22,ndd8de2be7b75,Python独学を失敗しない7つのコツ,741,626,116,197,25,6,12.69,3.31,5.36,,,,,,,,0.362,🌙 スリーパー型,71.6
2026-06-22,n30ce9211450c,生成AI歌詞翻訳プロンプト,534,315,218,195,17,4,8.72,3.79,0.86,,,,,,,,0.424,❓ データ不足,71.6
2026-06-22,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,230,11,218,437,36,4,8.24,-1.19,0.5,,,,,,,,0.445,💤 眠り型,71.6
2026-06-22,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,14,0,16,1705,276,17,16.19,-4.22,43.0,1433.0,796.0,0.0,3.0,34.0,,,0.351,🎆 バースト型,71.5
2026-06-22,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,241,22,218,171,16,2,9.36,0.02,0.21,,,,,,,,0.395,❓ データ不足,71.3
2026-06-22,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,11,0,13,661,77,20,11.65,-2.28,50.85,632.0,330.0,0.0,2.0,5.8,,,0.36,🎆 バースト型,71.3
2026-06-22,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,12,0,14,911,101,23,11.09,-3.09,65.07,834.0,438.0,0.0,3.0,12.8,,,0.355,🎆 バースト型,71.0
2026-06-22,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,266,47,218,215,14,0,6.51,0.63,0.29,,,,,,,,0.548,💤 眠り型,71.0
2026-06-22,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,17,0,19,625,80,40,12.8,-1.84,8.93,538.0,275.0,0.0,3.0,7.9,,,0.34,🎆 バースト型,71.0
2026-06-22,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,21,1,21,1135,180,16,15.86,-0.92,6.07,218.0,74.0,3.0,3.0,6.2,,,0.331,🎆 バースト型,70.9
2026-06-22,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,256,37,218,300,24,0,8.0,1.12,0.86,,,,,,,,0.426,💤 眠り型,70.8
2026-06-22,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,450,231,218,176,23,18,13.07,5.3,1.64,,,,,,,,0.325,🌙 スリーパー型,70.5
2026-06-22,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,18,0,20,1456,265,32,18.2,-1.39,9.29,1356.0,652.0,0.0,3.0,8.3,,,0.308,🎆 バースト型,70.2
2026-06-22,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,20,0,21,1688,179,53,10.6,-0.13,17.79,1439.0,554.0,2.0,2.0,17.8,,,0.334,🎆 バースト型,70.2
2026-06-22,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,13,0,15,796,95,30,11.93,-1.4,25.71,756.0,436.0,0.0,3.0,5.7,,,0.313,🎆 バースト型,70.0
2026-06-22,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,257,38,218,173,9,0,5.2,1.19,0.21,,,,,,,,0.735,❓ データ不足,70.0
2026-06-22,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,158,3,156,451,56,15,12.42,0.37,0.21,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.6,🎆 バースト型,69.9
2026-06-22,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,16,0,18,733,102,29,13.92,-0.54,5.43,694.0,434.0,0.0,2.0,3.9,,,0.298,🎆 バースト型,69.8
2026-06-22,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,23,0,24,1775,329,70,18.54,-1.67,11.86,2657.0,848.0,0.0,2.0,13.6,,,0.28,🎆 バースト型,69.4
2026-06-22,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,23,0,24,721,99,37,13.73,-1.08,2.86,1231.0,492.0,0.0,2.0,2.8,,,0.273,🎆 バースト型,69.0
2026-06-22,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,261,42,218,247,13,0,5.26,1.34,0.21,,,,,,,,0.644,💤 眠り型,68.9
2026-06-22,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,26,1,26,478,79,24,16.53,-0.4,1.64,138.0,147.0,10.0,1.0,23.4,,,0.259,📊 成長中,68.7
2026-06-22,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,22,0,23,567,58,0,10.23,-0.87,3.07,794.0,303.0,0.0,2.0,3.6,,,0.289,🎆 バースト型,68.6
2026-06-22,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,29,0,30,790,126,56,15.95,0.58,4.5,700.0,480.0,0.0,2.0,35.7,,,0.253,📊 成長中,68.5
2026-06-22,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,53,-1,55,554,64,13,11.55,0.29,1.43,198.0,57.0,2.0,1.0,2.2,5.2,0.184,0.294,🎆 バースト型,68.3
2026-06-22,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,233,14,218,188,10,0,5.32,0.06,0.07,,,,,,,,0.584,❓ データ不足,68.1
2026-06-22,n34abd580cd60,Python環境構築を最短3ステップで完了,741,522,218,140,12,2,8.57,5.35,3.14,,,,,,,,0.311,🌙 スリーパー型,68.0
2026-06-22,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",147,1,147,379,39,13,10.29,-0.28,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.481,🎆 バースト型,68.0
2026-06-22,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,157,2,156,310,46,12,14.84,0.15,0.64,37.0,12.0,5.0,1.0,0.8,0.5,0.095,0.432,🎆 バースト型,68.0
2026-06-22,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,253,34,218,259,13,1,5.02,0.82,0.36,,,,,,,,0.625,💤 眠り型,67.7
2026-06-22,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,239,20,218,187,15,5,8.02,0.16,0.07,,,,,,,,0.324,❓ データ不足,67.7
2026-06-22,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,28,1,28,853,110,23,12.9,-3.42,6.71,196.0,243.0,12.0,1.0,40.3,,,0.228,📊 成長中,67.5
2026-06-22,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,27,1,27,799,133,45,16.65,-0.94,2.86,206.0,241.0,9.0,3.0,39.2,,,0.22,📊 成長中,67.5
2026-06-22,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,154,39,116,332,17,7,5.12,0.16,0.29,,,,,,,,0.589,💤 眠り型,67.4
2026-06-22,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,24,1,24,820,156,34,19.02,-0.12,3.07,767.0,234.0,8.0,1.0,4.1,,,0.216,🎆 バースト型,67.4
2026-06-22,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,228,9,218,262,25,14,9.54,-2.18,0.21,,,,,,,,0.257,💤 眠り型,67.2
