集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-27,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,54,0,55,513,48,5,9.36,-1.19,0.79,425.0,264.0,0.0,2.0,2.9,20.4,0.336,0.214,🎆 バースト型,73.2
2026-06-27,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,163,3,161,453,57,15,12.58,0.4,0.36,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.607,🎆 バースト型,73.0
2026-06-27,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,290,66,223,105,12,4,11.43,2.99,1.29,,,,,,,,0.411,🌙 スリーパー型,72.8
2026-06-27,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,664,440,223,99,8,4,8.08,6.08,0.43,,,,,,,,0.495,❓ データ不足,72.7
2026-06-27,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,232,8,223,266,33,9,12.41,0.24,0.14,,,,,,,,0.398,💤 眠り型,72.6
2026-06-27,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,66,1,66,467,64,30,13.7,-0.68,0.43,49.0,15.0,44.0,2.0,2.0,1.5,0.214,0.359,🎆 バースト型,72.5
2026-06-27,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,746,626,121,230,25,10,10.87,4.39,3.0,,,,,,,,0.403,🌙 スリーパー型,72.4
2026-06-27,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,13,1,14,795,90,28,11.32,-1.38,20.57,264.0,76.0,4.0,2.0,3.4,,,0.397,🎆 バースト型,72.4
2026-06-27,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,265,41,223,177,11,0,6.21,1.7,0.07,,,,,,,,0.667,❓ データ不足,72.4
2026-06-27,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,243,19,223,135,8,0,5.93,0.28,0.07,,,,,,,,0.721,❓ データ不足,72.3
2026-06-27,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,11,1,12,1177,134,31,11.38,-1.54,34.75,366.0,111.0,4.0,1.0,10.2,,,0.387,🎆 バースト型,72.1
2026-06-27,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,267,43,223,172,10,2,5.81,1.75,0.07,,,,,,,,0.732,❓ データ不足,72.0
2026-06-27,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,9,1,10,996,127,36,12.75,-1.15,34.1,324.0,103.0,2.0,3.0,5.7,,,0.37,🎆 バースト型,71.9
2026-06-27,ndd8de2be7b75,Python独学を失敗しない7つのコツ,746,626,121,198,26,6,13.13,3.45,5.21,,,,,,,,0.359,🌙 スリーパー型,71.6
2026-06-27,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,235,11,223,437,36,4,8.24,-1.18,0.5,,,,,,,,0.445,💤 眠り型,71.6
2026-06-27,n30ce9211450c,生成AI歌詞翻訳プロンプト,539,315,223,196,17,4,8.67,3.99,0.79,,,,,,,,0.423,❓ データ不足,71.5
2026-06-27,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,10,1,11,1040,102,20,9.81,-1.38,36.82,375.0,112.0,4.0,1.0,7.5,,,0.388,🎆 バースト型,71.4
2026-06-27,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,246,22,223,171,16,2,9.36,0.12,0.21,,,,,,,,0.395,❓ データ不足,71.3
2026-06-27,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,271,47,223,215,14,0,6.51,0.72,0.21,,,,,,,,0.548,💤 眠り型,71.0
2026-06-27,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,19,0,21,1792,281,17,15.68,-4.16,28.36,1433.0,796.0,0.0,3.0,27.6,,,0.328,🎆 バースト型,70.8
2026-06-27,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,261,37,223,301,24,0,7.97,1.21,0.71,,,,,,,,0.426,💤 眠り型,70.7
2026-06-27,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,10,0,12,1079,117,36,10.84,-0.86,89.92,1045.0,561.0,0.0,3.0,8.5,,,0.347,🎆 バースト型,70.7
2026-06-27,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,26,1,26,1164,183,16,15.72,-1.01,5.0,218.0,74.0,3.0,3.0,6.1,,,0.325,🎆 バースト型,70.7
2026-06-27,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,455,231,223,176,23,18,13.07,5.51,1.57,,,,,,,,0.325,🌙 スリーパー型,70.5
2026-06-27,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,22,0,24,636,82,40,12.89,-1.64,5.79,538.0,275.0,0.0,3.0,6.1,,,0.32,🎆 バースト型,70.3
2026-06-27,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,16,0,18,677,77,20,11.37,-2.05,8.64,632.0,330.0,0.0,2.0,4.5,,,0.322,🎆 バースト型,70.1
2026-06-27,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,262,38,223,173,9,0,5.2,1.39,0.14,,,,,,,,0.735,❓ データ不足,70.0
2026-06-27,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,17,0,19,940,101,23,10.74,-2.74,12.36,834.0,438.0,0.0,3.0,9.6,,,0.322,🎆 バースト型,69.9
2026-06-27,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,25,0,26,1735,187,53,10.78,-0.01,14.43,1439.0,554.0,2.0,2.0,15.6,,,0.314,🎆 バースト型,69.6
2026-06-27,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,21,0,23,736,102,29,13.86,-0.48,2.43,694.0,434.0,0.0,2.0,2.8,,,0.286,🎆 バースト型,69.4
2026-06-27,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,23,0,25,1467,265,32,18.06,-1.36,6.21,1356.0,652.0,0.0,3.0,6.5,,,0.283,🎆 バースト型,69.4
2026-06-27,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,18,0,20,807,96,30,11.9,-1.39,6.21,756.0,436.0,0.0,3.0,4.2,,,0.288,🎆 バースト型,69.2
2026-06-27,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,266,42,223,247,13,0,5.26,1.41,0.14,,,,,,,,0.644,💤 眠り型,68.9
2026-06-27,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,28,0,29,1877,333,70,17.74,-2.14,15.29,2657.0,848.0,0.0,2.0,15.2,,,0.266,🎆 バースト型,68.9
2026-06-27,n34abd580cd60,Python環境構築を最短3ステップで完了,746,522,223,141,13,2,9.22,5.72,2.93,,,,,,,,0.309,🌙 スリーパー型,68.6
2026-06-27,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,28,0,29,724,99,37,13.67,-1.05,1.79,1231.0,492.0,0.0,2.0,2.3,,,0.259,🎆 バースト型,68.5
2026-06-27,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,244,20,223,188,16,5,8.51,0.25,0.14,,,,,,,,0.322,❓ データ不足,68.3
2026-06-27,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,27,0,28,572,59,0,10.31,-0.89,2.0,794.0,303.0,0.0,2.0,3.0,,,0.274,🎆 バースト型,68.2
2026-06-27,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,7,0,9,772,54,4,6.99,-0.32,85.78,767.0,380.0,0.0,3.0,5.0,,,0.394,❓ データ不足,68.1
2026-06-27,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,238,14,223,188,10,0,5.32,0.13,0.07,,,,,,,,0.584,❓ データ不足,68.1
2026-06-27,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,162,2,161,312,47,12,15.06,0.17,0.36,37.0,12.0,5.0,1.0,0.8,0.5,0.095,0.432,🎆 バースト型,68.0
2026-06-27,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",152,1,152,379,39,13,10.29,-0.28,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.481,🎆 バースト型,68.0
2026-06-27,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,258,34,223,259,13,1,5.02,0.92,0.29,,,,,,,,0.625,💤 眠り型,67.7
2026-06-27,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,159,39,121,332,17,7,5.12,0.19,0.14,,,,,,,,0.589,💤 眠り型,67.4
2026-06-27,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,233,9,223,262,25,14,9.54,-2.02,0.14,,,,,,,,0.257,💤 眠り型,67.2
2026-06-27,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,344,120,223,169,10,3,5.92,3.62,0.64,,,,,,,,0.453,❓ データ不足,67.0
2026-06-27,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,29,1,29,837,157,34,18.76,-0.3,3.21,767.0,234.0,8.0,1.0,3.9,,,0.204,🎆 バースト型,67.0
