集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-07,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,322,57,263,52,9,0,17.31,8.33,0.07,,,,,,,,0.575,❓ データ不足,77.4
2026-08-07,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,310,45,263,142,15,2,10.56,3.08,0.0,,,,,,,,0.612,❓ データ不足,77.3
2026-08-07,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,377,112,263,90,11,11,12.22,8.54,0.0,,,,,,,,0.581,❓ データ不足,77.2
2026-08-07,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,280,15,263,151,15,2,9.93,0.92,0.07,,,,,,,,0.626,❓ データ不足,77.2
2026-08-07,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,167,6,161,459,48,19,10.46,-0.1,0.0,,,,,,,,0.606,❓ データ不足,77.1
2026-08-07,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,289,24,263,226,19,0,8.41,0.64,0.07,,,,,,,,0.702,❓ データ不足,77.0
2026-08-07,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,278,13,263,336,56,6,16.67,1.94,0.07,,,,,,,,0.549,❓ データ不足,76.9
2026-08-07,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,283,18,263,174,18,2,10.34,0.98,0.21,,,,,,,,0.599,❓ データ不足,76.9
2026-08-07,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,274,9,263,181,18,2,9.94,0.59,0.43,,,,,,,,0.611,❓ データ不足,76.9
2026-08-07,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,321,56,263,76,10,0,13.16,8.46,0.43,,,,,,,,0.551,❓ データ不足,76.7
2026-08-07,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,9,1,9,926,116,35,12.53,-0.09,27.56,192.0,49.0,4.0,1.0,28.0,,,0.544,❓ データ不足,76.5
2026-08-07,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,288,23,263,199,16,4,8.04,1.23,0.14,,,,,,,,0.688,❓ データ不足,76.4
2026-08-07,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,281,16,263,169,21,2,12.43,2.89,0.14,,,,,,,,0.543,❓ データ不足,76.4
2026-08-07,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,746,481,263,132,13,2,9.85,5.34,0.43,,,,,,,,0.574,❓ データ不足,76.2
2026-08-07,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,331,66,263,103,13,5,12.62,5.76,0.0,,,,,,,,0.525,❓ データ不足,76.0
2026-08-07,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",270,5,263,277,27,2,9.75,-0.85,0.0,,,,,,,,0.554,❓ データ不足,75.7
2026-08-07,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,314,49,263,103,9,0,8.74,3.83,0.0,,,,,,,,0.593,❓ データ不足,75.7
2026-08-07,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,284,19,263,138,10,0,7.25,1.24,0.07,,,,,,,,0.735,❓ データ不足,75.7
2026-08-07,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,271,6,263,157,16,4,10.19,0.44,0.0,,,,,,,,0.544,❓ データ不足,75.7
2026-08-07,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,277,12,263,194,15,0,7.73,0.18,0.14,,,,,,,,0.673,❓ データ不足,75.7
2026-08-07,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,269,4,263,198,20,2,10.1,0.29,0.0,,,,,,,,0.538,❓ データ不足,75.6
2026-08-07,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,272,7,263,152,13,0,8.55,-0.54,0.0,,,,,,,,0.602,❓ データ不足,75.6
2026-08-07,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,309,44,263,167,16,2,9.58,1.96,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-08-07,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,334,69,263,72,7,0,9.72,5.4,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-08-07,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,7,1,7,793,114,36,14.38,-0.37,34.86,244.0,69.0,4.0,2.0,,,,0.491,❓ データ不足,75.4
2026-08-07,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,310,45,263,99,15,3,15.15,2.73,0.0,,,,,,,,0.483,❓ データ不足,75.3
2026-08-07,n911d43f9e3fa,制作物　仮想通貨の価格取得,584,319,263,69,14,3,20.29,15.3,0.14,,,,,,,,0.473,❓ データ不足,75.1
2026-08-07,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,276,11,263,203,18,2,8.87,-0.4,0.07,,,,,,,,0.554,❓ データ不足,75.0
2026-08-07,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,305,40,263,235,22,6,9.36,1.88,0.57,,,,,,,,0.529,💤 眠り型,74.9
2026-08-07,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,306,41,263,180,13,0,7.22,2.59,0.0,,,,,,,,0.675,❓ データ不足,74.9
2026-08-07,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,298,33,263,370,29,8,7.84,1.21,0.29,,,,,,,,0.614,💤 眠り型,74.9
2026-08-07,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,308,43,263,177,12,2,6.78,2.68,0.0,,,,,,,,0.732,❓ データ不足,74.7
2026-08-07,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,779,514,263,105,13,7,12.38,8.27,0.07,,,,,,,,0.463,❓ データ不足,74.5
2026-08-07,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,319,54,263,77,18,4,23.38,11.24,2.14,,,,,,,,0.448,🌙 スリーパー型,74.4
2026-08-07,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,317,52,263,126,26,7,20.63,2.87,2.93,,,,,,,,0.443,🌙 スリーパー型,74.3
2026-08-07,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,330,65,263,308,111,9,36.04,-7.95,0.0,,,,,,,,0.443,❓ データ不足,74.3
2026-08-07,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,270,109,161,344,25,2,7.27,0.32,0.0,,,,,,,,0.623,❓ データ不足,74.1
2026-08-07,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,305,40,263,161,18,2,11.18,1.89,0.0,,,,,,,,0.458,❓ データ不足,74.0
2026-08-07,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,302,37,263,396,58,10,14.65,2.71,0.14,,,,,,,,0.436,💤 眠り型,74.0
2026-08-07,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,19,1,19,949,102,11,10.75,0.11,12.64,346.0,80.0,4.0,3.0,9.7,,,0.458,🎆 バースト型,73.9
2026-08-07,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,318,53,263,143,19,8,13.29,0.34,0.0,,,,,,,,0.431,❓ データ不足,73.7
2026-08-07,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,269,4,263,152,20,0,13.16,0.6,0.0,,,,,,,,0.429,❓ データ不足,73.6
2026-08-07,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,705,440,263,104,9,4,8.65,7.83,0.07,,,,,,,,0.497,❓ データ不足,73.5
2026-08-07,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,377,112,263,76,11,0,14.47,13.71,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-08-07,n27e2942c02d7,自己紹介/はじめてのnote,334,69,263,240,76,9,31.67,0.54,0.21,,,,,,,,0.415,💤 眠り型,73.5
2026-08-07,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,12,1,12,727,89,18,12.24,-1.25,19.75,201.0,57.0,4.0,1.0,7.2,,,0.426,🎆 バースト型,73.4
2026-08-07,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,308,43,263,238,17,6,7.14,1.05,0.0,,,,,,,,0.598,❓ データ不足,73.4
2026-08-07,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,10,0,11,1104,129,46,11.68,-1.19,100.36,1061.0,387.0,0.0,4.0,14.3,,,0.422,🎆 バースト型,73.2
2026-08-07,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,28,1,28,845,140,24,16.57,0.04,4.29,212.0,55.0,4.0,2.0,5.3,,,0.398,🎆 バースト型,73.0
2026-08-07,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,273,8,263,278,35,9,12.59,0.82,0.79,,,,,,,,0.403,💤 眠り型,72.8
2026-08-07,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,7,0,8,781,78,55,9.99,-2.21,97.62,781.0,302.0,1.0,2.0,,,,0.43,❓ データ不足,72.7
2026-08-07,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,20,1,20,706,86,29,12.18,-0.4,2.0,160.0,43.0,4.0,2.0,1.7,,,0.395,🎆 バースト型,72.5
2026-08-07,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,331,66,263,152,13,4,8.55,1.62,1.14,,,,,,,,0.449,🌙 スリーパー型,72.1
2026-08-07,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,10,1,10,750,103,40,13.73,-0.65,21.3,204.0,64.0,2.0,3.0,3.0,,,0.372,🎆 バースト型,72.0
2026-08-07,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,11,1,11,687,84,32,12.23,-0.45,16.18,168.0,50.0,2.0,3.0,2.5,,,0.379,🎆 バースト型,72.0
2026-08-07,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,287,22,263,174,17,3,9.77,0.83,0.14,,,,,,,,0.403,❓ データ不足,71.8
2026-08-07,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,25,1,25,1213,202,72,16.65,-0.94,6.86,391.0,102.0,2.0,3.0,8.9,,,0.36,🎆 バースト型,71.8
2026-08-07,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,312,47,263,222,15,0,6.76,1.33,0.21,,,,,,,,0.551,💤 眠り型,71.7
2026-08-07,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,787,626,161,250,26,13,10.4,5.46,0.93,,,,,,,,0.385,💤 眠り型,71.7
2026-08-07,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,27,1,27,1165,212,36,18.2,-0.78,5.86,395.0,106.0,4.0,2.0,7.2,,,0.351,🎆 バースト型,71.6
2026-08-07,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,303,38,263,182,11,0,6.04,2.79,0.0,,,,,,,,0.65,❓ データ不足,71.6
2026-08-07,n30ce9211450c,生成AI歌詞翻訳プロンプト,580,315,263,217,19,4,8.76,5.25,0.14,,,,,,,,0.419,💤 眠り型,71.5
2026-08-07,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,276,11,263,443,36,4,8.13,-1.03,0.14,,,,,,,,0.443,💤 眠り型,71.4
2026-08-07,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,279,14,263,190,12,0,6.32,0.8,0.07,,,,,,,,0.589,❓ データ不足,71.3
2026-08-07,ndd8de2be7b75,Python独学を失敗しない7つのコツ,787,626,161,202,26,6,12.87,4.25,0.07,,,,,,,,0.352,❓ データ不足,71.3
2026-08-07,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,23,1,23,885,96,66,10.85,-0.5,5.57,273.0,73.0,4.0,2.0,5.3,,,0.365,🎆 バースト型,71.2
2026-08-07,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,19,0,20,1009,126,103,12.49,0.1,5.36,960.0,374.0,0.0,3.0,4.1,,,0.351,🎆 バースト型,71.2
2026-08-07,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,8,1,8,563,41,6,7.28,0.09,18.12,141.0,38.0,4.0,2.0,4.0,,,0.48,❓ データ不足,71.1
2026-08-07,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,307,42,263,255,15,2,5.88,1.97,0.0,,,,,,,,0.645,❓ データ不足,71.1
2026-08-07,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,22,1,22,833,108,56,12.97,-0.27,1.93,256.0,68.0,2.0,3.0,2.3,,,0.344,🎆 バースト型,71.1
2026-08-07,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,18,1,18,773,123,9,15.91,-1.13,6.14,266.0,77.0,4.0,1.0,4.6,,,0.335,🎆 バースト型,71.0
2026-08-07,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,302,37,263,320,25,0,7.81,1.87,0.64,,,,,,,,0.439,💤 眠り型,70.9
2026-08-07,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,15,0,16,977,121,38,12.38,-0.52,15.86,942.0,393.0,0.0,3.0,4.4,,,0.336,🎆 バースト型,70.8
2026-08-07,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,21,1,21,938,133,68,14.18,-0.46,5.0,325.0,102.0,2.0,3.0,5.0,,,0.327,🎆 バースト型,70.7
2026-08-07,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,30,1,30,885,132,35,14.92,-0.86,2.21,263.0,71.0,4.0,2.0,3.6,,,0.322,🎆 バースト型,70.6
2026-08-07,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,13,0,14,703,76,24,10.81,-0.16,50.21,688.0,347.0,0.0,3.0,2.5,,,0.341,🎆 バースト型,70.5
2026-08-07,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,299,34,263,267,15,2,5.62,1.67,0.14,,,,,,,,0.656,💤 眠り型,70.4
2026-08-07,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,496,231,263,189,24,18,12.7,6.31,0.29,,,,,,,,0.322,❓ データ不足,70.4
2026-08-07,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,14,1,14,590,41,7,6.95,-1.61,14.07,145.0,39.0,4.0,2.0,7.4,,,0.476,📊 成長中,70.3
2026-08-07,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,204,3,201,457,57,16,12.47,0.53,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.612,🎆 バースト型,70.1
2026-08-07,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,29,1,29,1023,160,28,15.64,-1.23,2.71,259.0,78.0,2.0,3.0,4.0,,,0.302,🎆 バースト型,70.0
2026-08-07,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,24,1,24,893,109,51,12.21,0.1,4.21,232.0,78.0,2.0,3.0,4.9,,,0.306,🎆 バースト型,69.8
2026-08-07,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,17,1,17,733,90,25,12.28,-0.28,3.79,231.0,76.0,2.0,3.0,1.4,,,0.297,🎆 バースト型,69.5
2026-08-07,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,12,0,13,1115,84,86,7.53,-1.68,85.77,1021.0,406.0,0.0,3.0,18.8,,,0.405,🎆 バースト型,69.4
2026-08-07,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,285,20,263,196,18,5,9.18,1.05,0.29,,,,,,,,0.32,❓ データ不足,68.9
2026-08-07,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,26,1,26,774,85,20,10.98,-0.95,1.57,218.0,80.0,2.0,3.0,2.1,,,0.28,🎆 バースト型,68.6
2026-08-07,n34abd580cd60,Python環境構築を最短3ステップで完了,787,522,263,145,13,2,8.97,7.77,0.07,,,,,,,,0.304,❓ データ不足,68.2
2026-08-07,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,328,63,263,132,7,2,5.3,3.97,0.21,,,,,,,,0.577,❓ データ不足,67.9
2026-08-07,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,16,1,16,697,47,2,6.74,-0.24,8.79,181.0,46.0,4.0,2.0,3.1,,,0.396,🎆 バースト型,67.6
2026-08-07,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,200,39,161,337,17,7,5.04,0.34,0.14,,,,,,,,0.599,💤 眠り型,67.3
2026-08-07,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,286,21,263,222,13,2,5.86,1.82,0.36,,,,,,,,0.469,💤 眠り型,67.3
2026-08-07,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,274,9,263,266,26,14,9.77,-1.08,0.07,,,,,,,,0.254,❓ データ不足,67.3
2026-08-07,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,203,2,201,314,48,12,15.29,0.26,0.0,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.428,🎆 バースト型,66.9
2026-08-07,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",193,1,192,381,39,13,10.24,-0.19,0.0,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.476,🎆 バースト型,66.4
2026-08-07,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,107,1,106,475,65,31,13.68,-0.33,0.14,49.0,15.0,44.0,2.0,2.0,0.8,0.114,0.343,🎆 バースト型,66.3
2026-08-07,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,15,1,15,689,42,4,6.1,-0.46,15.79,192.0,47.0,4.0,2.0,3.6,,,0.401,🎆 バースト型,66.1
