集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-24,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,245,24,220,224,18,0,8.04,0.07,0.14,,,,,,,,0.701,💤 眠り型,76.6
2026-06-24,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,702,481,220,117,12,2,10.26,3.48,0.29,,,,,,,,0.577,❓ データ不足,76.5
2026-06-24,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,273,52,220,70,21,2,30.0,2.1,0.71,,,,,,,,0.526,❓ データ不足,76.4
2026-06-24,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,239,18,220,163,16,1,9.82,0.27,0.07,,,,,,,,0.582,❓ データ不足,76.3
2026-06-24,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,277,56,220,57,9,0,15.79,6.64,0.14,,,,,,,,0.526,❓ データ不足,76.3
2026-06-24,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",278,57,220,88,8,4,9.09,4.05,0.29,,,,,,,,0.606,❓ データ不足,76.2
2026-06-24,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,287,66,220,100,12,5,12.0,4.43,0.71,,,,,,,,0.529,❓ データ不足,76.0
2026-06-24,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,237,16,220,162,17,1,10.49,1.07,0.14,,,,,,,,0.544,❓ データ不足,75.9
2026-06-24,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,244,23,220,195,15,4,7.69,0.21,0.36,,,,,,,,0.682,❓ データ不足,75.8
2026-06-24,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",226,5,220,272,27,1,9.93,-0.87,0.43,,,,,,,,0.555,💤 眠り型,75.8
2026-06-24,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,228,7,220,150,13,0,8.67,-0.64,0.07,,,,,,,,0.603,❓ データ不足,75.8
2026-06-24,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,227,6,220,156,16,4,10.26,0.21,0.07,,,,,,,,0.544,❓ データ不足,75.8
2026-06-24,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,236,15,220,144,12,1,8.33,0.01,0.43,,,,,,,,0.623,❓ データ不足,75.7
2026-06-24,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",22,2,22,917,132,37,14.39,-1.33,3.14,110.0,26.0,7.0,3.0,3.8,,,0.502,🎆 バースト型,75.7
2026-06-24,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,230,9,220,169,15,1,8.88,0.14,0.21,,,,,,,,0.589,❓ データ不足,75.7
2026-06-24,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,225,4,220,194,20,1,10.31,-0.1,0.14,,,,,,,,0.532,❓ データ不足,75.5
2026-06-24,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,53,0,54,496,84,24,16.94,-1.41,0.43,450.0,275.0,0.0,2.0,1.3,21.5,0.334,0.243,🎆 バースト型,75.5
2026-06-24,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,52,0,53,1282,107,90,8.35,-1.18,1.93,1020.0,407.0,34.0,1.0,8.2,58.2,0.399,0.231,🎆 バースト型,75.4
2026-06-24,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,266,45,220,97,14,3,14.43,1.04,0.14,,,,,,,,0.485,❓ データ不足,75.3
2026-06-24,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,51,0,52,511,47,5,9.2,-1.19,0.79,425.0,264.0,0.0,2.0,2.9,23.1,0.38,0.218,🎆 バースト型,75.1
2026-06-24,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,265,44,220,164,15,2,9.15,1.12,0.57,,,,,,,,0.541,❓ データ不足,75.0
2026-06-24,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,233,12,220,189,14,0,7.41,-0.01,0.07,,,,,,,,0.664,❓ データ不足,75.0
2026-06-24,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,21,1,22,755,73,9,9.67,-1.98,5.93,150.0,31.0,4.0,4.0,6.1,,,0.521,🎆 バースト型,74.9
2026-06-24,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,11,1,12,886,80,16,9.03,-1.61,27.08,277.0,65.0,4.0,3.0,9.6,,,0.54,🎆 バースト型,74.8
2026-06-24,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,270,49,220,99,8,0,8.08,2.8,0.14,,,,,,,,0.59,❓ データ不足,74.8
2026-06-24,n911d43f9e3fa,制作物　仮想通貨の価格取得,540,319,220,64,12,3,18.75,11.08,0.21,,,,,,,,0.46,❓ データ不足,74.7
2026-06-24,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,735,514,220,102,13,7,12.75,5.49,0.36,,,,,,,,0.466,❓ データ不足,74.6
2026-06-24,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,12,0,14,2006,259,21,12.91,-2.68,143.29,1870.0,536.0,0.0,4.0,22.7,,,0.464,🎆 バースト型,74.6
2026-06-24,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,232,11,220,201,17,2,8.46,-0.75,0.07,,,,,,,,0.552,❓ データ不足,74.5
2026-06-24,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,290,69,220,69,6,0,8.7,4.08,0.07,,,,,,,,0.538,❓ データ不足,74.5
2026-06-24,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,9,1,10,1139,239,28,20.98,-4.44,46.8,412.0,114.0,4.0,1.0,18.7,,,0.448,🎆 バースト型,74.4
2026-06-24,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,286,65,220,303,110,9,36.3,-8.61,0.14,,,,,,,,0.44,💤 眠り型,74.2
2026-06-24,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,226,109,118,340,25,2,7.35,0.18,0.07,,,,,,,,0.611,❓ データ不足,74.1
2026-06-24,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,258,37,220,382,56,10,14.66,2.55,0.71,,,,,,,,0.433,💤 眠り型,73.9
2026-06-24,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,264,43,220,225,15,2,6.67,0.53,0.57,,,,,,,,0.686,💤 眠り型,73.8
2026-06-24,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,254,33,220,358,27,4,7.54,0.62,0.43,,,,,,,,0.575,💤 眠り型,73.7
2026-06-24,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,225,4,220,151,20,0,13.25,0.13,0.07,,,,,,,,0.429,❓ データ不足,73.7
2026-06-24,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,274,53,220,135,18,5,13.33,-0.47,0.07,,,,,,,,0.419,❓ データ不足,73.4
2026-06-24,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,10,1,11,788,89,28,11.29,-1.67,25.55,264.0,76.0,4.0,2.0,4.2,,,0.434,🎆 バースト型,73.4
2026-06-24,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,261,40,220,219,18,4,8.22,1.1,0.93,,,,,,,,0.514,💤 眠り型,73.4
2026-06-24,n27e2942c02d7,自己紹介/はじめてのnote,290,69,220,233,74,8,31.76,0.58,0.36,,,,,,,,0.413,💤 眠り型,73.4
2026-06-24,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,6,1,7,979,127,36,12.97,-1.27,46.29,324.0,103.0,2.0,3.0,,,,0.416,❓ データ不足,73.3
2026-06-24,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,8,1,9,1159,133,31,11.48,-1.66,44.33,366.0,111.0,4.0,1.0,16.5,,,0.425,❓ データ不足,73.2
2026-06-24,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,160,3,158,453,57,15,12.58,0.38,0.36,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.607,🎆 バースト型,73.0
2026-06-24,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,287,66,220,102,12,4,11.76,3.01,1.29,,,,,,,,0.412,🌙 スリーパー型,72.9
2026-06-24,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,661,440,220,98,8,4,8.16,5.96,0.43,,,,,,,,0.495,❓ データ不足,72.8
2026-06-24,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,7,1,8,1024,100,20,9.77,-1.73,48.62,375.0,112.0,4.0,1.0,14.0,,,0.435,❓ データ不足,72.8
2026-06-24,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,229,8,220,266,33,9,12.41,0.19,0.14,,,,,,,,0.398,💤 眠り型,72.6
2026-06-24,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,63,1,63,465,63,29,13.55,-0.71,0.29,49.0,15.0,44.0,2.0,2.0,1.5,0.214,0.36,🎆 バースト型,72.5
2026-06-24,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,743,626,118,230,25,10,10.87,4.23,3.0,,,,,,,,0.403,🌙 スリーパー型,72.4
2026-06-24,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,262,41,220,177,11,0,6.21,1.64,0.07,,,,,,,,0.667,❓ データ不足,72.4
2026-06-24,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,240,19,220,135,8,0,5.93,0.23,0.07,,,,,,,,0.721,❓ データ不足,72.3
2026-06-24,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,264,43,220,172,10,2,5.81,1.67,0.07,,,,,,,,0.732,❓ データ不足,72.0
2026-06-24,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,7,0,9,1062,115,36,10.83,-0.99,118.0,1045.0,561.0,0.0,3.0,17.0,,,0.384,❓ データ不足,71.8
2026-06-24,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,232,11,220,437,36,4,8.24,-1.19,0.5,,,,,,,,0.445,💤 眠り型,71.6
2026-06-24,ndd8de2be7b75,Python独学を失敗しない7つのコツ,743,626,118,198,26,6,13.13,3.35,5.29,,,,,,,,0.359,🌙 スリーパー型,71.6
2026-06-24,n30ce9211450c,生成AI歌詞翻訳プロンプト,536,315,220,195,17,4,8.72,3.87,0.71,,,,,,,,0.424,❓ データ不足,71.6
2026-06-24,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,243,22,220,171,16,2,9.36,0.06,0.21,,,,,,,,0.395,❓ データ不足,71.3
2026-06-24,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,16,0,18,1753,278,17,15.86,-4.13,31.43,1433.0,796.0,0.0,3.0,32.0,,,0.342,🎆 バースト型,71.2
2026-06-24,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,268,47,220,215,14,0,6.51,0.67,0.29,,,,,,,,0.548,💤 眠り型,71.0
2026-06-24,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,258,37,220,300,24,0,8.0,1.15,0.71,,,,,,,,0.426,💤 眠り型,70.8
2026-06-24,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,13,0,15,670,77,20,11.49,-2.11,24.29,632.0,330.0,0.0,2.0,5.4,,,0.344,🎆 バースト型,70.8
2026-06-24,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,23,1,23,1144,181,16,15.82,-1.0,5.14,218.0,74.0,3.0,3.0,6.0,,,0.326,🎆 バースト型,70.7
2026-06-24,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,19,0,21,633,80,40,12.64,-1.72,7.36,538.0,275.0,0.0,3.0,7.3,,,0.33,🎆 バースト型,70.6
2026-06-24,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,452,231,220,176,23,18,13.07,5.38,1.57,,,,,,,,0.325,🌙 スリーパー型,70.5
2026-06-24,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,14,0,16,921,101,23,10.97,-2.83,20.43,834.0,438.0,0.0,3.0,10.9,,,0.34,🎆 バースト型,70.5
2026-06-24,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,22,0,23,1711,183,53,10.7,-0.09,15.5,1439.0,554.0,2.0,2.0,17.0,,,0.326,🎆 バースト型,70.0
2026-06-24,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,259,38,220,173,9,0,5.2,1.27,0.14,,,,,,,,0.735,❓ データ不足,70.0
2026-06-24,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,20,0,22,1461,265,32,18.14,-1.36,7.5,1356.0,652.0,0.0,3.0,7.5,,,0.297,🎆 バースト型,69.9
2026-06-24,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,15,0,17,801,95,30,11.86,-1.44,8.5,756.0,436.0,0.0,3.0,5.0,,,0.299,🎆 バースト型,69.5
2026-06-24,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,18,0,20,736,102,29,13.86,-0.56,3.79,694.0,434.0,0.0,2.0,3.5,,,0.286,🎆 バースト型,69.4
2026-06-24,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,25,0,26,1793,329,70,18.35,-1.88,11.43,2657.0,848.0,0.0,2.0,13.2,,,0.272,🎆 バースト型,69.1
2026-06-24,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,263,42,220,247,13,0,5.26,1.37,0.21,,,,,,,,0.644,💤 眠り型,68.9
2026-06-24,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,25,0,26,722,99,37,13.71,-1.09,2.64,1231.0,492.0,0.0,2.0,2.5,,,0.268,🎆 バースト型,68.8
2026-06-24,n34abd580cd60,Python環境構築を最短3ステップで完了,743,522,220,141,13,2,9.22,5.49,2.93,,,,,,,,0.309,🌙 スリーパー型,68.6
2026-06-24,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,28,1,28,481,79,24,16.42,-0.49,1.57,138.0,147.0,10.0,1.0,21.5,,,0.254,📊 成長中,68.5
2026-06-24,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,241,20,220,188,16,5,8.51,0.19,0.14,,,,,,,,0.322,❓ データ不足,68.3
2026-06-24,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,24,0,25,570,58,0,10.18,-0.88,2.71,794.0,303.0,0.0,2.0,3.4,,,0.279,🎆 バースト型,68.3
2026-06-24,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,30,1,30,868,111,23,12.79,-3.22,7.0,196.0,243.0,12.0,1.0,38.9,6.0,0.214,0.224,📉 フェード型,68.2
2026-06-24,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,235,14,220,188,10,0,5.32,0.09,0.07,,,,,,,,0.584,❓ データ不足,68.1
2026-06-24,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",149,1,149,379,39,13,10.29,-0.28,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.481,🎆 バースト型,68.0
2026-06-24,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,255,34,220,259,13,1,5.02,0.86,0.29,,,,,,,,0.625,💤 眠り型,67.7
2026-06-24,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,55,-1,57,558,64,13,11.47,0.27,1.57,198.0,57.0,2.0,1.0,2.2,4.9,0.173,0.29,🎆 バースト型,67.5
2026-06-24,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,29,1,29,801,134,45,16.73,-0.97,2.71,206.0,241.0,9.0,3.0,35.7,,,0.217,📊 成長中,67.4
2026-06-24,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,156,39,118,332,17,7,5.12,0.17,0.29,,,,,,,,0.589,💤 眠り型,67.4
2026-06-24,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,230,9,220,262,25,14,9.54,-2.11,0.14,,,,,,,,0.257,💤 眠り型,67.2
2026-06-24,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,26,1,26,826,156,34,18.89,-0.19,3.07,767.0,234.0,8.0,1.0,4.0,,,0.209,🎆 バースト型,67.2
2026-06-24,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,159,2,158,310,46,12,14.84,0.16,0.64,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.432,🎆 バースト型,67.0
