集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-17,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,197,44,153,153,11,0,7.19,-0.01,0.07,,,,,,,,0.74,❓ データ不足,75.6
2026-04-17,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,159,6,153,154,15,4,9.74,0.25,0.14,,,,,,,,0.544,❓ データ不足,75.5
2026-04-17,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,193,40,153,195,14,0,7.18,0.3,0.21,,,,,,,,0.73,❓ データ不足,75.5
2026-04-17,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,198,45,153,126,9,0,7.14,0.43,0.07,,,,,,,,0.728,❓ データ不足,75.4
2026-04-17,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,157,4,153,183,17,0,9.29,-0.59,0.07,,,,,,,,0.556,❓ データ不足,75.4
2026-04-17,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,171,18,153,158,14,0,8.86,0.03,0.29,,,,,,,,0.575,❓ データ不足,75.4
2026-04-17,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,158,109,51,333,23,2,6.91,-0.06,0.14,,,,,,,,0.741,💤 眠り型,75.1
2026-04-17,n27e2942c02d7,自己紹介/はじめてのnote,222,69,153,197,63,3,31.98,-0.38,0.57,,,,,,,,0.47,❓ データ不足,75.0
2026-04-17,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,198,45,153,93,10,3,10.75,-0.99,0.07,,,,,,,,0.495,❓ データ不足,74.8
2026-04-17,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",210,57,153,76,5,0,6.58,1.74,0.07,,,,,,,,0.763,❓ データ不足,74.5
2026-04-17,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,177,24,153,218,15,0,6.88,0.2,0.57,,,,,,,,0.696,💤 眠り型,74.4
2026-04-17,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,165,12,153,187,13,0,6.95,0.03,0.07,,,,,,,,0.664,❓ データ不足,74.1
2026-04-17,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,218,65,153,282,104,7,36.88,-9.87,0.07,,,,,,,,0.426,❓ データ不足,73.8
2026-04-17,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,169,16,153,146,11,1,7.53,0.04,0.29,,,,,,,,0.575,❓ データ不足,73.7
2026-04-17,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,157,4,153,148,18,0,12.16,-0.17,0.07,,,,,,,,0.434,❓ データ不足,73.6
2026-04-17,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,190,37,153,358,51,6,14.25,2.41,0.21,,,,,,,,0.417,💤 眠り型,73.4
2026-04-17,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,208,55,153,64,4,0,6.25,0.77,0.07,,,,,,,,0.735,❓ データ不足,73.4
2026-04-17,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,5,-1,8,560,67,19,11.96,0.09,25.5,204.0,64.0,2.0,1.0,,,,0.416,❓ データ不足,73.1
2026-04-17,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,634,481,153,94,6,2,6.38,1.32,0.5,,,,,,,,0.682,❓ データ不足,73.0
2026-04-17,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,5,0,7,490,85,21,17.35,-0.62,70.0,490.0,290.0,0.0,3.0,,,,0.389,❓ データ不足,72.7
2026-04-17,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,92,3,91,445,54,14,12.13,0.36,0.07,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.591,🎆 バースト型,72.6
2026-04-17,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,186,33,153,349,22,2,6.3,0.5,0.07,,,,,,,,0.666,❓ データ不足,72.6
2026-04-17,ndd8de2be7b75,Python独学を失敗しない7つのコツ,675,626,51,98,10,4,10.2,3.37,0.21,,,,,,,,0.411,❓ データ不足,72.3
2026-04-17,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,161,8,153,243,27,6,11.11,-0.81,0.64,,,,,,,,0.39,💤 眠り型,72.1
2026-04-17,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,265,112,153,62,4,7,6.45,2.6,0.07,,,,,,,,0.599,❓ データ不足,71.9
2026-04-17,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,8,0,10,329,47,30,14.29,-0.21,32.9,328.0,196.0,0.0,3.0,0.5,,,0.364,🎆 バースト型,71.8
2026-04-17,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,196,43,153,210,12,0,5.71,-0.12,0.21,,,,,,,,0.737,💤 眠り型,71.8
2026-04-17,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,10,0,12,548,138,38,25.18,-0.77,45.67,539.0,293.0,0.0,3.0,2.2,,,0.358,🎆 バースト型,71.8
2026-04-17,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,667,514,153,67,4,2,5.97,3.03,0.21,,,,,,,,0.658,❓ データ不足,71.5
2026-04-17,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,222,69,153,48,3,0,6.25,0.73,0.14,,,,,,,,0.608,❓ データ不足,71.5
2026-04-17,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,7,0,9,308,63,18,20.45,-0.91,34.22,308.0,214.0,0.0,2.0,0.0,,,0.346,❓ データ不足,71.4
2026-04-17,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,13,0,15,619,126,24,20.36,-0.96,21.71,608.0,315.0,0.0,3.0,1.6,,,0.342,🎆 バースト型,71.3
2026-04-17,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,164,11,153,416,33,4,7.93,-0.84,2.86,,,,,,,,0.439,🌙 スリーパー型,71.0
2026-04-17,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,675,626,51,138,9,4,6.52,2.88,0.07,,,,,,,,0.536,❓ データ不足,70.8
2026-04-17,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,12,0,14,580,75,10,12.93,-0.22,41.43,562.0,326.0,0.0,2.0,3.0,,,0.328,🎆 バースト型,70.6
2026-04-17,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,176,23,153,182,10,4,5.49,-0.31,0.14,,,,,,,,0.687,❓ データ不足,70.4
2026-04-17,n30ce9211450c,生成AI歌詞翻訳プロンプト,468,315,153,103,6,0,5.83,1.91,1.07,,,,,,,,0.611,🌙 スリーパー型,70.3
2026-04-17,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,19,0,21,603,108,20,17.91,-1.85,2.43,581.0,304.0,0.0,3.0,1.7,,,0.311,🎆 バースト型,70.3
2026-04-17,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,17,0,19,431,65,31,15.08,0.16,1.14,417.0,295.0,0.0,2.0,1.3,,,0.301,🎆 バースト型,69.9
2026-04-17,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,13,-1,16,595,86,20,14.45,0.26,8.07,328.0,115.0,0.0,3.0,2.1,,,0.297,🎆 バースト型,69.8
2026-04-17,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,175,22,153,166,13,2,7.83,-0.21,0.07,,,,,,,,0.396,❓ データ不足,69.7
2026-04-17,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,20,0,22,479,70,45,14.61,-0.89,0.79,468.0,303.0,0.0,2.0,0.8,,,0.295,🎆 バースト型,69.7
2026-04-17,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,11,0,13,610,95,37,15.57,-0.29,46.92,595.0,445.0,0.0,2.0,3.0,,,0.287,🎆 バースト型,69.5
2026-04-17,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,22,0,24,521,72,37,13.82,-1.23,0.79,504.0,319.0,0.0,2.0,1.1,,,0.29,🎆 バースト型,69.5
2026-04-17,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,9,0,11,539,40,5,7.42,-1.4,49.0,517.0,268.0,0.0,2.0,7.3,,,0.41,🎆 バースト型,69.4
2026-04-17,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,21,0,23,557,67,38,12.03,-0.46,1.21,537.0,337.0,0.0,2.0,1.3,,,0.295,🎆 バースト型,69.4
2026-04-17,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",81,1,82,371,38,11,10.24,-0.01,0.21,24.0,6.0,4.0,2.0,0.4,0.4,0.117,0.473,🎆 バースト型,69.3
2026-04-17,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,16,0,18,418,72,26,17.22,-0.6,1.43,406.0,324.0,0.0,2.0,1.2,,,0.274,🎆 バースト型,69.2
2026-04-17,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,24,0,26,580,71,27,12.24,-1.08,1.36,545.0,311.0,0.0,3.0,1.9,,,0.279,🎆 バースト型,69.0
2026-04-17,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,18,0,20,569,105,35,18.45,-0.27,2.21,547.0,381.0,0.0,2.0,1.8,,,0.265,🎆 バースト型,68.9
2026-04-17,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,25,0,27,391,57,22,14.58,-1.06,0.29,374.0,262.0,0.0,2.0,0.9,,,0.27,🎆 バースト型,68.9
2026-04-17,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,26,0,28,555,75,44,13.51,-0.36,1.14,517.0,309.0,0.0,3.0,1.9,,,0.27,🎆 バースト型,68.9
2026-04-17,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,27,0,29,526,64,34,12.17,-0.65,0.36,498.0,313.0,0.0,3.0,1.3,,,0.279,🎆 バースト型,68.9
2026-04-17,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,28,0,30,462,63,24,13.64,-0.78,0.71,433.0,287.0,0.0,2.0,1.3,,,0.258,🎆 バースト型,68.5
2026-04-17,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,29,0,31,584,100,33,17.12,-0.1,1.07,541.0,370.0,0.0,2.0,1.9,,,0.253,🎆 バースト型,68.5
2026-04-17,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,190,37,153,266,18,0,6.77,1.12,0.29,,,,,,,,0.42,💤 眠り型,68.4
2026-04-17,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,23,0,25,651,73,34,11.21,-0.38,2.21,613.0,443.0,0.0,2.0,2.2,,,0.252,🎆 バースト型,67.9
2026-04-17,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,88,39,51,321,15,7,4.67,-0.08,0.07,,,,,,,,0.729,❓ データ不足,67.8
2026-04-17,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,24,0,26,683,79,39,11.57,-0.28,0.64,649.0,507.0,0.0,2.0,1.9,,,0.248,🎆 バースト型,67.8
2026-04-17,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,202,49,153,95,5,0,5.26,0.99,0.07,,,,,,,,0.576,❓ データ不足,67.7
2026-04-17,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,200,47,153,200,10,0,5.0,0.16,0.43,,,,,,,,0.602,💤 眠り型,67.2
2026-04-17,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,15,0,17,436,35,18,8.03,-0.57,2.14,425.0,309.0,0.0,2.0,1.2,,,0.303,🎆 バースト型,67.1
2026-04-17,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,194,41,153,174,8,0,4.6,0.49,0.14,,,,,,,,0.666,❓ データ不足,66.6
2026-04-17,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,173,20,153,184,13,5,7.07,0.31,0.14,,,,,,,,0.335,❓ データ不足,66.5
2026-04-17,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,162,9,153,249,20,12,8.03,-3.18,0.07,,,,,,,,0.277,❓ データ不足,66.3
2026-04-17,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,149,1,148,121,12,0,9.92,-0.72,0.21,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.485,🎆 バースト型,66.3
2026-04-17,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,148,1,147,298,34,0,11.41,-1.44,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.499,🎆 バースト型,65.9
2026-04-17,n8b80b1c37c22,株価の法則はグラフが知っていた！,263,110,153,49,2,0,4.08,1.83,0.07,,,,,,,,0.751,❓ データ不足,65.4
2026-04-17,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,112,1,111,307,31,4,10.1,-0.59,0.07,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.452,📉 フェード型,65.3
2026-04-17,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,91,2,91,282,41,12,14.54,-0.25,0.64,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.431,🎆 バースト型,65.2
2026-04-17,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,593,440,153,69,3,4,4.35,2.25,0.21,,,,,,,,0.639,❓ データ不足,65.1
2026-04-17,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,14,0,16,306,21,0,6.86,-0.61,5.07,290.0,193.0,0.0,2.0,2.0,,,0.301,🎆 バースト型,65.0
2026-04-17,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,154,1,153,166,17,3,10.24,-1.43,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.432,🎆 バースト型,64.9
2026-04-17,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,160,111,51,166,23,11,13.86,-0.15,0.14,,,,,,,,,❓ データ不足,64.8
2026-04-17,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,151,0,151,489,60,5,12.27,-6.55,0.57,160.0,90.0,0.0,2.0,3.6,2.0,0.087,0.334,🎆 バースト型,64.4
2026-04-17,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,102,1,102,460,55,6,11.96,-1.16,1.0,99.0,28.0,4.0,2.0,3.8,1.1,0.078,0.349,🎆 バースト型,64.3
2026-04-17,n26143a47c054,【AIアート/イラスト】Silent Data Diver,151,0,151,114,19,2,16.67,-1.33,0.36,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.408,🎆 バースト型,64.2
2026-04-17,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,149,1,148,197,18,5,9.14,0.9,0.36,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.385,🎆 バースト型,64.1
2026-04-17,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,167,14,153,184,8,0,4.35,0.02,0.07,,,,,,,,0.576,❓ データ不足,64.0
2026-04-17,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,28,-1,31,731,52,43,7.11,-2.78,2.86,581.0,224.0,0.0,3.0,4.5,,,0.233,🎆 バースト型,63.4
2026-04-17,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,92,3,91,262,16,0,6.11,0.56,0.29,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.534,📉 フェード型,63.4
2026-04-17,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,186,33,153,430,30,4,6.98,0.2,0.07,,,,,,,,0.24,❓ データ不足,63.3
2026-04-17,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,6,0,8,361,19,17,5.26,-0.9,45.12,361.0,220.0,0.0,3.0,,,,0.398,❓ データ不足,63.2
