集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-29,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,17,0,19,528,89,23,16.86,-0.7,2.93,499.0,290.0,0.0,3.0,2.6,,,0.292,🎆 バースト型,69.7
2026-04-29,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,20,0,22,354,49,30,13.84,-0.57,1.86,328.0,196.0,0.0,3.0,1.9,,,0.294,🎆 バースト型,69.6
2026-04-29,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,104,3,103,445,54,14,12.13,0.36,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-04-29,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,15,0,17,950,139,64,14.63,-0.11,11.29,884.0,594.0,0.0,2.0,7.3,,,0.287,🎆 バースト型,69.5
2026-04-29,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,24,0,26,604,76,10,12.58,0.05,1.79,562.0,326.0,0.0,2.0,2.3,,,0.286,🎆 バースト型,69.2
2026-04-29,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,11,0,13,334,32,2,9.58,-1.07,25.69,329.0,206.0,0.0,2.0,1.0,,,0.321,🎆 バースト型,69.2
2026-04-29,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,16,0,18,454,57,25,12.56,-1.51,3.21,436.0,301.0,0.0,2.0,1.8,,,0.28,🎆 バースト型,69.0
2026-04-29,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,212,47,165,202,11,0,5.45,0.25,0.14,,,,,,,,0.607,💤 眠り型,69.0
2026-04-29,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,12,0,14,297,28,6,9.43,-2.38,21.21,284.0,179.0,0.0,2.0,2.2,,,0.318,🎆 バースト型,69.0
2026-04-29,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,206,41,165,174,9,0,5.17,0.72,0.0,,,,,,,,0.666,❓ データ不足,68.9
2026-04-29,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,29,0,31,439,65,31,14.81,-0.21,0.57,417.0,295.0,0.0,2.0,1.0,,,0.266,🎆 バースト型,68.8
2026-04-29,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,25,-1,28,608,86,20,14.14,-0.2,1.14,328.0,115.0,0.0,3.0,1.5,,,0.264,🎆 バースト型,68.7
2026-04-29,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,28,0,30,434,74,29,17.05,-0.71,1.14,406.0,324.0,0.0,2.0,1.3,,,0.247,🎆 バースト型,68.3
2026-04-29,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,202,37,165,272,18,0,6.62,1.24,0.43,,,,,,,,0.428,💤 眠り型,68.2
2026-04-29,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,23,0,25,645,98,40,15.19,-0.67,3.0,595.0,445.0,0.0,2.0,2.9,,,0.237,🎆 バースト型,68.0
2026-04-29,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,100,39,63,322,15,7,4.66,-0.08,0.07,,,,,,,,0.741,❓ データ不足,67.9
2026-04-29,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,208,43,165,170,8,2,4.71,0.41,0.07,,,,,,,,0.727,❓ データ不足,67.9
2026-04-29,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",93,1,94,371,38,11,10.24,-0.09,0.0,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.473,🎆 バースト型,67.8
2026-04-29,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,14,0,16,661,50,22,7.56,-1.33,12.07,599.0,382.0,0.0,2.0,7.8,,,0.312,🎆 バースト型,66.7
2026-04-29,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,21,0,23,584,43,5,7.36,-1.23,3.71,517.0,268.0,0.0,2.0,4.5,,,0.324,🎆 バースト型,66.7
2026-04-29,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,174,9,165,252,21,14,8.33,-3.05,0.21,,,,,,,,0.272,💤 眠り型,66.5
2026-04-29,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,185,20,165,184,13,5,7.07,0.21,0.07,,,,,,,,0.335,❓ データ不足,66.5
2026-04-29,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,27,0,29,444,36,18,8.11,-0.38,0.57,425.0,309.0,0.0,2.0,0.9,,,0.272,🎆 バースト型,66.2
2026-04-29,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,207,42,165,242,11,0,4.55,0.6,0.36,,,,,,,,0.63,💤 眠り型,65.9
2026-04-29,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,160,1,159,298,34,0,11.41,-1.37,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.499,🎆 バースト型,65.4
2026-04-29,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,103,2,103,282,41,12,14.54,-0.34,0.0,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.431,🎆 バースト型,65.2
2026-04-29,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,161,1,160,121,12,0,9.92,-0.55,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-04-29,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,166,1,165,168,17,3,10.12,-1.41,0.14,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.432,🎆 バースト型,64.9
2026-04-29,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,172,111,63,166,23,11,13.86,-0.23,0.0,,,,,,,,,❓ データ不足,64.8
2026-04-29,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,124,1,123,307,31,4,10.1,-0.57,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
2026-04-29,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,163,0,163,499,62,5,12.42,-6.59,0.71,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.334,🎆 バースト型,64.2
2026-04-29,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,26,0,28,317,22,0,6.94,-0.32,0.86,290.0,193.0,0.0,2.0,1.4,,,0.269,🎆 バースト型,64.1
2026-04-29,n34abd580cd60,Python環境構築を最短3ステップで完了,687,522,165,75,3,2,4.0,2.18,0.07,,,,,,,,0.672,❓ データ不足,64.0
2026-04-29,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,237,72,165,146,6,0,4.11,-2.19,0.57,,,,,,,,0.639,❓ データ不足,64.0
2026-04-29,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,179,14,165,185,8,0,4.32,0.01,0.07,,,,,,,,0.577,❓ データ不足,63.9
2026-04-29,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,114,1,114,464,55,6,11.85,-1.32,0.43,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.345,🎆 バースト型,63.8
