集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-07,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,251,17,233,146,21,1,14.38,0.18,0.36,,,,,,,,0.684,❓ データ不足,79.2
2026-07-07,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,280,46,233,115,21,0,18.26,1.1,0.14,,,,,,,,0.666,❓ データ不足,79.0
2026-07-07,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,270,36,233,255,27,0,10.59,0.55,0.14,,,,,,,,0.703,💤 眠り型,78.7
2026-07-07,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,273,39,233,190,21,0,11.05,1.47,0.21,,,,,,,,0.672,❓ データ不足,78.4
2026-07-07,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,298,64,233,52,9,0,17.31,8.21,0.07,,,,,,,,0.624,❓ データ不足,78.3
2026-07-07,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,292,58,233,61,9,2,14.75,1.32,0.07,,,,,,,,0.622,❓ データ不足,78.2
2026-07-07,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,304,70,233,56,10,2,17.86,7.42,0.29,,,,,,,,0.618,❓ データ不足,78.2
2026-07-07,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,260,26,233,273,24,0,8.79,0.26,0.14,,,,,,,,0.743,💤 眠り型,77.9
2026-07-07,n8b80b1c37c22,株価の法則はグラフが知っていた！,344,110,233,64,6,0,9.38,6.53,0.29,,,,,,,,0.694,❓ データ不足,77.9
2026-07-07,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,294,60,233,44,9,0,20.45,10.0,0.14,,,,,,,,0.594,❓ データ不足,77.8
2026-07-07,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,241,111,131,175,25,11,14.29,-0.15,0.07,,,,,,,,0.6,❓ データ不足,77.8
2026-07-07,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,294,60,233,80,16,3,20.0,2.49,0.07,,,,,,,,0.589,❓ データ不足,77.7
2026-07-07,n75c22ba2457f,日光と食事と睡眠の関係について,302,68,233,71,16,2,22.54,2.17,0.14,,,,,,,,0.587,❓ データ不足,77.7
2026-07-07,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,303,69,233,54,11,2,20.37,8.92,0.29,,,,,,,,0.576,❓ データ不足,77.5
2026-07-07,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,303,69,233,70,17,2,24.29,7.45,0.14,,,,,,,,0.575,❓ データ不足,77.5
2026-07-07,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,261,27,233,458,69,4,15.07,-0.68,0.07,,,,,,,,0.575,❓ データ不足,77.4
2026-07-07,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,299,65,233,55,13,4,23.64,9.63,0.07,,,,,,,,0.574,❓ データ不足,77.4
2026-07-07,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,291,57,233,50,8,0,16.0,6.35,0.21,,,,,,,,0.572,❓ データ不足,77.3
2026-07-07,nb5da69fd69ff,日光は見えていたのに、見えていなかった,302,68,233,72,20,3,27.78,7.53,0.21,,,,,,,,0.569,❓ データ不足,77.3
2026-07-07,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,346,112,233,90,11,11,12.22,6.98,0.36,,,,,,,,0.581,❓ データ不足,77.2
2026-07-07,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,136,6,131,455,48,18,10.55,-0.14,0.07,,,,,,,,0.6,❓ データ不足,77.0
2026-07-07,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,249,15,233,146,14,1,9.59,0.2,0.14,,,,,,,,0.63,❓ データ不足,77.0
2026-07-07,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,247,13,233,334,55,6,16.47,1.95,0.14,,,,,,,,0.55,💤 眠り型,76.9
2026-07-07,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,279,45,233,140,14,2,10.0,2.3,0.07,,,,,,,,0.601,❓ データ不足,76.8
2026-07-07,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,715,481,233,119,13,2,10.92,4.18,0.14,,,,,,,,0.579,❓ データ不足,76.8
2026-07-07,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,252,18,233,166,17,1,10.24,0.5,0.21,,,,,,,,0.589,❓ データ不足,76.7
2026-07-07,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,290,56,233,61,10,0,16.39,7.52,0.29,,,,,,,,0.534,❓ データ不足,76.5
2026-07-07,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,258,24,233,225,18,0,8.0,0.25,0.07,,,,,,,,0.701,❓ データ不足,76.5
2026-07-07,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,286,52,233,72,21,2,29.17,2.77,0.14,,,,,,,,0.525,❓ データ不足,76.4
2026-07-07,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",291,57,233,89,8,4,8.99,4.49,0.07,,,,,,,,0.607,❓ データ不足,76.2
2026-07-07,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,243,9,233,171,16,1,9.36,0.29,0.14,,,,,,,,0.591,❓ データ不足,76.2
2026-07-07,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,250,16,233,164,18,1,10.98,1.56,0.14,,,,,,,,0.543,❓ データ不足,76.1
2026-07-07,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,300,66,233,101,12,5,11.88,4.83,0.07,,,,,,,,0.527,❓ データ不足,76.0
2026-07-07,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,7,1,8,711,100,20,14.06,-1.09,26.88,212.0,56.0,4.0,2.0,3.0,,,0.506,❓ データ不足,75.8
2026-07-07,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,241,7,233,151,13,0,8.61,-0.6,0.07,,,,,,,,0.602,❓ データ不足,75.7
2026-07-07,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,6,1,7,744,101,24,13.58,-2.4,28.0,196.0,49.0,4.0,1.0,,,,0.504,❓ データ不足,75.7
2026-07-07,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,240,6,233,157,16,4,10.19,0.29,0.07,,,,,,,,0.544,❓ データ不足,75.7
2026-07-07,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",239,5,233,275,27,1,9.82,-0.85,0.57,,,,,,,,0.553,💤 眠り型,75.7
2026-07-07,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,257,23,233,197,15,4,7.61,0.56,0.14,,,,,,,,0.685,❓ データ不足,75.7
2026-07-07,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,303,69,233,72,7,0,9.72,4.48,0.21,,,,,,,,0.544,❓ データ不足,75.5
2026-07-07,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,238,4,233,195,20,1,10.26,0.07,0.07,,,,,,,,0.53,❓ データ不足,75.5
2026-07-07,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,279,45,233,98,14,3,14.29,1.63,0.07,,,,,,,,0.484,❓ データ不足,75.2
2026-07-07,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,278,44,233,165,15,2,9.09,1.42,0.07,,,,,,,,0.542,❓ データ不足,74.9
2026-07-07,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,246,12,233,192,14,0,7.29,0.05,0.21,,,,,,,,0.672,❓ データ不足,74.9
2026-07-07,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,8,1,9,856,119,13,13.9,-1.58,28.22,225.0,63.0,4.0,2.0,14.5,,,0.471,❓ データ不足,74.9
2026-07-07,n911d43f9e3fa,制作物　仮想通貨の価格取得,553,319,233,66,13,3,19.7,12.62,0.14,,,,,,,,0.462,❓ データ不足,74.8
2026-07-07,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,748,514,233,103,13,7,12.62,6.52,0.07,,,,,,,,0.465,❓ データ不足,74.6
2026-07-07,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,283,49,233,101,8,0,7.92,3.2,0.14,,,,,,,,0.591,❓ データ不足,74.6
2026-07-07,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,245,11,233,202,17,2,8.42,-0.65,0.07,,,,,,,,0.553,❓ データ不足,74.5
2026-07-07,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,267,33,233,364,28,7,7.69,0.81,0.43,,,,,,,,0.599,💤 眠り型,74.4
2026-07-07,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,274,40,233,224,20,5,8.93,1.33,0.43,,,,,,,,0.521,💤 眠り型,74.3
2026-07-07,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,299,65,233,304,110,9,36.18,-8.39,0.07,,,,,,,,0.44,❓ データ不足,74.2
2026-07-07,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,253,19,233,137,9,0,6.57,0.52,0.14,,,,,,,,0.73,❓ データ不足,74.1
2026-07-07,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,239,109,131,344,25,2,7.27,0.23,0.29,,,,,,,,0.623,💤 眠り型,74.1
2026-07-07,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,271,37,233,389,57,10,14.65,2.61,0.71,,,,,,,,0.436,💤 眠り型,74.0
2026-07-07,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,274,40,233,159,17,2,10.69,1.44,0.79,,,,,,,,0.457,❓ データ不足,73.8
2026-07-07,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,674,440,233,101,9,4,8.91,6.62,0.29,,,,,,,,0.496,❓ データ不足,73.7
2026-07-07,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,275,41,233,179,12,0,6.7,1.95,0.14,,,,,,,,0.672,❓ データ不足,73.7
2026-07-07,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,287,53,233,138,19,6,13.77,-0.11,0.21,,,,,,,,0.425,❓ データ不足,73.6
2026-07-07,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,238,4,233,152,20,0,13.16,0.3,0.07,,,,,,,,0.429,❓ データ不足,73.6
2026-07-07,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,346,112,233,76,11,0,14.47,12.32,1.14,,,,,,,,0.42,🌙 スリーパー型,73.5
2026-07-07,n27e2942c02d7,自己紹介/はじめてのnote,303,69,233,236,75,8,31.78,0.58,0.21,,,,,,,,0.413,💤 眠り型,73.4
2026-07-07,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,277,43,233,175,11,2,6.29,2.04,0.21,,,,,,,,0.731,❓ データ不足,73.4
2026-07-07,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,12,1,13,836,93,4,11.12,-0.47,17.38,183.0,46.0,2.0,3.0,7.2,,,0.435,🎆 バースト型,73.4
2026-07-07,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,277,43,233,231,16,4,6.93,0.71,0.43,,,,,,,,0.62,💤 眠り型,73.4
2026-07-07,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,10,1,11,749,73,28,9.75,-1.43,20.91,202.0,58.0,4.0,2.0,7.0,,,0.456,🎆 バースト型,73.3
2026-07-07,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,9,1,10,786,88,20,11.2,-1.11,22.4,193.0,56.0,2.0,3.0,10.3,,,0.417,📊 成長中,72.9
2026-07-07,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,242,8,233,267,33,9,12.36,0.41,0.07,,,,,,,,0.397,❓ データ不足,72.6
2026-07-07,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,11,1,12,920,93,33,10.11,-0.68,24.17,257.0,70.0,4.0,2.0,6.6,,,0.424,🎆 バースト型,72.6
2026-07-07,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,300,66,233,112,12,4,10.71,2.81,0.86,,,,,,,,0.414,❓ データ不足,72.6
2026-07-07,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,14,1,15,834,97,25,11.63,-0.97,18.93,237.0,62.0,4.0,2.0,3.5,,,0.395,🎆 バースト型,72.4
2026-07-07,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,756,626,131,232,25,10,10.78,4.91,0.14,,,,,,,,0.396,💤 眠り型,72.1
2026-07-07,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,13,1,14,990,130,19,13.13,-1.04,21.93,273.0,78.0,4.0,1.0,4.9,,,0.377,🎆 バースト型,72.1
2026-07-07,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,22,1,23,1207,246,28,20.38,-3.33,6.64,412.0,114.0,4.0,1.0,7.8,,,0.36,🎆 バースト型,71.9
2026-07-07,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,25,0,27,2160,264,25,12.22,-1.96,12.36,1870.0,536.0,0.0,4.0,15.3,,,0.372,🎆 バースト型,71.8
2026-07-07,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,18,1,19,867,90,16,10.38,-0.68,4.57,189.0,52.0,4.0,1.0,3.8,,,0.387,🎆 バースト型,71.7
2026-07-07,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,16,1,17,933,109,25,11.68,-1.58,9.57,308.0,86.0,4.0,2.0,5.1,,,0.372,🎆 バースト型,71.7
2026-07-07,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,24,1,25,946,81,16,8.56,-1.31,5.07,277.0,65.0,4.0,3.0,6.0,,,0.433,🎆 バースト型,71.7
2026-07-07,n30ce9211450c,生成AI歌詞翻訳プロンプト,549,315,233,206,18,4,8.74,4.34,0.79,,,,,,,,0.419,💤 眠り型,71.5
2026-07-07,ndd8de2be7b75,Python独学を失敗しない7つのコツ,756,626,131,199,26,6,13.07,3.78,0.07,,,,,,,,0.356,❓ データ不足,71.5
2026-07-07,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,245,11,233,439,36,4,8.2,-1.14,0.14,,,,,,,,0.444,💤 眠り型,71.5
2026-07-07,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,256,22,233,172,16,2,9.3,0.31,0.07,,,,,,,,0.396,❓ データ不足,71.3
2026-07-07,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,271,37,233,306,25,0,8.17,1.39,0.43,,,,,,,,0.429,💤 眠り型,71.1
2026-07-07,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,23,1,24,804,91,28,11.32,-0.89,1.64,264.0,76.0,4.0,2.0,1.9,,,0.356,🎆 バースト型,71.1
2026-07-07,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,281,47,233,217,14,0,6.45,0.9,0.14,,,,,,,,0.549,💤 眠り型,70.9
2026-07-07,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,21,1,22,1208,139,31,11.51,-0.91,4.57,366.0,111.0,4.0,1.0,5.5,,,0.336,🎆 バースト型,70.6
2026-07-07,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,465,231,233,181,24,18,13.26,5.85,0.36,,,,,,,,0.322,❓ データ不足,70.5
2026-07-07,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,11,0,13,1212,130,65,10.73,-0.59,93.23,1172.0,638.0,0.0,3.0,8.0,,,0.336,🎆 バースト型,70.3
2026-07-07,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,173,3,171,454,57,15,12.56,0.45,0.21,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.605,🎆 バースト型,70.0
2026-07-07,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,272,38,233,181,10,0,5.52,1.81,0.57,,,,,,,,0.649,❓ データ不足,69.9
2026-07-07,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,19,1,20,1023,129,36,12.61,-0.85,3.93,324.0,103.0,2.0,3.0,3.4,,,0.306,🎆 バースト型,69.9
2026-07-07,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,276,42,233,253,14,2,5.53,1.59,0.43,,,,,,,,0.64,💤 眠り型,69.8
2026-07-07,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,29,0,31,1913,291,19,15.21,-4.05,13.29,1433.0,796.0,0.0,3.0,20.9,,,0.295,🎆 バースト型,69.8
2026-07-07,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,248,14,233,189,11,0,5.82,0.26,0.07,,,,,,,,0.587,❓ データ不足,69.8
2026-07-07,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,76,1,76,470,65,30,13.83,-0.55,0.36,49.0,15.0,44.0,2.0,2.0,1.2,0.171,0.35,🎆 バースト型,69.7
2026-07-07,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,20,0,22,1098,118,36,10.75,-0.68,3.79,1045.0,561.0,0.0,3.0,3.8,,,0.307,🎆 バースト型,69.4
2026-07-07,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,26,0,28,699,83,20,11.87,-1.31,2.57,632.0,330.0,0.0,2.0,3.4,,,0.295,🎆 バースト型,69.4
2026-07-07,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,15,1,16,1000,66,7,6.6,-1.17,22.93,301.0,85.0,4.0,1.0,19.3,,,0.465,📊 成長中,69.2
2026-07-07,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,20,1,21,1080,103,20,9.54,-0.96,5.0,375.0,112.0,4.0,1.0,5.0,,,0.318,🎆 バースト型,69.1
2026-07-07,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,268,34,233,265,14,2,5.28,1.14,0.43,,,,,,,,0.644,💤 眠り型,69.0
2026-07-07,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,66,0,67,500,85,24,17.0,-1.24,0.29,450.0,275.0,0.0,2.0,1.3,13.9,0.216,0.235,🎆 バースト型,68.9
2026-07-07,n34abd580cd60,Python環境構築を最短3ステップで完了,756,522,233,141,13,2,9.22,6.4,0.0,,,,,,,,0.309,❓ データ不足,68.6
2026-07-07,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,254,20,233,190,17,5,8.95,0.46,0.14,,,,,,,,0.318,❓ データ不足,68.6
2026-07-07,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,28,0,30,819,97,30,11.84,-0.99,1.57,756.0,436.0,0.0,3.0,2.9,,,0.266,🎆 バースト型,68.5
2026-07-07,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,27,0,29,994,102,23,10.26,-2.61,5.71,834.0,438.0,0.0,3.0,7.6,,,0.285,🎆 バースト型,68.5
2026-07-07,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,34,1,35,790,77,9,9.75,-1.48,2.57,150.0,31.0,4.0,4.0,5.0,2.2,0.103,0.478,🎆 バースト型,68.4
2026-07-07,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,64,0,65,518,48,5,9.27,-1.13,0.57,425.0,264.0,0.0,2.0,2.9,14.7,0.242,0.207,🎆 バースト型,67.9
2026-07-07,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",162,1,162,380,39,13,10.26,-0.25,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.478,🎆 バースト型,67.9
2026-07-07,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,65,0,66,1298,107,91,8.24,-1.04,1.14,1020.0,407.0,34.0,1.0,8.2,37.1,0.255,0.214,🎆 バースト型,67.8
2026-07-07,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,169,39,131,334,17,7,5.09,0.24,0.14,,,,,,,,0.588,💤 眠り型,67.3
2026-07-07,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,243,9,233,263,25,14,9.51,-1.74,0.07,,,,,,,,0.255,❓ データ不足,67.1
2026-07-07,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,172,2,171,313,47,12,15.02,0.17,0.21,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.43,🎆 バースト型,67.0
2026-07-07,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,354,120,233,172,10,3,5.81,4.05,0.21,,,,,,,,0.453,❓ データ不足,66.7
