集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-17,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,146,24,121,210,15,0,7.14,0.31,0.0,,,,,,,,0.731,❓ データ不足,75.4
2026-03-17,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,140,18,121,149,13,0,8.72,-0.44,0.07,,,,,,,,0.578,❓ データ不足,75.3
2026-03-17,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,172,50,121,58,4,0,6.9,1.31,0.0,,,,,,,,0.733,❓ データ不足,74.9
2026-03-17,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,162,40,121,192,13,0,6.77,-0.01,0.14,,,,,,,,0.737,❓ データ不足,74.7
2026-03-17,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,133,11,121,357,30,2,8.4,-0.48,0.93,,,,,,,,0.564,💤 眠り型,74.7
2026-03-17,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,167,45,121,89,9,3,10.11,-1.14,0.14,,,,,,,,0.497,❓ データ不足,74.6
2026-03-17,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,192,70,121,33,2,0,6.06,-0.68,0.0,,,,,,,,1.0,❓ データ不足,74.6
2026-03-17,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,166,44,121,151,10,0,6.62,-0.19,0.0,,,,,,,,0.73,❓ データ不足,74.3
2026-03-17,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,134,12,121,186,13,0,6.99,0.17,0.14,,,,,,,,0.665,❓ データ不足,74.2
2026-03-17,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,167,45,121,124,8,0,6.45,0.29,0.0,,,,,,,,0.745,❓ データ不足,74.0
2026-03-17,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,187,65,121,272,100,7,36.76,-9.96,0.29,,,,,,,,0.428,💤 眠り型,73.9
2026-03-17,n27e2942c02d7,自己紹介/はじめてのnote,191,69,121,181,56,1,30.94,-0.89,0.07,,,,,,,,0.427,❓ データ不足,73.8
2026-03-17,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,186,64,121,31,2,0,6.45,-0.68,0.0,,,,,,,,0.729,❓ データ不足,73.8
2026-03-17,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,7,0,8,360,54,22,15.0,-2.8,45.0,360.0,169.0,0.0,3.0,,,,0.43,❓ データ不足,73.8
2026-03-17,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,126,4,121,147,18,0,12.24,-0.17,0.0,,,,,,,,0.436,❓ データ不足,73.7
2026-03-17,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,6,0,7,418,74,25,17.7,-1.21,59.71,418.0,232.0,0.0,3.0,,,,0.416,❓ データ不足,73.5
2026-03-17,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,159,37,121,349,50,6,14.33,1.15,2.64,,,,,,,,0.413,🌙 スリーパー型,73.3
2026-03-17,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,179,57,121,31,2,0,6.45,1.24,0.0,,,,,,,,0.686,❓ データ不足,73.3
2026-03-17,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,155,33,121,347,22,2,6.34,0.54,0.0,,,,,,,,0.683,❓ データ不足,73.0
2026-03-17,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,353,231,121,82,6,4,7.32,1.44,0.0,,,,,,,,0.546,❓ データ不足,72.7
2026-03-17,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,138,16,121,142,10,0,7.04,-0.07,0.0,,,,,,,,0.558,❓ データ不足,72.4
2026-03-17,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,178,56,121,34,2,0,5.88,1.74,0.0,,,,,,,,0.725,❓ データ不足,72.2
2026-03-17,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,182,60,121,29,2,0,6.9,-2.3,0.0,,,,,,,,0.564,❓ データ不足,72.2
2026-03-17,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,18,0,19,370,47,20,12.7,0.22,0.64,366.0,154.0,1.0,2.0,0.4,,,0.372,🎆 バースト型,71.9
2026-03-17,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,130,8,121,231,25,6,10.82,-1.23,0.29,,,,,,,,0.388,💤 眠り型,71.9
2026-03-17,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,176,54,121,33,2,0,6.06,1.23,0.0,,,,,,,,0.666,❓ データ不足,71.9
2026-03-17,n806a5cdbee60,浴びた光を「見える化」する,190,68,121,52,3,0,5.77,-0.62,0.0,,,,,,,,0.721,❓ データ不足,71.8
2026-03-17,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,9,0,10,416,44,17,10.58,-1.6,41.6,412.0,217.0,0.0,3.0,2.0,,,0.383,🎆 バースト型,71.7
2026-03-17,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,15,0,16,447,62,12,13.87,0.71,3.57,445.0,258.0,0.0,3.0,0.2,,,0.356,🎆 バースト型,71.6
2026-03-17,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,8,0,9,405,53,21,13.09,0.29,45.0,403.0,242.0,0.0,3.0,2.0,,,0.355,❓ データ不足,71.5
2026-03-17,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,191,69,121,28,2,0,7.14,-1.12,0.0,,,,,,,,0.502,❓ データ不足,71.3
2026-03-17,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,11,0,12,512,94,27,18.36,0.87,42.67,491.0,275.0,0.0,3.0,5.2,,,0.339,🎆 バースト型,71.2
2026-03-17,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,20,0,21,354,75,22,21.19,1.16,1.0,341.0,199.0,0.0,3.0,1.0,,,0.326,🎆 バースト型,70.8
2026-03-17,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,145,23,121,178,10,4,5.62,-0.28,0.0,,,,,,,,0.675,❓ データ不足,70.7
2026-03-17,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,14,0,15,501,60,24,11.98,-0.19,17.5,480.0,256.0,0.0,3.0,3.0,,,0.338,🎆 バースト型,70.7
2026-03-17,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,10,0,11,418,72,22,17.22,1.04,38.0,408.0,273.0,0.0,2.0,3.3,,,0.32,🎆 バースト型,70.6
2026-03-17,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,165,43,121,205,11,0,5.37,-0.21,0.14,,,,,,,,0.73,💤 眠り型,70.5
2026-03-17,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,19,0,20,417,60,48,14.39,0.19,1.14,404.0,217.0,0.0,3.0,1.1,,,0.315,🎆 バースト型,70.3
2026-03-17,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,28,0,29,520,89,18,17.12,-0.47,0.93,483.0,237.0,0.0,3.0,1.8,,,0.307,🎆 バースト型,70.2
2026-03-17,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,8,-1,10,543,61,14,11.23,0.49,36.7,362.0,130.0,0.0,3.0,5.0,,,0.328,🎆 バースト型,70.2
2026-03-17,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,12,0,13,466,82,25,17.6,-0.41,35.85,459.0,307.0,0.0,2.0,1.4,,,0.303,🎆 バースト型,70.1
2026-03-17,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,177,55,121,57,3,0,5.26,0.58,0.14,,,,,,,,0.73,❓ データ不足,70.1
2026-03-17,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,16,0,17,592,77,88,13.01,1.36,4.21,579.0,345.0,0.0,3.0,1.4,,,0.309,🎆 バースト型,70.0
2026-03-17,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,22,0,23,404,57,25,14.11,-0.07,0.86,386.0,212.0,0.0,3.0,1.2,,,0.304,🎆 バースト型,70.0
2026-03-17,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,29,0,30,452,60,32,13.27,-0.19,0.64,438.0,237.0,0.0,3.0,0.6,,,0.303,🎆 バースト型,69.9
2026-03-17,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,144,22,121,165,13,2,7.88,-0.2,0.0,,,,,,,,0.397,❓ データ不足,69.8
2026-03-17,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,21,0,22,526,64,27,12.17,0.6,0.71,516.0,288.0,0.0,3.0,0.7,,,0.302,🎆 バースト型,69.7
2026-03-17,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,26,0,27,478,58,20,12.13,-0.51,0.64,455.0,263.0,0.0,3.0,1.2,,,0.302,🎆 バースト型,69.7
2026-03-17,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,13,0,14,600,62,33,10.33,0.17,42.86,595.0,376.0,0.0,2.0,0.8,,,0.322,🎆 バースト型,69.7
2026-03-17,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,61,3,59,438,53,14,12.1,0.46,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.597,🎆 バースト型,69.7
2026-03-17,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,17,0,18,556,68,39,12.23,-0.49,1.57,550.0,381.0,0.0,2.0,0.6,,,0.282,🎆 バースト型,69.0
2026-03-17,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,27,0,28,486,72,15,14.81,-2.48,2.21,417.0,225.0,0.0,3.0,3.5,,,0.273,🎆 バースト型,69.0
2026-03-17,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,23,0,24,527,80,18,15.18,0.78,2.07,491.0,286.0,0.0,3.0,2.2,,,0.269,🎆 バースト型,68.9
2026-03-17,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,159,37,121,256,18,0,7.03,0.18,1.57,,,,,,,,0.418,🌙 スリーパー型,68.9
2026-03-17,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,30,0,31,518,88,19,16.99,0.17,1.57,481.0,248.0,0.0,3.0,1.6,,,0.267,🎆 バースト型,68.9
2026-03-17,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,169,47,121,181,9,0,4.97,0.01,0.29,,,,,,,,0.702,❓ データ不足,68.7
2026-03-17,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,25,1,21,600,71,54,11.83,-0.36,1.07,346.0,116.0,8.0,2.0,1.3,,,0.248,🎆 バースト型,67.9
2026-03-17,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,187,65,121,44,2,0,4.55,-0.96,0.14,,,,,,,,0.74,❓ データ不足,67.4
2026-03-17,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,142,20,121,181,13,5,7.18,0.49,0.0,,,,,,,,0.348,❓ データ不足,67.1
2026-03-17,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,131,9,121,245,20,12,8.16,-3.22,0.21,,,,,,,,0.291,💤 眠り型,66.9
2026-03-17,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",50,1,50,355,37,11,10.42,0.19,0.14,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.49,🎆 バースト型,66.9
2026-03-17,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,81,1,79,304,31,4,10.2,-0.58,0.07,43.0,13.0,12.0,1.0,3.6,0.4,0.065,0.47,📉 フェード型,66.6
2026-03-17,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,26,0,27,389,32,18,8.23,0.61,1.0,356.0,231.0,0.0,2.0,1.7,,,0.266,🎆 バースト型,66.2
2026-03-17,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,117,1,115,296,34,0,11.49,-1.62,0.0,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.505,🎆 バースト型,66.1
2026-03-17,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,118,1,116,118,11,0,9.32,-0.87,0.0,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.489,🎆 バースト型,66.0
2026-03-17,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,120,0,119,465,59,4,12.69,-5.87,1.5,160.0,90.0,0.0,2.0,3.6,2.5,0.109,0.338,🎆 バースト型,65.7
2026-03-17,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",179,57,121,73,3,0,4.11,1.08,0.07,,,,,,,,0.75,❓ データ不足,65.5
2026-03-17,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,123,1,121,164,17,3,10.37,-1.64,0.79,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.438,🎆 バースト型,65.2
2026-03-17,n26143a47c054,【AIアート/イラスト】Silent Data Diver,120,0,119,107,18,2,16.82,-0.95,0.0,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.441,🎆 バースト型,65.1
2026-03-17,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,169,47,121,84,16,0,19.05,-0.43,0.14,,,,,,,,,❓ データ不足,65.0
2026-03-17,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,60,2,59,270,40,12,14.81,0.05,0.0,37.0,12.0,5.0,1.0,0.8,0.1,0.019,0.451,🎆 バースト型,65.0
2026-03-17,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,71,1,70,428,53,6,12.38,-1.03,1.29,99.0,28.0,4.0,2.0,3.8,1.1,0.078,0.361,🎆 バースト型,64.8
2026-03-17,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,129,111,19,163,23,11,14.11,0.0,0.0,,,,,,,,,❓ データ不足,64.8
2026-03-17,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,187,65,121,31,4,0,12.9,-0.34,0.0,,,,,,,,,❓ データ不足,64.7
2026-03-17,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,163,41,121,172,7,0,4.07,0.12,0.21,,,,,,,,0.683,❓ データ不足,64.5
2026-03-17,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,184,62,121,108,12,0,11.11,-0.4,0.0,,,,,,,,,❓ データ不足,64.3
2026-03-17,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,136,14,121,182,8,0,4.4,0.06,0.0,,,,,,,,0.576,❓ データ不足,64.2
2026-03-17,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,171,49,121,92,4,0,4.35,0.69,0.0,,,,,,,,0.586,❓ データ不足,64.2
2026-03-17,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,181,59,121,38,4,0,10.53,-0.36,0.07,,,,,,,,,❓ データ不足,64.1
2026-03-17,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,118,1,116,191,17,5,8.9,1.01,0.0,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.383,🎆 バースト型,63.8
2026-03-17,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,116,0,115,716,56,0,7.82,-3.59,0.43,260.0,70.0,0.0,3.0,9.8,2.8,0.075,0.433,🎆 バースト型,63.8
2026-03-17,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,124,2,121,145,13,2,8.97,1.1,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.467,🎆 バースト型,63.7
2026-03-17,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,9,0,10,471,29,13,6.16,0.97,47.1,460.0,330.0,0.0,2.0,5.5,,,0.317,🎆 バースト型,63.7
2026-03-17,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,72,1,71,254,30,9,11.81,-0.04,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.425,🎆 バースト型,63.6
2026-03-17,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,155,33,121,429,30,4,6.99,0.27,0.21,,,,,,,,0.242,💤 眠り型,63.4
2026-03-17,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,85,0,84,332,48,6,14.46,-6.89,0.14,164.0,87.0,0.0,3.0,3.9,1.6,0.068,0.323,🎆 バースト型,63.3
2026-03-17,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,21,0,22,309,20,2,6.47,1.01,0.57,301.0,209.0,0.0,2.0,0.6,,,0.274,🎆 バースト型,63.2
2026-03-17,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,67,1,66,329,44,17,13.37,-1.3,0.29,95.0,26.0,4.0,2.0,3.2,0.5,0.037,0.357,🎆 バースト型,62.9
2026-03-17,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,66,2,64,257,38,7,14.79,0.13,0.0,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.389,🎆 バースト型,62.9
2026-03-17,n30ce9211450c,生成AI歌詞翻訳プロンプト,437,315,121,83,3,0,3.61,0.94,0.0,,,,,,,,0.729,❓ データ不足,62.9
2026-03-17,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,112,0,111,225,24,0,10.67,-4.21,0.29,125.0,40.0,0.0,3.0,3.0,0.4,0.022,0.397,🎆 バースト型,62.8
2026-03-17,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,596,474,121,28,1,0,3.57,-0.37,0.07,,,,,,,,0.729,❓ データ不足,62.7
2026-03-17,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,59,1,59,424,71,19,16.75,-0.76,0.36,136.0,39.0,4.0,2.0,2.9,0.7,0.036,0.34,🎆 バースト型,62.5
2026-03-17,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,70,0,70,328,45,7,13.72,-0.41,0.07,272.0,121.0,0.0,3.0,1.9,0.3,0.008,0.365,🎆 バースト型,61.9
2026-03-17,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,61,3,59,255,14,0,5.49,0.85,0.29,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.551,📉 フェード型,61.8
2026-03-17,nd71be82fefe9,【AIアート】 ファッションチェンジ,65,1,64,316,41,15,12.97,1.01,0.07,149.0,38.0,4.0,4.0,0.8,0.3,0.014,0.355,🎆 バースト型,61.8
2026-03-17,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,109,0,108,94,12,0,12.77,-1.07,0.0,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.37,🎆 バースト型,61.7
2026-03-17,nf92bd63e6f7f,自作PC,1885,1763,121,26,1,0,3.85,-1.82,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-03-17,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,79,0,78,200,32,5,16.0,-0.59,0.07,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.359,🎆 バースト型,61.6
2026-03-17,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,84,0,83,337,46,4,13.65,-3.11,1.5,204.0,104.0,0.0,3.0,2.8,1.4,0.048,0.291,🎆 バースト型,61.3
