集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-08,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,240,66,174,60,8,2,13.33,1.63,0.57,,,,,,,,0.674,❓ データ不足,78.9
2026-05-08,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,224,50,174,61,6,0,9.84,2.67,0.0,,,,,,,,0.727,❓ データ不足,78.6
2026-05-08,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,234,60,174,68,13,0,19.12,0.36,0.0,,,,,,,,0.641,❓ データ不足,78.6
2026-05-08,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,214,40,174,144,14,0,9.72,0.31,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-05-08,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,228,54,174,37,4,0,10.81,3.39,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-08,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,230,56,174,48,5,0,10.42,3.91,0.21,,,,,,,,0.691,❓ データ不足,78.4
2026-05-08,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,210,36,174,250,24,0,9.6,0.05,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-05-08,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,231,57,174,41,4,0,9.76,3.26,0.36,,,,,,,,0.691,❓ データ不足,78.1
2026-05-08,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,232,58,174,53,7,2,13.21,-1.34,0.36,,,,,,,,0.615,❓ データ不足,78.0
2026-05-08,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,213,39,174,181,18,0,9.94,0.33,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-05-08,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,243,69,174,40,7,1,17.5,3.59,0.29,,,,,,,,0.579,❓ データ不足,77.5
2026-05-08,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,227,53,174,115,14,0,12.17,-1.17,0.07,,,,,,,,0.598,❓ データ不足,77.5
2026-05-08,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,201,27,174,449,66,4,14.7,-0.73,0.0,,,,,,,,0.572,❓ データ不足,77.3
2026-05-08,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,234,60,174,36,6,0,16.67,3.74,0.07,,,,,,,,0.565,❓ データ不足,77.2
2026-05-08,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,187,13,174,319,51,5,15.99,2.01,0.43,,,,,,,,0.567,💤 眠り型,77.2
2026-05-08,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,200,26,174,266,22,0,8.27,0.09,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-05-08,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,76,6,72,450,47,17,10.44,-0.17,0.07,,,,,,,,0.595,❓ データ不足,76.9
2026-05-08,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,219,45,174,126,10,0,7.94,0.81,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-05-08,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,218,44,174,153,12,0,7.84,0.33,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-05-08,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,239,65,174,41,9,2,21.95,4.13,0.43,,,,,,,,0.536,❓ データ不足,76.6
2026-05-08,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,405,231,174,115,14,11,12.17,3.1,1.21,,,,,,,,0.548,🌙 スリーパー型,76.5
2026-05-08,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,189,15,174,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-05-08,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,229,55,174,66,5,0,7.58,1.5,0.14,,,,,,,,0.738,❓ データ不足,76.3
2026-05-08,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,214,40,174,197,15,0,7.61,0.64,0.14,,,,,,,,0.731,❓ データ不足,76.3
2026-05-08,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,185,11,174,191,15,0,7.85,-0.91,0.0,,,,,,,,0.687,❓ データ不足,76.1
2026-05-08,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,183,9,174,160,13,0,8.12,0.19,0.07,,,,,,,,0.639,❓ データ不足,75.8
2026-05-08,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,181,7,174,142,12,0,8.45,-0.44,0.0,,,,,,,,0.611,❓ データ不足,75.7
2026-05-08,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",179,5,174,263,26,0,9.89,-0.91,0.21,,,,,,,,0.551,💤 眠り型,75.7
2026-05-08,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,178,4,174,184,18,0,9.78,-0.54,0.07,,,,,,,,0.555,❓ データ不足,75.7
2026-05-08,n27e2942c02d7,自己紹介/はじめてのnote,243,69,174,208,67,6,32.21,0.13,0.71,,,,,,,,0.489,💤 眠り型,75.5
2026-05-08,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,180,6,174,154,15,4,9.74,0.22,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-05-08,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,192,18,174,159,14,0,8.81,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.4
2026-05-08,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,179,109,72,337,24,2,7.12,-0.03,0.29,,,,,,,,0.735,💤 眠り型,75.4
2026-05-08,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,219,45,174,94,11,3,11.7,-0.48,0.07,,,,,,,,0.491,❓ データ不足,75.0
2026-05-08,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,655,481,174,99,7,2,7.07,2.14,0.21,,,,,,,,0.692,❓ データ不足,74.8
2026-05-08,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,16,1,17,449,62,29,13.81,-1.1,3.64,49.0,13.0,4.0,2.0,3.6,,,0.464,📊 成長中,74.7
2026-05-08,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,286,112,174,71,6,10,8.45,3.88,0.64,,,,,,,,0.556,❓ データ不足,74.6
2026-05-08,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,243,69,174,54,4,0,7.41,2.29,0.43,,,,,,,,0.637,❓ データ不足,74.6
2026-05-08,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,240,66,174,82,8,2,9.76,2.2,0.5,,,,,,,,0.5,❓ データ不足,74.5
2026-05-08,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",231,57,174,76,5,0,6.58,2.56,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-05-08,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,198,24,174,219,15,0,6.85,0.08,0.07,,,,,,,,0.696,❓ データ不足,74.4
2026-05-08,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,186,12,174,187,13,0,6.95,-0.03,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-05-08,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,5,0,7,926,82,66,8.86,-4.32,132.29,926.0,352.0,0.0,3.0,,,,0.505,❓ データ不足,73.9
2026-05-08,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,239,65,174,286,107,7,37.41,-9.33,0.21,,,,,,,,0.423,💤 眠り型,73.7
2026-05-08,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,178,4,174,148,18,0,12.16,-0.19,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-05-08,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,190,16,174,148,11,1,7.43,0.2,0.14,,,,,,,,0.576,❓ データ不足,73.5
2026-05-08,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,211,37,174,362,51,6,14.09,2.64,0.29,,,,,,,,0.415,💤 眠り型,73.3
2026-05-08,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,217,43,174,214,13,0,6.07,0.09,0.14,,,,,,,,0.736,💤 眠り型,72.9
2026-05-08,n8b80b1c37c22,株価の法則はグラフが知っていた！,284,110,174,51,3,0,5.88,3.44,0.14,,,,,,,,0.769,❓ データ不足,72.7
2026-05-08,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,207,33,174,349,22,2,6.3,0.42,0.0,,,,,,,,0.666,❓ データ不足,72.6
2026-05-08,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,182,8,174,255,29,9,11.37,-0.48,0.29,,,,,,,,0.4,💤 眠り型,72.5
2026-05-08,ndd8de2be7b75,Python独学を失敗しない7つのコツ,696,626,72,100,11,4,11.0,3.39,0.14,,,,,,,,0.403,❓ データ不足,72.4
2026-05-08,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,8,0,10,520,82,23,15.77,-0.98,52.0,514.0,235.0,0.0,3.0,3.0,,,0.379,🎆 バースト型,72.4
2026-05-08,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,6,0,8,448,79,22,17.63,-4.11,56.0,448.0,275.0,0.0,2.0,,,,0.379,❓ データ不足,72.4
2026-05-08,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,688,514,174,76,5,5,6.58,3.85,0.57,,,,,,,,0.607,❓ データ不足,72.3
2026-05-08,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,7,0,9,542,87,45,16.05,-1.16,60.22,540.0,321.0,0.0,2.0,2.0,,,0.366,❓ データ不足,72.0
2026-05-08,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,197,23,174,186,11,4,5.91,-0.3,0.21,,,,,,,,0.699,❓ データ不足,71.9
2026-05-08,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,696,626,72,152,10,7,6.58,2.7,1.0,,,,,,,,0.58,🌙 スリーパー型,71.8
2026-05-08,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,9,0,11,511,96,26,18.79,-0.55,46.45,496.0,283.0,0.0,3.0,5.0,,,0.357,🎆 バースト型,71.8
2026-05-08,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,8,-1,11,475,56,13,11.79,1.46,18.45,198.0,57.0,2.0,1.0,2.5,,,0.373,🎆 バースト型,71.8
2026-05-08,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,10,0,12,672,129,38,19.2,0.4,56.0,648.0,357.0,0.0,3.0,6.0,,,0.348,🎆 バースト型,71.5
2026-05-08,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,15,0,17,1320,135,68,10.23,-0.85,39.57,937.0,559.0,0.0,2.0,42.6,,,0.377,🎆 バースト型,71.3
2026-05-08,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,185,11,174,427,34,4,7.96,-1.07,0.71,,,,,,,,0.443,💤 眠り型,71.2
2026-05-08,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,223,49,174,95,6,0,6.32,1.6,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-05-08,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,13,0,15,492,65,15,13.21,-0.2,17.64,477.0,245.0,0.0,3.0,2.1,,,0.325,🎆 バースト型,70.5
2026-05-08,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,14,0,16,550,72,36,13.09,-0.16,11.07,476.0,285.0,0.0,3.0,9.2,,,0.323,🎆 バースト型,70.5
2026-05-08,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,11,0,13,476,65,35,13.66,-0.09,36.62,467.0,309.0,0.0,2.0,1.8,,,0.318,🎆 バースト型,70.4
2026-05-08,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,17,0,19,426,83,15,19.48,-0.43,2.0,408.0,246.0,0.0,3.0,1.6,,,0.3,🎆 バースト型,70.0
2026-05-08,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,18,0,20,633,82,16,12.95,-1.43,6.29,590.0,324.0,0.0,2.0,3.6,,,0.307,🎆 バースト型,69.9
2026-05-08,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,15,0,17,448,66,21,14.73,-0.08,4.29,433.0,279.0,0.0,2.0,1.7,,,0.293,🎆 バースト型,69.7
2026-05-08,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,28,0,30,357,69,25,19.33,-1.34,0.43,308.0,214.0,0.0,2.0,2.2,,,0.291,🎆 バースト型,69.7
2026-05-08,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,196,22,174,167,13,2,7.78,-0.21,0.07,,,,,,,,0.395,❓ データ不足,69.6
2026-05-08,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,113,3,112,446,54,14,12.11,0.34,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.588,🎆 バースト型,69.6
2026-05-08,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,12,0,14,397,66,11,16.62,0.04,28.36,379.0,266.0,0.0,2.0,3.0,,,0.286,🎆 バースト型,69.5
2026-05-08,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,29,0,31,358,50,30,13.97,-0.32,0.57,328.0,196.0,0.0,3.0,1.3,,,0.285,🎆 バースト型,69.4
2026-05-08,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,26,0,28,532,89,23,16.73,-0.77,0.64,499.0,290.0,0.0,3.0,1.6,,,0.281,🎆 バースト型,69.4
2026-05-08,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,26,-1,29,584,67,19,11.47,-0.4,0.5,212.0,64.0,2.0,1.0,0.8,,,0.296,🎆 バースト型,69.3
2026-05-08,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,11,-1,14,636,65,43,10.22,0.39,17.36,230.0,81.0,0.0,3.0,2.6,,,0.31,🎆 バースト型,69.3
2026-05-08,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,19,-1,22,627,85,30,13.56,0.59,1.5,311.0,104.0,0.0,3.0,1.2,,,0.281,🎆 バースト型,69.2
2026-05-08,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,22,0,24,392,62,25,15.82,-0.33,0.79,377.0,258.0,0.0,2.0,0.9,,,0.268,🎆 バースト型,68.9
2026-05-08,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,215,41,174,175,9,0,5.14,0.88,0.07,,,,,,,,0.665,❓ データ不足,68.8
2026-05-08,n34abd580cd60,Python環境構築を最短3ステップで完了,696,522,174,79,4,2,5.06,2.8,0.29,,,,,,,,0.684,❓ データ不足,68.8
2026-05-08,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,24,0,26,422,70,23,16.59,-0.73,0.93,401.0,271.0,0.0,2.0,1.2,,,0.263,🎆 バースト型,68.8
2026-05-08,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,221,47,174,205,11,0,5.37,0.31,0.21,,,,,,,,0.612,💤 眠り型,68.8
2026-05-08,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,24,0,26,963,142,64,14.75,-0.03,2.71,884.0,594.0,0.0,2.0,4.4,,,0.261,🎆 バースト型,68.7
2026-05-08,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,19,0,21,281,28,6,9.96,-0.95,1.21,268.0,163.0,0.0,3.0,1.0,,,0.295,🎆 バースト型,68.6
2026-05-08,n30ce9211450c,生成AI歌詞翻訳プロンプト,489,315,174,160,10,2,6.25,2.33,1.0,,,,,,,,0.478,🌙 スリーパー型,68.6
2026-05-08,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,614,440,174,76,4,4,5.26,3.6,0.14,,,,,,,,0.618,❓ データ不足,68.5
2026-05-08,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,18,-1,21,413,41,17,9.93,-0.69,1.07,202.0,67.0,0.0,3.0,0.7,,,0.29,🎆 バースト型,68.5
2026-05-08,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,21,0,23,312,28,6,8.97,-2.1,1.64,284.0,179.0,0.0,2.0,1.9,,,0.298,🎆 バースト型,68.0
2026-05-08,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,211,37,174,278,18,0,6.47,1.17,0.71,,,,,,,,0.434,💤 眠り型,68.0
2026-05-08,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,217,43,174,170,8,2,4.71,0.65,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-05-08,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,25,0,27,467,57,25,12.21,-1.47,1.5,436.0,301.0,0.0,2.0,1.6,,,0.246,🎆 バースト型,67.9
2026-05-08,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,20,0,22,342,32,2,9.36,-0.91,0.93,329.0,206.0,0.0,2.0,0.9,,,0.285,🎆 バースト型,67.9
2026-05-08,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",102,1,103,372,38,11,10.22,-0.13,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.469,🎆 バースト型,67.7
2026-05-08,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,109,39,72,327,16,7,4.89,-0.02,0.36,,,,,,,,0.653,💤 眠り型,67.7
2026-05-08,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,112,2,112,296,45,12,15.2,-0.32,1.0,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.449,🎆 バースト型,66.6
2026-05-08,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,183,9,174,253,21,14,8.3,-3.01,0.07,,,,,,,,0.27,❓ データ不足,66.4
2026-05-08,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,194,20,174,185,13,5,7.03,0.15,0.07,,,,,,,,0.332,❓ データ不足,66.3
2026-05-08,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,169,1,168,301,34,0,11.3,-1.34,0.21,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.497,🎆 バースト型,65.9
2026-05-08,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,216,42,174,243,11,0,4.53,0.73,0.14,,,,,,,,0.633,💤 眠り型,65.8
2026-05-08,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,246,72,174,159,7,0,4.4,-2.0,1.07,,,,,,,,0.643,🌙 スリーパー型,65.4
2026-05-08,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,170,1,169,121,12,0,9.92,-0.44,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-05-08,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,181,111,72,168,23,11,13.69,-0.25,0.14,,,,,,,,,❓ データ不足,64.8
2026-05-08,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,23,0,25,707,51,22,7.21,-1.15,5.57,599.0,382.0,0.0,2.0,6.4,,,0.269,🎆 バースト型,64.7
2026-05-08,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,208,34,174,253,10,0,3.95,0.26,0.0,,,,,,,,0.733,❓ データ不足,64.6
2026-05-08,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,133,1,132,307,31,4,10.1,-0.55,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
