集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-09,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界 #103,123,9,113,156,13,0,8.33,0.53,0.07,,,,,,,,0.624,❓ データ不足,75.8
2026-03-09,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」 #108,120,6,113,152,15,4,9.87,0.02,0.36,,,,,,,,0.547,❓ データ不足,75.6
2026-03-09,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？ #110,118,4,113,182,17,0,9.34,-0.55,0.07,,,,,,,,0.557,❓ データ不足,75.5
2026-03-09,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日 #87,138,24,113,210,15,0,7.14,0.34,0.0,,,,,,,,0.731,❓ データ不足,75.4
2026-03-09,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学 #93,132,18,113,149,13,0,8.72,-0.54,0.07,,,,,,,,0.578,❓ データ不足,75.3
2026-03-09,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,125,11,113,350,30,2,8.57,-0.41,1.0,,,,,,,,0.564,🌙 スリーパー型,74.9
2026-03-09,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック #53,164,50,113,58,4,0,6.9,1.25,0.0,,,,,,,,0.733,❓ データ不足,74.9
2026-03-09,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。 #66,154,40,113,192,13,0,6.77,-0.09,0.21,,,,,,,,0.737,❓ データ不足,74.7
2026-03-09,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜 #58,159,45,113,89,9,3,10.11,-1.12,0.14,,,,,,,,0.497,❓ データ不足,74.6
2026-03-09,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜 #22,184,70,113,33,2,0,6.06,-0.66,0.07,,,,,,,,1.0,❓ データ不足,74.6
2026-03-09,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件 #60,158,44,113,151,10,0,6.62,-0.19,0.07,,,,,,,,0.73,❓ データ不足,74.3
2026-03-09,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで #99,126,12,113,184,13,0,7.07,0.21,0.07,,,,,,,,0.653,❓ データ不足,74.2
2026-03-09,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック #59,159,45,113,124,8,0,6.45,0.32,0.0,,,,,,,,0.745,❓ データ不足,74.0
2026-03-09,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究 #35,179,65,113,268,98,7,36.57,-9.75,0.07,,,,,,,,0.43,❓ データ不足,73.9
2026-03-09,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密 #38,178,64,113,31,2,0,6.45,-0.67,0.0,,,,,,,,0.729,❓ データ不足,73.8
2026-03-09,n27e2942c02d7,自己紹介/はじめてのnote #23,183,69,113,181,56,1,30.94,-1.0,0.07,,,,,,,,0.427,❓ データ不足,73.8
2026-03-09,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑 #112,118,4,113,147,18,0,12.24,-0.18,0.0,,,,,,,,0.436,❓ データ不足,73.7
2026-03-09,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました #70,151,37,113,335,47,4,14.03,0.76,1.71,,,,,,,,0.412,🌙 スリーパー型,73.3
2026-03-09,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた #46,171,57,113,31,2,0,6.45,1.47,0.0,,,,,,,,0.686,❓ データ不足,73.3
2026-03-09,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025- #75,147,33,113,347,22,2,6.34,0.54,0.0,,,,,,,,0.683,❓ データ不足,73.0
2026-03-09,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。 #277,8,0,9,579,75,88,12.95,1.79,64.33,579.0,345.0,0.0,3.0,0.0,,,0.399,❓ データ不足,72.8
2026-03-09,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方 #11,345,231,113,82,6,4,7.32,1.46,0.0,,,,,,,,0.546,❓ データ不足,72.7
2026-03-09,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた #279,6,0,7,479,57,20,11.9,-0.44,68.43,479.0,256.0,0.0,3.0,,,,0.403,❓ データ不足,72.7
2026-03-09,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口 #278,7,0,8,442,60,12,13.57,0.85,55.25,442.0,258.0,0.0,3.0,,,,0.389,❓ データ不足,72.5
2026-03-09,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理 #95,130,16,113,142,10,0,7.04,-0.08,0.0,,,,,,,,0.558,❓ データ不足,72.4
2026-03-09,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造） #275,10,0,11,368,47,20,12.77,0.22,33.45,366.0,154.0,1.0,2.0,0.7,,,0.386,🎆 バースト型,72.3
2026-03-09,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣” #47,170,56,113,34,2,0,5.88,1.99,0.0,,,,,,,,0.725,❓ データ不足,72.2
2026-03-09,n5557170c31bb,会議あるある：現状維持バリアマン攻略法 #42,174,60,113,29,2,0,6.9,-2.34,0.0,,,,,,,,0.564,❓ データ不足,72.2
2026-03-09,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド #49,168,54,113,33,2,0,6.06,1.36,0.0,,,,,,,,0.666,❓ データ不足,71.9
2026-03-09,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話 #105,122,8,113,228,24,6,10.53,-1.33,0.14,,,,,,,,0.389,💤 眠り型,71.8
2026-03-09,n806a5cdbee60,浴びた光を「見える化」する #28,182,68,113,52,3,0,5.77,-0.59,0.07,,,,,,,,0.721,❓ データ不足,71.8
2026-03-09,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」 #25,183,69,113,28,2,0,7.14,-1.11,0.0,,,,,,,,0.502,❓ データ不足,71.3
2026-03-09,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件 #270,14,0,15,397,56,25,14.11,-0.36,13.21,386.0,212.0,0.0,3.0,1.6,,,0.344,🎆 バースト型,71.2
2026-03-09,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由 #273,12,0,13,352,75,22,21.31,2.33,27.08,341.0,199.0,0.0,3.0,2.2,,,0.335,🎆 バースト型,71.1
2026-03-09,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。 #274,11,0,12,410,59,48,14.39,0.55,34.17,404.0,217.0,0.0,3.0,1.5,,,0.339,🎆 バースト型,71.1
2026-03-09,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限 #262,20,0,21,512,88,18,17.19,-0.31,2.93,483.0,237.0,0.0,3.0,2.2,,,0.331,🎆 バースト型,70.9
2026-03-09,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,13,0,14,522,64,27,12.26,1.01,37.29,516.0,288.0,0.0,3.0,1.0,,,0.339,🎆 バースト型,70.8
2026-03-09,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜 #48,169,55,113,55,3,0,5.45,0.68,0.0,,,,,,,,0.732,❓ データ不足,70.8
2026-03-09,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング #88,137,23,113,178,10,4,5.62,-0.29,0.0,,,,,,,,0.675,❓ データ不足,70.7
2026-03-09,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話 #276,9,0,10,551,68,39,12.34,-0.56,55.1,550.0,381.0,0.0,2.0,0.5,,,0.332,🎆 バースト型,70.6
2026-03-09,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白） #62,157,43,113,205,11,0,5.37,-0.2,0.21,,,,,,,,0.73,💤 眠り型,70.5
2026-03-09,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。 #254,27,0,28,421,88,24,20.9,-1.12,0.57,405.0,206.0,0.0,3.0,0.8,,,0.312,🎆 バースト型,70.4
2026-03-09,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開 #261,21,0,22,448,60,32,13.39,-0.33,0.71,438.0,237.0,0.0,3.0,0.7,,,0.316,🎆 バースト型,70.3
2026-03-09,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた #259,23,0,24,488,92,33,18.85,-1.43,3.29,438.0,199.0,0.0,3.0,3.1,,,0.308,🎆 バースト型,70.2
2026-03-09,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略 #263,19,0,20,471,72,15,15.29,-2.28,4.64,417.0,225.0,0.0,3.0,4.5,,,0.305,🎆 バースト型,70.1
2026-03-09,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた #265,18,0,19,474,58,20,12.24,-0.71,2.0,455.0,263.0,0.0,3.0,1.7,,,0.317,🎆 バースト型,70.1
2026-03-09,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re #255,26,0,27,499,73,23,14.63,0.21,1.64,455.0,183.0,0.0,3.0,2.3,,,0.308,🎆 バースト型,70.1
2026-03-09,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法 #256,25,0,26,450,85,19,18.89,0.2,1.29,415.0,180.0,1.0,2.0,1.9,,,0.3,🎆 バースト型,70.0
2026-03-09,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ #251,29,0,30,398,80,10,20.1,-0.52,0.79,365.0,174.0,0.0,3.0,1.5,,,0.297,🎆 バースト型,69.9
2026-03-09,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術” #269,15,0,16,513,78,18,15.2,1.13,5.43,491.0,286.0,0.0,3.0,2.8,,,0.301,🎆 バースト型,69.9
2026-03-09,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで #89,136,22,113,165,13,2,7.88,-0.2,0.07,,,,,,,,0.397,❓ データ不足,69.8
2026-03-09,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介 #260,22,0,23,510,86,19,16.86,-0.06,2.0,481.0,248.0,0.0,3.0,1.9,,,0.291,🎆 バースト型,69.7
2026-03-09,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。#213,53,3,51,438,53,14,12.1,0.44,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.597,🎆 バースト型,69.7
2026-03-09,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,17,1,13,588,70,54,11.9,-0.63,27.54,346.0,116.0,8.0,2.0,1.2,,,0.301,🎆 バースト型,69.6
2026-03-09,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体 #249,30,0,31,623,113,27,18.14,-1.0,1.79,551.0,254.0,0.0,3.0,3.1,,,0.281,🎆 バースト型,69.4
2026-03-09,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果 #253,27,-1,29,493,54,14,10.95,0.72,0.93,214.0,61.0,0.0,3.0,1.2,,,0.3,🎆 バースト型,69.3
2026-03-09,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック #56,161,47,113,179,9,0,5.03,-0.03,0.36,,,,,,,,0.7,❓ データ不足,68.9
2026-03-09,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。 #257,24,0,25,401,57,30,14.21,-0.69,1.0,380.0,232.0,0.0,3.0,1.2,,,0.27,🎆 バースト型,68.9
2026-03-09,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。 #71,151,37,113,252,18,0,7.14,-0.16,1.43,,,,,,,,0.411,🌙 スリーパー型,68.9
2026-03-09,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて #231",42,1,42,355,37,11,10.42,0.26,0.29,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.49,🎆 バースト型,68.3
2026-03-09,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～ #37,179,65,113,44,2,0,4.55,-0.82,0.21,,,,,,,,0.74,❓ データ不足,67.4
2026-03-09,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。#91,134,20,113,181,13,5,7.18,0.51,0.07,,,,,,,,0.348,❓ データ不足,67.1
2026-03-09,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界 #104,123,9,113,245,20,12,8.16,-3.28,1.07,,,,,,,,0.291,🌙 スリーパー型,66.9
2026-03-09,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ #186,73,1,71,304,31,4,10.2,-0.55,0.07,43.0,13.0,12.0,1.0,3.6,0.4,0.065,0.47,📉 フェード型,66.6
2026-03-09,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた #264,18,0,19,381,30,18,7.87,0.35,2.71,356.0,231.0,0.0,2.0,2.3,,,0.291,🎆 バースト型,66.5
2026-03-09,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー #128,109,1,107,296,34,0,11.49,-1.67,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.505,🎆 バースト型,66.1
2026-03-09,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”  #121,112,0,111,450,59,4,13.11,-5.58,1.07,160.0,90.0,0.0,2.0,3.6,2.6,0.114,0.337,🎆 バースト型,66.0
2026-03-09,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」 #126,110,1,108,118,11,0,9.32,-0.81,0.0,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.489,🎆 バースト型,66.0
2026-03-09,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法 #45",171,57,113,73,3,0,4.11,1.05,0.07,,,,,,,,0.75,❓ データ不足,65.5
2026-03-09,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！ #117,115,1,113,162,17,3,10.49,-1.73,0.64,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.445,🎆 バースト型,65.4
2026-03-09,n26143a47c054,【AIアート/イラスト】Silent Data Diver #122,112,0,111,107,18,2,16.82,-0.92,0.14,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.441,🎆 バースト型,65.1
2026-03-09,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ #214,52,2,51,270,40,12,14.81,0.11,0.14,37.0,12.0,5.0,1.0,0.8,0.1,0.019,0.451,🎆 バースト型,65.0
2026-03-09,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』 #55,161,47,113,82,16,0,19.51,-0.44,0.0,,,,,,,,,❓ データ不足,65.0
2026-03-09,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,121,111,11,163,23,11,14.11,0.0,0.0,,,,,,,,,❓ データ不足,64.8
2026-03-09,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。 #200,63,1,62,419,52,6,12.41,-0.9,1.14,99.0,28.0,4.0,2.0,3.8,1.1,0.078,0.363,🎆 バースト型,64.8
2026-03-09,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった #36,179,65,113,31,4,0,12.9,-0.36,0.0,,,,,,,,,❓ データ不足,64.7
2026-03-09,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜 #65,155,41,113,172,7,0,4.07,0.02,0.21,,,,,,,,0.683,❓ データ不足,64.5
2026-03-09,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代 #40,176,62,113,108,12,0,11.11,-0.41,0.0,,,,,,,,,❓ データ不足,64.3
2026-03-09,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌 #129,108,0,107,711,56,0,7.88,-3.71,0.36,260.0,70.0,0.0,3.0,9.8,3.0,0.081,0.437,🎆 バースト型,64.3
2026-03-09,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話 #97,128,14,113,182,8,0,4.4,0.06,0.0,,,,,,,,0.576,❓ データ不足,64.2
2026-03-09,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた #54,163,49,113,92,4,0,4.35,0.67,0.0,,,,,,,,0.586,❓ データ不足,64.2
2026-03-09,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史 #43,173,59,113,38,4,0,10.53,-0.33,0.07,,,,,,,,,❓ データ不足,64.1
2026-03-09,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現 #252,28,0,29,234,15,0,6.41,-0.15,0.21,220.0,138.0,0.0,2.0,0.7,,,0.301,🎆 バースト型,63.9
2026-03-09,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ #258,23,-1,25,398,27,7,6.78,0.13,0.86,281.0,96.0,0.0,3.0,0.9,,,0.274,🎆 バースト型,63.9
2026-03-09,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開 #181,77,0,76,331,48,6,14.5,-6.82,2.07,164.0,87.0,0.0,3.0,3.9,1.8,0.077,0.324,🎆 バースト型,63.8
2026-03-09,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』 #125,110,1,108,191,17,5,8.9,1.01,0.0,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.383,🎆 バースト型,63.8
2026-03-09,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。 #114,116,2,113,145,13,2,8.97,1.1,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.467,🎆 バースト型,63.7
2026-03-09,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる #198,64,1,63,254,30,9,11.81,-0.05,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.425,🎆 バースト型,63.6
2026-03-09,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？ #76,147,33,113,427,30,4,7.03,0.29,0.14,,,,,,,,0.246,💤 眠り型,63.6
2026-03-09,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵 #271,13,0,14,305,19,2,6.23,0.97,21.79,301.0,209.0,0.0,2.0,0.7,,,0.305,🎆 バースト型,63.5
2026-03-09,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。 #216,51,1,51,423,71,19,16.78,-0.6,0.79,136.0,39.0,4.0,2.0,2.9,1.0,0.051,0.342,🎆 バースト型,63.2
2026-03-09,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証 #205,59,1,58,326,43,17,13.19,-1.38,0.36,95.0,26.0,4.0,2.0,3.2,0.5,0.037,0.367,🎆 バースト型,63.2
2026-03-09,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜 #135,104,0,103,222,24,0,10.81,-4.39,0.07,125.0,40.0,0.0,3.0,3.0,0.4,0.022,0.404,🎆 バースト型,63.1
2026-03-09,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」 #206,58,2,56,257,38,7,14.79,0.16,0.0,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.389,🎆 バースト型,62.9
2026-03-09,n30ce9211450c,生成AI歌詞翻訳プロンプト #10,429,315,113,83,3,0,3.61,0.95,0.14,,,,,,,,0.729,❓ データ不足,62.9
2026-03-09,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順 #6,588,474,113,28,1,0,3.57,-0.37,0.07,,,,,,,,0.729,❓ データ不足,62.7
2026-03-09,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。 #201,62,0,62,328,45,7,13.72,-0.49,0.07,272.0,121.0,0.0,3.0,1.9,0.4,0.01,0.365,🎆 バースト型,62.0
2026-03-09,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて #189,71,0,70,199,32,5,16.08,-0.64,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.368,🎆 バースト型,61.8
2026-03-09,nd71be82fefe9,【AIアート】 ファッションチェンジ #207,57,1,56,316,41,15,12.97,1.24,0.07,149.0,38.0,4.0,4.0,0.8,0.3,0.014,0.355,🎆 バースト型,61.8
2026-03-09,nf92bd63e6f7f,自作PC#2,1877,1763,113,26,1,0,3.85,-1.29,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-03-09,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する #138,101,0,100,94,12,0,12.77,-1.16,0.0,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.37,🎆 バースト型,61.7
