集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-30,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,141,6,135,152,15,4,9.87,0.17,0.0,,,,,,,,0.547,❓ データ不足,75.6
2026-03-30,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,139,4,135,182,17,0,9.34,-0.57,0.0,,,,,,,,0.557,❓ データ不足,75.5
2026-03-30,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,159,24,135,210,15,0,7.14,0.28,0.0,,,,,,,,0.731,❓ データ不足,75.4
2026-03-30,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,616,481,135,85,6,2,7.06,0.33,0.29,,,,,,,,0.728,❓ データ不足,75.2
2026-03-30,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,204,69,135,32,3,0,9.38,-0.6,0.29,,,,,,,,0.536,❓ データ不足,75.0
2026-03-30,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,366,231,135,88,8,7,9.09,1.62,0.43,,,,,,,,0.546,❓ データ不足,75.0
2026-03-30,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,175,40,135,192,13,0,6.77,0.12,0.0,,,,,,,,0.737,❓ データ不足,74.7
2026-03-30,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,185,50,135,59,4,0,6.78,1.32,0.07,,,,,,,,0.728,❓ データ不足,74.6
2026-03-30,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,180,45,135,90,9,3,10.0,-1.17,0.07,,,,,,,,0.491,❓ データ不足,74.4
2026-03-30,n27e2942c02d7,自己紹介/はじめてのnote,204,69,135,188,59,1,31.38,-0.77,0.5,,,,,,,,0.447,❓ データ不足,74.4
2026-03-30,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,146,11,135,374,30,2,8.02,-0.63,1.14,,,,,,,,0.569,🌙 スリーパー型,74.3
2026-03-30,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,179,44,135,151,10,0,6.62,-0.19,0.0,,,,,,,,0.73,❓ データ不足,74.3
2026-03-30,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,147,12,135,186,13,0,6.99,0.1,0.0,,,,,,,,0.665,❓ データ不足,74.2
2026-03-30,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,180,45,135,124,8,0,6.45,0.24,0.0,,,,,,,,0.745,❓ データ不足,74.0
2026-03-30,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,247,112,135,47,3,0,6.38,1.76,0.14,,,,,,,,0.761,❓ データ不足,74.0
2026-03-30,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,200,65,135,279,102,7,36.56,-10.01,0.5,,,,,,,,0.425,💤 眠り型,73.8
2026-03-30,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,139,4,135,147,18,0,12.24,-0.16,0.0,,,,,,,,0.436,❓ データ不足,73.7
2026-03-30,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,201,66,135,73,5,0,6.85,-0.1,0.14,,,,,,,,0.642,❓ データ不足,73.6
2026-03-30,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,190,55,135,63,4,0,6.35,0.55,0.43,,,,,,,,0.734,❓ データ不足,73.6
2026-03-30,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,172,37,135,355,51,6,14.37,1.78,0.43,,,,,,,,0.416,💤 眠り型,73.4
2026-03-30,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,200,65,135,50,3,0,6.0,-0.86,0.43,,,,,,,,0.767,❓ データ不足,73.0
2026-03-30,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,6,0,8,542,69,27,12.73,-1.76,67.75,542.0,311.0,0.0,3.0,,,,0.4,❓ データ不足,72.8
2026-03-30,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,74,3,73,443,54,14,12.19,0.38,0.29,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.599,🎆 バースト型,72.8
2026-03-30,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,168,33,135,348,22,2,6.32,0.55,0.07,,,,,,,,0.671,❓ データ不足,72.7
2026-03-30,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,247,112,135,60,4,7,6.67,1.12,0.29,,,,,,,,0.605,❓ データ不足,72.5
2026-03-30,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,151,16,135,142,10,0,7.04,-0.07,0.0,,,,,,,,0.558,❓ データ不足,72.4
2026-03-30,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,649,514,135,64,4,2,6.25,2.12,0.36,,,,,,,,0.645,❓ データ不足,72.1
2026-03-30,n30ce9211450c,生成AI歌詞翻訳プロンプト,450,315,135,86,5,0,5.81,1.25,0.21,,,,,,,,0.737,❓ データ不足,72.1
2026-03-30,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,143,8,135,234,26,6,11.11,-1.02,0.14,,,,,,,,0.388,💤 眠り型,72.0
2026-03-30,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,8,0,10,521,71,44,13.63,-0.35,52.1,517.0,309.0,0.0,3.0,2.0,,,0.364,🎆 バースト型,71.8
2026-03-30,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,5,0,7,603,70,30,11.61,0.11,86.14,603.0,443.0,0.0,2.0,,,,0.369,❓ データ不足,71.6
2026-03-30,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,9,0,11,505,64,34,12.67,0.13,45.91,498.0,313.0,0.0,3.0,2.3,,,0.363,🎆 バースト型,71.6
2026-03-30,ndd8de2be7b75,Python独学を失敗しない7つのコツ,657,626,33,89,9,3,10.11,2.65,1.14,,,,,,,,0.388,🌙 スリーパー型,71.6
2026-03-30,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,7,0,9,374,57,22,15.24,-0.94,41.56,374.0,262.0,0.0,2.0,0.0,,,0.341,❓ データ不足,71.2
2026-03-30,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,10,0,12,438,61,24,13.93,-0.46,36.5,433.0,287.0,0.0,2.0,1.2,,,0.344,🎆 バースト型,71.2
2026-03-30,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,20,0,22,392,55,23,14.03,-1.71,2.29,360.0,169.0,0.0,3.0,2.3,,,0.33,🎆 バースト型,70.8
2026-03-30,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",192,57,135,75,4,0,5.33,1.24,0.14,,,,,,,,0.759,❓ データ不足,70.7
2026-03-30,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,158,23,135,180,10,4,5.56,-0.29,0.14,,,,,,,,0.681,❓ データ不足,70.6
2026-03-30,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,6,0,8,646,76,39,11.76,-0.22,80.75,646.0,507.0,0.0,2.0,,,,0.333,❓ データ不足,70.5
2026-03-30,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,13,0,15,629,93,37,14.79,-0.53,19.64,590.0,354.0,0.0,2.0,5.6,,,0.318,🎆 バースト型,70.5
2026-03-30,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,178,43,135,206,11,0,5.34,-0.23,0.07,,,,,,,,0.73,❓ データ不足,70.4
2026-03-30,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,12,0,14,742,74,65,9.97,-0.87,53.0,693.0,346.0,0.0,3.0,8.2,,,0.352,🎆 バースト型,70.4
2026-03-30,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,19,0,21,451,75,25,16.63,-1.21,2.14,425.0,232.0,0.0,3.0,2.0,,,0.311,🎆 バースト型,70.3
2026-03-30,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,11,0,13,553,96,33,17.36,0.38,42.54,541.0,370.0,0.0,2.0,2.4,,,0.312,🎆 バースト型,70.3
2026-03-30,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,28,0,30,453,63,12,13.91,0.54,0.43,445.0,258.0,0.0,3.0,0.4,,,0.311,🎆 バースト型,70.2
2026-03-30,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,27,0,29,505,60,24,11.88,-0.2,0.29,480.0,256.0,0.0,3.0,1.2,,,0.311,🎆 バースト型,69.9
2026-03-30,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,657,626,33,134,8,3,5.97,2.01,1.36,,,,,,,,0.564,🌙 スリーパー型,69.8
2026-03-30,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,157,22,135,165,13,2,7.88,-0.2,0.0,,,,,,,,0.397,❓ データ不足,69.8
2026-03-30,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,18,0,20,535,90,22,16.82,0.14,1.14,525.0,322.0,0.0,3.0,0.8,,,0.295,🎆 バースト型,69.8
2026-03-30,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,17,0,19,510,79,21,15.49,0.81,1.79,498.0,310.0,0.0,3.0,1.1,,,0.294,🎆 バースト型,69.7
2026-03-30,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,14,0,16,612,74,37,12.09,-0.19,9.5,585.0,368.0,0.0,2.0,3.4,,,0.301,🎆 バースト型,69.6
2026-03-30,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,21,0,23,419,55,21,13.13,0.11,1.0,403.0,242.0,0.0,3.0,1.1,,,0.285,🎆 バースト型,69.3
2026-03-30,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,24,0,26,536,97,27,18.1,0.27,1.57,491.0,275.0,0.0,3.0,2.5,,,0.272,🎆 バースト型,69.1
2026-03-30,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,22,0,24,437,47,20,10.76,-0.48,1.43,412.0,217.0,0.0,3.0,1.6,,,0.297,🎆 バースト型,69.1
2026-03-30,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,23,0,25,454,74,22,16.3,-0.45,2.57,408.0,273.0,0.0,2.0,2.7,,,0.266,🎆 バースト型,68.9
2026-03-30,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,172,37,135,259,18,0,6.95,0.65,0.21,,,,,,,,0.417,💤 眠り型,68.7
2026-03-30,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,25,0,27,477,83,25,17.4,-0.29,0.71,459.0,307.0,0.0,2.0,0.9,,,0.258,🎆 バースト型,68.7
2026-03-30,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,15,0,17,454,61,19,13.44,-0.37,2.5,443.0,339.0,0.0,2.0,1.2,,,0.266,🎆 バースト型,68.7
2026-03-30,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,29,0,31,601,77,88,12.81,0.58,0.57,579.0,345.0,0.0,3.0,1.0,,,0.262,🎆 バースト型,68.5
2026-03-30,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,182,47,135,187,9,0,4.81,0.04,0.29,,,,,,,,0.708,❓ データ不足,68.1
2026-03-30,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,26,0,28,613,64,35,10.44,0.11,0.93,595.0,376.0,0.0,2.0,0.9,,,0.27,🎆 バースト型,68.1
2026-03-30,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,21,-1,24,585,63,14,10.77,-0.14,2.93,362.0,130.0,0.0,3.0,3.1,,,0.258,🎆 バースト型,67.9
2026-03-30,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,575,440,135,61,3,4,4.92,0.75,0.57,,,,,,,,0.617,❓ データ不足,67.2
2026-03-30,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,155,20,135,182,13,5,7.14,0.46,0.07,,,,,,,,0.343,❓ データ不足,66.9
2026-03-30,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",63,1,64,357,37,11,10.36,0.14,0.14,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.479,🎆 バースト型,66.5
2026-03-30,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,144,9,135,248,20,12,8.06,-3.17,0.21,,,,,,,,0.28,💤 眠り型,66.4
2026-03-30,n8b80b1c37c22,株価の法則はグラフが知っていた！,245,110,135,47,2,0,4.26,0.43,0.07,,,,,,,,0.729,❓ データ不足,66.0
2026-03-30,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,130,1,129,297,34,0,11.45,-1.54,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.502,🎆 バースト型,66.0
2026-03-30,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,9,0,11,397,27,9,6.8,-1.02,36.09,388.0,256.0,0.0,2.0,3.0,,,0.336,🎆 バースト型,65.9
2026-03-30,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,94,1,93,305,31,4,10.16,-0.59,0.07,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.463,📉 フェード型,65.6
2026-03-30,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,10,-1,13,647,47,33,7.26,-5.59,45.92,581.0,224.0,0.0,3.0,4.0,,,0.293,🎆 バースト型,65.5
2026-03-30,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,133,0,133,479,60,5,12.53,-6.3,0.86,160.0,90.0,0.0,2.0,3.6,2.3,0.101,0.337,🎆 バースト型,65.2
2026-03-30,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,136,1,135,165,17,3,10.3,-1.52,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.435,🎆 バースト型,65.1
2026-03-30,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,200,65,135,33,5,0,15.15,0.11,0.14,,,,,,,,,❓ データ不足,64.9
2026-03-30,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,142,111,33,164,23,11,14.02,-0.09,0.07,,,,,,,,,❓ データ不足,64.8
2026-03-30,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,131,1,130,118,11,0,9.32,-0.91,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.489,🎆 バースト型,64.8
2026-03-30,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,84,1,84,441,55,6,12.47,-1.05,0.93,99.0,28.0,4.0,2.0,3.8,1.1,0.078,0.357,🎆 バースト型,64.7
2026-03-30,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,73,2,73,272,40,12,14.71,-0.06,0.14,37.0,12.0,5.0,1.0,0.8,0.1,0.019,0.438,🎆 バースト型,64.6
2026-03-30,n26143a47c054,【AIアート/イラスト】Silent Data Diver,133,0,133,109,18,2,16.51,-1.01,0.14,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.423,🎆 バースト型,64.6
2026-03-30,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,204,69,135,46,2,0,4.35,-0.54,0.07,,,,,,,,0.604,❓ データ不足,64.5
2026-03-30,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,176,41,135,172,7,0,4.07,0.27,0.0,,,,,,,,0.683,❓ データ不足,64.5
2026-03-30,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,149,14,135,183,8,0,4.37,0.04,0.07,,,,,,,,0.576,❓ データ不足,64.1
2026-03-30,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,184,49,135,93,4,0,4.3,0.7,0.07,,,,,,,,0.58,❓ データ不足,63.8
2026-03-30,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,137,2,135,149,13,2,8.72,1.05,0.29,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.468,🎆 バースト型,63.5
2026-03-30,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,85,1,85,255,30,9,11.76,-0.04,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.418,🎆 バースト型,63.4
2026-03-30,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,168,33,135,429,30,4,6.99,0.25,0.0,,,,,,,,0.242,❓ データ不足,63.4
2026-03-30,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,129,0,129,729,56,0,7.68,-3.44,0.79,260.0,70.0,0.0,3.0,9.8,2.5,0.067,0.426,🎆 バースト型,63.0
2026-03-30,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,98,0,98,335,48,6,14.33,-6.88,0.21,164.0,87.0,0.0,3.0,3.9,1.3,0.055,0.32,🎆 バースト型,62.6
2026-03-30,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,125,0,125,227,24,0,10.57,-4.03,0.14,125.0,40.0,0.0,3.0,3.0,0.4,0.022,0.392,🎆 バースト型,62.6
2026-03-30,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,72,1,73,436,73,19,16.74,-0.78,0.86,136.0,39.0,4.0,2.0,2.9,0.8,0.041,0.333,🎆 バースト型,62.5
