集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-15,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,220,39,181,181,18,0,9.94,0.49,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-05-15,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,250,69,181,43,7,2,16.28,4.58,0.43,,,,,,,,0.592,❓ データ不足,77.7
2026-05-15,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,234,53,181,115,14,0,12.17,-1.09,0.07,,,,,,,,0.598,❓ データ不足,77.5
2026-05-15,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,208,27,181,449,66,4,14.7,-0.75,0.0,,,,,,,,0.572,❓ データ不足,77.3
2026-05-15,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,241,60,181,37,6,0,16.22,4.71,0.07,,,,,,,,0.567,❓ データ不足,77.2
2026-05-15,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,194,13,181,323,51,6,15.79,1.96,0.57,,,,,,,,0.568,💤 眠り型,77.2
2026-05-15,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,207,26,181,266,22,0,8.27,0.08,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-05-15,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,83,6,79,450,47,17,10.44,-0.17,0.07,,,,,,,,0.595,❓ データ不足,76.9
2026-05-15,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,246,65,181,43,10,2,23.26,5.1,0.21,,,,,,,,0.542,❓ データ不足,76.8
2026-05-15,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,192,11,181,191,16,1,8.38,-0.92,0.0,,,,,,,,0.687,❓ データ不足,76.8
2026-05-15,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,226,45,181,126,10,0,7.94,0.96,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-05-15,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,225,44,181,153,12,0,7.84,0.46,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-05-15,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,412,231,181,125,15,13,12.0,3.61,1.71,,,,,,,,0.556,🌙 スリーパー型,76.6
2026-05-15,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,196,15,181,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-05-15,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,221,40,181,198,15,0,7.58,0.72,0.14,,,,,,,,0.733,❓ データ不足,76.2
2026-05-15,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,236,55,181,67,5,0,7.46,1.71,0.14,,,,,,,,0.739,❓ データ不足,76.1
2026-05-15,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,190,9,181,160,13,0,8.12,0.16,0.0,,,,,,,,0.639,❓ データ不足,75.8
2026-05-15,n27e2942c02d7,自己紹介/はじめてのnote,250,69,181,213,68,8,31.92,0.28,0.79,,,,,,,,0.497,💤 眠り型,75.7
2026-05-15,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,185,4,181,184,18,0,9.78,-0.49,0.07,,,,,,,,0.555,❓ データ不足,75.7
2026-05-15,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",186,5,181,263,26,0,9.89,-0.91,0.21,,,,,,,,0.551,💤 眠り型,75.7
2026-05-15,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,188,7,181,143,12,0,8.39,-0.49,0.07,,,,,,,,0.61,❓ データ不足,75.6
2026-05-15,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,187,6,181,154,15,4,9.74,0.2,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-05-15,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,186,109,79,337,24,2,7.12,0.03,0.21,,,,,,,,0.735,💤 眠り型,75.4
2026-05-15,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,199,18,181,160,14,0,8.75,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.3
2026-05-15,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,226,45,181,94,11,3,11.7,-0.29,0.0,,,,,,,,0.491,❓ データ不足,75.0
2026-05-15,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,293,112,181,73,6,10,8.22,4.35,0.21,,,,,,,,0.567,❓ データ不足,74.6
2026-05-15,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,662,481,181,101,7,2,6.93,2.45,0.21,,,,,,,,0.697,❓ データ不足,74.6
2026-05-15,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,247,66,181,82,8,2,9.76,2.6,0.0,,,,,,,,0.5,❓ データ不足,74.5
2026-05-15,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",238,57,181,76,5,0,6.58,2.8,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-05-15,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,205,24,181,219,15,0,6.85,0.05,0.07,,,,,,,,0.696,❓ データ不足,74.4
2026-05-15,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,6,0,8,879,96,19,10.92,-2.38,109.88,879.0,370.0,0.0,3.0,,,,0.469,❓ データ不足,74.2
2026-05-15,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,193,12,181,187,13,0,6.95,-0.04,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-05-15,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,23,1,24,455,62,29,13.63,-1.17,2.79,49.0,13.0,4.0,2.0,2.5,,,0.443,📊 成長中,74.1
2026-05-15,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,250,69,181,58,4,0,6.9,2.77,0.43,,,,,,,,0.652,❓ データ不足,73.8
2026-05-15,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,703,626,79,157,12,7,7.64,2.77,1.36,,,,,,,,0.571,🌙 スリーパー型,73.8
2026-05-15,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,4,-1,7,605,86,25,14.21,0.45,33.43,234.0,76.0,0.0,3.0,,,,0.43,❓ データ不足,73.8
2026-05-15,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,246,65,181,286,107,7,37.41,-9.16,0.0,,,,,,,,0.423,❓ データ不足,73.7
2026-05-15,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,185,4,181,148,18,0,12.16,-0.2,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-05-15,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,197,16,181,149,11,1,7.38,0.23,0.14,,,,,,,,0.577,❓ データ不足,73.5
2026-05-15,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,218,37,181,365,51,6,13.97,2.59,0.36,,,,,,,,0.417,💤 眠り型,73.4
2026-05-15,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,214,33,181,349,23,2,6.59,0.44,0.0,,,,,,,,0.666,❓ データ不足,73.3
2026-05-15,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,10,0,12,905,94,6,10.39,-3.05,75.42,839.0,354.0,0.0,3.0,16.5,,,0.43,🎆 バースト型,73.0
2026-05-15,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,224,43,181,214,13,0,6.07,0.16,0.14,,,,,,,,0.736,💤 眠り型,72.9
2026-05-15,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,7,0,9,562,86,38,15.3,-0.78,62.44,560.0,282.0,0.0,3.0,2.0,,,0.387,❓ データ不足,72.6
2026-05-15,n8b80b1c37c22,株価の法則はグラフが知っていた！,291,110,181,52,3,0,5.77,4.0,0.14,,,,,,,,0.777,❓ データ不足,72.4
2026-05-15,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,189,8,181,256,29,9,11.33,-0.42,0.36,,,,,,,,0.399,💤 眠り型,72.4
2026-05-15,ndd8de2be7b75,Python独学を失敗しない7つのコツ,703,626,79,101,11,4,10.89,3.39,0.21,,,,,,,,0.4,❓ データ不足,72.3
2026-05-15,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,695,514,181,79,5,5,6.33,4.13,0.71,,,,,,,,0.618,❓ データ不足,71.9
2026-05-15,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,204,23,181,186,11,4,5.91,-0.26,0.14,,,,,,,,0.699,❓ データ不足,71.9
2026-05-15,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,12,0,14,1095,96,80,8.77,-2.76,78.21,1020.0,352.0,0.0,3.0,12.5,,,0.427,🎆 バースト型,71.7
2026-05-15,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,192,11,181,427,34,4,7.96,-1.12,0.14,,,,,,,,0.443,💤 眠り型,71.2
2026-05-15,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,9,0,11,967,170,47,17.58,-1.94,87.91,955.0,389.0,1.0,3.0,4.0,,,0.338,🎆 バースト型,71.2
2026-05-15,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,230,49,181,95,6,0,6.32,1.8,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-05-15,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,8,0,10,408,68,24,16.67,-1.65,40.8,404.0,266.0,0.0,2.0,2.0,,,0.335,🎆 バースト型,71.0
2026-05-15,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,15,-1,18,507,57,13,11.24,0.43,4.57,198.0,57.0,2.0,1.0,4.1,,,0.347,🎆 バースト型,70.8
2026-05-15,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,13,0,15,470,83,24,17.66,-2.74,13.93,450.0,275.0,0.0,2.0,2.9,,,0.326,🎆 バースト型,70.8
2026-05-15,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,15,0,17,563,83,23,14.74,-1.93,8.0,514.0,235.0,0.0,3.0,5.4,,,0.327,🎆 バースト型,70.7
2026-05-15,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,17,0,19,731,131,38,17.92,-0.58,8.07,648.0,357.0,0.0,3.0,7.5,,,0.317,🎆 バースト型,70.5
2026-05-15,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,16,0,18,553,98,28,17.72,-1.48,6.5,496.0,283.0,0.0,3.0,5.7,,,0.313,🎆 バースト型,70.4
2026-05-15,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,22,0,24,1409,141,73,10.01,-1.11,27.36,937.0,559.0,0.0,2.0,29.5,,,0.351,🎆 バースト型,70.4
2026-05-15,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,14,0,16,580,93,45,16.03,-1.0,9.86,540.0,321.0,0.0,2.0,5.0,,,0.308,🎆 バースト型,70.2
2026-05-15,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,11,0,13,447,47,5,10.51,-0.3,34.38,425.0,264.0,0.0,2.0,4.4,,,0.329,🎆 バースト型,70.0
2026-05-15,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,20,0,22,499,66,15,13.23,0.29,1.57,477.0,245.0,0.0,3.0,1.6,,,0.303,🎆 バースト型,69.9
2026-05-15,n30ce9211450c,生成AI歌詞翻訳プロンプト,496,315,181,165,11,2,6.67,2.62,1.0,,,,,,,,0.482,🌙 スリーパー型,69.8
2026-05-15,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,120,3,119,446,54,14,12.11,0.32,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.588,🎆 バースト型,69.6
2026-05-15,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,21,0,23,571,72,36,12.61,-0.55,4.93,476.0,285.0,0.0,3.0,6.3,,,0.299,🎆 バースト型,69.6
2026-05-15,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,203,22,181,167,13,2,7.78,-0.22,0.07,,,,,,,,0.395,❓ データ不足,69.6
2026-05-15,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,18,0,20,490,66,35,13.47,-0.4,1.93,467.0,309.0,0.0,2.0,1.9,,,0.289,🎆 バースト型,69.4
2026-05-15,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,24,0,26,435,83,15,19.08,-0.26,1.5,408.0,246.0,0.0,3.0,1.5,,,0.279,🎆 バースト型,69.3
2026-05-15,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,25,0,27,645,82,16,12.71,-1.11,2.07,590.0,324.0,0.0,2.0,2.9,,,0.289,🎆 バースト型,69.3
2026-05-15,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,19,0,21,408,66,11,16.18,-0.38,2.14,379.0,266.0,0.0,2.0,2.2,,,0.271,🎆 バースト型,69.0
2026-05-15,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,22,0,24,460,66,21,14.35,-0.09,1.71,433.0,279.0,0.0,2.0,1.7,,,0.268,🎆 バースト型,68.9
2026-05-15,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,222,41,181,175,9,0,5.14,0.99,0.0,,,,,,,,0.665,❓ データ不足,68.8
2026-05-15,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,29,0,31,395,62,25,15.7,-0.52,0.79,377.0,258.0,0.0,2.0,0.8,,,0.258,🎆 バースト型,68.6
2026-05-15,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,26,-1,29,633,85,30,13.43,0.37,1.0,311.0,104.0,0.0,3.0,1.1,,,0.261,🎆 バースト型,68.6
2026-05-15,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,18,-1,21,650,67,43,10.31,0.3,2.71,230.0,81.0,0.0,3.0,2.2,,,0.284,🎆 バースト型,68.5
2026-05-15,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,228,47,181,208,11,0,5.29,0.34,0.43,,,,,,,,0.612,💤 眠り型,68.5
2026-05-15,n34abd580cd60,Python環境構築を最短3ステップで完了,703,522,181,81,4,2,4.94,3.29,0.36,,,,,,,,0.688,❓ データ不足,68.4
2026-05-15,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,25,-1,28,418,41,17,9.81,-0.66,0.57,202.0,67.0,0.0,3.0,0.7,,,0.275,🎆 バースト型,67.9
2026-05-15,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,224,43,181,170,8,2,4.71,0.82,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-05-15,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",109,1,110,376,38,13,10.11,-0.17,0.36,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.48,🎆 バースト型,67.9
2026-05-15,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,218,37,181,282,18,0,6.38,1.11,0.71,,,,,,,,0.435,💤 眠り型,67.8
2026-05-15,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,621,440,181,79,4,4,5.06,4.08,0.36,,,,,,,,0.624,❓ データ不足,67.8
2026-05-15,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,116,39,79,327,16,7,4.89,0.03,0.36,,,,,,,,0.653,💤 眠り型,67.7
2026-05-15,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,26,0,28,291,28,6,9.62,-0.93,1.07,268.0,163.0,0.0,3.0,1.1,,,0.268,🎆 バースト型,67.6
2026-05-15,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,27,0,29,351,32,2,9.12,-0.92,1.0,329.0,206.0,0.0,2.0,1.0,,,0.268,🎆 バースト型,67.2
2026-05-15,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,28,0,30,324,28,6,8.64,-1.88,1.79,284.0,179.0,0.0,2.0,1.8,,,0.273,🎆 バースト型,66.9
2026-05-15,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,253,72,181,171,8,0,4.68,-1.77,1.5,,,,,,,,0.648,🌙 スリーパー型,66.7
2026-05-15,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,119,2,119,298,45,12,15.1,-0.22,1.07,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.443,🎆 バースト型,66.4
2026-05-15,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,190,9,181,254,21,14,8.27,-2.99,0.14,,,,,,,,0.267,💤 眠り型,66.3
2026-05-15,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,201,20,181,185,13,5,7.03,0.1,0.07,,,,,,,,0.332,❓ データ不足,66.3
2026-05-15,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,223,42,181,243,11,0,4.53,0.83,0.0,,,,,,,,0.633,❓ データ不足,65.8
2026-05-15,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,176,1,175,301,34,0,11.3,-1.33,0.21,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.497,🎆 バースト型,65.4
2026-05-15,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,177,1,176,121,12,0,9.92,-0.37,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-05-15,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,188,111,79,168,23,11,13.69,-0.29,0.14,,,,,,,,,❓ データ不足,64.8
2026-05-15,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,215,34,181,253,10,0,3.95,0.34,0.0,,,,,,,,0.733,❓ データ不足,64.6
2026-05-15,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,140,1,139,307,31,4,10.1,-0.54,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
2026-05-15,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,177,1,176,206,19,9,9.22,0.86,0.64,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.393,🎆 バースト型,64.4
