集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-04,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,289,27,261,461,70,4,15.18,-0.54,0.07,,,,,,,,0.577,❓ データ不足,77.4
2026-08-04,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,307,45,261,142,15,2,10.56,3.02,0.0,,,,,,,,0.612,❓ データ不足,77.3
2026-08-04,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,277,15,261,151,15,2,9.93,0.86,0.07,,,,,,,,0.626,❓ データ不足,77.2
2026-08-04,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,374,112,261,90,11,11,12.22,8.45,0.0,,,,,,,,0.581,❓ データ不足,77.2
2026-08-04,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,164,6,159,459,48,19,10.46,-0.1,0.0,,,,,,,,0.606,❓ データ不足,77.1
2026-08-04,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,286,24,261,226,19,0,8.41,0.6,0.07,,,,,,,,0.702,❓ データ不足,77.0
2026-08-04,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,280,18,261,174,18,2,10.34,0.95,0.29,,,,,,,,0.599,❓ データ不足,76.9
2026-08-04,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,275,13,261,336,56,6,16.67,1.93,0.07,,,,,,,,0.549,❓ データ不足,76.9
2026-08-04,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,743,481,261,127,13,2,10.24,5.28,0.14,,,,,,,,0.591,❓ データ不足,76.7
2026-08-04,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,318,56,261,75,10,0,13.33,8.39,0.36,,,,,,,,0.55,❓ データ不足,76.7
2026-08-04,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,271,9,261,180,17,2,9.44,0.56,0.36,,,,,,,,0.61,❓ データ不足,76.6
2026-08-04,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,285,23,261,199,16,4,8.04,1.18,0.14,,,,,,,,0.688,❓ データ不足,76.4
2026-08-04,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,278,16,261,169,21,2,12.43,2.78,0.14,,,,,,,,0.543,❓ データ不足,76.4
2026-08-04,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,328,66,261,103,13,5,12.62,5.7,0.0,,,,,,,,0.525,❓ データ不足,76.0
2026-08-04,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,6,1,7,870,112,35,12.87,0.25,27.43,192.0,49.0,4.0,1.0,,,,0.514,❓ データ不足,75.8
2026-08-04,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,311,49,261,103,9,0,8.74,3.78,0.0,,,,,,,,0.593,❓ データ不足,75.7
2026-08-04,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,274,12,261,194,15,0,7.73,0.16,0.14,,,,,,,,0.673,❓ データ不足,75.7
2026-08-04,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,281,19,261,138,10,0,7.25,1.18,0.07,,,,,,,,0.735,❓ データ不足,75.7
2026-08-04,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",267,5,261,277,27,2,9.75,-0.85,0.0,,,,,,,,0.554,❓ データ不足,75.7
2026-08-04,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,268,6,261,157,16,4,10.19,0.43,0.0,,,,,,,,0.544,❓ データ不足,75.7
2026-08-04,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,266,4,261,198,20,2,10.1,0.29,0.0,,,,,,,,0.538,❓ データ不足,75.6
2026-08-04,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,306,44,261,167,16,2,9.58,1.92,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-08-04,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,269,7,261,152,13,0,8.55,-0.54,0.0,,,,,,,,0.602,❓ データ不足,75.6
2026-08-04,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,331,69,261,72,7,0,9.72,5.34,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-08-04,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,307,45,261,99,15,3,15.15,2.65,0.0,,,,,,,,0.483,❓ データ不足,75.3
2026-08-04,n911d43f9e3fa,制作物　仮想通貨の価格取得,581,319,261,69,14,3,20.29,15.15,0.14,,,,,,,,0.473,❓ データ不足,75.1
2026-08-04,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,273,11,261,203,18,2,8.87,-0.42,0.07,,,,,,,,0.554,❓ データ不足,75.0
2026-08-04,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,303,41,261,180,13,0,7.22,2.54,0.0,,,,,,,,0.675,❓ データ不足,74.9
2026-08-04,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,295,33,261,370,29,8,7.84,1.18,0.29,,,,,,,,0.614,💤 眠り型,74.9
2026-08-04,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,302,40,261,234,22,6,9.4,1.84,0.5,,,,,,,,0.53,💤 眠り型,74.9
2026-08-04,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,314,52,261,101,24,6,23.76,2.98,1.14,,,,,,,,0.463,🌙 スリーパー型,74.8
2026-08-04,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,305,43,261,177,12,2,6.78,2.63,0.0,,,,,,,,0.732,❓ データ不足,74.7
2026-08-04,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,776,514,261,105,13,7,12.38,8.14,0.07,,,,,,,,0.463,❓ データ不足,74.5
2026-08-04,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,16,1,17,944,100,11,10.59,0.26,20.29,346.0,80.0,4.0,3.0,11.1,,,0.479,🎆 バースト型,74.4
2026-08-04,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,327,65,261,308,111,9,36.04,-7.92,0.0,,,,,,,,0.443,❓ データ不足,74.3
2026-08-04,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,267,109,159,344,25,2,7.27,0.32,0.0,,,,,,,,0.623,❓ データ不足,74.1
2026-08-04,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,299,37,261,395,58,10,14.68,2.7,0.21,,,,,,,,0.436,💤 眠り型,74.0
2026-08-04,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,302,40,261,161,18,2,11.18,1.86,0.0,,,,,,,,0.458,❓ データ不足,74.0
2026-08-04,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,7,0,9,1084,122,45,11.25,-1.34,120.44,1061.0,387.0,0.0,4.0,23.0,,,0.453,❓ データ不足,73.9
2026-08-04,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,9,1,10,725,88,18,12.14,-1.51,23.5,201.0,57.0,4.0,1.0,11.3,,,0.443,📊 成長中,73.9
2026-08-04,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,315,53,261,143,19,8,13.29,0.31,0.0,,,,,,,,0.431,❓ データ不足,73.7
2026-08-04,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,266,4,261,152,20,0,13.16,0.57,0.0,,,,,,,,0.429,❓ データ不足,73.6
2026-08-04,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,316,54,261,62,15,3,24.19,10.94,1.07,,,,,,,,0.417,🌙 スリーパー型,73.6
2026-08-04,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,702,440,261,104,9,4,8.65,7.75,0.07,,,,,,,,0.497,❓ データ不足,73.5
2026-08-04,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,374,112,261,76,11,0,14.47,13.64,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-08-04,n27e2942c02d7,自己紹介/はじめてのnote,331,69,261,240,76,9,31.67,0.55,0.21,,,,,,,,0.415,💤 眠り型,73.5
2026-08-04,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,305,43,261,238,17,6,7.14,1.03,0.0,,,,,,,,0.598,❓ データ不足,73.4
2026-08-04,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,25,1,26,839,138,24,16.45,0.15,4.79,212.0,55.0,4.0,2.0,5.5,,,0.405,🎆 バースト型,73.2
2026-08-04,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,7,1,8,747,103,40,13.79,-0.93,26.25,204.0,64.0,2.0,3.0,6.0,,,0.407,❓ データ不足,73.1
2026-08-04,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,17,1,18,704,86,29,12.22,-0.37,3.57,160.0,43.0,4.0,2.0,1.8,,,0.403,🎆 バースト型,72.8
2026-08-04,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,29,1,30,893,113,35,12.65,-0.57,3.36,244.0,50.0,4.0,4.0,3.9,,,0.4,🎆 バースト型,72.7
2026-08-04,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,270,8,261,270,34,9,12.59,0.79,0.21,,,,,,,,0.397,💤 眠り型,72.6
2026-08-04,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,8,1,9,685,83,32,12.12,-0.4,19.56,168.0,50.0,2.0,3.0,4.0,,,0.393,❓ データ不足,72.4
2026-08-04,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,328,66,261,149,13,4,8.72,1.72,1.0,,,,,,,,0.447,🌙 スリーパー型,72.2
2026-08-04,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,22,1,23,1191,200,69,16.79,-1.0,7.5,391.0,102.0,2.0,3.0,8.7,,,0.361,🎆 バースト型,71.9
2026-08-04,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,284,22,261,174,17,3,9.77,0.78,0.14,,,,,,,,0.403,❓ データ不足,71.8
2026-08-04,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,24,1,25,1156,211,36,18.25,-0.72,6.57,395.0,106.0,4.0,2.0,7.5,,,0.358,🎆 バースト型,71.8
2026-08-04,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,20,1,21,883,96,66,10.87,-0.51,5.93,273.0,73.0,4.0,2.0,5.9,,,0.379,🎆 バースト型,71.7
2026-08-04,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,309,47,261,221,15,0,6.79,1.3,0.14,,,,,,,,0.55,💤 眠り型,71.7
2026-08-04,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,784,626,159,249,26,13,10.44,5.45,1.0,,,,,,,,0.387,🌙 スリーパー型,71.7
2026-08-04,n30ce9211450c,生成AI歌詞翻訳プロンプト,577,315,261,216,19,4,8.8,5.2,0.07,,,,,,,,0.42,❓ データ不足,71.6
2026-08-04,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,300,38,261,182,11,0,6.04,2.72,0.0,,,,,,,,0.65,❓ データ不足,71.6
2026-08-04,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,15,1,16,770,123,9,15.97,-1.27,11.5,266.0,77.0,4.0,1.0,5.3,,,0.35,🎆 バースト型,71.5
2026-08-04,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,16,0,18,1008,126,103,12.5,0.04,13.21,960.0,374.0,0.0,3.0,4.8,,,0.359,🎆 バースト型,71.5
2026-08-04,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,273,11,261,443,36,4,8.13,-1.03,0.14,,,,,,,,0.443,💤 眠り型,71.4
2026-08-04,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,19,1,20,832,108,56,12.98,-0.36,3.36,256.0,68.0,2.0,3.0,2.6,,,0.351,🎆 バースト型,71.3
2026-08-04,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,276,14,261,190,12,0,6.32,0.75,0.07,,,,,,,,0.589,❓ データ不足,71.3
2026-08-04,ndd8de2be7b75,Python独学を失敗しない7つのコツ,784,626,159,202,26,6,12.87,4.26,0.07,,,,,,,,0.352,❓ データ不足,71.3
2026-08-04,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,304,42,261,255,15,2,5.88,1.94,0.0,,,,,,,,0.645,❓ データ不足,71.1
2026-08-04,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,11,1,12,582,41,7,7.04,-1.44,15.75,145.0,39.0,4.0,2.0,8.8,,,0.496,📊 成長中,71.0
2026-08-04,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,12,0,14,975,121,38,12.41,-0.61,69.64,942.0,393.0,0.0,3.0,5.5,,,0.345,🎆 バースト型,71.0
2026-08-04,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,18,1,19,936,133,68,14.21,-0.45,6.93,325.0,102.0,2.0,3.0,5.7,,,0.333,🎆 バースト型,70.9
2026-08-04,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,299,37,261,319,25,0,7.84,1.84,0.71,,,,,,,,0.439,💤 眠り型,70.9
2026-08-04,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,27,1,28,882,132,35,14.97,-0.9,2.43,263.0,71.0,4.0,2.0,3.8,,,0.329,🎆 バースト型,70.8
2026-08-04,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,10,0,12,698,74,24,10.6,-0.35,58.17,688.0,347.0,0.0,3.0,2.5,,,0.351,🎆 バースト型,70.7
2026-08-04,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,28,1,29,816,121,12,14.83,-1.28,1.93,254.0,73.0,4.0,1.0,3.5,,,0.324,🎆 バースト型,70.6
2026-08-04,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,9,0,11,1085,84,85,7.74,-1.77,98.64,1021.0,406.0,0.0,3.0,21.3,,,0.425,🎆 バースト型,70.4
2026-08-04,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,296,34,261,267,15,2,5.62,1.64,0.14,,,,,,,,0.656,💤 眠り型,70.4
2026-08-04,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,493,231,261,188,24,18,12.77,6.3,0.29,,,,,,,,0.322,❓ データ不足,70.4
2026-08-04,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,26,1,27,1020,159,28,15.59,-1.2,2.86,259.0,78.0,2.0,3.0,4.3,,,0.309,🎆 バースト型,70.2
2026-08-04,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,201,3,199,457,57,16,12.47,0.53,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.612,🎆 バースト型,70.1
2026-08-04,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,21,1,22,890,109,51,12.25,0.1,4.64,232.0,78.0,2.0,3.0,5.4,,,0.31,🎆 バースト型,69.9
2026-08-04,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,14,1,15,732,90,25,12.3,-0.32,17.43,231.0,76.0,2.0,3.0,1.6,,,0.304,🎆 バースト型,69.7
2026-08-04,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,282,20,261,196,18,5,9.18,1.0,0.29,,,,,,,,0.32,❓ データ不足,68.9
2026-08-04,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,28,0,30,992,96,38,9.68,-0.76,1.5,942.0,392.0,0.0,3.0,2.3,,,0.302,🎆 バースト型,68.7
2026-08-04,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,23,1,24,774,85,20,10.98,-0.93,2.21,218.0,80.0,2.0,3.0,2.4,,,0.28,🎆 バースト型,68.6
2026-08-04,n34abd580cd60,Python環境構築を最短3ステップで完了,784,522,261,145,13,2,8.97,7.68,0.07,,,,,,,,0.304,❓ データ不足,68.2
2026-08-04,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,325,63,261,131,7,2,5.34,3.9,0.14,,,,,,,,0.577,❓ データ不足,68.0
2026-08-04,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,13,1,14,692,45,2,6.5,-0.38,14.57,181.0,46.0,4.0,2.0,3.3,,,0.414,🎆 バースト型,67.5
2026-08-04,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,283,21,261,222,13,2,5.86,1.78,0.36,,,,,,,,0.469,💤 眠り型,67.3
2026-08-04,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,197,39,159,337,17,7,5.04,0.34,0.14,,,,,,,,0.599,💤 眠り型,67.3
2026-08-04,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,271,9,261,265,25,14,9.43,-1.12,0.0,,,,,,,,0.255,❓ データ不足,67.1
2026-08-04,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,200,2,199,314,48,12,15.29,0.25,0.0,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.428,🎆 バースト型,66.9
2026-08-04,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,12,1,13,685,42,4,6.13,-0.44,16.69,192.0,47.0,4.0,2.0,4.2,,,0.421,🎆 バースト型,66.8
2026-08-04,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,10,1,11,541,32,1,5.91,-0.25,15.45,157.0,46.0,4.0,2.0,3.2,,,0.434,🎆 バースト型,66.5
2026-08-04,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",190,1,190,381,39,13,10.24,-0.19,0.07,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.476,🎆 バースト型,66.4
