集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-29,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,208,13,195,323,51,6,15.79,1.87,0.0,,,,,,,,0.568,❓ データ不足,77.2
2026-05-29,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,221,26,195,266,22,0,8.27,0.07,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-05-29,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,255,60,195,37,6,0,16.22,6.3,0.0,,,,,,,,0.567,❓ データ不足,77.2
2026-05-29,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,97,6,93,450,47,17,10.44,-0.19,0.0,,,,,,,,0.595,❓ データ不足,76.9
2026-05-29,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,260,65,195,43,10,2,23.26,6.86,0.0,,,,,,,,0.542,❓ データ不足,76.8
2026-05-29,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,239,44,195,153,12,0,7.84,0.68,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-05-29,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,240,45,195,126,10,0,7.94,1.2,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-05-29,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,210,15,195,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-05-29,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,426,231,195,129,15,13,11.63,4.29,0.29,,,,,,,,0.556,❓ データ不足,76.5
2026-05-29,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,250,55,195,67,5,0,7.46,2.05,0.0,,,,,,,,0.739,❓ データ不足,76.1
2026-05-29,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,235,40,195,202,15,0,7.43,0.85,0.29,,,,,,,,0.734,💤 眠り型,76.0
2026-05-29,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,199,4,195,191,19,0,9.95,-0.36,0.5,,,,,,,,0.56,❓ データ不足,75.9
2026-05-29,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,204,9,195,162,13,0,8.02,0.09,0.14,,,,,,,,0.648,❓ データ不足,75.8
2026-05-29,n27e2942c02d7,自己紹介/はじめてのnote,264,69,195,217,69,8,31.8,0.45,0.29,,,,,,,,0.503,💤 眠り型,75.8
2026-05-29,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,206,11,195,198,16,2,8.08,-0.87,0.36,,,,,,,,0.643,❓ データ不足,75.8
2026-05-29,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",200,5,195,263,26,0,9.89,-0.9,0.0,,,,,,,,0.551,❓ データ不足,75.7
2026-05-29,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,201,6,195,154,15,4,9.74,0.18,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-05-29,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,200,109,93,337,24,2,7.12,0.12,0.0,,,,,,,,0.735,❓ データ不足,75.4
2026-05-29,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,202,7,195,145,12,0,8.28,-0.57,0.14,,,,,,,,0.609,❓ データ不足,75.4
2026-05-29,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,211,16,195,154,13,1,8.44,0.38,0.36,,,,,,,,0.587,❓ データ不足,75.2
2026-05-29,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,213,18,195,161,14,0,8.7,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.2
2026-05-29,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,240,45,195,94,11,3,11.7,0.06,0.0,,,,,,,,0.491,❓ データ不足,75.0
2026-05-29,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,307,112,195,73,6,10,8.22,5.07,0.0,,,,,,,,0.567,❓ データ不足,74.6
2026-05-29,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,261,66,195,82,8,2,9.76,3.24,0.0,,,,,,,,0.5,❓ データ不足,74.5
2026-05-29,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,248,53,195,130,15,5,11.54,-1.02,1.07,,,,,,,,0.471,🌙 スリーパー型,74.5
2026-05-29,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",252,57,195,76,5,0,6.58,3.19,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-05-29,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,219,24,195,219,15,0,6.85,-0.02,0.0,,,,,,,,0.696,❓ データ不足,74.4
2026-05-29,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,676,481,195,104,7,2,6.73,2.82,0.21,,,,,,,,0.7,❓ データ不足,74.2
2026-05-29,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,207,12,195,187,13,0,6.95,-0.06,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-05-29,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,260,65,195,290,107,7,36.9,-8.85,0.29,,,,,,,,0.427,💤 眠り型,73.8
2026-05-29,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,199,4,195,149,19,0,12.75,-0.09,0.07,,,,,,,,0.431,❓ データ不足,73.7
2026-05-29,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,8,1,9,548,63,23,11.5,-0.18,7.78,67.0,16.0,2.0,3.0,1.5,,,0.439,❓ データ不足,73.6
2026-05-29,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,264,69,195,59,4,0,6.78,3.42,0.07,,,,,,,,0.652,❓ データ不足,73.6
2026-05-29,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,717,626,93,158,12,7,7.59,2.9,0.07,,,,,,,,0.563,❓ データ不足,73.5
2026-05-29,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,10,1,11,640,135,51,21.09,-1.85,17.73,160.0,48.0,4.0,1.0,8.8,,,0.414,📊 成長中,73.5
2026-05-29,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,232,37,195,367,52,6,14.17,2.5,0.14,,,,,,,,0.419,💤 眠り型,73.5
2026-05-29,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,228,33,195,349,23,2,6.59,0.46,0.0,,,,,,,,0.666,❓ データ不足,73.3
2026-05-29,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,11,1,12,668,128,22,19.16,-1.37,20.08,209.0,61.0,4.0,1.0,6.4,,,0.406,🎆 バースト型,73.2
2026-05-29,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,238,43,195,215,13,0,6.05,0.29,0.07,,,,,,,,0.738,❓ データ不足,72.8
2026-05-29,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,203,8,195,259,31,9,11.97,-0.24,0.21,,,,,,,,0.396,💤 眠り型,72.5
2026-05-29,n8b80b1c37c22,株価の法則はグラフが知っていた！,305,110,195,52,3,0,5.77,4.84,0.0,,,,,,,,0.777,❓ データ不足,72.4
2026-05-29,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,5,0,7,689,113,54,16.4,-2.14,98.43,689.0,480.0,0.0,2.0,,,,0.368,❓ データ不足,72.1
2026-05-29,ndd8de2be7b75,Python独学を失敗しない7つのコツ,717,626,93,103,11,4,10.68,3.13,0.14,,,,,,,,0.396,❓ データ不足,72.1
2026-05-29,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,20,0,22,1246,123,19,9.87,-1.61,24.93,897.0,370.0,0.0,3.0,24.9,,,0.405,🎆 バースト型,72.0
2026-05-29,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,9,1,10,661,126,26,19.06,-1.76,25.1,223.0,78.0,2.0,3.0,9.3,,,0.364,🎆 バースト型,72.0
2026-05-29,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,218,23,195,186,11,4,5.91,-0.18,0.0,,,,,,,,0.699,❓ データ不足,71.9
2026-05-29,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,7,0,9,545,120,8,22.02,-3.23,60.56,538.0,337.0,0.0,2.0,7.0,,,0.359,❓ データ不足,71.8
2026-05-29,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,709,514,195,81,5,5,6.17,4.41,0.14,,,,,,,,0.619,❓ データ不足,71.5
2026-05-29,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,6,0,8,705,70,15,9.93,-0.85,88.12,705.0,426.0,0.0,2.0,,,,0.384,❓ データ不足,71.4
2026-05-29,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,206,11,195,427,34,4,7.96,-1.18,0.0,,,,,,,,0.443,❓ データ不足,71.2
2026-05-29,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,244,49,195,95,6,0,6.32,2.14,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-05-29,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,635,440,195,84,5,4,5.95,4.94,0.29,,,,,,,,0.628,❓ データ不足,71.0
2026-05-29,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,21,0,23,575,89,38,15.48,-0.21,0.79,560.0,282.0,0.0,3.0,1.0,,,0.322,🎆 バースト型,70.6
2026-05-29,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,24,0,26,1124,102,6,9.07,-3.08,14.5,839.0,354.0,0.0,3.0,15.8,,,0.372,🎆 バースト型,70.4
2026-05-29,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,15,0,17,516,80,56,15.5,-0.93,4.43,498.0,303.0,0.0,2.0,2.0,,,0.313,🎆 バースト型,70.3
2026-05-29,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,16,-1,19,603,83,18,13.76,0.08,5.21,288.0,90.0,0.0,3.0,3.9,,,0.31,🎆 バースト型,70.1
2026-05-29,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,17,0,19,595,86,30,14.45,0.19,2.29,582.0,373.0,0.0,2.0,1.2,,,0.306,🎆 バースト型,70.1
2026-05-29,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,14,0,16,382,78,14,20.42,0.36,4.36,375.0,249.0,0.0,2.0,0.9,,,0.299,🎆 バースト型,70.0
2026-05-29,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,26,0,28,1200,104,86,8.67,-1.55,7.07,1020.0,352.0,0.0,3.0,9.0,,,0.373,🎆 バースト型,70.0
2026-05-29,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,12,0,14,617,139,27,22.53,0.42,44.07,602.0,399.0,0.0,2.0,2.5,,,0.294,🎆 バースト型,69.8
2026-05-29,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,18,-1,21,632,91,27,14.4,0.27,1.86,236.0,76.0,0.0,3.0,2.1,,,0.298,🎆 バースト型,69.8
2026-05-29,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,29,-1,32,519,58,13,11.18,-0.07,0.71,198.0,57.0,2.0,1.0,2.1,,,0.313,🎆 バースト型,69.7
2026-05-29,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,27,0,29,475,83,24,17.47,-1.65,0.36,450.0,275.0,0.0,2.0,1.2,,,0.289,🎆 バースト型,69.6
2026-05-29,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,217,22,195,167,13,2,7.78,-0.23,0.0,,,,,,,,0.395,❓ データ不足,69.6
2026-05-29,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,18,0,20,535,76,29,14.21,0.06,1.07,520.0,374.0,0.0,2.0,1.2,,,0.292,🎆 バースト型,69.6
2026-05-29,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,134,3,133,447,55,14,12.3,0.34,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.586,🎆 バースト型,69.6
2026-05-29,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,22,0,24,417,71,24,17.03,-0.35,0.64,404.0,266.0,0.0,2.0,0.8,,,0.284,🎆 バースト型,69.5
2026-05-29,n30ce9211450c,生成AI歌詞翻訳プロンプト,510,315,195,170,11,2,6.47,3.06,0.36,,,,,,,,0.484,❓ データ不足,69.4
2026-05-29,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,29,0,31,607,84,23,13.84,-2.44,3.0,514.0,235.0,0.0,3.0,4.0,,,0.285,🎆 バースト型,69.4
2026-05-29,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,28,0,30,601,95,45,15.81,-0.7,1.5,540.0,321.0,0.0,2.0,2.8,,,0.27,🎆 バースト型,69.0
2026-05-29,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,236,41,195,175,9,0,5.14,1.18,0.0,,,,,,,,0.665,❓ データ不足,68.8
2026-05-29,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,242,47,195,208,11,0,5.29,0.41,0.0,,,,,,,,0.612,❓ データ不足,68.5
2026-05-29,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,12,-1,15,810,54,8,6.67,-0.23,21.64,260.0,56.0,0.0,3.0,7.2,,,0.428,🎆 バースト型,68.4
2026-05-29,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,23,0,25,1016,178,47,17.52,-0.75,3.14,955.0,389.0,1.0,3.0,3.6,,,0.249,🎆 バースト型,68.4
2026-05-29,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,238,43,195,170,8,2,4.71,1.12,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-05-29,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,232,37,195,285,18,0,6.32,1.0,0.21,,,,,,,,0.438,💤 眠り型,67.8
2026-05-29,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",123,1,124,377,38,13,10.08,-0.22,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.476,🎆 バースト型,67.8
2026-05-29,n34abd580cd60,Python環境構築を最短3ステップで完了,717,522,195,84,4,2,4.76,3.94,0.21,,,,,,,,0.693,❓ データ不足,67.7
2026-05-29,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,130,39,93,327,16,7,4.89,0.12,0.0,,,,,,,,0.653,❓ データ不足,67.7
2026-05-29,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,25,0,27,483,47,5,9.73,-0.69,2.43,425.0,264.0,0.0,2.0,3.1,,,0.258,🎆 バースト型,67.4
2026-05-29,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,204,9,195,256,22,14,8.59,-2.75,0.14,,,,,,,,0.266,💤 眠り型,66.6
2026-05-29,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,16,0,18,596,49,29,8.22,-1.06,7.64,542.0,378.0,0.0,2.0,5.4,,,0.275,🎆 バースト型,66.5
2026-05-29,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,215,20,195,185,13,5,7.03,0.04,0.0,,,,,,,,0.332,❓ データ不足,66.3
2026-05-29,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,133,2,133,299,45,12,15.05,-0.05,0.07,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.44,🎆 バースト型,66.3
2026-05-29,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,237,42,195,243,11,0,4.53,1.0,0.0,,,,,,,,0.633,❓ データ不足,65.8
2026-05-29,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,267,72,195,181,8,0,4.42,-1.36,0.57,,,,,,,,0.655,❓ データ不足,65.7
2026-05-29,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,190,1,189,302,34,0,11.26,-1.28,0.07,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.494,🎆 バースト型,65.3
2026-05-29,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,191,1,190,121,12,0,9.92,-0.23,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-05-29,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,229,34,195,253,10,0,3.95,0.47,0.0,,,,,,,,0.733,❓ データ不足,64.6
2026-05-29,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,154,1,153,308,32,4,10.39,-0.45,0.07,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.446,📉 フェード型,64.6
2026-05-29,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,196,1,195,177,17,3,9.6,-1.49,0.43,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.435,🎆 バースト型,64.6
2026-05-29,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,37,1,38,459,63,29,13.73,-1.01,0.29,49.0,13.0,4.0,2.0,2.0,0.1,0.014,0.43,🎆 バースト型,64.1
2026-05-29,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,209,14,195,187,8,0,4.28,-0.04,0.07,,,,,,,,0.58,❓ データ不足,63.7
2026-05-29,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,228,33,195,431,31,4,7.19,0.18,0.07,,,,,,,,0.238,❓ データ不足,63.7
