集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-13,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,247,111,137,175,25,11,14.29,-0.07,0.07,,,,,,,,0.6,❓ データ不足,77.8
2026-07-13,n75c22ba2457f,日光と食事と睡眠の関係について,308,68,239,71,16,2,22.54,2.18,0.14,,,,,,,,0.587,❓ データ不足,77.7
2026-07-13,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,300,60,239,81,17,3,20.99,2.57,0.14,,,,,,,,0.59,❓ データ不足,77.7
2026-07-13,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,305,65,239,57,14,4,24.56,9.89,0.21,,,,,,,,0.583,❓ データ不足,77.6
2026-07-13,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,309,69,239,54,11,2,20.37,9.38,0.29,,,,,,,,0.576,❓ データ不足,77.5
2026-07-13,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,309,69,239,70,17,2,24.29,7.65,0.14,,,,,,,,0.575,❓ データ不足,77.5
2026-07-13,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,267,27,239,460,69,4,15.0,-0.65,0.21,,,,,,,,0.578,💤 眠り型,77.4
2026-07-13,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,297,57,239,50,8,0,16.0,6.68,0.21,,,,,,,,0.572,❓ データ不足,77.3
2026-07-13,nb5da69fd69ff,日光は見えていたのに、見えていなかった,308,68,239,72,20,3,27.78,7.92,0.14,,,,,,,,0.569,❓ データ不足,77.3
2026-07-13,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,352,112,239,90,11,11,12.22,7.36,0.29,,,,,,,,0.581,❓ データ不足,77.2
2026-07-13,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,255,15,239,147,14,1,9.52,0.35,0.21,,,,,,,,0.633,❓ データ不足,77.0
2026-07-13,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,142,6,137,456,48,18,10.53,-0.12,0.07,,,,,,,,0.599,❓ データ不足,77.0
2026-07-13,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,253,13,239,334,55,6,16.47,1.95,0.14,,,,,,,,0.55,💤 眠り型,76.9
2026-07-13,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,721,481,239,123,13,2,10.57,4.47,0.36,,,,,,,,0.585,❓ データ不足,76.8
2026-07-13,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,285,45,239,140,14,2,10.0,2.48,0.07,,,,,,,,0.601,❓ データ不足,76.8
2026-07-13,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,258,18,239,167,17,1,10.18,0.61,0.29,,,,,,,,0.589,❓ データ不足,76.7
2026-07-13,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,296,56,239,62,10,0,16.13,7.81,0.36,,,,,,,,0.534,❓ データ不足,76.5
2026-07-13,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,264,24,239,225,18,0,8.0,0.32,0.07,,,,,,,,0.701,❓ データ不足,76.5
2026-07-13,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,292,52,239,72,21,2,29.17,2.95,0.14,,,,,,,,0.525,❓ データ不足,76.4
2026-07-13,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,249,9,239,171,16,1,9.36,0.37,0.14,,,,,,,,0.591,❓ データ不足,76.2
2026-07-13,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",297,57,239,89,8,4,8.99,4.62,0.07,,,,,,,,0.607,❓ データ不足,76.2
2026-07-13,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,256,16,239,165,19,1,11.52,1.82,0.21,,,,,,,,0.543,❓ データ不足,76.2
2026-07-13,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,306,66,239,103,13,5,12.62,5.04,0.21,,,,,,,,0.525,❓ データ不足,76.0
2026-07-13,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,246,6,239,157,16,4,10.19,0.32,0.07,,,,,,,,0.544,❓ データ不足,75.7
2026-07-13,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,263,23,239,197,15,4,7.61,0.7,0.14,,,,,,,,0.685,❓ データ不足,75.7
2026-07-13,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",245,5,239,275,27,1,9.82,-0.85,0.21,,,,,,,,0.553,💤 眠り型,75.7
2026-07-13,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,247,7,239,151,13,0,8.61,-0.58,0.07,,,,,,,,0.602,❓ データ不足,75.7
2026-07-13,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,244,4,239,195,20,1,10.26,0.13,0.07,,,,,,,,0.53,❓ データ不足,75.5
2026-07-13,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,309,69,239,72,7,0,9.72,4.72,0.21,,,,,,,,0.544,❓ データ不足,75.5
2026-07-13,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,285,45,239,98,14,3,14.29,1.86,0.07,,,,,,,,0.484,❓ データ不足,75.2
2026-07-13,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,284,44,239,165,15,2,9.09,1.54,0.07,,,,,,,,0.542,❓ データ不足,74.9
2026-07-13,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,252,12,239,192,14,0,7.29,0.07,0.07,,,,,,,,0.672,❓ データ不足,74.9
2026-07-13,n911d43f9e3fa,制作物　仮想通貨の価格取得,559,319,239,66,13,3,19.7,13.21,0.07,,,,,,,,0.462,❓ データ不足,74.8
2026-07-13,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,289,49,239,101,8,0,7.92,3.3,0.07,,,,,,,,0.591,❓ データ不足,74.6
2026-07-13,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,754,514,239,104,13,7,12.5,6.93,0.14,,,,,,,,0.464,❓ データ不足,74.5
2026-07-13,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,251,11,239,202,17,2,8.42,-0.6,0.07,,,,,,,,0.553,❓ データ不足,74.5
2026-07-13,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,6,1,7,740,116,12,15.68,-1.48,36.29,254.0,73.0,4.0,1.0,,,,0.451,❓ データ不足,74.4
2026-07-13,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,273,33,239,364,28,7,7.69,0.89,0.29,,,,,,,,0.599,💤 眠り型,74.4
2026-07-13,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,280,40,239,224,20,5,8.93,1.45,0.14,,,,,,,,0.521,💤 眠り型,74.3
2026-07-13,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,305,65,239,307,111,9,36.16,-8.3,0.29,,,,,,,,0.443,💤 眠り型,74.3
2026-07-13,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,10,1,11,815,135,15,16.56,-2.46,22.09,203.0,61.0,4.0,1.0,10.0,,,0.442,📊 成長中,74.2
2026-07-13,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,245,109,137,344,25,2,7.27,0.25,0.14,,,,,,,,0.623,💤 眠り型,74.1
2026-07-13,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,259,19,239,137,9,0,6.57,0.66,0.14,,,,,,,,0.73,❓ データ不足,74.1
2026-07-13,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",9,1,10,795,101,23,12.7,-0.24,26.7,242.0,65.0,4.0,1.0,8.3,,,0.449,🎆 バースト型,74.1
2026-07-13,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,13,1,14,739,102,20,13.8,-1.39,17.36,212.0,56.0,4.0,2.0,4.4,,,0.44,🎆 バースト型,74.0
2026-07-13,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,277,37,239,391,57,10,14.58,2.63,0.57,,,,,,,,0.435,💤 眠り型,73.9
2026-07-13,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,280,40,239,159,17,2,10.69,1.54,0.07,,,,,,,,0.457,❓ データ不足,73.8
2026-07-13,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,14,1,15,894,122,16,13.65,-1.51,20.86,225.0,63.0,4.0,2.0,8.4,,,0.429,🎆 バースト型,73.7
2026-07-13,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,281,41,239,179,12,0,6.7,2.09,0.07,,,,,,,,0.672,❓ データ不足,73.7
2026-07-13,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,680,440,239,102,9,4,8.82,6.92,0.14,,,,,,,,0.496,❓ データ不足,73.6
2026-07-13,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,244,4,239,152,20,0,13.16,0.36,0.07,,,,,,,,0.429,❓ データ不足,73.6
2026-07-13,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,293,53,239,138,19,6,13.77,0.02,0.21,,,,,,,,0.425,❓ データ不足,73.6
2026-07-13,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,12,1,13,777,103,24,13.26,-2.0,17.62,196.0,49.0,4.0,1.0,5.5,,,0.422,🎆 バースト型,73.5
2026-07-13,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,352,112,239,76,11,0,14.47,12.69,1.0,,,,,,,,0.42,🌙 スリーパー型,73.5
2026-07-13,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,6,0,8,942,94,38,9.98,-2.03,117.75,942.0,392.0,0.0,3.0,,,,0.454,❓ データ不足,73.4
2026-07-13,n27e2942c02d7,自己紹介/はじめてのnote,309,69,239,236,75,8,31.78,0.58,0.21,,,,,,,,0.413,💤 眠り型,73.4
2026-07-13,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,283,43,239,175,11,2,6.29,2.18,0.07,,,,,,,,0.731,❓ データ不足,73.4
2026-07-13,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,283,43,239,233,16,4,6.87,0.79,0.21,,,,,,,,0.625,💤 眠り型,73.3
2026-07-13,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,306,66,239,122,13,4,10.66,2.65,1.14,,,,,,,,0.425,🌙 スリーパー型,72.9
2026-07-13,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,248,8,239,267,33,9,12.36,0.49,0.07,,,,,,,,0.397,❓ データ不足,72.6
2026-07-13,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,8,1,9,717,65,2,9.07,-0.94,27.11,226.0,60.0,2.0,3.0,9.0,,,0.449,❓ データ不足,72.6
2026-07-13,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,17,1,18,1022,101,35,9.88,-0.61,12.93,257.0,70.0,4.0,2.0,12.3,,,0.428,📊 成長中,72.6
2026-07-13,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,11,1,12,680,82,26,12.06,-1.4,20.0,207.0,60.0,2.0,3.0,6.6,,,0.394,🎆 バースト型,72.5
2026-07-13,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,18,1,19,849,94,4,11.07,-0.38,5.64,183.0,46.0,2.0,3.0,4.7,,,0.393,🎆 バースト型,72.2
2026-07-13,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,762,626,137,234,25,10,10.68,5.15,0.29,,,,,,,,0.391,💤 眠り型,72.0
2026-07-13,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,15,1,16,811,89,20,10.97,-1.1,9.71,193.0,56.0,2.0,3.0,6.2,,,0.38,🎆 バースト型,71.7
2026-07-13,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,251,11,239,439,36,4,8.2,-1.12,0.14,,,,,,,,0.444,💤 眠り型,71.5
2026-07-13,ndd8de2be7b75,Python独学を失敗しない7つのコツ,762,626,137,201,26,6,12.94,3.95,0.21,,,,,,,,0.355,💤 眠り型,71.4
2026-07-13,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,262,22,239,172,16,2,9.3,0.41,0.07,,,,,,,,0.396,❓ データ不足,71.3
2026-07-13,n30ce9211450c,生成AI歌詞翻訳プロンプト,555,315,239,210,18,4,8.57,4.54,0.71,,,,,,,,0.421,💤 眠り型,71.3
2026-07-13,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,20,1,21,839,97,25,11.56,-0.82,2.36,237.0,62.0,4.0,2.0,2.4,,,0.36,🎆 バースト型,71.3
2026-07-13,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,16,1,17,762,73,28,9.58,-1.28,6.5,202.0,58.0,4.0,2.0,4.1,,,0.385,🎆 バースト型,71.2
2026-07-13,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,277,37,239,306,25,0,8.17,1.5,0.36,,,,,,,,0.429,💤 眠り型,71.1
2026-07-13,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,24,1,25,872,90,16,10.32,-0.5,1.5,189.0,52.0,4.0,1.0,2.8,,,0.367,🎆 バースト型,71.1
2026-07-13,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,28,1,29,1235,246,28,19.92,-3.06,3.36,412.0,114.0,4.0,1.0,6.9,,,0.337,🎆 バースト型,71.1
2026-07-13,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,287,47,239,217,14,0,6.45,0.98,0.14,,,,,,,,0.549,💤 眠り型,70.9
2026-07-13,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,19,1,20,999,130,19,13.01,-0.92,3.36,273.0,78.0,4.0,1.0,3.3,,,0.335,🎆 バースト型,70.8
2026-07-13,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,22,1,23,939,109,25,11.61,-1.34,2.43,308.0,86.0,4.0,2.0,3.6,,,0.343,🎆 バースト型,70.8
2026-07-13,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,29,1,30,809,93,28,11.5,-0.58,0.86,264.0,76.0,4.0,2.0,1.7,,,0.339,🎆 バースト型,70.7
2026-07-13,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,471,231,239,183,24,18,13.11,5.99,0.36,,,,,,,,0.323,❓ データ不足,70.5
2026-07-13,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,179,3,177,454,57,15,12.56,0.49,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.605,🎆 バースト型,70.0
2026-07-13,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,278,38,239,181,10,0,5.52,2.05,0.5,,,,,,,,0.649,❓ データ不足,69.9
2026-07-13,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,254,14,239,189,11,0,5.82,0.36,0.07,,,,,,,,0.587,❓ データ不足,69.8
2026-07-13,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,282,42,239,253,14,2,5.53,1.67,0.21,,,,,,,,0.64,💤 眠り型,69.8
2026-07-13,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,27,1,28,1218,140,31,11.49,-0.74,1.79,366.0,111.0,4.0,1.0,4.4,,,0.31,🎆 バースト型,69.7
2026-07-13,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,25,1,26,1031,129,36,12.51,-0.79,1.86,324.0,103.0,2.0,3.0,2.7,,,0.287,🎆 バースト型,69.3
2026-07-13,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,17,0,19,1247,133,65,10.67,-0.58,7.86,1172.0,638.0,0.0,3.0,6.8,,,0.296,🎆 バースト型,69.0
2026-07-13,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,274,34,239,265,14,2,5.28,1.25,0.29,,,,,,,,0.644,💤 眠り型,69.0
2026-07-13,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,26,0,28,1103,119,36,10.79,-0.56,0.71,1045.0,561.0,0.0,3.0,2.9,,,0.289,🎆 バースト型,68.9
2026-07-13,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,82,1,82,471,65,30,13.8,-0.48,0.29,49.0,15.0,44.0,2.0,2.0,1.1,0.157,0.348,🎆 バースト型,68.8
2026-07-13,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,260,20,239,190,17,5,8.95,0.59,0.14,,,,,,,,0.318,❓ データ不足,68.6
2026-07-13,n34abd580cd60,Python環境構築を最短3ステップで完了,762,522,239,142,13,2,9.15,6.73,0.07,,,,,,,,0.308,❓ データ不足,68.5
2026-07-13,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,303,63,239,128,7,2,5.47,3.18,0.64,,,,,,,,0.575,❓ データ不足,68.4
2026-07-13,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,26,1,27,1089,103,20,9.46,-0.88,2.86,375.0,112.0,4.0,1.0,4.0,,,0.295,🎆 バースト型,68.3
2026-07-13,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",168,1,168,380,39,13,10.26,-0.23,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.478,🎆 バースト型,67.9
2026-07-13,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,40,1,41,803,77,9,9.59,-1.35,2.93,150.0,31.0,4.0,4.0,5.0,2.2,0.103,0.459,🎆 バースト型,67.8
2026-07-13,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,21,1,22,1033,66,7,6.39,-1.2,11.93,301.0,85.0,4.0,1.0,13.8,,,0.424,🎆 バースト型,67.6
2026-07-13,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,175,39,137,334,17,7,5.09,0.27,0.14,,,,,,,,0.588,💤 眠り型,67.3
2026-07-13,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,249,9,239,263,25,14,9.51,-1.59,0.07,,,,,,,,0.255,❓ データ不足,67.1
2026-07-13,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,72,0,73,501,85,24,16.97,-1.18,0.21,450.0,275.0,0.0,2.0,1.3,11.9,0.185,0.233,🎆 バースト型,67.0
2026-07-13,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,178,2,177,313,48,12,15.34,0.18,0.07,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.43,🎆 バースト型,67.0
2026-07-13,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,360,120,239,173,10,3,5.78,4.26,0.21,,,,,,,,0.453,❓ データ不足,66.6
