集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-15,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,219,7,211,149,12,0,8.05,-0.66,0.5,,,,,,,,0.603,❓ データ不足,75.0
2026-06-15,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,224,12,211,189,14,0,7.41,-0.06,0.14,,,,,,,,0.664,❓ データ不足,75.0
2026-06-15,n911d43f9e3fa,制作物　仮想通貨の価格取得,531,319,211,62,11,3,17.74,10.05,1.0,,,,,,,,0.458,🌙 スリーパー型,74.7
2026-06-15,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,223,11,211,201,17,2,8.46,-0.83,0.71,,,,,,,,0.552,💤 眠り型,74.5
2026-06-15,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,277,65,211,303,110,9,36.3,-8.7,1.21,,,,,,,,0.44,🌙 スリーパー型,74.2
2026-06-15,n8b80b1c37c22,株価の法則はグラフが知っていた！,322,110,211,59,4,0,6.78,5.42,0.64,,,,,,,,0.684,❓ データ不足,74.1
2026-06-15,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,235,23,211,191,13,4,6.81,-0.01,0.5,,,,,,,,0.677,❓ データ不足,74.0
2026-06-15,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,255,43,211,223,15,2,6.73,0.42,0.79,,,,,,,,0.685,💤 眠り型,74.0
2026-06-15,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,249,37,211,376,56,8,14.89,2.49,1.07,,,,,,,,0.431,🌙 スリーパー型,73.8
2026-06-15,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,216,4,211,150,19,0,12.67,0.01,0.14,,,,,,,,0.429,❓ データ不足,73.6
2026-06-15,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,217,109,109,339,24,2,7.08,0.13,0.36,,,,,,,,0.609,💤 眠り型,73.5
2026-06-15,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,265,53,211,135,18,5,13.33,-0.77,1.43,,,,,,,,0.419,🌙 スリーパー型,73.4
2026-06-15,n27e2942c02d7,自己紹介/はじめてのnote,281,69,211,232,74,8,31.9,0.55,2.07,,,,,,,,0.413,🌙 スリーパー型,73.4
2026-06-15,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,5,0,7,808,99,21,12.25,-2.96,115.43,808.0,438.0,0.0,3.0,,,,0.426,❓ データ不足,73.4
2026-06-15,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,261,49,211,98,7,0,7.14,2.51,0.21,,,,,,,,0.591,❓ データ不足,73.3
2026-06-15,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,245,33,211,357,26,4,7.28,0.51,0.57,,,,,,,,0.576,💤 眠り型,73.3
2026-06-15,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,652,440,211,94,8,4,8.51,5.53,1.43,,,,,,,,0.494,🌙 スリーパー型,73.2
2026-06-15,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,252,40,211,211,17,2,8.06,0.97,1.07,,,,,,,,0.517,🌙 スリーパー型,73.2
2026-06-15,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,726,514,211,98,9,7,9.18,4.84,2.14,,,,,,,,0.465,🌙 スリーパー型,73.1
2026-06-15,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,278,66,211,89,12,3,13.48,2.97,2.29,,,,,,,,0.401,🌙 スリーパー型,72.9
2026-06-15,ndd8de2be7b75,Python独学を失敗しない7つのコツ,734,626,109,149,21,5,14.09,3.1,3.64,,,,,,,,0.395,🌙 スリーパー型,72.8
2026-06-15,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,7,0,9,1476,264,17,17.89,-3.79,164.0,1433.0,796.0,0.0,3.0,43.0,,,0.393,❓ データ不足,72.8
2026-06-15,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,220,8,211,265,33,9,12.45,0.02,1.0,,,,,,,,0.399,🌙 スリーパー型,72.7
2026-06-15,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,281,69,211,68,5,0,7.35,3.83,0.93,,,,,,,,0.539,❓ データ不足,72.6
2026-06-15,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,734,626,109,220,24,10,10.91,3.71,5.79,,,,,,,,0.406,🌙 スリーパー型,72.5
2026-06-15,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,253,41,211,177,11,0,6.21,1.42,0.14,,,,,,,,0.667,❓ データ不足,72.4
2026-06-15,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,10,0,12,576,75,40,13.02,-2.0,48.0,538.0,275.0,0.0,3.0,9.5,,,0.383,🎆 バースト型,72.3
2026-06-15,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,231,19,211,135,8,0,5.93,0.07,0.21,,,,,,,,0.721,❓ データ不足,72.3
2026-06-15,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,6,0,8,756,94,29,12.43,-1.19,94.5,756.0,436.0,0.0,3.0,,,,0.384,❓ データ不足,72.2
2026-06-15,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,46,-1,48,546,64,13,11.72,0.22,7.86,198.0,57.0,2.0,1.0,2.2,6.9,0.244,0.298,🎆 バースト型,72.0
2026-06-15,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,255,43,211,172,10,2,5.81,1.43,0.14,,,,,,,,0.732,❓ データ不足,72.0
2026-06-15,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,27,1,26,668,139,51,20.81,-1.26,1.71,160.0,48.0,4.0,1.0,3.3,,,0.361,🎆 バースト型,71.9
2026-06-15,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,14,1,14,1104,179,16,16.21,-1.02,20.0,218.0,74.0,3.0,3.0,7.8,,,0.361,🎆 バースト型,71.8
2026-06-15,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,11,0,13,1408,262,32,18.61,-1.19,108.31,1356.0,652.0,0.0,3.0,10.4,,,0.356,🎆 バースト型,71.7
2026-06-15,n30ce9211450c,生成AI歌詞翻訳プロンプト,527,315,211,195,17,4,8.72,3.49,3.0,,,,,,,,0.424,🌙 スリーパー型,71.6
2026-06-15,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,9,0,11,713,99,29,13.88,-0.87,64.82,694.0,434.0,0.0,2.0,6.3,,,0.351,🎆 バースト型,71.4
2026-06-15,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,13,0,14,1585,164,53,10.35,-0.21,113.21,1439.0,554.0,2.0,2.0,20.9,,,0.374,🎆 バースト型,71.3
2026-06-15,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,223,11,211,431,34,4,7.89,-1.21,0.43,,,,,,,,0.443,💤 眠り型,71.1
2026-06-15,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,234,22,211,169,15,2,8.88,-0.12,0.21,,,,,,,,0.394,❓ データ不足,70.9
2026-06-15,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,249,37,211,298,24,0,8.05,0.99,1.86,,,,,,,,0.426,🌙 スリーパー型,70.8
2026-06-15,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,45,0,46,614,96,45,15.64,-0.64,18.57,540.0,321.0,0.0,2.0,2.7,17.3,0.224,0.276,🎆 バースト型,70.6
2026-06-15,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,16,0,17,1688,325,70,19.25,-1.3,111.5,2657.0,848.0,0.0,2.0,14.5,,,0.315,🎆 バースト型,70.5
2026-06-15,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,16,0,17,703,97,37,13.8,-1.11,47.64,1231.0,492.0,0.0,2.0,2.9,,,0.32,🎆 バースト型,70.4
2026-06-15,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,443,231,211,165,21,18,12.73,4.96,4.57,,,,,,,,0.319,🌙 スリーパー型,70.3
2026-06-15,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,259,47,211,213,13,0,6.1,0.5,0.79,,,,,,,,0.548,💤 眠り型,69.9
2026-06-15,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,53,0,54,1632,162,73,9.93,-0.9,46.07,937.0,559.0,0.0,2.0,26.3,30.2,0.226,0.284,🎆 バースト型,69.8
2026-06-15,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,151,3,149,448,55,14,12.28,0.36,0.21,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.592,🎆 バースト型,69.7
2026-06-15,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,15,0,16,553,58,0,10.49,-0.46,32.64,794.0,303.0,0.0,2.0,4.9,,,0.319,🎆 バースト型,69.7
2026-06-15,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,19,1,19,467,79,24,16.92,0.08,32.71,138.0,147.0,10.0,1.0,35.2,,,0.285,📊 成長中,69.5
2026-06-15,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,22,0,23,765,123,55,16.08,-0.97,54.29,700.0,480.0,0.0,2.0,50.7,,,0.28,📊 成長中,69.3
2026-06-15,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,29,0,30,639,140,27,21.91,-0.82,45.57,602.0,399.0,0.0,2.0,30.0,,,0.277,📊 成長中,69.3
2026-06-15,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,24,0,25,584,122,8,20.89,-2.97,41.29,538.0,337.0,0.0,2.0,34.8,,,0.275,📊 成長中,69.2
2026-06-15,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,254,42,211,247,13,0,5.26,1.2,0.29,,,,,,,,0.644,💤 眠り型,68.9
2026-06-15,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,46,0,47,649,84,23,12.94,-2.59,15.64,514.0,235.0,0.0,3.0,4.3,14.0,0.191,0.276,🎆 バースト型,68.5
2026-06-15,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,20,1,20,780,132,45,16.92,-1.87,54.64,206.0,241.0,9.0,3.0,58.8,,,0.249,📊 成長中,68.4
2026-06-15,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,17,1,17,803,155,34,19.3,0.32,53.71,767.0,234.0,8.0,1.0,5.1,,,0.245,🎆 バースト型,68.3
2026-06-15,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,21,1,21,800,106,23,13.25,-0.92,56.71,196.0,243.0,12.0,1.0,56.7,,,0.25,📊 成長中,68.2
2026-06-15,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,226,14,211,188,10,0,5.32,-0.03,0.14,,,,,,,,0.584,❓ データ不足,68.1
2026-06-15,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,150,2,149,308,46,12,14.94,0.12,1.71,37.0,12.0,5.0,1.0,0.8,0.5,0.095,0.436,🎆 バースト型,68.1
2026-06-15,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",140,1,140,378,38,13,10.05,-0.28,0.5,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.485,🎆 バースト型,68.0
2026-06-15,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,26,1,26,772,132,26,17.1,-2.66,54.71,223.0,238.0,17.0,1.0,42.7,,,0.231,📊 成長中,67.8
2026-06-15,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,28,1,28,735,135,23,18.37,-1.55,52.0,209.0,233.0,19.0,1.0,36.8,,,0.225,📊 成長中,67.7
2026-06-15,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,246,34,211,259,13,1,5.02,0.66,0.43,,,,,,,,0.625,💤 眠り型,67.7
2026-06-15,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,232,20,211,187,15,5,8.02,0.08,0.21,,,,,,,,0.324,❓ データ不足,67.7
2026-06-15,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,250,38,211,172,8,0,4.65,0.9,0.29,,,,,,,,0.733,❓ データ不足,67.7
