集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-03,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,8,0,9,506,72,37,14.23,-1.51,56.22,504.0,319.0,0.0,2.0,2.0,,,0.355,❓ データ不足,71.6
2026-04-03,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,661,626,36,137,9,4,6.57,2.37,1.5,,,,,,,,0.548,🌙 スリーパー型,71.1
2026-04-03,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",67,1,67,368,38,11,10.33,0.11,0.93,24.0,6.0,4.0,2.0,0.4,0.5,0.146,0.476,🎆 バースト型,71.1
2026-04-03,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,10,0,11,556,69,27,12.41,-1.59,50.55,545.0,311.0,0.0,3.0,3.7,,,0.341,🎆 バースト型,70.9
2026-04-03,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",196,57,138,75,4,0,5.33,1.32,0.14,,,,,,,,0.759,❓ データ不足,70.7
2026-04-03,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,162,23,138,180,10,4,5.56,-0.29,0.14,,,,,,,,0.681,❓ データ不足,70.6
2026-04-03,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,12,0,13,537,73,44,13.59,-0.35,41.31,517.0,309.0,0.0,3.0,4.0,,,0.323,🎆 バースト型,70.5
2026-04-03,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,17,0,18,645,94,37,14.57,-0.75,11.0,590.0,354.0,0.0,2.0,5.5,,,0.316,🎆 バースト型,70.4
2026-04-03,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,24,0,25,396,55,23,13.89,-1.71,1.93,360.0,169.0,0.0,3.0,2.1,,,0.318,🎆 バースト型,70.4
2026-04-03,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,13,0,14,519,64,34,12.33,-0.27,37.07,498.0,313.0,0.0,3.0,3.5,,,0.317,🎆 バースト型,70.2
2026-04-03,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,16,0,17,755,76,66,10.07,-0.79,10.36,693.0,346.0,0.0,3.0,6.9,,,0.339,🎆 バースト型,70.1
2026-04-03,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,23,0,24,456,75,25,16.45,-1.3,2.0,425.0,232.0,0.0,3.0,1.9,,,0.3,🎆 バースト型,70.0
2026-04-03,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,14,0,15,449,61,24,13.59,-0.71,11.57,433.0,287.0,0.0,2.0,2.3,,,0.305,🎆 バースト型,70.0
2026-04-03,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,161,22,138,165,13,2,7.88,-0.2,0.0,,,,,,,,0.397,❓ データ不足,69.8
2026-04-03,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,11,0,12,384,57,22,14.84,-1.11,32.0,374.0,262.0,0.0,2.0,2.5,,,0.298,🎆 バースト型,69.8
2026-04-03,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,9,0,10,617,70,30,11.35,-0.21,61.7,613.0,443.0,0.0,2.0,2.0,,,0.31,🎆 バースト型,69.7
2026-04-03,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,15,0,16,565,98,33,17.35,0.32,5.64,541.0,370.0,0.0,2.0,3.0,,,0.289,🎆 バースト型,69.6
2026-04-03,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,22,0,23,539,90,22,16.7,0.05,0.93,525.0,322.0,0.0,3.0,0.9,,,0.282,🎆 バースト型,69.4
2026-04-03,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,21,0,22,517,79,21,15.28,0.58,1.36,498.0,310.0,0.0,3.0,1.4,,,0.277,🎆 バースト型,69.2
2026-04-03,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,10,0,11,665,77,39,11.58,-0.3,60.45,649.0,507.0,0.0,2.0,5.3,,,0.287,🎆 バースト型,69.1
2026-04-03,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,18,0,19,624,74,37,11.86,-0.22,4.64,585.0,368.0,0.0,2.0,3.5,,,0.284,🎆 バースト型,69.0
2026-04-03,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,25,0,26,423,55,21,13.0,0.01,0.86,403.0,242.0,0.0,3.0,1.1,,,0.275,🎆 バースト型,69.0
2026-04-03,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,28,0,29,543,97,27,17.86,0.03,1.86,491.0,275.0,0.0,3.0,2.5,,,0.266,🎆 バースト型,68.9
2026-04-03,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,27,0,28,460,74,22,16.09,-0.66,2.21,408.0,273.0,0.0,2.0,2.6,,,0.259,🎆 バースト型,68.7
2026-04-03,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,26,0,27,441,47,20,10.66,-0.43,1.29,412.0,217.0,0.0,3.0,1.5,,,0.287,🎆 バースト型,68.7
2026-04-03,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,176,37,138,261,18,0,6.9,0.74,0.36,,,,,,,,0.417,💤 眠り型,68.6
2026-04-03,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,19,0,20,460,61,19,13.26,-0.38,1.57,443.0,339.0,0.0,2.0,1.4,,,0.255,🎆 バースト型,68.4
2026-04-03,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,29,0,30,481,83,25,17.26,-0.31,0.86,459.0,307.0,0.0,2.0,1.0,,,0.245,🎆 バースト型,68.3
2026-04-03,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,188,49,138,94,5,0,5.32,0.72,0.14,,,,,,,,0.577,❓ データ不足,67.9
2026-04-03,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,186,47,138,192,10,0,5.21,0.05,0.64,,,,,,,,0.592,❓ データ不足,67.8
2026-04-03,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,30,0,31,617,64,35,10.37,0.08,1.07,595.0,376.0,0.0,2.0,1.0,,,0.256,🎆 バースト型,67.7
2026-04-03,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,25,-1,27,595,63,14,10.59,-0.29,2.86,362.0,130.0,0.0,3.0,3.2,,,0.249,🎆 バースト型,67.5
2026-04-03,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,159,20,138,182,13,5,7.14,0.45,0.07,,,,,,,,0.343,❓ データ不足,66.9
2026-04-03,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,148,9,138,248,20,12,8.06,-3.16,0.14,,,,,,,,0.28,💤 眠り型,66.4
2026-04-03,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,579,440,138,65,3,4,4.62,1.04,0.86,,,,,,,,0.629,❓ データ不足,66.1
2026-04-03,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,134,1,132,297,34,0,11.45,-1.52,0.0,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.502,🎆 バースト型,66.0
2026-04-03,n8b80b1c37c22,株価の法則はグラフが知っていた！,249,110,138,48,2,0,4.17,0.69,0.14,,,,,,,,0.741,❓ データ不足,65.7
2026-04-03,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,98,1,96,306,31,4,10.13,-0.59,0.14,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.457,📉 フェード型,65.4
2026-04-03,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,140,1,138,165,17,3,10.3,-1.5,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.435,🎆 バースト型,65.1
2026-04-03,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,137,0,136,479,60,5,12.53,-6.35,0.29,160.0,90.0,0.0,2.0,3.6,2.2,0.096,0.337,🎆 バースト型,65.0
2026-04-03,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,204,65,138,33,5,0,15.15,0.26,0.14,,,,,,,,,❓ データ不足,64.9
2026-04-03,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,135,1,133,118,11,0,9.32,-0.91,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.489,🎆 バースト型,64.8
2026-04-03,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,146,111,36,164,23,11,14.02,-0.09,0.0,,,,,,,,,❓ データ不足,64.8
2026-04-03,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,13,0,14,421,28,9,6.65,-1.08,30.07,388.0,256.0,0.0,2.0,5.5,,,0.309,🎆 バースト型,64.7
2026-04-03,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,88,1,87,446,55,6,12.33,-1.07,0.71,99.0,28.0,4.0,2.0,3.8,1.1,0.078,0.357,🎆 バースト型,64.6
2026-04-03,n26143a47c054,【AIアート/イラスト】Silent Data Diver,137,0,136,109,18,2,16.51,-1.03,0.14,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.423,🎆 バースト型,64.6
2026-04-03,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,180,41,138,172,7,0,4.07,0.3,0.0,,,,,,,,0.683,❓ データ不足,64.5
2026-04-03,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,208,69,138,46,2,0,4.35,-0.4,0.07,,,,,,,,0.604,❓ データ不足,64.5
2026-04-03,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,77,2,76,273,40,12,14.65,-0.09,0.21,37.0,12.0,5.0,1.0,0.8,0.1,0.019,0.433,🎆 バースト型,64.5
2026-04-03,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,14,-1,16,682,48,37,7.04,-4.88,13.21,581.0,224.0,0.0,3.0,7.3,,,0.272,🎆 バースト型,64.4
2026-04-03,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,153,14,138,183,8,0,4.37,0.04,0.07,,,,,,,,0.576,❓ データ不足,64.1
2026-04-03,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,141,2,138,149,13,2,8.72,1.04,0.21,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.468,🎆 バースト型,63.5
2026-04-03,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,172,33,138,429,30,4,6.99,0.25,0.0,,,,,,,,0.242,❓ データ不足,63.4
2026-04-03,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,89,1,88,256,30,9,11.72,-0.05,0.14,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.411,🎆 バースト型,63.2
2026-04-03,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,211,72,138,127,5,0,3.94,-2.66,0.43,,,,,,,,0.633,❓ データ不足,63.1
2026-04-03,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,133,0,132,732,57,0,7.79,-3.41,0.93,260.0,70.0,0.0,3.0,9.8,2.4,0.065,0.425,🎆 バースト型,63.1
2026-04-03,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,182,43,138,168,6,2,3.57,-0.03,0.21,,,,,,,,0.728,❓ データ不足,62.7
2026-04-03,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,102,0,101,336,48,6,14.29,-6.83,0.21,164.0,87.0,0.0,3.0,3.9,1.3,0.055,0.319,🎆 バースト型,62.6
