集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-19,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,224,69,154,33,4,0,12.12,1.11,0.07,,,,,,,,0.538,❓ データ不足,76.3
2026-04-19,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,166,11,154,191,15,0,7.85,-0.87,0.21,,,,,,,,0.687,❓ データ不足,76.1
2026-04-19,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",160,5,154,260,26,0,10.0,-0.95,0.07,,,,,,,,0.562,❓ データ不足,76.0
2026-04-19,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,164,9,154,159,13,0,8.18,0.3,0.21,,,,,,,,0.635,❓ データ不足,75.8
2026-04-19,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,162,7,154,142,12,0,8.45,-0.29,0.21,,,,,,,,0.611,❓ データ不足,75.7
2026-04-19,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,199,44,154,153,11,0,7.19,-0.0,0.07,,,,,,,,0.74,❓ データ不足,75.6
2026-04-19,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,195,40,154,195,14,0,7.18,0.32,0.21,,,,,,,,0.73,❓ データ不足,75.5
2026-04-19,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,161,6,154,154,15,4,9.74,0.25,0.14,,,,,,,,0.544,❓ データ不足,75.5
2026-04-19,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,173,18,154,158,14,0,8.86,0.04,0.29,,,,,,,,0.575,❓ データ不足,75.4
2026-04-19,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,159,4,154,183,17,0,9.29,-0.59,0.07,,,,,,,,0.556,❓ データ不足,75.4
2026-04-19,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,200,45,154,126,9,0,7.14,0.44,0.07,,,,,,,,0.728,❓ データ不足,75.4
2026-04-19,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,160,109,52,333,23,2,6.91,-0.07,0.14,,,,,,,,0.741,💤 眠り型,75.1
2026-04-19,n27e2942c02d7,自己紹介/はじめてのnote,224,69,154,197,63,3,31.98,-0.35,0.36,,,,,,,,0.47,❓ データ不足,75.0
2026-04-19,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,200,45,154,93,10,3,10.75,-0.98,0.07,,,,,,,,0.495,❓ データ不足,74.8
2026-04-19,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",212,57,154,76,5,0,6.58,1.78,0.07,,,,,,,,0.763,❓ データ不足,74.5
2026-04-19,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,179,24,154,218,15,0,6.88,0.2,0.57,,,,,,,,0.696,💤 眠り型,74.4
2026-04-19,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,167,12,154,187,13,0,6.95,0.03,0.07,,,,,,,,0.664,❓ データ不足,74.1
2026-04-19,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,220,65,154,282,104,7,36.88,-9.87,0.07,,,,,,,,0.426,❓ データ不足,73.8
2026-04-19,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,171,16,154,146,11,1,7.53,0.05,0.29,,,,,,,,0.575,❓ データ不足,73.7
2026-04-19,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,159,4,154,148,18,0,12.16,-0.17,0.07,,,,,,,,0.434,❓ データ不足,73.6
2026-04-19,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,192,37,154,358,51,6,14.25,2.45,0.21,,,,,,,,0.417,💤 眠り型,73.4
2026-04-19,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,636,481,154,94,6,2,6.38,1.37,0.43,,,,,,,,0.682,❓ データ不足,73.0
2026-04-19,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,94,3,92,445,54,14,12.13,0.36,0.07,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.591,🎆 バースト型,72.6
2026-04-19,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,188,33,154,349,22,2,6.3,0.5,0.07,,,,,,,,0.666,❓ データ不足,72.6
2026-04-19,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,7,0,8,499,87,21,17.43,-0.55,62.38,499.0,290.0,0.0,3.0,,,,0.375,❓ データ不足,72.3
2026-04-19,ndd8de2be7b75,Python独学を失敗しない7つのコツ,677,626,52,98,10,4,10.2,3.35,0.21,,,,,,,,0.411,❓ データ不足,72.3
2026-04-19,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,163,8,154,243,27,6,11.11,-0.8,0.5,,,,,,,,0.39,💤 眠り型,72.1
2026-04-19,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,7,-1,9,568,67,19,11.8,0.04,23.56,212.0,64.0,2.0,1.0,,,,0.383,❓ データ不足,72.1
2026-04-19,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,267,112,154,62,4,7,6.45,2.69,0.07,,,,,,,,0.599,❓ データ不足,71.9
2026-04-19,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,198,43,154,210,12,0,5.71,-0.12,0.21,,,,,,,,0.737,💤 眠り型,71.8
2026-04-19,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,12,0,13,556,139,38,25.0,-0.77,42.77,539.0,293.0,0.0,3.0,3.4,,,0.35,🎆 バースト型,71.6
2026-04-19,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,6,0,7,429,57,25,13.29,-1.3,61.29,429.0,301.0,0.0,2.0,,,,0.359,❓ データ不足,71.6
2026-04-19,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,224,69,154,48,3,0,6.25,0.81,0.14,,,,,,,,0.608,❓ データ不足,71.5
2026-04-19,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,669,514,154,67,4,2,5.97,3.08,0.21,,,,,,,,0.658,❓ データ不足,71.5
2026-04-19,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,10,0,11,341,48,30,14.08,-0.38,31.0,328.0,196.0,0.0,3.0,4.3,,,0.346,🎆 バースト型,71.3
2026-04-19,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,9,0,10,328,65,22,19.82,-1.22,32.8,308.0,214.0,0.0,2.0,10.0,,,0.334,🎆 バースト型,71.1
2026-04-19,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,166,11,154,417,33,4,7.91,-0.85,2.93,,,,,,,,0.439,🌙 スリーパー型,71.0
2026-04-19,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,677,626,52,138,9,4,6.52,2.87,0.07,,,,,,,,0.536,❓ データ不足,70.8
2026-04-19,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,15,0,16,623,126,24,20.22,-1.0,10.93,608.0,315.0,0.0,3.0,1.9,,,0.324,🎆 バースト型,70.7
2026-04-19,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,21,0,22,603,108,20,17.91,-1.87,1.57,581.0,304.0,0.0,3.0,1.6,,,0.311,🎆 バースト型,70.3
2026-04-19,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,178,23,154,183,10,4,5.46,-0.31,0.21,,,,,,,,0.69,❓ データ不足,70.3
2026-04-19,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,14,0,15,587,76,10,12.95,0.08,18.64,562.0,326.0,0.0,2.0,3.6,,,0.313,🎆 バースト型,70.1
2026-04-19,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,177,22,154,166,13,2,7.83,-0.21,0.07,,,,,,,,0.396,❓ データ不足,69.7
2026-04-19,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,22,0,23,479,70,45,14.61,-0.9,0.71,468.0,303.0,0.0,2.0,0.7,,,0.295,🎆 バースト型,69.7
2026-04-19,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,15,-1,17,597,86,20,14.41,0.22,5.29,328.0,115.0,0.0,3.0,2.1,,,0.29,🎆 バースト型,69.6
2026-04-19,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,19,0,20,434,65,31,14.98,0.12,1.29,417.0,295.0,0.0,2.0,1.4,,,0.285,🎆 バースト型,69.4
2026-04-19,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,11,0,12,552,43,5,7.79,-1.26,46.0,517.0,268.0,0.0,2.0,8.8,,,0.388,🎆 バースト型,69.4
2026-04-19,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",83,1,83,371,38,11,10.24,-0.02,0.21,24.0,6.0,4.0,2.0,0.4,0.4,0.117,0.473,🎆 バースト型,69.3
2026-04-19,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,24,0,25,522,72,37,13.79,-1.25,0.86,504.0,319.0,0.0,2.0,1.1,,,0.284,🎆 バースト型,69.3
2026-04-19,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,23,0,24,558,67,38,12.01,-0.44,1.14,537.0,337.0,0.0,2.0,1.3,,,0.288,🎆 バースト型,69.2
2026-04-19,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,13,0,14,623,96,37,15.41,-0.36,44.5,595.0,445.0,0.0,2.0,4.7,,,0.275,🎆 バースト型,69.1
2026-04-19,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,18,0,19,426,73,27,17.14,-0.63,2.0,406.0,324.0,0.0,2.0,1.8,,,0.27,🎆 バースト型,69.0
2026-04-19,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,27,0,28,391,57,22,14.58,-1.07,0.29,374.0,262.0,0.0,2.0,0.8,,,0.27,🎆 バースト型,68.9
2026-04-19,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,29,0,30,526,64,34,12.17,-0.63,0.36,498.0,313.0,0.0,3.0,1.3,,,0.279,🎆 バースト型,68.9
2026-04-19,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,20,0,21,569,106,35,18.63,-0.27,1.79,547.0,381.0,0.0,2.0,1.7,,,0.265,🎆 バースト型,68.9
2026-04-19,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,28,0,29,559,75,44,13.42,-0.37,1.07,517.0,309.0,0.0,3.0,2.0,,,0.267,🎆 バースト型,68.8
2026-04-19,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,26,0,27,586,72,27,12.29,-0.99,1.57,545.0,311.0,0.0,3.0,2.2,,,0.271,🎆 バースト型,68.7
2026-04-19,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,30,0,31,462,63,24,13.64,-0.78,0.57,433.0,287.0,0.0,2.0,1.3,,,0.258,🎆 バースト型,68.5
2026-04-19,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,192,37,154,266,18,0,6.77,1.15,0.29,,,,,,,,0.42,💤 眠り型,68.4
2026-04-19,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,90,39,52,321,15,7,4.67,-0.08,0.07,,,,,,,,0.729,❓ データ不足,67.8
2026-04-19,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,25,0,26,652,73,34,11.2,-0.39,2.07,613.0,443.0,0.0,2.0,2.2,,,0.247,🎆 バースト型,67.7
2026-04-19,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,204,49,154,95,5,0,5.26,1.01,0.07,,,,,,,,0.576,❓ データ不足,67.7
2026-04-19,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,26,0,27,686,80,40,11.66,-0.26,0.57,649.0,507.0,0.0,2.0,1.9,,,0.243,🎆 バースト型,67.7
2026-04-19,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,202,47,154,200,10,0,5.0,0.17,0.43,,,,,,,,0.602,💤 眠り型,67.2
2026-04-19,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,17,0,18,438,35,18,7.99,-0.53,1.57,425.0,309.0,0.0,2.0,1.3,,,0.294,🎆 バースト型,66.8
2026-04-19,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,196,41,154,174,8,0,4.6,0.51,0.14,,,,,,,,0.666,❓ データ不足,66.6
2026-04-19,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,175,20,154,184,13,5,7.07,0.31,0.14,,,,,,,,0.335,❓ データ不足,66.5
2026-04-19,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,164,9,154,249,20,12,8.03,-3.18,0.07,,,,,,,,0.277,❓ データ不足,66.3
2026-04-19,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,151,1,149,121,12,0,9.92,-0.71,0.21,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.485,🎆 バースト型,66.3
2026-04-19,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,150,1,148,298,34,0,11.41,-1.44,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.499,🎆 バースト型,65.9
2026-04-19,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,198,43,154,169,7,2,4.14,0.15,0.07,,,,,,,,0.727,❓ データ不足,65.4
2026-04-19,n8b80b1c37c22,株価の法則はグラフが知っていた！,265,110,154,49,2,0,4.08,1.91,0.07,,,,,,,,0.751,❓ データ不足,65.4
2026-04-19,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,114,1,112,307,31,4,10.1,-0.59,0.07,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.452,📉 フェード型,65.3
2026-04-19,n30ce9211450c,生成AI歌詞翻訳プロンプト,470,315,154,123,7,2,5.69,1.94,2.5,,,,,,,,0.417,🌙 スリーパー型,65.3
2026-04-19,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,93,2,92,282,41,12,14.54,-0.26,0.43,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.431,🎆 バースト型,65.2
2026-04-19,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,595,440,154,69,3,4,4.35,2.34,0.21,,,,,,,,0.639,❓ データ不足,65.1
2026-04-19,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,156,1,154,166,17,3,10.24,-1.44,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.432,🎆 バースト型,64.9
2026-04-19,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,162,111,52,166,23,11,13.86,-0.16,0.14,,,,,,,,,❓ データ不足,64.8
2026-04-19,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,16,0,17,308,21,0,6.82,-0.63,4.21,290.0,193.0,0.0,2.0,2.0,,,0.295,🎆 バースト型,64.7
2026-04-19,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,153,0,152,489,60,5,12.27,-6.57,0.5,160.0,90.0,0.0,2.0,3.6,2.0,0.087,0.334,🎆 バースト型,64.4
2026-04-19,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,104,1,103,461,55,6,11.93,-1.17,1.07,99.0,28.0,4.0,2.0,3.8,1.1,0.078,0.348,🎆 バースト型,64.3
2026-04-19,n26143a47c054,【AIアート/イラスト】Silent Data Diver,153,0,152,114,19,2,16.67,-1.34,0.36,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.408,🎆 バースト型,64.2
2026-04-19,n34abd580cd60,Python環境構築を最短3ステップで完了,677,522,154,74,3,2,4.05,1.49,0.14,,,,,,,,0.669,❓ データ不足,64.2
2026-04-19,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,151,1,149,197,18,5,9.14,0.91,0.36,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.385,🎆 バースト型,64.1
2026-04-19,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,169,14,154,184,8,0,4.35,0.02,0.07,,,,,,,,0.576,❓ データ不足,64.0
2026-04-19,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,197,42,154,237,10,0,4.22,0.43,0.36,,,,,,,,0.609,💤 眠り型,64.0
2026-04-19,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,94,3,92,262,16,0,6.11,0.58,0.29,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.534,📉 フェード型,63.4
