集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-05,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,168,27,141,444,66,4,14.86,-0.63,1.0,,,,,,,,0.566,🌙 スリーパー型,77.2
2026-04-05,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,167,26,141,265,22,0,8.3,0.15,0.0,,,,,,,,0.728,❓ データ不足,77.2
2026-04-05,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,154,13,141,309,48,4,15.53,2.21,0.5,,,,,,,,0.567,💤 眠り型,77.2
2026-04-05,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,198,57,141,34,3,0,8.82,1.5,0.21,,,,,,,,0.679,❓ データ不足,77.2
2026-04-05,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,197,56,141,37,3,0,8.11,1.94,0.21,,,,,,,,0.74,❓ データ不足,77.1
2026-04-05,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,194,53,141,110,12,0,10.91,-1.29,0.5,,,,,,,,0.597,❓ データ不足,77.1
2026-04-05,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,43,6,39,445,47,17,10.56,-0.11,0.5,,,,,,,,0.593,💤 眠り型,76.9
2026-04-05,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,180,39,141,177,15,0,8.47,-0.22,0.0,,,,,,,,0.686,❓ データ不足,76.9
2026-04-05,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,195,54,141,36,3,0,8.33,1.55,0.21,,,,,,,,0.682,❓ データ不足,76.7
2026-04-05,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,201,60,141,32,4,0,12.5,-1.21,0.21,,,,,,,,0.557,❓ データ不足,76.7
2026-04-05,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,156,15,141,134,10,0,7.46,-0.14,0.0,,,,,,,,0.777,❓ データ不足,76.5
2026-04-05,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,210,69,141,32,4,0,12.5,-0.16,0.21,,,,,,,,0.536,❓ データ不足,76.3
2026-04-05,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,152,11,141,188,15,0,7.98,-0.85,0.07,,,,,,,,0.681,❓ データ不足,76.2
2026-04-05,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",146,5,141,259,26,0,10.04,-0.98,0.14,,,,,,,,0.566,💤 眠り型,76.1
2026-04-05,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,148,7,141,139,12,0,8.63,-0.19,0.14,,,,,,,,0.615,❓ データ不足,76.0
2026-04-05,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,159,18,141,154,14,0,9.09,-0.12,0.36,,,,,,,,0.582,❓ データ不足,75.8
2026-04-05,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,150,9,141,156,13,0,8.33,0.38,0.0,,,,,,,,0.624,❓ データ不足,75.8
2026-04-05,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,185,44,141,152,11,0,7.24,-0.14,0.07,,,,,,,,0.735,❓ データ不足,75.7
2026-04-05,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,147,6,141,152,15,4,9.87,0.2,0.0,,,,,,,,0.547,❓ データ不足,75.6
2026-04-05,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,186,45,141,125,9,0,7.2,0.29,0.07,,,,,,,,0.733,❓ データ不足,75.6
2026-04-05,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,145,4,141,182,17,0,9.34,-0.58,0.0,,,,,,,,0.557,❓ データ不足,75.5
2026-04-05,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,165,24,141,210,15,0,7.14,0.27,0.0,,,,,,,,0.731,❓ データ不足,75.4
2026-04-05,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,372,231,141,88,8,7,9.09,1.78,0.36,,,,,,,,0.546,❓ データ不足,75.0
2026-04-05,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,186,45,141,92,10,3,10.87,-1.13,0.21,,,,,,,,0.499,❓ データ不足,75.0
2026-04-05,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,622,481,141,88,6,2,6.82,0.71,0.43,,,,,,,,0.729,❓ データ不足,74.7
2026-04-05,n27e2942c02d7,自己紹介/はじめてのnote,210,69,141,192,61,3,31.77,-0.64,0.5,,,,,,,,0.46,❓ データ不足,74.7
2026-04-05,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,181,40,141,192,13,0,6.77,0.16,0.0,,,,,,,,0.737,❓ データ不足,74.7
2026-04-05,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,153,12,141,186,13,0,6.99,0.08,0.0,,,,,,,,0.665,❓ データ不足,74.2
2026-04-05,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,206,65,141,281,103,7,36.65,-10.0,0.5,,,,,,,,0.427,💤 眠り型,73.8
2026-04-05,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,145,4,141,147,18,0,12.24,-0.16,0.0,,,,,,,,0.436,❓ データ不足,73.7
2026-04-05,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,207,66,141,73,5,0,6.85,0.05,0.14,,,,,,,,0.642,❓ データ不足,73.6
2026-04-05,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,196,55,141,63,4,0,6.35,0.64,0.36,,,,,,,,0.734,❓ データ不足,73.6
2026-04-05,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,178,37,141,355,51,6,14.37,2.0,0.36,,,,,,,,0.416,💤 眠り型,73.4
2026-04-05,ndd8de2be7b75,Python独学を失敗しない7つのコツ,663,626,39,95,10,4,10.53,3.36,1.43,,,,,,,,0.438,🌙 スリーパー型,73.2
2026-04-05,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,152,11,141,393,33,4,8.4,-0.71,2.21,,,,,,,,0.494,🌙 スリーパー型,73.1
2026-04-05,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,206,65,141,50,3,0,6.0,-0.71,0.29,,,,,,,,0.767,❓ データ不足,73.0
2026-04-05,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,80,3,79,444,54,14,12.16,0.37,0.36,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.595,🎆 バースト型,72.7
2026-04-05,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,7,0,9,582,107,20,18.38,-1.79,64.67,581.0,304.0,0.0,3.0,1.0,,,0.388,❓ データ不足,72.7
2026-04-05,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,174,33,141,348,22,2,6.32,0.54,0.07,,,,,,,,0.671,❓ データ不足,72.7
2026-04-05,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,157,16,141,142,10,0,7.04,-0.06,0.0,,,,,,,,0.558,❓ データ不足,72.4
2026-04-05,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,5,0,7,416,63,31,15.14,0.67,59.43,416.0,295.0,0.0,2.0,,,,0.381,❓ データ不足,72.4
2026-04-05,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,253,112,141,61,4,7,6.56,1.66,0.36,,,,,,,,0.6,❓ データ不足,72.2
2026-04-05,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,210,69,141,46,3,0,6.52,-0.18,0.07,,,,,,,,0.604,❓ データ不足,72.1
2026-04-05,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,655,514,141,64,4,2,6.25,2.47,0.29,,,,,,,,0.645,❓ データ不足,72.1
2026-04-05,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,184,43,141,207,12,0,5.8,-0.2,0.07,,,,,,,,0.731,❓ データ不足,72.0
2026-04-05,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,149,8,141,236,26,6,11.02,-0.96,0.29,,,,,,,,0.389,💤 眠り型,72.0
2026-04-05,n30ce9211450c,生成AI歌詞翻訳プロンプト,456,315,141,88,5,0,5.68,1.5,0.29,,,,,,,,0.743,❓ データ不足,71.7
2026-04-05,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,8,0,10,469,69,45,14.71,-1.27,46.9,468.0,303.0,0.0,2.0,0.5,,,0.344,🎆 バースト型,71.3
2026-04-05,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,6,0,8,545,103,35,18.9,0.92,68.12,545.0,381.0,0.0,2.0,,,,0.342,❓ データ不足,71.3
2026-04-05,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,10,0,12,510,72,37,14.12,-1.49,42.5,504.0,319.0,0.0,2.0,1.5,,,0.343,🎆 バースト型,71.2
2026-04-05,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,663,626,39,137,9,4,6.57,2.57,0.79,,,,,,,,0.548,❓ データ不足,71.1
2026-04-05,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,9,0,11,542,66,36,12.18,-0.56,49.27,537.0,337.0,0.0,2.0,1.7,,,0.338,🎆 バースト型,70.8
2026-04-05,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",198,57,141,75,4,0,5.33,1.39,0.14,,,,,,,,0.759,❓ データ不足,70.7
2026-04-05,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,164,23,141,180,10,4,5.56,-0.29,0.07,,,,,,,,0.681,❓ データ不足,70.6
2026-04-05,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,12,0,14,565,70,27,12.39,-1.42,40.36,545.0,311.0,0.0,3.0,3.3,,,0.315,🎆 バースト型,70.1
2026-04-05,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,14,0,16,544,74,44,13.6,-0.4,8.36,517.0,309.0,0.0,3.0,3.4,,,0.309,🎆 バースト型,70.1
2026-04-05,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,26,0,28,398,55,23,13.82,-1.7,1.14,360.0,169.0,0.0,3.0,1.9,,,0.306,🎆 バースト型,70.0
2026-04-05,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,15,0,17,521,64,34,12.28,-0.49,3.36,498.0,313.0,0.0,3.0,2.6,,,0.308,🎆 バースト型,69.9
2026-04-05,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,163,22,141,165,13,2,7.88,-0.2,0.0,,,,,,,,0.397,❓ データ不足,69.8
2026-04-05,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,25,0,27,457,75,25,16.41,-1.32,1.14,425.0,232.0,0.0,3.0,1.7,,,0.295,🎆 バースト型,69.8
2026-04-05,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,19,0,21,651,95,37,14.59,-0.8,5.64,590.0,354.0,0.0,2.0,4.7,,,0.298,🎆 バースト型,69.8
2026-04-05,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,18,0,20,762,77,68,10.1,-0.74,8.29,693.0,346.0,0.0,3.0,5.8,,,0.326,🎆 バースト型,69.7
2026-04-05,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,13,0,15,387,57,22,14.73,-1.18,8.93,374.0,262.0,0.0,2.0,1.9,,,0.291,🎆 バースト型,69.6
2026-04-05,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,16,0,18,454,62,24,13.66,-0.89,3.64,433.0,287.0,0.0,2.0,2.1,,,0.291,🎆 バースト型,69.5
2026-04-05,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",69,1,70,368,38,11,10.33,0.09,0.93,24.0,6.0,4.0,2.0,0.4,0.4,0.117,0.476,🎆 バースト型,69.5
2026-04-05,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,17,0,19,569,99,33,17.4,0.21,3.07,541.0,370.0,0.0,2.0,2.5,,,0.283,🎆 バースト型,69.4
2026-04-05,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,24,0,26,540,90,22,16.67,-0.04,0.79,525.0,322.0,0.0,3.0,0.8,,,0.276,🎆 バースト型,69.2
2026-04-05,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,23,0,25,518,79,21,15.25,0.42,1.0,498.0,310.0,0.0,3.0,1.2,,,0.272,🎆 バースト型,69.0
2026-04-05,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,11,0,13,627,72,31,11.48,-0.33,48.23,613.0,443.0,0.0,2.0,2.8,,,0.284,🎆 バースト型,68.9
2026-04-05,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,20,0,22,629,74,37,11.76,-0.32,3.14,585.0,368.0,0.0,2.0,3.1,,,0.274,🎆 バースト型,68.7
2026-04-05,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,12,0,14,678,78,39,11.5,-0.37,48.43,649.0,507.0,0.0,2.0,4.8,,,0.274,🎆 バースト型,68.6
2026-04-05,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,27,0,29,425,55,21,12.94,-0.06,0.79,403.0,242.0,0.0,3.0,1.0,,,0.265,🎆 バースト型,68.6
2026-04-05,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,28,0,30,442,47,20,10.63,-0.38,0.79,412.0,217.0,0.0,3.0,1.4,,,0.282,🎆 バースト型,68.6
2026-04-05,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,178,37,141,262,18,0,6.87,0.83,0.43,,,,,,,,0.416,💤 眠り型,68.5
2026-04-05,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,29,0,31,463,75,22,16.2,-0.79,1.93,408.0,273.0,0.0,2.0,2.4,,,0.248,🎆 バースト型,68.3
2026-04-05,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,21,0,23,462,61,19,13.2,-0.4,1.07,443.0,339.0,0.0,2.0,1.3,,,0.25,🎆 バースト型,68.2
2026-04-05,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,190,49,141,94,5,0,5.32,0.78,0.14,,,,,,,,0.577,❓ データ不足,67.9
2026-04-05,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,188,47,141,194,10,0,5.15,0.08,0.71,,,,,,,,0.595,❓ データ不足,67.7
2026-04-05,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,27,-1,30,597,63,14,10.55,-0.41,2.21,362.0,130.0,0.0,3.0,2.8,,,0.246,🎆 バースト型,67.4
2026-04-05,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,161,20,141,182,13,5,7.14,0.43,0.07,,,,,,,,0.343,❓ データ不足,66.9
2026-04-05,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,150,9,141,248,20,12,8.06,-3.16,0.14,,,,,,,,0.28,💤 眠り型,66.4
2026-04-05,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,136,1,135,297,34,0,11.45,-1.5,0.0,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.502,🎆 バースト型,66.0
2026-04-05,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,581,440,141,66,3,4,4.55,1.31,0.86,,,,,,,,0.63,❓ データ不足,65.9
2026-04-05,n8b80b1c37c22,株価の法則はグラフが知っていた！,251,110,141,48,2,0,4.17,0.94,0.14,,,,,,,,0.741,❓ データ不足,65.7
2026-04-05,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,79,2,79,276,40,12,14.49,-0.13,0.43,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.438,🎆 バースト型,65.4
2026-04-05,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,100,1,99,306,31,4,10.13,-0.6,0.14,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.457,📉 フェード型,65.4
2026-04-05,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,142,1,141,165,17,3,10.3,-1.48,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.435,🎆 バースト型,65.1
2026-04-05,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,139,0,139,484,60,5,12.4,-6.4,0.64,160.0,90.0,0.0,2.0,3.6,2.2,0.096,0.335,🎆 バースト型,64.9
2026-04-05,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,206,65,141,33,5,0,15.15,0.4,0.14,,,,,,,,,❓ データ不足,64.9
2026-04-05,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,148,111,39,164,23,11,14.02,-0.09,0.0,,,,,,,,,❓ データ不足,64.8
2026-04-05,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,137,1,136,118,11,0,9.32,-0.89,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.489,🎆 バースト型,64.8
2026-04-05,n26143a47c054,【AIアート/イラスト】Silent Data Diver,139,0,139,109,18,2,16.51,-1.08,0.07,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.423,🎆 バースト型,64.6
2026-04-05,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,182,41,141,172,7,0,4.07,0.33,0.0,,,,,,,,0.683,❓ データ不足,64.5
2026-04-05,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,90,1,90,446,55,6,12.33,-1.07,0.5,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.357,🎆 バースト型,64.3
2026-04-05,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,16,-1,19,695,49,41,7.05,-4.27,9.57,581.0,224.0,0.0,3.0,6.4,,,0.264,🎆 バースト型,64.2
2026-04-05,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,155,14,141,183,8,0,4.37,0.04,0.0,,,,,,,,0.576,❓ データ不足,64.1
2026-04-05,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,15,0,17,430,28,9,6.51,-1.01,6.64,388.0,256.0,0.0,2.0,4.7,,,0.291,🎆 バースト型,63.8
2026-04-05,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,174,33,141,429,30,4,6.99,0.25,0.0,,,,,,,,0.242,❓ データ不足,63.4
2026-04-05,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,143,2,141,150,13,2,8.67,1.03,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.463,🎆 バースト型,63.3
2026-04-05,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,91,1,91,256,30,9,11.72,-0.07,0.14,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.411,🎆 バースト型,63.2
2026-04-05,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,135,0,135,732,57,0,7.79,-3.38,0.79,260.0,70.0,0.0,3.0,9.8,2.4,0.065,0.425,🎆 バースト型,63.1
2026-04-05,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,213,72,141,130,5,0,3.85,-2.59,0.57,,,,,,,,0.633,❓ データ不足,62.7
2026-04-05,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,184,43,141,168,6,2,3.57,0.01,0.21,,,,,,,,0.728,❓ データ不足,62.7
