集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-09,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,253,47,204,94,20,0,21.28,1.43,0.07,,,,,,,,0.69,❓ データ不足,79.4
2026-06-09,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,258,52,204,55,15,0,27.27,1.08,0.21,,,,,,,,0.691,❓ データ不足,79.4
2026-06-09,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,260,54,204,39,6,0,15.38,4.91,0.14,,,,,,,,0.692,❓ データ不足,79.3
2026-06-09,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,252,46,204,108,18,0,16.67,0.42,0.29,,,,,,,,0.676,❓ データ不足,79.1
2026-06-09,ncf485b303b59,使い方で、製品寿命が変わる？！,274,68,204,59,7,0,11.86,7.02,0.5,,,,,,,,0.7,❓ データ不足,79.0
2026-06-09,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,266,60,204,72,14,0,19.44,1.47,0.36,,,,,,,,0.658,❓ データ不足,78.9
2026-06-09,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,246,40,204,145,14,0,9.66,0.81,0.07,,,,,,,,0.73,❓ データ不足,78.5
2026-06-09,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,256,50,204,62,6,0,9.68,3.72,0.07,,,,,,,,0.732,❓ データ不足,78.5
2026-06-09,n806a5cdbee60,浴びた光を「見える化」する,274,68,204,65,6,0,9.23,3.2,0.5,,,,,,,,0.735,❓ データ不足,78.2
2026-06-09,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,242,36,204,251,24,0,9.56,0.19,0.07,,,,,,,,0.702,❓ データ不足,78.1
2026-06-09,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,245,39,204,183,18,0,9.84,0.91,0.14,,,,,,,,0.689,❓ データ不足,78.1
2026-06-09,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,270,64,204,47,7,0,14.89,5.63,0.71,,,,,,,,0.616,❓ データ不足,78.1
2026-06-09,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,264,58,204,59,8,2,13.56,0.09,0.43,,,,,,,,0.619,❓ データ不足,78.1
2026-06-09,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,261,55,204,68,6,0,8.82,2.19,0.21,,,,,,,,0.737,❓ データ不足,77.9
2026-06-09,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,276,70,204,50,7,2,14.0,5.26,0.64,,,,,,,,0.602,❓ データ不足,77.8
2026-06-09,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,232,26,204,267,23,0,8.61,0.1,0.07,,,,,,,,0.727,❓ データ不足,77.6
2026-06-09,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,266,60,204,39,7,0,17.95,7.12,0.21,,,,,,,,0.576,❓ データ不足,77.5
2026-06-09,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,213,111,102,171,23,11,13.45,-0.43,0.43,,,,,,,,0.584,❓ データ不足,77.4
2026-06-09,n75c22ba2457f,日光と食事と睡眠の関係について,274,68,204,60,12,0,20.0,1.94,0.64,,,,,,,,0.562,❓ データ不足,77.2
2026-06-09,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,233,27,204,451,67,4,14.86,-0.81,0.14,,,,,,,,0.57,💤 眠り型,77.2
2026-06-09,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,271,65,204,49,11,4,22.45,7.61,0.64,,,,,,,,0.564,❓ データ不足,77.2
2026-06-09,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,318,112,204,59,8,0,13.56,9.99,0.57,,,,,,,,0.568,❓ データ不足,77.1
2026-06-09,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,275,69,204,64,15,2,23.44,5.74,0.64,,,,,,,,0.56,❓ データ不足,77.1
2026-06-09,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,275,69,204,48,8,2,16.67,6.74,0.79,,,,,,,,0.554,❓ データ不足,77.0
2026-06-09,nb5da69fd69ff,日光は見えていたのに、見えていなかった,274,68,204,65,16,3,24.62,5.0,0.71,,,,,,,,0.555,❓ データ不足,77.0
2026-06-09,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,251,45,204,129,11,0,8.53,1.37,0.21,,,,,,,,0.686,❓ データ不足,77.0
2026-06-09,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,108,6,102,450,47,17,10.44,-0.19,0.07,,,,,,,,0.594,❓ データ不足,76.9
2026-06-09,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,219,13,204,326,52,6,15.95,1.84,0.64,,,,,,,,0.553,💤 眠り型,76.9
2026-06-09,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,263,57,204,44,5,0,11.36,3.99,0.57,,,,,,,,0.565,❓ データ不足,76.6
2026-06-09,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,318,112,204,83,8,11,9.64,5.37,0.93,,,,,,,,0.59,❓ データ不足,76.4
2026-06-09,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,40,0,40,638,84,23,13.17,-2.4,16.21,514.0,235.0,0.0,3.0,4.3,23.7,0.323,0.291,🎆 バースト型,76.3
2026-06-09,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,262,56,204,54,7,0,12.96,5.28,0.64,,,,,,,,0.525,❓ データ不足,76.1
2026-06-09,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,221,15,204,137,10,0,7.3,-0.17,0.14,,,,,,,,0.75,❓ データ不足,75.9
2026-06-09,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,224,18,204,162,15,0,9.26,0.12,0.29,,,,,,,,0.582,❓ データ不足,75.9
2026-06-09,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,272,66,204,89,10,2,11.24,3.58,0.5,,,,,,,,0.53,❓ データ不足,75.8
2026-06-09,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",211,5,204,266,26,0,9.77,-0.89,0.43,,,,,,,,0.553,💤 眠り型,75.7
2026-06-09,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,250,44,204,156,12,0,7.69,0.8,0.21,,,,,,,,0.669,❓ データ不足,75.6
2026-06-09,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,212,6,204,155,15,4,9.68,0.17,0.07,,,,,,,,0.544,❓ データ不足,75.4
2026-06-09,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,230,24,204,221,16,0,7.24,-0.02,0.21,,,,,,,,0.701,💤 眠り型,75.2
2026-06-09,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,210,4,204,192,19,0,9.9,-0.28,0.64,,,,,,,,0.528,❓ データ不足,75.2
2026-06-09,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,251,45,204,95,12,3,12.63,0.33,0.07,,,,,,,,0.489,❓ データ不足,75.2
2026-06-09,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,215,9,204,166,14,0,8.43,0.06,0.71,,,,,,,,0.579,❓ データ不足,75.1
2026-06-09,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,47,0,47,1613,160,73,9.92,-1.0,47.79,937.0,559.0,0.0,2.0,26.3,42.2,0.315,0.294,🎆 バースト型,75.0
2026-06-09,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,213,7,204,149,12,0,8.05,-0.61,0.5,,,,,,,,0.603,❓ データ不足,75.0
2026-06-09,n911d43f9e3fa,制作物　仮想通貨の価格取得,525,319,204,61,10,3,16.39,9.33,1.0,,,,,,,,0.457,🌙 スリーパー型,74.6
2026-06-09,n8b80b1c37c22,株価の法則はグラフが知っていた！,316,110,204,57,4,0,7.02,5.18,0.5,,,,,,,,0.678,❓ データ不足,74.5
2026-06-09,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,687,481,204,112,9,2,8.04,2.88,0.93,,,,,,,,0.574,❓ データ不足,74.5
2026-06-09,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",263,57,204,82,6,2,7.32,3.35,0.43,,,,,,,,0.633,❓ データ不足,74.4
2026-06-09,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,218,12,204,188,13,0,6.91,-0.07,0.07,,,,,,,,0.664,❓ データ不足,74.1
2026-06-09,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,222,16,204,159,13,1,8.18,0.52,1.14,,,,,,,,0.547,🌙 スリーパー型,74.1
2026-06-09,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,271,65,204,298,108,9,36.24,-8.73,1.07,,,,,,,,0.438,🌙 スリーパー型,74.1
2026-06-09,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,217,11,204,200,16,2,8.0,-0.84,0.64,,,,,,,,0.551,💤 眠り型,73.9
2026-06-09,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,7,0,7,1439,154,53,10.7,0.34,205.57,1439.0,554.0,2.0,2.0,,,,0.461,❓ データ不足,73.9
2026-06-09,ndd8de2be7b75,Python独学を失敗しない7つのコツ,728,626,102,122,14,4,11.48,2.92,1.86,,,,,,,,0.445,🌙 スリーパー型,73.8
2026-06-09,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,243,37,204,371,53,6,14.29,2.47,0.71,,,,,,,,0.426,💤 眠り型,73.7
2026-06-09,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,210,4,204,150,19,0,12.67,-0.04,0.14,,,,,,,,0.429,❓ データ不足,73.6
2026-06-09,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,211,109,102,339,24,2,7.08,0.14,0.36,,,,,,,,0.609,💤 眠り型,73.5
2026-06-09,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,8,1,7,1050,172,16,16.38,-1.08,32.29,218.0,74.0,3.0,3.0,8.0,,,0.412,❓ データ不足,73.4
2026-06-09,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,720,514,204,95,9,7,9.47,4.54,1.93,,,,,,,,0.463,🌙 スリーパー型,73.3
2026-06-09,n27e2942c02d7,自己紹介/はじめてのnote,275,69,204,227,72,8,31.72,0.52,1.86,,,,,,,,0.408,🌙 スリーパー型,73.3
2026-06-09,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,259,53,204,133,16,5,12.03,-0.95,1.29,,,,,,,,0.421,🌙 スリーパー型,73.2
2026-06-09,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,239,33,204,351,23,2,6.55,0.47,0.14,,,,,,,,0.665,💤 眠り型,73.2
2026-06-09,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,229,23,204,189,12,4,6.35,-0.1,0.36,,,,,,,,0.673,❓ データ不足,72.8
2026-06-09,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,728,626,102,187,18,10,9.63,3.25,3.93,,,,,,,,0.437,🌙 スリーパー型,72.7
2026-06-09,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,21,1,19,659,138,51,20.94,-1.46,4.43,160.0,48.0,4.0,1.0,4.5,,,0.387,🎆 バースト型,72.7
2026-06-09,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,10,0,10,1609,318,70,19.76,-2.86,272.3,2657.0,848.0,0.0,2.0,22.0,,,0.387,🎆 バースト型,72.7
2026-06-09,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,272,66,204,82,10,2,12.2,2.71,2.36,,,,,,,,0.397,🌙 スリーパー型,72.6
2026-06-09,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,214,8,204,264,32,9,12.12,-0.11,1.07,,,,,,,,0.4,🌙 スリーパー型,72.6
2026-06-09,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,275,69,204,68,5,0,7.35,3.65,1.0,,,,,,,,0.539,🌙 スリーパー型,72.6
2026-06-09,n34abd580cd60,Python環境構築を最短3ステップで完了,728,522,204,96,7,2,7.29,4.26,1.43,,,,,,,,0.544,🌙 スリーパー型,72.6
2026-06-09,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,10,0,10,681,97,37,14.24,0.56,123.8,1231.0,492.0,0.0,2.0,2.3,,,0.382,🎆 バースト型,72.4
2026-06-09,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,249,43,204,216,13,0,6.02,0.37,0.36,,,,,,,,0.699,💤 眠り型,72.3
2026-06-09,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,9,0,9,524,58,0,11.07,0.25,89.89,794.0,303.0,0.0,2.0,7.5,,,0.398,❓ データ不足,72.3
2026-06-09,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,646,440,204,92,7,4,7.61,5.17,1.43,,,,,,,,0.494,🌙 スリーパー型,72.0
2026-06-09,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,246,40,204,206,15,0,7.28,0.91,0.86,,,,,,,,0.513,💤 眠り型,71.9
2026-06-09,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,13,1,12,455,78,24,17.14,-1.37,48.67,138.0,147.0,10.0,1.0,74.3,,,0.345,📊 成長中,71.4
2026-06-09,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,217,11,204,430,34,4,7.91,-1.2,0.43,,,,,,,,0.444,💤 眠り型,71.2
2026-06-09,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,255,49,204,95,6,0,6.32,2.34,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-06-09,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,16,0,16,727,121,54,16.64,-1.02,63.79,700.0,480.0,0.0,2.0,90.4,,,0.313,📊 成長中,70.4
2026-06-09,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,228,22,204,168,14,2,8.33,-0.18,0.14,,,,,,,,0.394,❓ データ不足,70.3
2026-06-09,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,18,0,18,575,122,8,21.22,-3.29,46.43,538.0,337.0,0.0,2.0,58.3,,,0.303,📊 成長中,70.1
2026-06-09,n30ce9211450c,生成AI歌詞翻訳プロンプト,521,315,204,183,14,4,7.65,3.23,2.21,,,,,,,,0.417,🌙 スリーパー型,70.0
2026-06-09,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,437,231,204,153,19,18,12.42,4.63,3.86,,,,,,,,0.307,🌙 スリーパー型,69.9
2026-06-09,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,11,1,10,777,150,34,19.31,-1.33,79.7,767.0,234.0,8.0,1.0,7.5,,,0.295,🎆 バースト型,69.8
2026-06-09,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,225,19,204,134,7,0,5.22,-0.02,0.14,,,,,,,,0.719,❓ データ不足,69.8
2026-06-09,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,23,0,23,634,139,27,21.92,-3.82,46.64,602.0,399.0,0.0,2.0,43.6,,,0.294,📊 成長中,69.8
2026-06-09,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,145,3,142,448,55,14,12.28,0.35,0.21,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.592,🎆 バースト型,69.7
2026-06-09,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,14,1,13,759,128,45,16.86,-2.1,73.08,206.0,241.0,9.0,3.0,124.0,,,0.29,📊 成長中,69.6
2026-06-09,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,15,1,14,759,103,23,13.57,-1.17,67.79,196.0,243.0,12.0,1.0,107.6,,,0.292,📊 成長中,69.5
2026-06-09,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,26,0,25,527,80,56,15.18,-0.8,1.5,498.0,303.0,0.0,2.0,1.7,,,0.282,🎆 バースト型,69.3
2026-06-09,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,29,-1,29,636,92,27,14.47,0.32,0.57,236.0,76.0,0.0,3.0,1.4,,,0.282,🎆 バースト型,69.3
2026-06-09,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,25,0,24,395,79,14,20.0,0.16,1.21,375.0,249.0,0.0,2.0,1.2,,,0.276,🎆 バースト型,69.2
2026-06-09,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,41,0,41,579,98,28,16.93,-1.79,9.93,496.0,283.0,0.0,3.0,3.3,13.5,0.191,0.285,🎆 バースト型,69.0
2026-06-09,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,17,0,17,843,77,15,9.13,-1.56,73.07,742.0,426.0,0.0,2.0,94.4,,,0.321,📊 成長中,68.9
2026-06-09,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,29,0,28,539,76,29,14.1,-0.08,0.5,520.0,374.0,0.0,2.0,0.9,,,0.27,🎆 バースト型,68.9
2026-06-09,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,247,41,204,176,9,0,5.11,1.3,0.07,,,,,,,,0.665,❓ データ不足,68.7
2026-06-09,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,20,1,19,739,131,26,17.73,-2.28,57.0,223.0,238.0,17.0,1.0,64.9,,,0.258,📊 成長中,68.7
2026-06-09,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,28,0,27,619,93,33,15.02,0.5,1.86,582.0,373.0,0.0,2.0,1.9,,,0.262,🎆 バースト型,68.7
2026-06-09,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,22,1,21,717,134,23,18.69,-4.23,53.86,209.0,233.0,19.0,1.0,53.9,,,0.249,📊 成長中,68.4
2026-06-09,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,27,-1,28,612,86,18,14.05,9.5,45.07,288.0,203.0,22.0,3.0,34.4,,,0.245,📊 成長中,68.1
2026-06-09,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",134,1,133,378,38,13,10.05,-0.25,0.5,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.485,🎆 バースト型,68.0
2026-06-09,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,243,37,204,288,19,0,6.6,0.96,1.14,,,,,,,,0.421,🌙 スリーパー型,68.0
2026-06-09,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,42,0,42,786,136,38,17.3,-1.34,13.71,648.0,357.0,0.0,3.0,5.4,16.3,0.176,0.279,🎆 バースト型,67.9
2026-06-09,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,249,43,204,171,8,2,4.68,1.29,0.07,,,,,,,,0.729,❓ データ不足,67.8
2026-06-09,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,12,1,11,590,45,15,7.63,-0.48,64.64,699.0,190.0,7.0,3.0,2.4,,,0.329,🎆 バースト型,67.3
2026-06-09,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,19,1,18,566,64,23,11.31,-0.22,42.86,67.0,186.0,16.0,1.0,52.0,,,0.231,📊 成長中,67.2
2026-06-09,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,144,2,142,301,46,12,15.28,0.06,1.29,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.435,🎆 バースト型,67.1
2026-06-09,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,226,20,204,186,14,5,7.53,0.03,0.14,,,,,,,,0.326,❓ データ不足,67.0
2026-06-09,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,253,47,204,211,11,0,5.21,0.45,0.79,,,,,,,,0.547,💤 眠り型,66.9
2026-06-09,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,215,9,204,259,23,14,8.88,-2.54,0.57,,,,,,,,0.263,💤 眠り型,66.8
