集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-06,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,308,13,294,339,56,6,16.52,2.01,0.07,,,,,,,,0.55,❓ データ不足,76.9
2026-09-06,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,304,9,294,189,19,2,10.05,1.1,0.14,,,,,,,,0.602,❓ データ不足,76.8
2026-09-06,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,313,18,294,178,18,2,10.11,1.42,0.14,,,,,,,,0.6,❓ データ不足,76.8
2026-09-06,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,318,23,294,205,17,4,8.29,1.84,0.14,,,,,,,,0.694,💤 眠り型,76.8
2026-09-06,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,355,60,294,57,12,3,21.05,12.99,0.5,,,,,,,,0.542,❓ データ不足,76.8
2026-09-06,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,351,56,294,80,10,0,12.5,8.73,0.29,,,,,,,,0.553,❓ データ不足,76.7
2026-09-06,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,776,481,294,137,14,2,10.22,6.19,0.07,,,,,,,,0.58,❓ データ不足,76.5
2026-09-06,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,302,7,294,154,14,0,9.09,-0.29,0.07,,,,,,,,0.602,❓ データ不足,76.2
2026-09-06,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,364,69,294,77,8,0,10.39,6.48,0.14,,,,,,,,0.556,❓ データ不足,76.1
2026-09-06,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,361,66,294,104,13,5,12.5,6.48,0.07,,,,,,,,0.524,❓ データ不足,76.0
2026-09-06,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,301,6,294,158,17,4,10.76,0.71,0.0,,,,,,,,0.545,❓ データ不足,76.0
2026-09-06,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",300,5,294,284,28,2,9.86,-0.82,0.0,,,,,,,,0.558,❓ データ不足,75.8
2026-09-06,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,307,12,294,194,15,0,7.73,0.39,0.0,,,,,,,,0.673,❓ データ不足,75.7
2026-09-06,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,314,19,294,138,10,0,7.25,1.95,0.0,,,,,,,,0.735,❓ データ不足,75.7
2026-09-06,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,339,44,294,167,16,2,9.58,2.42,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-09-06,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,299,4,294,201,21,2,10.45,0.39,0.14,,,,,,,,0.533,💤 眠り型,75.6
2026-09-06,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,344,49,294,105,9,0,8.57,4.36,0.07,,,,,,,,0.597,❓ データ不足,75.6
2026-09-06,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,311,16,294,182,22,2,12.09,4.06,0.14,,,,,,,,0.501,❓ データ不足,75.4
2026-09-06,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,340,45,294,100,15,3,15.0,3.63,0.0,,,,,,,,0.483,❓ データ不足,75.3
2026-09-06,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,338,43,294,247,20,6,8.1,1.59,0.07,,,,,,,,0.609,❓ データ不足,75.2
2026-09-06,n911d43f9e3fa,制作物　仮想通貨の価格取得,614,319,294,69,14,3,20.29,16.86,0.0,,,,,,,,0.473,❓ データ不足,75.1
2026-09-06,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,306,11,294,204,18,2,8.82,-0.11,0.07,,,,,,,,0.555,❓ データ不足,75.0
2026-09-06,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,336,41,294,180,13,0,7.22,3.13,0.0,,,,,,,,0.675,❓ データ不足,74.9
2026-09-06,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,349,54,294,89,20,6,22.47,14.21,0.0,,,,,,,,0.465,❓ データ不足,74.9
2026-09-06,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,328,33,294,371,29,8,7.82,1.49,0.07,,,,,,,,0.613,❓ データ不足,74.9
2026-09-06,nbe55c472d00b,HIX AI定期タスク検証！動画生成10秒・20秒で何が変わる？ | HIX AI | 動画生成AI | AI活用 |,7,1,8,458,59,6,12.88,-0.9,11.75,94.0,27.0,4.0,2.0,0.0,,,0.475,❓ データ不足,74.9
2026-09-06,n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,10,1,11,648,96,34,14.81,-0.37,13.55,136.0,37.0,4.0,2.0,3.2,,,0.466,🎆 バースト型,74.8
2026-09-06,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,335,40,294,239,22,6,9.21,2.35,0.07,,,,,,,,0.533,❓ データ不足,74.8
2026-09-06,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,300,109,192,346,26,2,7.51,0.34,0.07,,,,,,,,0.63,❓ データ不足,74.7
2026-09-06,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,338,43,294,177,12,2,6.78,3.22,0.0,,,,,,,,0.732,❓ データ不足,74.7
2026-09-06,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,809,514,294,105,13,7,12.38,9.61,0.0,,,,,,,,0.463,❓ データ不足,74.5
2026-09-06,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,347,52,294,142,27,10,19.01,0.63,0.07,,,,,,,,0.448,❓ データ不足,74.4
2026-09-06,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,360,65,294,308,111,9,36.04,-7.42,0.0,,,,,,,,0.443,❓ データ不足,74.3
2026-09-06,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,332,37,294,406,58,10,14.29,2.76,0.29,,,,,,,,0.44,💤 眠り型,74.1
2026-09-06,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,335,40,294,161,18,2,11.18,2.28,0.0,,,,,,,,0.458,❓ データ不足,74.0
2026-09-06,n27e2942c02d7,自己紹介/はじめてのnote,364,69,294,246,76,10,30.89,0.36,0.0,,,,,,,,0.421,❓ データ不足,73.7
2026-09-06,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,348,53,294,144,19,8,13.19,0.7,0.0,,,,,,,,0.43,❓ データ不足,73.7
2026-09-06,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,299,4,294,153,21,0,13.73,0.79,0.07,,,,,,,,0.429,❓ データ不足,73.7
2026-09-06,n75e75ae6a818,自分の作品展示を見に行ったら、焼き鳥食って会社を起こせと言われたnote | AI活用 | 生成AI | 現状報告 |,6,1,7,609,96,34,15.76,-0.35,23.0,161.0,50.0,2.0,3.0,,,,0.421,❓ データ不足,73.6
2026-09-06,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,12,1,13,603,80,14,13.27,-1.13,14.77,165.0,45.0,4.0,2.0,4.5,,,0.426,🎆 バースト型,73.6
2026-09-06,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,407,112,294,76,11,0,14.47,14.39,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-09-06,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,735,440,294,106,9,4,8.49,8.44,0.07,,,,,,,,0.498,❓ データ不足,73.3
2026-09-06,n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,13,1,14,846,130,36,15.37,-2.0,24.0,270.0,72.0,4.0,1.0,9.4,,,0.411,🎆 バースト型,73.3
2026-09-06,nc4ec49fe8e28,改めて、ワイって何者なん？たぶん結構、胡散臭い。 | AI活用 | 生成AI | 副業 | クリエイター | 会社員 |,6,0,8,732,134,42,18.31,1.63,91.5,732.0,369.0,0.0,3.0,,,,0.405,❓ データ不足,73.2
2026-09-06,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,22,1,23,780,122,36,15.64,-0.79,4.07,212.0,53.0,4.0,2.0,4.4,,,0.399,🎆 バースト型,73.0
2026-09-06,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,24,1,25,701,81,14,11.55,-1.76,5.21,210.0,53.0,4.0,2.0,5.9,,,0.418,🎆 バースト型,73.0
2026-09-06,n8923527832c9,【9/2〜9/5】SAMUNE PRESSティザー再開 | AIツール | 画像生成AI | プロンプト | 期間限定 | 495,5,0,7,766,75,32,9.79,-4.68,109.43,766.0,256.0,1.0,3.0,,,,0.444,❓ データ不足,73.0
2026-09-06,n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,18,1,19,1162,152,53,13.08,-0.16,12.79,417.0,105.0,4.0,2.0,10.7,,,0.403,🎆 バースト型,72.9
2026-09-06,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,303,8,294,278,35,9,12.59,1.16,0.0,,,,,,,,0.403,❓ データ不足,72.8
2026-09-06,n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",8,0,10,775,125,30,16.13,-0.82,77.5,766.0,380.0,0.0,3.0,4.5,,,0.383,🎆 バースト型,72.5
2026-09-06,necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,8,0,10,581,92,12,15.83,-1.49,58.1,575.0,223.0,1.0,3.0,3.0,,,0.384,🎆 バースト型,72.5
2026-09-06,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,29,1,30,803,96,19,11.96,-1.14,3.0,143.0,41.0,4.0,2.0,4.3,,,0.387,🎆 バースト型,72.2
2026-09-06,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,25,1,26,867,109,10,12.57,-0.88,5.21,363.0,90.0,4.0,3.0,7.9,,,0.378,🎆 バースト型,72.1
2026-09-06,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,317,22,294,176,17,4,9.66,1.32,0.0,,,,,,,,0.411,❓ データ不足,72.0
2026-09-06,n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,9,0,11,532,56,2,10.53,-2.27,48.36,515.0,194.0,1.0,3.0,5.7,,,0.386,🎆 バースト型,71.7
2026-09-06,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,20,1,21,781,105,37,13.44,-0.68,2.93,202.0,58.0,4.0,2.0,2.9,,,0.362,🎆 バースト型,71.7
2026-09-06,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,817,626,192,253,27,13,10.67,5.21,0.07,,,,,,,,0.383,❓ データ不足,71.7
2026-09-06,n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,11,1,12,469,52,4,11.09,0.59,10.08,109.0,32.0,2.0,3.0,2.4,,,0.376,🎆 バースト型,71.7
2026-09-06,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,21,1,22,615,68,6,11.06,-0.68,3.93,183.0,47.0,4.0,2.0,4.1,,,0.379,🎆 バースト型,71.7
2026-09-06,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,17,1,18,623,98,10,15.73,-0.43,4.64,174.0,48.0,2.0,3.0,2.9,,,0.355,🎆 バースト型,71.6
2026-09-06,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,10,0,12,701,122,38,17.4,0.82,58.42,685.0,336.0,0.0,3.0,4.0,,,0.348,🎆 バースト型,71.5
2026-09-06,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,14,1,15,596,84,16,14.09,-0.94,13.29,164.0,49.0,4.0,1.0,2.8,,,0.354,🎆 バースト型,71.5
2026-09-06,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,16,1,17,652,68,14,10.43,0.23,7.64,199.0,55.0,4.0,1.0,4.5,,,0.375,🎆 バースト型,71.4
2026-09-06,ndd8de2be7b75,Python独学を失敗しない7つのコツ,817,626,192,204,27,6,13.24,4.09,0.0,,,,,,,,0.352,❓ データ不足,71.4
2026-09-06,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,306,11,294,447,36,4,8.05,-0.96,0.07,,,,,,,,0.441,❓ データ不足,71.3
2026-09-06,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,342,47,294,229,15,0,6.55,1.69,0.21,,,,,,,,0.558,💤 眠り型,71.3
2026-09-06,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,309,14,294,192,12,0,6.25,1.33,0.07,,,,,,,,0.594,❓ データ不足,71.2
2026-09-06,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,333,38,294,201,13,0,6.47,3.69,0.71,,,,,,,,0.551,💤 眠り型,71.0
2026-09-06,n30ce9211450c,生成AI歌詞翻訳プロンプト,610,315,294,232,19,4,8.19,5.59,0.5,,,,,,,,0.422,💤 眠り型,70.9
2026-09-06,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,337,42,294,258,15,2,5.81,2.29,0.07,,,,,,,,0.649,❓ データ不足,70.9
2026-09-06,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,27,1,28,746,111,17,14.88,-0.43,2.07,145.0,44.0,2.0,3.0,3.3,,,0.332,🎆 バースト型,70.9
2026-09-06,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,15,1,16,782,90,52,11.51,-0.96,10.79,289.0,86.0,2.0,3.0,3.9,,,0.339,🎆 バースト型,70.7
2026-09-06,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,332,37,294,332,25,0,7.53,2.2,0.43,,,,,,,,0.444,💤 眠り型,70.6
2026-09-06,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,526,231,294,198,26,18,13.13,6.42,0.29,,,,,,,,0.322,❓ データ不足,70.4
2026-09-06,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,329,34,294,267,15,2,5.62,2.1,0.0,,,,,,,,0.656,❓ データ不足,70.4
2026-09-06,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,19,1,20,747,81,28,10.84,-0.22,3.29,208.0,62.0,2.0,3.0,1.8,,,0.33,🎆 バースト型,70.2
2026-09-06,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,234,3,232,457,57,16,12.47,0.55,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.612,🎆 バースト型,70.1
2026-09-06,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,20,0,22,1046,129,25,12.33,-1.22,5.29,972.0,476.0,0.0,3.0,5.3,,,0.311,🎆 バースト型,70.0
2026-09-06,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,23,1,24,546,50,5,9.16,-0.8,2.36,198.0,52.0,4.0,1.0,2.8,,,0.352,🎆 バースト型,69.9
2026-09-06,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,361,66,294,196,13,4,6.63,0.24,1.5,,,,,,,,0.478,🌙 スリーパー型,69.6
2026-09-06,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",28,0,30,676,92,23,13.61,-0.64,0.5,642.0,364.0,0.0,3.0,1.5,,,0.29,🎆 バースト型,69.5
2026-09-06,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,26,0,28,778,88,63,11.31,-0.74,0.64,736.0,387.0,0.0,3.0,2.1,,,0.303,🎆 バースト型,69.5
2026-09-06,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,26,1,27,704,56,4,7.95,-0.48,3.57,155.0,45.0,4.0,1.0,5.2,,,0.375,🎆 バースト型,69.2
2026-09-06,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,27,0,29,819,103,50,12.58,-0.81,0.64,772.0,413.0,0.0,3.0,2.2,,,0.281,🎆 バースト型,69.1
2026-09-06,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,315,20,294,196,18,5,9.18,1.59,0.0,,,,,,,,0.32,❓ データ不足,68.9
2026-09-06,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,23,0,25,857,101,28,11.79,-0.67,2.29,807.0,468.0,0.0,3.0,2.9,,,0.275,🎆 バースト型,68.7
2026-09-06,n34abd580cd60,Python環境構築を最短3ステップで完了,817,522,294,150,14,4,9.33,8.77,0.36,,,,,,,,0.311,❓ データ不足,68.7
2026-09-06,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,29,0,31,1555,132,26,8.49,-0.18,15.86,1167.0,490.0,0.0,3.0,16.9,,,0.333,🎆 バースト型,68.6
2026-09-06,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,230,39,192,339,17,7,5.01,0.34,0.0,,,,,,,,0.608,❓ データ不足,67.4
2026-09-06,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,304,9,294,266,26,14,9.77,-0.48,0.0,,,,,,,,0.254,❓ データ不足,67.3
2026-09-06,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,358,63,294,140,7,2,5.0,4.74,0.21,,,,,,,,0.585,❓ データ不足,66.9
