集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-13,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,653,474,178,41,5,2,12.2,5.7,0.14,,,,,,,,0.689,❓ データ不足,79.0
2026-05-13,n806a5cdbee60,浴びた光を「見える化」する,247,68,178,60,6,0,10.0,2.12,0.14,,,,,,,,0.759,❓ データ不足,79.0
2026-05-13,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,245,66,178,60,8,2,13.33,1.9,0.36,,,,,,,,0.674,❓ データ不足,78.9
2026-05-13,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,239,60,178,68,13,0,19.12,0.56,0.0,,,,,,,,0.641,❓ データ不足,78.6
2026-05-13,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,219,40,178,144,14,0,9.72,0.39,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-05-13,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,233,54,178,37,4,0,10.81,3.66,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-13,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,229,50,178,62,6,0,9.68,2.84,0.07,,,,,,,,0.729,❓ データ不足,78.5
2026-05-13,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,235,56,178,48,5,0,10.42,4.14,0.21,,,,,,,,0.691,❓ データ不足,78.4
2026-05-13,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,215,36,178,250,24,0,9.6,0.07,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-05-13,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,236,57,178,41,4,0,9.76,3.43,0.36,,,,,,,,0.691,❓ データ不足,78.1
2026-05-13,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,237,58,178,53,7,2,13.21,-1.09,0.07,,,,,,,,0.615,❓ データ不足,78.0
2026-05-13,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,218,39,178,181,18,0,9.94,0.43,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-05-13,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,248,69,178,43,7,2,16.28,4.2,0.43,,,,,,,,0.592,❓ データ不足,77.7
2026-05-13,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,232,53,178,115,14,0,12.17,-1.13,0.07,,,,,,,,0.598,❓ データ不足,77.5
2026-05-13,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,206,27,178,449,66,4,14.7,-0.74,0.0,,,,,,,,0.572,❓ データ不足,77.3
2026-05-13,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,239,60,178,37,6,0,16.22,4.31,0.14,,,,,,,,0.567,❓ データ不足,77.2
2026-05-13,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,205,26,178,266,22,0,8.27,0.09,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-05-13,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,192,13,178,322,51,6,15.84,1.98,0.5,,,,,,,,0.568,💤 眠り型,77.2
2026-05-13,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,81,6,76,450,47,17,10.44,-0.17,0.07,,,,,,,,0.595,❓ データ不足,76.9
2026-05-13,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,244,65,178,42,9,2,21.43,4.66,0.14,,,,,,,,0.538,❓ データ不足,76.7
2026-05-13,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,223,44,178,153,12,0,7.84,0.41,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-05-13,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,410,231,178,119,15,12,12.61,3.4,1.43,,,,,,,,0.554,🌙 スリーパー型,76.7
2026-05-13,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,224,45,178,126,10,0,7.94,0.9,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-05-13,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,194,15,178,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-05-13,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,219,40,178,198,15,0,7.58,0.69,0.21,,,,,,,,0.733,❓ データ不足,76.2
2026-05-13,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,234,55,178,67,5,0,7.46,1.63,0.21,,,,,,,,0.739,❓ データ不足,76.1
2026-05-13,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,190,11,178,191,15,0,7.85,-0.92,0.0,,,,,,,,0.687,❓ データ不足,76.1
2026-05-13,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,188,9,178,160,13,0,8.12,0.17,0.07,,,,,,,,0.639,❓ データ不足,75.8
2026-05-13,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,183,4,178,184,18,0,9.78,-0.51,0.07,,,,,,,,0.555,❓ データ不足,75.7
2026-05-13,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",184,5,178,263,26,0,9.89,-0.91,0.21,,,,,,,,0.551,💤 眠り型,75.7
2026-05-13,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,186,7,178,143,12,0,8.39,-0.47,0.07,,,,,,,,0.61,❓ データ不足,75.6
2026-05-13,n27e2942c02d7,自己紹介/はじめてのnote,248,69,178,209,68,7,32.54,0.22,0.5,,,,,,,,0.49,💤 眠り型,75.5
2026-05-13,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,185,6,178,154,15,4,9.74,0.21,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-05-13,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,197,18,178,159,14,0,8.81,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.4
2026-05-13,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,184,109,76,337,24,2,7.12,0.0,0.21,,,,,,,,0.735,💤 眠り型,75.4
2026-05-13,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,224,45,178,94,11,3,11.7,-0.37,0.07,,,,,,,,0.491,❓ データ不足,75.0
2026-05-13,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,660,481,178,100,7,2,7.0,2.33,0.21,,,,,,,,0.694,❓ データ不足,74.7
2026-05-13,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,291,112,178,73,6,10,8.22,4.16,0.36,,,,,,,,0.567,❓ データ不足,74.6
2026-05-13,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",236,57,178,76,5,0,6.58,2.7,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-05-13,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,245,66,178,82,8,2,9.76,2.44,0.0,,,,,,,,0.5,❓ データ不足,74.5
2026-05-13,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,203,24,178,219,15,0,6.85,0.06,0.07,,,,,,,,0.696,❓ データ不足,74.4
2026-05-13,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,21,1,21,454,62,29,13.66,-1.11,2.93,49.0,13.0,4.0,2.0,2.9,,,0.449,📊 成長中,74.3
2026-05-13,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,248,69,178,56,4,0,7.14,2.59,0.43,,,,,,,,0.645,❓ データ不足,74.2
2026-05-13,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,8,0,9,862,92,6,10.67,-3.3,95.78,839.0,354.0,0.0,3.0,23.0,,,0.468,❓ データ不足,74.1
2026-05-13,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,191,12,178,187,13,0,6.95,-0.04,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-05-13,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,701,626,76,157,12,7,7.64,2.7,1.36,,,,,,,,0.571,🌙 スリーパー型,73.8
2026-05-13,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,244,65,178,286,107,7,37.41,-9.24,0.07,,,,,,,,0.423,❓ データ不足,73.7
2026-05-13,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,183,4,178,148,18,0,12.16,-0.19,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-05-13,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,195,16,178,149,11,1,7.38,0.22,0.21,,,,,,,,0.577,❓ データ不足,73.5
2026-05-13,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,216,37,178,365,51,6,13.97,2.62,0.43,,,,,,,,0.417,💤 眠り型,73.4
2026-05-13,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,212,33,178,349,23,2,6.59,0.43,0.0,,,,,,,,0.666,❓ データ不足,73.3
2026-05-13,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,222,43,178,214,13,0,6.07,0.13,0.14,,,,,,,,0.736,💤 眠り型,72.9
2026-05-13,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,10,0,11,1057,95,74,8.99,-3.15,96.09,1020.0,352.0,0.0,3.0,12.3,,,0.46,🎆 バースト型,72.8
2026-05-13,n8b80b1c37c22,株価の法則はグラフが知っていた！,289,110,178,51,3,0,5.88,3.78,0.07,,,,,,,,0.769,❓ データ不足,72.7
2026-05-13,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,187,8,178,256,29,9,11.33,-0.44,0.36,,,,,,,,0.399,💤 眠り型,72.4
2026-05-13,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,6,0,7,399,67,23,16.79,-1.78,57.0,399.0,266.0,0.0,2.0,,,,0.378,❓ データ不足,72.4
2026-05-13,ndd8de2be7b75,Python独学を失敗しない7つのコツ,701,626,76,101,11,4,10.89,3.41,0.21,,,,,,,,0.4,❓ データ不足,72.3
2026-05-13,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,7,0,8,955,167,47,17.49,-2.67,119.38,955.0,389.0,1.0,3.0,,,,0.365,❓ データ不足,72.0
2026-05-13,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,693,514,178,79,5,5,6.33,4.02,0.79,,,,,,,,0.618,❓ データ不足,71.9
2026-05-13,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,202,23,178,186,11,4,5.91,-0.28,0.21,,,,,,,,0.699,❓ データ不足,71.9
2026-05-13,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,13,0,14,551,83,23,15.06,-1.53,39.36,514.0,235.0,0.0,3.0,6.2,,,0.347,🎆 バースト型,71.4
2026-05-13,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,13,-1,15,503,57,13,11.33,0.79,16.5,198.0,57.0,2.0,1.0,5.5,,,0.361,🎆 バースト型,71.3
2026-05-13,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,190,11,178,427,34,4,7.96,-1.1,0.29,,,,,,,,0.443,💤 眠り型,71.2
2026-05-13,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,228,49,178,95,6,0,6.32,1.72,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-05-13,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,11,0,12,468,82,24,17.52,-3.22,39.0,450.0,275.0,0.0,2.0,4.5,,,0.335,🎆 バースト型,71.1
2026-05-13,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,15,0,16,721,131,38,18.17,-0.1,14.29,648.0,357.0,0.0,3.0,9.1,,,0.328,🎆 バースト型,70.9
2026-05-13,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,14,0,15,539,97,26,18.0,-1.12,18.29,496.0,283.0,0.0,3.0,6.1,,,0.33,🎆 バースト型,70.9
2026-05-13,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,12,0,13,573,90,45,15.71,-1.11,44.08,540.0,321.0,0.0,2.0,6.6,,,0.331,🎆 バースト型,70.9
2026-05-13,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,20,0,21,1395,140,73,10.04,-1.05,34.29,937.0,559.0,0.0,2.0,35.2,,,0.362,🎆 バースト型,70.8
2026-05-13,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,9,0,10,436,45,5,10.32,-0.47,43.6,425.0,264.0,0.0,2.0,5.5,,,0.346,🎆 バースト型,70.4
2026-05-13,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,18,0,19,498,66,15,13.25,0.16,3.07,477.0,245.0,0.0,3.0,1.9,,,0.311,🎆 バースト型,70.1
2026-05-13,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,19,0,20,564,72,36,12.77,-0.31,6.86,476.0,285.0,0.0,3.0,7.3,,,0.308,🎆 バースト型,69.9
2026-05-13,n30ce9211450c,生成AI歌詞翻訳プロンプト,494,315,178,165,11,2,6.67,2.49,1.0,,,,,,,,0.482,🌙 スリーパー型,69.8
2026-05-13,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,16,0,17,489,66,35,13.5,-0.28,4.21,467.0,309.0,0.0,2.0,2.4,,,0.296,🎆 バースト型,69.7
2026-05-13,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,118,3,116,446,54,14,12.11,0.33,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.588,🎆 バースト型,69.6
2026-05-13,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,201,22,178,167,13,2,7.78,-0.22,0.07,,,,,,,,0.395,❓ データ不足,69.6
2026-05-13,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,23,0,24,644,82,16,12.73,-1.21,3.14,590.0,324.0,0.0,2.0,3.4,,,0.294,🎆 バースト型,69.5
2026-05-13,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,22,0,23,433,83,15,19.17,-0.2,1.57,408.0,246.0,0.0,3.0,1.7,,,0.284,🎆 バースト型,69.5
2026-05-13,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,17,0,18,407,66,11,16.22,-0.2,2.86,379.0,266.0,0.0,2.0,2.8,,,0.277,🎆 バースト型,69.2
2026-05-13,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,20,0,21,458,66,21,14.41,0.02,1.86,433.0,279.0,0.0,2.0,1.9,,,0.272,🎆 バースト型,69.0
2026-05-13,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,220,41,178,175,9,0,5.14,0.94,0.07,,,,,,,,0.665,❓ データ不足,68.8
2026-05-13,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,24,-1,26,632,85,30,13.45,0.47,1.07,311.0,104.0,0.0,3.0,1.2,,,0.266,🎆 バースト型,68.7
2026-05-13,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,16,-1,18,648,67,43,10.34,0.32,4.36,230.0,81.0,0.0,3.0,2.8,,,0.289,🎆 バースト型,68.7
2026-05-13,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,226,47,178,207,11,0,5.31,0.33,0.36,,,,,,,,0.612,💤 眠り型,68.6
2026-05-13,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,29,0,30,426,70,23,16.43,-0.72,0.93,401.0,271.0,0.0,2.0,1.1,,,0.255,🎆 バースト型,68.6
2026-05-13,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,27,0,28,395,62,25,15.7,-0.47,0.93,377.0,258.0,0.0,2.0,0.9,,,0.258,🎆 バースト型,68.6
2026-05-13,n34abd580cd60,Python環境構築を最短3ステップで完了,701,522,178,81,4,2,4.94,3.09,0.43,,,,,,,,0.688,❓ データ不足,68.4
2026-05-13,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,619,440,178,77,4,4,5.19,3.89,0.21,,,,,,,,0.618,❓ データ不足,68.2
2026-05-13,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,29,0,30,969,143,64,14.76,0.01,1.36,884.0,594.0,0.0,2.0,3.9,,,0.245,🎆 バースト型,68.2
2026-05-13,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,24,0,25,286,28,6,9.79,-0.92,0.86,268.0,163.0,0.0,3.0,1.1,,,0.28,🎆 バースト型,68.1
2026-05-13,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,23,-1,25,417,41,17,9.83,-0.68,0.71,202.0,67.0,0.0,3.0,0.8,,,0.28,🎆 バースト型,68.1
2026-05-13,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,222,43,178,170,8,2,4.71,0.75,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-05-13,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,216,37,178,281,18,0,6.41,1.13,0.71,,,,,,,,0.435,💤 眠り型,67.9
2026-05-13,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",107,1,107,376,38,13,10.11,-0.15,0.36,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.48,🎆 バースト型,67.9
2026-05-13,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,30,0,31,471,57,25,12.1,-1.5,1.21,436.0,301.0,0.0,2.0,1.5,,,0.24,🎆 バースト型,67.7
2026-05-13,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,114,39,76,327,16,7,4.89,0.01,0.36,,,,,,,,0.653,💤 眠り型,67.7
2026-05-13,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,25,0,26,350,32,2,9.14,-0.91,1.14,329.0,206.0,0.0,2.0,1.2,,,0.273,🎆 バースト型,67.4
2026-05-13,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,117,2,116,298,45,12,15.1,-0.26,1.14,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.443,🎆 バースト型,67.3
2026-05-13,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,26,0,27,322,28,6,8.7,-1.91,1.79,284.0,179.0,0.0,2.0,2.0,,,0.276,🎆 バースト型,67.1
2026-05-13,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,251,72,178,167,8,0,4.79,-1.88,1.5,,,,,,,,0.645,🌙 スリーパー型,67.1
2026-05-13,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,199,20,178,185,13,5,7.03,0.12,0.07,,,,,,,,0.332,❓ データ不足,66.3
2026-05-13,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,188,9,178,254,21,14,8.27,-3.0,0.14,,,,,,,,0.267,💤 眠り型,66.3
2026-05-13,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,221,42,178,243,11,0,4.53,0.79,0.07,,,,,,,,0.633,❓ データ不足,65.8
2026-05-13,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,174,1,172,301,34,0,11.3,-1.33,0.21,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.497,🎆 バースト型,65.4
2026-05-13,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,175,1,173,121,12,0,9.92,-0.4,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-05-13,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,186,111,76,168,23,11,13.69,-0.27,0.14,,,,,,,,,❓ データ不足,64.8
2026-05-13,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,213,34,178,253,10,0,3.95,0.3,0.0,,,,,,,,0.733,❓ データ不足,64.6
2026-05-13,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,138,1,136,307,31,4,10.1,-0.55,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
2026-05-13,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,28,0,29,727,51,22,7.02,-1.2,4.71,599.0,382.0,0.0,2.0,6.1,,,0.259,🎆 バースト型,64.0
