集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-23,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,132,4,127,182,17,0,9.34,-0.56,0.0,,,,,,,,0.557,❓ データ不足,75.5
2026-03-23,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,152,24,127,210,15,0,7.14,0.3,0.0,,,,,,,,0.731,❓ データ不足,75.4
2026-03-23,ncf485b303b59,使い方で、製品寿命が変わる？！,196,68,127,42,3,0,7.14,0.34,0.14,,,,,,,,0.73,❓ データ不足,75.4
2026-03-23,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,146,18,127,149,13,0,8.72,-0.36,0.0,,,,,,,,0.578,❓ データ不足,75.3
2026-03-23,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,178,50,127,58,4,0,6.9,1.31,0.0,,,,,,,,0.733,❓ データ不足,74.9
2026-03-23,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,168,40,127,192,13,0,6.77,0.05,0.0,,,,,,,,0.737,❓ データ不足,74.7
2026-03-23,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,198,70,127,33,2,0,6.06,-0.71,0.0,,,,,,,,1.0,❓ データ不足,74.6
2026-03-23,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,139,11,127,362,30,2,8.29,-0.54,0.79,,,,,,,,0.565,💤 眠り型,74.6
2026-03-23,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,173,45,127,89,9,3,10.11,-1.16,0.0,,,,,,,,0.497,❓ データ不足,74.6
2026-03-23,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,359,231,127,83,7,4,8.43,1.44,0.07,,,,,,,,0.551,❓ データ不足,74.5
2026-03-23,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,172,44,127,151,10,0,6.62,-0.19,0.0,,,,,,,,0.73,❓ データ不足,74.3
2026-03-23,n27e2942c02d7,自己紹介/はじめてのnote,197,69,127,185,57,1,30.81,-0.89,0.29,,,,,,,,0.444,❓ データ不足,74.3
2026-03-23,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,140,12,127,186,13,0,6.99,0.14,0.14,,,,,,,,0.665,❓ データ不足,74.2
2026-03-23,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,173,45,127,124,8,0,6.45,0.27,0.0,,,,,,,,0.745,❓ データ不足,74.0
2026-03-23,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,193,65,127,274,100,7,36.5,-10.02,0.43,,,,,,,,0.426,💤 眠り型,73.8
2026-03-23,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,192,64,127,31,2,0,6.45,-0.69,0.0,,,,,,,,0.729,❓ データ不足,73.8
2026-03-23,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,132,4,127,147,18,0,12.24,-0.17,0.0,,,,,,,,0.436,❓ データ不足,73.7
2026-03-23,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,165,37,127,350,51,6,14.57,1.43,1.07,,,,,,,,0.413,🌙 スリーパー型,73.3
2026-03-23,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,602,474,127,32,2,0,6.25,-0.35,0.29,,,,,,,,0.728,❓ データ不足,73.3
2026-03-23,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,185,57,127,31,2,0,6.45,1.11,0.0,,,,,,,,0.686,❓ データ不足,73.3
2026-03-23,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,161,33,127,347,22,2,6.34,0.55,0.0,,,,,,,,0.683,❓ データ不足,73.0
2026-03-23,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,6,0,7,558,87,30,15.59,0.87,79.71,558.0,354.0,0.0,2.0,,,,0.389,❓ データ不足,72.7
2026-03-23,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,144,16,127,142,10,0,7.04,-0.07,0.0,,,,,,,,0.558,❓ データ不足,72.4
2026-03-23,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,184,56,127,34,2,0,5.88,1.6,0.0,,,,,,,,0.725,❓ データ不足,72.2
2026-03-23,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,188,60,127,29,2,0,6.9,-2.28,0.0,,,,,,,,0.564,❓ データ不足,72.2
2026-03-23,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,136,8,127,232,25,6,10.78,-1.16,0.29,,,,,,,,0.387,💤 眠り型,71.9
2026-03-23,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,182,54,127,33,2,0,6.06,1.15,0.0,,,,,,,,0.666,❓ データ不足,71.9
2026-03-23,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,7,0,8,585,71,34,12.14,-0.22,73.12,585.0,368.0,0.0,2.0,,,,0.37,❓ データ不足,71.8
2026-03-23,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,13,0,14,382,54,23,14.14,-2.0,27.29,360.0,169.0,0.0,3.0,3.7,,,0.362,🎆 バースト型,71.8
2026-03-23,n806a5cdbee60,浴びた光を「見える化」する,196,68,127,52,3,0,5.77,-0.64,0.0,,,,,,,,0.721,❓ データ不足,71.8
2026-03-23,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,12,0,13,440,74,25,16.82,-1.1,33.85,425.0,232.0,0.0,3.0,3.0,,,0.35,🎆 バースト型,71.5
2026-03-23,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,24,0,25,371,47,20,12.67,0.12,0.14,366.0,154.0,1.0,2.0,0.3,,,0.359,🎆 バースト型,71.5
2026-03-23,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,10,0,11,504,77,21,15.28,1.32,45.82,498.0,310.0,0.0,3.0,2.0,,,0.342,🎆 バースト型,71.2
2026-03-23,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,197,69,127,29,2,0,6.9,-1.13,0.07,,,,,,,,0.505,❓ データ不足,70.9
2026-03-23,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,21,0,22,449,62,12,13.81,0.53,0.29,445.0,258.0,0.0,3.0,0.3,,,0.33,🎆 バースト型,70.8
2026-03-23,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,151,23,127,179,10,4,5.59,-0.28,0.07,,,,,,,,0.678,❓ データ不足,70.6
2026-03-23,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,11,0,12,529,89,22,16.82,0.16,44.08,525.0,322.0,0.0,3.0,1.0,,,0.322,🎆 バースト型,70.6
2026-03-23,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,20,0,21,502,60,24,11.95,-0.16,1.57,480.0,256.0,0.0,3.0,1.7,,,0.328,🎆 バースト型,70.4
2026-03-23,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,171,43,127,206,11,0,5.34,-0.22,0.07,,,,,,,,0.73,❓ データ不足,70.4
2026-03-23,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,8,0,9,447,60,19,13.42,-0.73,49.67,443.0,339.0,0.0,2.0,4.0,,,0.311,❓ データ不足,70.1
2026-03-23,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,26,0,27,359,75,22,20.89,0.74,0.5,341.0,199.0,0.0,3.0,0.9,,,0.304,🎆 バースト型,70.1
2026-03-23,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,17,0,18,523,96,27,18.36,0.43,3.86,491.0,275.0,0.0,3.0,3.2,,,0.301,🎆 バースト型,70.0
2026-03-23,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,14,0,15,414,55,21,13.29,0.17,12.29,403.0,242.0,0.0,3.0,1.6,,,0.304,🎆 バースト型,69.9
2026-03-23,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,150,22,127,165,13,2,7.88,-0.21,0.0,,,,,,,,0.397,❓ データ不足,69.8
2026-03-23,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,183,55,127,58,3,0,5.17,0.51,0.21,,,,,,,,0.731,❓ データ不足,69.8
2026-03-23,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,25,0,26,422,61,48,14.45,0.03,0.79,404.0,217.0,0.0,3.0,1.0,,,0.29,🎆 バースト型,69.6
2026-03-23,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,67,3,65,439,53,14,12.07,0.42,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-03-23,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,15,0,16,431,46,18,10.67,-0.91,6.71,412.0,217.0,0.0,3.0,2.4,,,0.314,🎆 バースト型,69.6
2026-03-23,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,16,0,17,436,72,22,16.51,0.07,3.86,408.0,273.0,0.0,2.0,3.1,,,0.286,🎆 バースト型,69.5
2026-03-23,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,28,0,29,408,57,25,13.97,-0.16,0.79,386.0,212.0,0.0,3.0,1.0,,,0.287,🎆 バースト型,69.4
2026-03-23,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,642,514,127,60,3,0,5.0,1.64,0.07,,,,,,,,0.729,❓ データ不足,69.1
2026-03-23,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,14,-1,16,566,62,14,10.95,0.2,9.21,362.0,130.0,0.0,3.0,4.0,,,0.291,🎆 バースト型,69.0
2026-03-23,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,18,0,19,475,82,25,17.26,-0.44,1.64,459.0,307.0,0.0,2.0,1.5,,,0.268,🎆 バースト型,69.0
2026-03-23,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,22,0,23,598,77,88,12.88,0.96,1.14,579.0,345.0,0.0,3.0,1.3,,,0.277,🎆 バースト型,69.0
2026-03-23,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,27,0,28,531,64,27,12.05,0.42,0.64,516.0,288.0,0.0,3.0,0.8,,,0.277,🎆 バースト型,68.9
2026-03-23,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,165,37,127,256,18,0,7.03,0.4,0.29,,,,,,,,0.418,💤 眠り型,68.9
2026-03-23,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,19,0,20,603,63,33,10.45,0.18,1.21,595.0,376.0,0.0,2.0,0.7,,,0.295,🎆 バースト型,68.9
2026-03-23,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,23,0,24,559,68,39,12.16,-0.44,0.5,550.0,381.0,0.0,2.0,0.6,,,0.269,🎆 バースト型,68.6
2026-03-23,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,29,0,30,534,82,18,15.36,0.73,1.5,491.0,286.0,0.0,3.0,2.0,,,0.254,🎆 バースト型,68.5
2026-03-23,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,609,481,127,82,4,0,4.88,-0.15,0.07,,,,,,,,0.719,❓ データ不足,68.5
2026-03-23,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,175,47,127,184,9,0,4.89,0.03,0.36,,,,,,,,0.706,❓ データ不足,68.4
2026-03-23,n30ce9211450c,生成AI歌詞翻訳プロンプト,443,315,127,84,4,0,4.76,0.97,0.07,,,,,,,,0.732,❓ データ不足,68.2
2026-03-23,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,650,626,25,126,7,1,5.56,0.85,1.21,,,,,,,,0.527,🌙 スリーパー型,67.7
2026-03-23,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,148,20,127,181,13,5,7.18,0.48,0.0,,,,,,,,0.348,❓ データ不足,67.1
2026-03-23,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",56,1,56,355,37,11,10.42,0.17,0.0,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.49,🎆 バースト型,66.9
2026-03-23,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,137,9,127,246,20,12,8.13,-3.19,0.07,,,,,,,,0.287,❓ データ不足,66.7
2026-03-23,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,193,65,127,46,2,0,4.35,-1.06,0.14,,,,,,,,0.75,❓ データ不足,66.6
2026-03-23,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,124,1,122,118,11,0,9.32,-0.91,0.0,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.489,🎆 バースト型,66.0
2026-03-23,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,123,1,121,297,34,0,11.45,-1.59,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.502,🎆 バースト型,66.0
2026-03-23,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,87,1,85,304,31,4,10.2,-0.59,0.0,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.47,📉 フェード型,65.8
2026-03-23,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,126,0,125,475,59,4,12.42,-6.1,1.79,160.0,90.0,0.0,2.0,3.6,2.5,0.109,0.339,🎆 バースト型,65.7
2026-03-23,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",185,57,127,73,3,0,4.11,1.07,0.0,,,,,,,,0.75,❓ データ不足,65.5
2026-03-23,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,129,1,127,164,17,3,10.37,-1.59,0.14,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.438,🎆 バースト型,65.2
2026-03-23,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,77,1,76,439,55,6,12.53,-1.03,1.43,99.0,28.0,4.0,2.0,3.8,1.2,0.085,0.36,🎆 バースト型,65.1
2026-03-23,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,66,2,65,270,40,12,14.81,0.0,0.0,37.0,12.0,5.0,1.0,0.8,0.1,0.019,0.451,🎆 バースト型,65.0
2026-03-23,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,135,111,25,164,23,11,14.02,-0.04,0.07,,,,,,,,,❓ データ不足,64.8
2026-03-23,n26143a47c054,【AIアート/イラスト】Silent Data Diver,126,0,125,108,18,2,16.67,-0.97,0.07,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.431,🎆 バースト型,64.8
2026-03-23,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,193,65,127,31,4,0,12.9,-0.32,0.0,,,,,,,,,❓ データ不足,64.7
2026-03-23,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,9,0,10,384,24,4,6.25,-0.26,38.4,380.0,239.0,0.0,2.0,2.0,,,0.339,🎆 バースト型,64.6
2026-03-23,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,169,41,127,172,7,0,4.07,0.19,0.0,,,,,,,,0.683,❓ データ不足,64.5
2026-03-23,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,177,49,127,92,4,0,4.35,0.69,0.0,,,,,,,,0.586,❓ データ不足,64.2
2026-03-23,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,187,59,127,38,4,0,10.53,-0.39,0.0,,,,,,,,,❓ データ不足,64.1
2026-03-23,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,142,14,127,183,8,0,4.37,0.05,0.07,,,,,,,,0.576,❓ データ不足,64.1
2026-03-23,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,9,-1,11,595,35,13,5.88,-0.39,33.82,364.0,112.0,0.0,3.0,4.0,,,0.351,🎆 バースト型,63.9
2026-03-23,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,124,1,122,191,17,5,8.9,1.02,0.0,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.383,🎆 バースト型,63.8
2026-03-23,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,78,1,77,254,30,9,11.81,-0.02,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.425,🎆 バースト型,63.6
2026-03-23,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,130,2,127,149,13,2,8.72,1.09,0.29,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.468,🎆 バースト型,63.5
2026-03-23,ndd8de2be7b75,Python独学を失敗しない7つのコツ,650,626,25,75,7,0,9.33,0.53,0.21,,,,,,,,,❓ データ不足,63.4
2026-03-23,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,161,33,127,429,30,4,6.99,0.26,0.14,,,,,,,,0.242,💤 眠り型,63.4
2026-03-23,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,122,0,121,721,56,0,7.77,-3.53,0.64,260.0,70.0,0.0,3.0,9.8,2.6,0.07,0.426,🎆 バースト型,63.3
2026-03-23,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,91,0,90,335,48,6,14.33,-6.86,0.29,164.0,87.0,0.0,3.0,3.9,1.5,0.064,0.32,🎆 バースト型,63.1
2026-03-23,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,27,0,28,311,20,2,6.43,0.95,0.36,301.0,209.0,0.0,2.0,0.5,,,0.262,🎆 バースト型,62.7
2026-03-23,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,118,0,117,226,24,0,10.62,-4.11,0.29,125.0,40.0,0.0,3.0,3.0,0.4,0.022,0.394,🎆 バースト型,62.7
2026-03-23,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,73,1,72,329,44,17,13.37,-1.24,0.21,95.0,26.0,4.0,2.0,3.2,0.4,0.029,0.357,🎆 バースト型,62.5
2026-03-23,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,72,2,70,258,38,7,14.73,0.1,0.07,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.376,🎆 バースト型,62.5
2026-03-23,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,65,1,65,426,72,19,16.9,-0.77,0.21,136.0,39.0,4.0,2.0,2.9,0.7,0.036,0.335,🎆 バースト型,62.3
2026-03-23,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,76,0,76,328,45,7,13.72,-0.38,0.0,272.0,121.0,0.0,3.0,1.9,0.3,0.008,0.365,🎆 バースト型,61.9
2026-03-23,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,67,3,65,255,14,0,5.49,0.72,0.29,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.551,📉 フェード型,61.8
2026-03-23,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,36,0,37,552,89,19,16.12,0.13,3.0,481.0,248.0,0.0,3.0,1.7,5.3,0.077,0.256,🎆 バースト型,61.8
2026-03-23,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,115,0,114,94,12,0,12.77,-1.01,0.0,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.37,🎆 バースト型,61.7
2026-03-23,nf92bd63e6f7f,自作PC,1891,1763,127,26,1,0,3.85,-2.19,0.0,,,,,,,,0.58,❓ データ不足,61.7
