集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-02,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,330,70,259,57,11,2,19.3,9.46,0.0,,,,,,,,0.62,❓ データ不足,78.3
2026-08-02,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,318,58,259,62,10,2,16.13,2.2,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-08-02,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,286,26,259,274,25,0,9.12,0.42,0.07,,,,,,,,0.747,❓ データ不足,78.3
2026-08-02,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,267,111,157,175,25,11,14.29,0.19,0.0,,,,,,,,0.6,❓ データ不足,77.8
2026-08-02,n75c22ba2457f,日光と食事と睡眠の関係について,328,68,259,71,16,2,22.54,2.15,0.0,,,,,,,,0.587,❓ データ不足,77.7
2026-08-02,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,320,60,259,81,17,3,20.99,2.99,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-08-02,n8b80b1c37c22,株価の法則はグラフが知っていた！,370,110,259,67,6,0,8.96,7.62,0.21,,,,,,,,0.698,❓ データ不足,77.6
2026-08-02,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,325,65,259,57,14,4,24.56,10.7,0.0,,,,,,,,0.583,❓ データ不足,77.6
2026-08-02,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,329,69,259,54,11,2,20.37,10.41,0.0,,,,,,,,0.576,❓ データ不足,77.5
2026-08-02,nb5da69fd69ff,日光は見えていたのに、見えていなかった,328,68,259,74,21,3,28.38,9.16,0.0,,,,,,,,0.577,❓ データ不足,77.5
2026-08-02,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,320,60,259,49,10,0,20.41,11.37,0.29,,,,,,,,0.58,❓ データ不足,77.5
2026-08-02,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,329,69,259,70,17,2,24.29,7.9,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-08-02,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,317,57,259,52,9,0,17.31,8.04,0.07,,,,,,,,0.575,❓ データ不足,77.4
2026-08-02,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",317,57,259,91,10,4,10.99,5.35,0.07,,,,,,,,0.61,❓ データ不足,77.4
2026-08-02,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,287,27,259,461,70,4,15.18,-0.55,0.07,,,,,,,,0.577,❓ データ不足,77.4
2026-08-02,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,305,45,259,142,15,2,10.56,2.98,0.0,,,,,,,,0.612,❓ データ不足,77.3
2026-08-02,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,275,15,259,151,15,2,9.93,0.81,0.07,,,,,,,,0.626,❓ データ不足,77.2
2026-08-02,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,372,112,259,90,11,11,12.22,8.39,0.0,,,,,,,,0.581,❓ データ不足,77.2
2026-08-02,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,162,6,157,459,48,19,10.46,-0.1,0.07,,,,,,,,0.606,❓ データ不足,77.1
2026-08-02,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,284,24,259,226,19,0,8.41,0.57,0.07,,,,,,,,0.702,❓ データ不足,77.0
2026-08-02,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,273,13,259,336,56,6,16.67,1.93,0.07,,,,,,,,0.549,❓ データ不足,76.9
2026-08-02,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,278,18,259,174,18,2,10.34,0.92,0.29,,,,,,,,0.599,❓ データ不足,76.9
2026-08-02,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,741,481,259,127,13,2,10.24,5.23,0.29,,,,,,,,0.591,❓ データ不足,76.7
2026-08-02,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,316,56,259,74,10,0,13.51,8.38,0.57,,,,,,,,0.55,❓ データ不足,76.7
2026-08-02,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,283,23,259,199,16,4,8.04,1.14,0.14,,,,,,,,0.688,❓ データ不足,76.4
2026-08-02,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,276,16,259,169,21,2,12.43,2.69,0.14,,,,,,,,0.543,❓ データ不足,76.4
2026-08-02,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,269,9,259,178,16,2,8.99,0.54,0.21,,,,,,,,0.604,❓ データ不足,76.1
2026-08-02,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,326,66,259,103,13,5,12.62,5.65,0.0,,,,,,,,0.525,❓ データ不足,76.0
2026-08-02,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,312,52,259,85,23,4,27.06,3.03,0.0,,,,,,,,0.499,❓ データ不足,75.8
2026-08-02,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,279,19,259,138,10,0,7.25,1.13,0.07,,,,,,,,0.735,❓ データ不足,75.7
2026-08-02,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,266,6,259,157,16,4,10.19,0.42,0.0,,,,,,,,0.544,❓ データ不足,75.7
2026-08-02,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,309,49,259,103,9,0,8.74,3.74,0.0,,,,,,,,0.593,❓ データ不足,75.7
2026-08-02,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,272,12,259,194,15,0,7.73,0.15,0.14,,,,,,,,0.673,❓ データ不足,75.7
2026-08-02,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",265,5,259,277,27,2,9.75,-0.85,0.0,,,,,,,,0.554,❓ データ不足,75.7
2026-08-02,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,264,4,259,198,20,2,10.1,0.28,0.0,,,,,,,,0.538,❓ データ不足,75.6
2026-08-02,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,267,7,259,152,13,0,8.55,-0.54,0.0,,,,,,,,0.602,❓ データ不足,75.6
2026-08-02,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,304,44,259,167,16,2,9.58,1.89,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-08-02,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,329,69,259,72,7,0,9.72,5.3,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-08-02,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,305,45,259,99,15,3,15.15,2.59,0.0,,,,,,,,0.483,❓ データ不足,75.3
2026-08-02,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,5,0,7,1049,118,44,11.25,-1.72,149.86,1049.0,387.0,0.0,4.0,,,,0.494,❓ データ不足,75.0
2026-08-02,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,14,1,15,936,99,11,10.58,0.34,32.07,346.0,80.0,4.0,3.0,12.9,,,0.503,🎆 バースト型,75.0
2026-08-02,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,271,11,259,203,18,2,8.87,-0.45,0.07,,,,,,,,0.554,❓ データ不足,75.0
2026-08-02,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,300,40,259,234,22,6,9.4,1.8,0.5,,,,,,,,0.53,💤 眠り型,74.9
2026-08-02,n911d43f9e3fa,制作物　仮想通貨の価格取得,579,319,259,67,14,3,20.9,15.04,0.0,,,,,,,,0.464,❓ データ不足,74.9
2026-08-02,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,301,41,259,180,13,0,7.22,2.5,0.0,,,,,,,,0.675,❓ データ不足,74.9
2026-08-02,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,293,33,259,370,29,8,7.84,1.16,0.29,,,,,,,,0.614,💤 眠り型,74.9
2026-08-02,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,303,43,259,177,12,2,6.78,2.59,0.0,,,,,,,,0.732,❓ データ不足,74.7
2026-08-02,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,774,514,259,104,13,7,12.5,8.06,0.0,,,,,,,,0.464,❓ データ不足,74.5
2026-08-02,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,7,1,8,709,86,18,12.13,-1.78,27.38,201.0,57.0,4.0,1.0,18.0,,,0.465,❓ データ不足,74.5
2026-08-02,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,325,65,259,308,111,9,36.04,-7.98,0.0,,,,,,,,0.443,❓ データ不足,74.3
2026-08-02,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,265,109,157,344,25,2,7.27,0.31,0.0,,,,,,,,0.623,❓ データ不足,74.1
2026-08-02,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,300,40,259,161,18,2,11.18,1.83,0.14,,,,,,,,0.458,❓ データ不足,74.0
2026-08-02,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,297,37,259,395,58,10,14.68,2.69,0.21,,,,,,,,0.436,💤 眠り型,74.0
2026-08-02,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,313,53,259,143,19,8,13.29,0.29,0.0,,,,,,,,0.431,❓ データ不足,73.7
2026-08-02,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,264,4,259,152,20,0,13.16,0.56,0.0,,,,,,,,0.429,❓ データ不足,73.6
2026-08-02,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,700,440,259,104,9,4,8.65,7.7,0.07,,,,,,,,0.497,❓ データ不足,73.5
2026-08-02,n27e2942c02d7,自己紹介/はじめてのnote,329,69,259,239,76,9,31.8,0.55,0.14,,,,,,,,0.415,💤 眠り型,73.5
2026-08-02,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,23,1,24,835,138,24,16.53,0.3,5.21,212.0,55.0,4.0,2.0,5.9,,,0.416,🎆 バースト型,73.5
2026-08-02,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,372,112,259,76,11,0,14.47,13.6,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-08-02,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,6,1,7,677,83,32,12.26,-0.34,24.0,168.0,50.0,2.0,3.0,,,,0.425,❓ データ不足,73.4
2026-08-02,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,303,43,259,238,17,6,7.14,1.01,0.0,,,,,,,,0.598,❓ データ不足,73.4
2026-08-02,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,15,1,16,703,86,29,12.23,-0.44,7.5,160.0,43.0,4.0,2.0,2.1,,,0.415,🎆 バースト型,73.1
2026-08-02,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,27,1,28,890,113,35,12.7,-0.57,4.07,244.0,50.0,4.0,4.0,4.1,,,0.403,🎆 バースト型,72.8
2026-08-02,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,268,8,259,270,34,9,12.59,0.76,0.21,,,,,,,,0.397,💤 眠り型,72.6
2026-08-02,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,326,66,259,146,13,4,8.9,1.8,0.79,,,,,,,,0.444,❓ データ不足,72.3
2026-08-02,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,20,1,21,1183,199,69,16.82,-1.01,9.36,391.0,102.0,2.0,3.0,9.4,,,0.371,🎆 バースト型,72.2
2026-08-02,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,14,0,16,1005,125,103,12.44,0.06,23.0,960.0,374.0,0.0,3.0,5.6,,,0.379,🎆 バースト型,72.1
2026-08-02,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,13,1,14,768,121,9,15.76,-1.49,22.29,266.0,77.0,4.0,1.0,6.6,,,0.369,🎆 バースト型,72.1
2026-08-02,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,22,1,23,1151,211,36,18.33,-0.62,7.86,395.0,106.0,4.0,2.0,8.1,,,0.368,🎆 バースト型,72.1
2026-08-02,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,9,1,10,573,41,7,7.16,-1.44,18.0,145.0,39.0,4.0,2.0,11.7,,,0.523,📊 成長中,71.9
2026-08-02,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,282,22,259,174,17,3,9.77,0.75,0.14,,,,,,,,0.403,❓ データ不足,71.8
2026-08-02,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,18,1,19,882,95,66,10.77,-0.55,7.14,273.0,73.0,4.0,2.0,6.8,,,0.386,🎆 バースト型,71.8
2026-08-02,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,782,626,157,240,26,11,10.83,5.45,0.36,,,,,,,,0.382,💤 眠り型,71.7
2026-08-02,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,307,47,259,221,15,0,6.79,1.27,0.14,,,,,,,,0.55,💤 眠り型,71.7
2026-08-02,n30ce9211450c,生成AI歌詞翻訳プロンプト,575,315,259,216,19,4,8.8,5.17,0.14,,,,,,,,0.42,💤 眠り型,71.6
2026-08-02,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,298,38,259,182,11,0,6.04,2.67,0.07,,,,,,,,0.65,❓ データ不足,71.6
2026-08-02,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,10,0,12,956,119,29,12.45,-0.71,79.67,942.0,393.0,0.0,3.0,3.5,,,0.361,🎆 バースト型,71.5
2026-08-02,ndd8de2be7b75,Python独学を失敗しない7つのコツ,782,626,157,201,26,6,12.94,4.27,0.0,,,,,,,,0.355,❓ データ不足,71.4
2026-08-02,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,271,11,259,443,36,4,8.13,-1.04,0.14,,,,,,,,0.443,💤 眠り型,71.4
2026-08-02,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,8,0,10,691,72,24,10.42,-0.49,69.1,688.0,347.0,0.0,3.0,1.5,,,0.377,🎆 バースト型,71.4
2026-08-02,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,7,0,9,1046,83,85,7.93,-1.54,116.22,1021.0,406.0,0.0,3.0,25.0,,,0.449,❓ データ不足,71.3
2026-08-02,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,274,14,259,190,12,0,6.32,0.71,0.07,,,,,,,,0.589,❓ データ不足,71.3
2026-08-02,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,17,1,18,832,107,56,12.86,-0.35,6.5,256.0,68.0,2.0,3.0,3.1,,,0.351,🎆 バースト型,71.3
2026-08-02,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,302,42,259,255,15,2,5.88,1.92,0.0,,,,,,,,0.645,❓ データ不足,71.1
2026-08-02,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,25,1,26,878,132,35,15.03,-0.94,2.64,263.0,71.0,4.0,2.0,3.9,,,0.337,🎆 バースト型,71.1
2026-08-02,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,16,1,17,934,132,68,14.13,-0.46,9.86,325.0,102.0,2.0,3.0,6.6,,,0.341,🎆 バースト型,71.1
2026-08-02,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,297,37,259,315,25,0,7.94,1.81,0.57,,,,,,,,0.435,💤 眠り型,70.9
2026-08-02,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",29,1,30,846,103,23,12.17,-0.54,2.0,242.0,65.0,4.0,1.0,3.3,,,0.334,🎆 バースト型,70.7
2026-08-02,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,26,1,27,816,121,12,14.83,-1.22,2.57,254.0,73.0,4.0,1.0,3.8,,,0.324,🎆 バースト型,70.6
2026-08-02,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,491,231,259,187,24,18,12.83,6.31,0.21,,,,,,,,0.323,❓ データ不足,70.4
2026-08-02,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,294,34,259,267,15,2,5.62,1.61,0.14,,,,,,,,0.656,💤 眠り型,70.4
2026-08-02,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,24,1,25,1018,158,28,15.52,-1.21,3.64,259.0,78.0,2.0,3.0,4.7,,,0.313,🎆 バースト型,70.3
2026-08-02,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,12,1,13,729,89,25,12.21,-0.43,18.54,231.0,76.0,2.0,3.0,1.7,,,0.32,🎆 バースト型,70.2
2026-08-02,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,199,3,197,457,57,16,12.47,0.53,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.612,🎆 バースト型,70.1
2026-08-02,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,19,1,20,879,107,51,12.17,0.13,5.21,232.0,78.0,2.0,3.0,5.4,,,0.313,🎆 バースト型,70.0
2026-08-02,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,28,1,29,824,69,2,8.37,-1.17,5.36,226.0,60.0,2.0,3.0,5.7,,,0.363,🎆 バースト型,69.4
2026-08-02,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,26,0,28,991,96,38,9.69,-0.8,1.71,942.0,392.0,0.0,3.0,2.5,,,0.307,🎆 バースト型,68.9
2026-08-02,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,280,20,259,196,18,5,9.18,0.97,0.36,,,,,,,,0.32,❓ データ不足,68.9
2026-08-02,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,21,1,22,774,85,20,10.98,-0.97,2.71,218.0,80.0,2.0,3.0,2.7,,,0.28,🎆 バースト型,68.6
2026-08-02,n34abd580cd60,Python環境構築を最短3ステップで完了,782,522,259,144,13,2,9.03,7.62,0.07,,,,,,,,0.305,❓ データ不足,68.3
2026-08-02,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,11,1,12,687,44,2,6.4,-0.44,16.58,181.0,46.0,4.0,2.0,3.6,,,0.438,🎆 バースト型,68.0
2026-08-02,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,323,63,259,131,7,2,5.34,3.84,0.14,,,,,,,,0.577,❓ データ不足,68.0
2026-08-02,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,10,1,11,677,42,4,6.2,-0.41,19.0,192.0,47.0,4.0,2.0,4.2,,,0.441,🎆 バースト型,67.5
2026-08-02,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,195,39,157,337,17,7,5.04,0.33,0.21,,,,,,,,0.599,💤 眠り型,67.3
2026-08-02,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,281,21,259,221,13,2,5.88,1.76,0.29,,,,,,,,0.469,💤 眠り型,67.3
2026-08-02,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,269,9,259,265,25,14,9.43,-1.16,0.14,,,,,,,,0.255,💤 眠り型,67.1
2026-08-02,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,198,2,197,314,48,12,15.29,0.25,0.0,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.428,🎆 バースト型,66.9
2026-08-02,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",188,1,188,381,39,13,10.24,-0.19,0.07,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.476,🎆 バースト型,66.4
2026-08-02,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,102,1,102,475,65,31,13.68,-0.33,0.14,49.0,15.0,44.0,2.0,2.0,0.8,0.114,0.343,🎆 バースト型,66.3
