key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です #77,2025,2025-W46,2025-11-10,2025-11-16,293,4,293,12,71,2026-03-09
n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ #78,2025,2025-W46,2025-11-10,2025-11-16,292,7,292,13,55,2026-03-09
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました #70,2025,2025-W46,2025-11-10,2025-11-16,258,30,258,14,4,2026-03-09
nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法 #85,2025,2025-W46,2025-11-10,2025-11-16,257,20,257,15,11,2026-03-09
n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学 #73",2025,2025-W46,2025-11-10,2025-11-16,251,5,251,16,66,2026-03-09
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,2025,2025-W46,2025-11-10,2025-11-16,247,2,247,17,87,2026-03-09
n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ― #74,2025,2025-W46,2025-11-10,2025-11-16,246,7,246,18,55,2026-03-09
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,2025,2025-W46,2025-11-10,2025-11-16,238,23,238,19,7,2026-03-09
nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話 #72,2025,2025-W46,2025-11-10,2025-11-16,238,22,238,19,8,2026-03-09
neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話 #64,2025,2025-W46,2025-11-10,2025-11-16,221,7,221,21,55,2026-03-09
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。 #71,2025,2025-W46,2025-11-10,2025-11-16,200,12,200,22,27,2026-03-09
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造 #98,2025,2025-W46,2025-11-10,2025-11-16,199,28,199,23,5,2026-03-09
n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日 #87,2025,2025-W46,2025-11-10,2025-11-16,198,14,198,24,21,2026-03-09
n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白） #62,2025,2025-W46,2025-11-10,2025-11-16,192,11,192,25,33,2026-03-09
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究 #35,2025,2025-W46,2025-11-10,2025-11-16,188,91,188,26,1,2026-03-09
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。 #66,2025,2025-W46,2025-11-10,2025-11-16,182,12,182,27,27,2026-03-09
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,2025,2025-W46,2025-11-10,2025-11-16,181,21,181,28,10,2026-03-09
n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜 #113,2025,2025-W46,2025-11-10,2025-11-16,173,17,173,29,13,2026-03-09
n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで #99,2025,2025-W46,2025-11-10,2025-11-16,168,11,168,30,33,2026-03-09
n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話 #97,2025,2025-W46,2025-11-10,2025-11-16,167,7,167,31,55,2026-03-09
n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法 #68,2025,2025-W46,2025-11-10,2025-11-16,166,15,166,32,18,2026-03-09
n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜 #65,2025,2025-W46,2025-11-10,2025-11-16,165,6,165,33,63,2026-03-09
n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線 #109",2025,2025-W46,2025-11-10,2025-11-16,163,14,163,34,21,2026-03-09
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング #88,2025,2025-W46,2025-11-10,2025-11-16,163,10,163,34,40,2026-03-09
nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実 #63,2025,2025-W46,2025-11-10,2025-11-16,160,5,160,36,66,2026-03-09
n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話 #101,2025,2025-W46,2025-11-10,2025-11-16,156,14,156,37,21,2026-03-09
nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト #69,2025,2025-W46,2025-11-10,2025-11-16,156,3,156,37,79,2026-03-09
n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？ #110,2025,2025-W46,2025-11-10,2025-11-16,154,11,154,39,33,2026-03-09
n27e2942c02d7,自己紹介/はじめてのnote #23,2025,2025-W46,2025-11-10,2025-11-16,153,49,153,40,3,2026-03-09
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック #56,2025,2025-W46,2025-11-10,2025-11-16,152,7,152,41,55,2026-03-09
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界 #103,2025,2025-W46,2025-11-10,2025-11-16,145,11,145,42,33,2026-03-09
n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術 #61,2025,2025-W46,2025-11-10,2025-11-16,143,1,143,43,99,2026-03-09
n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件 #60,2025,2025-W46,2025-11-10,2025-11-16,143,10,143,43,40,2026-03-09
nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで #89,2025,2025-W46,2025-11-10,2025-11-16,140,11,140,45,33,2026-03-09
nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術 #67,2025,2025-W46,2025-11-10,2025-11-16,137,12,137,46,27,2026-03-09
n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」 #108,2025,2025-W46,2025-11-10,2025-11-16,136,9,136,47,44,2026-03-09
na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑 #112,2025,2025-W46,2025-11-10,2025-11-16,134,15,134,48,18,2026-03-09
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。 #102,2025,2025-W46,2025-11-10,2025-11-16,132,4,132,49,71,2026-03-09
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜 #8,2025,2025-W46,2025-11-10,2025-11-16,131,0,131,50,109,2026-03-09
n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学 #93,2025,2025-W46,2025-11-10,2025-11-16,129,11,129,51,33,2026-03-09
n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。#91,2025,2025-W46,2025-11-10,2025-11-16,129,8,129,51,50,2026-03-09
n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理 #95,2025,2025-W46,2025-11-10,2025-11-16,128,9,128,53,44,2026-03-09
ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話 #92,2025,2025-W46,2025-11-10,2025-11-16,128,6,128,53,63,2026-03-09
n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件 #94,2025,2025-W46,2025-11-10,2025-11-16,127,16,127,55,15,2026-03-09
n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則 #96,2025,2025-W46,2025-11-10,2025-11-16,124,9,124,56,44,2026-03-09
n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック #59,2025,2025-W46,2025-11-10,2025-11-16,118,7,118,57,55,2026-03-09
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！ #90,2025,2025-W46,2025-11-10,2025-11-16,117,3,117,58,79,2026-03-09
na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。 #114,2025,2025-W46,2025-11-10,2025-11-16,109,8,109,59,50,2026-03-09
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,2025,2025-W46,2025-11-10,2025-11-16,105,5,105,60,66,2026-03-09
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈 #107,2025,2025-W46,2025-11-10,2025-11-16,104,9,104,61,44,2026-03-09
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話 #105,2025,2025-W46,2025-11-10,2025-11-16,104,15,104,61,18,2026-03-09
n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代 #40,2025,2025-W46,2025-11-10,2025-11-16,104,12,104,61,27,2026-03-09
ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界 #104,2025,2025-W46,2025-11-10,2025-11-16,97,11,97,64,33,2026-03-09
na9944abbbdb7,気になるレシピ#1,2025,2025-W46,2025-11-10,2025-11-16,94,3,94,65,79,2026-03-09
n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜 #52,2025,2025-W46,2025-11-10,2025-11-16,91,16,91,66,15,2026-03-09
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理 #13,2025,2025-W46,2025-11-10,2025-11-16,89,1,89,67,99,2026-03-09
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！ #117,2025,2025-W46,2025-11-10,2025-11-16,84,12,84,68,27,2026-03-09
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる #119,2025,2025-W46,2025-11-10,2025-11-16,81,13,81,69,26,2026-03-09
n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた #54,2025,2025-W46,2025-11-10,2025-11-16,80,3,80,70,79,2026-03-09
n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ #57,2025,2025-W46,2025-11-10,2025-11-16,80,14,80,70,21,2026-03-09
ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形 #120,2025,2025-W46,2025-11-10,2025-11-16,80,12,80,70,27,2026-03-09
n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』 #55,2025,2025-W46,2025-11-10,2025-11-16,78,16,78,73,15,2026-03-09
n7bd39322fb23,PythonでCSV→Excel変換3ステップ #5,2025,2025-W46,2025-11-10,2025-11-16,75,3,75,74,79,2026-03-09
n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜 #50,2025,2025-W46,2025-11-10,2025-11-16,73,10,73,75,40,2026-03-09
n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」 #118,2025,2025-W46,2025-11-10,2025-11-16,71,8,71,76,50,2026-03-09
n30ce9211450c,生成AI歌詞翻訳プロンプト #10,2025,2025-W46,2025-11-10,2025-11-16,71,2,71,76,87,2026-03-09
n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！ #32,2025,2025-W46,2025-11-10,2025-11-16,67,4,67,78,71,2026-03-09
n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜 #58,2025,2025-W46,2025-11-10,2025-11-16,65,8,65,79,50,2026-03-09
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方 #11,2025,2025-W46,2025-11-10,2025-11-16,64,4,64,80,71,2026-03-09
nf92bd63e6f7f,自作PC#2,2025,2025-W46,2025-11-10,2025-11-16,63,5,63,81,66,2026-03-09
n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法 #45",2025,2025-W46,2025-11-10,2025-11-16,61,2,61,82,87,2026-03-09
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト #12,2025,2025-W46,2025-11-10,2025-11-16,60,0,60,83,109,2026-03-09
n34abd580cd60,Python環境構築を最短3ステップで完了 #3,2025,2025-W46,2025-11-10,2025-11-16,59,0,59,84,109,2026-03-09
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！ #34,2025,2025-W46,2025-11-10,2025-11-16,55,0,55,85,109,2026-03-09
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜 #39,2025,2025-W46,2025-11-10,2025-11-16,54,0,54,86,109,2026-03-09
n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった #41,2025,2025-W46,2025-11-10,2025-11-16,54,9,54,86,44,2026-03-09
nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ #4,2025,2025-W46,2025-11-10,2025-11-16,54,1,54,86,99,2026-03-09
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割 #31,2025,2025-W46,2025-11-10,2025-11-16,53,0,53,89,109,2026-03-09
n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック #53,2025,2025-W46,2025-11-10,2025-11-16,51,3,51,90,79,2026-03-09
n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。 #17,2025,2025-W46,2025-11-10,2025-11-16,47,1,47,91,99,2026-03-09
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法 #21,2025,2025-W46,2025-11-10,2025-11-16,47,3,47,91,79,2026-03-09
n806a5cdbee60,浴びた光を「見える化」する #28,2025,2025-W46,2025-11-10,2025-11-16,46,3,46,93,79,2026-03-09
nb5da69fd69ff,日光は見えていたのに、見えていなかった #27,2025,2025-W46,2025-11-10,2025-11-16,45,8,45,94,50,2026-03-09
n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜 #48,2025,2025-W46,2025-11-10,2025-11-16,43,2,43,95,87,2026-03-09
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,2025,2025-W46,2025-11-10,2025-11-16,42,2,42,96,87,2026-03-09
n94da7a52ea24,浴びている光はどこを通じて影響があるのか #26,2025,2025-W46,2025-11-10,2025-11-16,42,7,42,96,55,2026-03-09
n8b80b1c37c22,株価の法則はグラフが知っていた！ #19,2025,2025-W46,2025-11-10,2025-11-16,41,0,41,98,109,2026-03-09
n911d43f9e3fa,制作物　仮想通貨の価格取得　#9,2025,2025-W46,2025-11-10,2025-11-16,39,1,39,99,99,2026-03-09
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？ #33,2025,2025-W46,2025-11-10,2025-11-16,39,4,39,99,71,2026-03-09
n683b6ce7ee4a,Python外れ値検出を5手法で可視化 #7,2025,2025-W46,2025-11-10,2025-11-16,38,0,38,101,109,2026-03-09
na7053d705ed5, 光を避けたい時期だからこそ、光の重要性について書いてみる #16,2025,2025-W46,2025-11-10,2025-11-16,38,0,38,101,109,2026-03-09
n75c22ba2457f,日光と食事と睡眠の関係について #29,2025,2025-W46,2025-11-10,2025-11-16,37,7,37,103,55,2026-03-09
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術 #51,2025,2025-W46,2025-11-10,2025-11-16,35,9,35,104,44,2026-03-09
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～ #37,2025,2025-W46,2025-11-10,2025-11-16,34,2,34,105,87,2026-03-09
ncf485b303b59,使い方で、製品寿命が変わる？！ #30,2025,2025-W46,2025-11-10,2025-11-16,34,2,34,105,87,2026-03-09
nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史 #43,2025,2025-W46,2025-11-10,2025-11-16,34,4,34,105,71,2026-03-09
n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった #36,2025,2025-W46,2025-11-10,2025-11-16,30,4,30,108,71,2026-03-09
nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法 #24,2025,2025-W46,2025-11-10,2025-11-16,28,1,28,109,99,2026-03-09
nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜 #22,2025,2025-W46,2025-11-10,2025-11-16,28,2,28,109,87,2026-03-09
n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密 #38,2025,2025-W46,2025-11-10,2025-11-16,27,2,27,111,87,2026-03-09
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣” #47,2025,2025-W46,2025-11-10,2025-11-16,27,1,27,111,99,2026-03-09
nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から #44,2025,2025-W46,2025-11-10,2025-11-16,26,4,26,113,71,2026-03-09
n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」 #25,2025,2025-W46,2025-11-10,2025-11-16,24,2,24,114,87,2026-03-09
nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド #49,2025,2025-W46,2025-11-10,2025-11-16,24,1,24,114,99,2026-03-09
nbb8ac2f5091d,PythonでExcel集計を自動化する3手順 #6,2025,2025-W46,2025-11-10,2025-11-16,23,1,23,116,99,2026-03-09
ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた #46,2025,2025-W46,2025-11-10,2025-11-16,21,1,21,117,99,2026-03-09
n5557170c31bb,会議あるある：現状維持バリアマン攻略法 #42,2025,2025-W46,2025-11-10,2025-11-16,19,2,19,118,87,2026-03-09
n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件 #123,2025,2025-W47,2025-11-17,2025-11-23,200,25,200,1,3,2026-03-09
n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー #128,2025,2025-W47,2025-11-17,2025-11-23,183,28,183,2,2,2026-03-09
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”  #121,2025,2025-W47,2025-11-17,2025-11-23,157,33,157,3,1,2026-03-09
n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』 #125,2025,2025-W47,2025-11-17,2025-11-23,153,11,153,4,8,2026-03-09
n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話 #131,2025,2025-W47,2025-11-17,2025-11-23,139,13,139,5,6,2026-03-09
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌 #129,2025,2025-W47,2025-11-17,2025-11-23,133,18,133,6,4,2026-03-09
nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。 #124,2025,2025-W47,2025-11-17,2025-11-23,109,11,109,7,8,2026-03-09
n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力 #127,2025,2025-W47,2025-11-17,2025-11-23,87,6,87,8,15,2026-03-09
n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」 #126,2025,2025-W47,2025-11-17,2025-11-23,83,10,83,9,11,2026-03-09
ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話 #115,2025,2025-W47,2025-11-17,2025-11-23,75,4,379,10,19,2026-03-09
n26143a47c054,【AIアート/イラスト】Silent Data Diver #122,2025,2025-W47,2025-11-17,2025-11-23,73,13,73,11,6,2026-03-09
nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版 #130,2025,2025-W47,2025-11-17,2025-11-23,62,11,62,12,8,2026-03-09
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる #119,2025,2025-W47,2025-11-17,2025-11-23,58,10,139,13,11,2026-03-09
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？ #80,2025,2025-W47,2025-11-17,2025-11-23,53,0,653,14,34,2026-03-09
ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形 #120,2025,2025-W47,2025-11-17,2025-11-23,49,5,129,15,17,2026-03-09
n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布 #132,2025,2025-W47,2025-11-17,2025-11-23,42,7,42,16,14,2026-03-09
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ― #86,2025,2025-W47,2025-11-17,2025-11-23,37,0,983,17,34,2026-03-09
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話 #105,2025,2025-W47,2025-11-17,2025-11-23,36,1,140,18,22,2026-03-09
n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線 #109",2025,2025-W47,2025-11-17,2025-11-23,30,10,193,19,11,2026-03-09
n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」 #118,2025,2025-W47,2025-11-17,2025-11-23,26,0,97,20,34,2026-03-09
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,2025,2025-W47,2025-11-17,2025-11-23,26,15,207,20,5,2026-03-09
na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。 #114,2025,2025-W47,2025-11-17,2025-11-23,25,3,134,22,20,2026-03-09
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方 #15,2025,2025-W47,2025-11-17,2025-11-23,20,0,394,23,34,2026-03-09
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！ #117,2025,2025-W47,2025-11-17,2025-11-23,18,1,102,24,22,2026-03-09
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！ #90,2025,2025-W47,2025-11-17,2025-11-23,16,1,133,25,22,2026-03-09
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割 #31,2025,2025-W47,2025-11-17,2025-11-23,16,0,69,25,34,2026-03-09
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,2025,2025-W47,2025-11-17,2025-11-23,15,0,253,27,34,2026-03-09
n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係 #81,2025,2025-W47,2025-11-17,2025-11-23,11,1,473,28,22,2026-03-09
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介 #84,2025,2025-W47,2025-11-17,2025-11-23,11,0,390,28,34,2026-03-09
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈 #107,2025,2025-W47,2025-11-17,2025-11-23,9,0,113,30,34,2026-03-09
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,2025,2025-W47,2025-11-17,2025-11-23,9,0,114,30,34,2026-03-09
n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜 #113,2025,2025-W47,2025-11-17,2025-11-23,9,-9,182,30,113,2026-03-09
n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？ #110,2025,2025-W47,2025-11-17,2025-11-23,8,6,162,33,15,2026-03-09
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました #70,2025,2025-W47,2025-11-17,2025-11-23,8,0,266,33,34,2026-03-09
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。 #102,2025,2025-W47,2025-11-17,2025-11-23,7,0,139,35,34,2026-03-09
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理 #13,2025,2025-W47,2025-11-17,2025-11-23,7,1,96,35,22,2026-03-09
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。 #71,2025,2025-W47,2025-11-17,2025-11-23,7,0,207,35,34,2026-03-09
